Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676245360437091,-0.8676245360437091
2000-09-22,0.7498779296877274,-1.6448677539413994,-1.6448677539413994
2000-09-25,0.5,-1.6880245072381546,-1.6880245072381546
2000-09-26,1.500732421875,-1.5151866647728502,-1.5151866647728502
2000-09-27,0.748779296875,-1.645057500292035,-1.645057500292035
2000-09-28,2.0,-1.4289574898907944,-1.4289574898907944
2000-09-29,1.0,-1.6016688347890347,-1.6016688347890347
2000-10-02,0.499267578125,-1.6881510048052188,-1.6881510048052188
2000-10-03,2.5,-1.3426018174416743,-1.3426018174416743
2000-10-04,0.7501220703122726,-1.6448255880857898,-1.6448255880857898
2000-10-05,0.7496337890625,-1.6449099197971266,-1.6449099197971266
2000-10-06,1.75048828125,-1.4720509944039784,-1.4720509944039784
2000-10-09,1.75048828125,-1.4720509944039784,-1.4720509944039784
2000-10-10,3.0,-1.2562461449925542,-1.2562461449925542
2000-10-11,1.500732421875,-1.5151866647728502,-1.5151866647728502
2000-10-12,12.251220703125,0.3415446245946073,0.3415446245946073
2000-10-13,6.748779296875,-0.608789430902594,-0.608789430902594
2000-10-16,4.24951171875,-1.0404412955811302,-1.0404412955811302
2000-10-17,9.748779296875,-0.0906553962078735,-0.0906553962078735
2000-10-18,15.2496337890625,0.8594045812273555,0.8594045812273555
2000-10-19,9.0,-0.2199780756031134,-0.2199780756031134
2000-10-20,5.7503662109375,-0.7812266977388618,-0.7812266977388618
2000-10-23,5.75048828125,-0.7812056148110178,-0.7812056148110178
2000-10-24,8.0,-0.3926894205013535,-0.3926894205013535
2000-10-25,11.2496337890625,0.1685592016343949,0.1685592016343949
2000-10-26,8.499267578125,-0.3064602456192976,-0.3064602456192976
2000-10-27,8.7503662109375,-0.26309266304414136,-0.26309266304414136
2000-10-30,6.7503662109375,-0.6085153528406216,-0.6085153528406216
2000-10-31,8.2496337890625,-0.34957483306032555,-0.34957483306032555
