Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8674488737428172,-0.8674488737428172
2000-09-22,0.7498779296877274,-1.6445261596964904,-1.6445261596964904
2000-09-25,0.5,-1.6876736995529644,-1.6876736995529644
2000-09-26,1.500732421875,-1.5148727558582633,-1.5148727558582633
2000-09-27,0.748779296875,-1.644715865538595,-1.644715865538595
2000-09-28,2.0,-1.428661989852978,-1.428661989852978
2000-09-29,1.0,-1.6013364629863023,-1.6013364629863023
2000-10-02,0.499267578125,-1.6878001701143415,-1.6878001701143415
2000-10-03,2.5,-1.3423247532863158,-1.3423247532863158
2000-10-04,0.7501220703122726,-1.6444840028427765,-1.6444840028427765
2000-10-05,0.7496337890625,-1.644568316550322,-1.644568316550322
2000-10-06,1.75048828125,-1.4717462944287245,-1.4717462944287245
2000-10-09,1.75048828125,-1.4717462944287245,-1.4717462944287245
2000-10-10,3.0,-1.2559875167196537,-1.2559875167196537
2000-10-11,1.500732421875,-1.5148727558582633,-1.5148727558582633
2000-10-12,12.251220703125,0.34146214403255754,0.34146214403255754
2000-10-13,6.748779296875,-0.6086690267386492,-0.6086690267386492
2000-10-16,4.24951171875,-1.040228739010583,-1.040228739010583
2000-10-17,9.748779296875,-0.09064560733867635,-0.09064560733867635
2000-10-18,15.2496337890625,0.8592115438828803,0.8592115438828803
2000-10-19,9.0,-0.219940677919708,-0.219940677919708
2000-10-20,5.7503662109375,-0.7810694803223235,-0.7810694803223235
2000-10-23,5.75048828125,-0.7810484018954273,-0.7810484018954273
2000-10-24,8.0,-0.3926151510530323,-0.3926151510530323
2000-10-25,11.2496337890625,0.16851365134958318,0.16851365134958318
2000-10-26,8.499267578125,-0.3064043850477471,-0.3064043850477471
2000-10-27,8.7503662109375,-0.2630460609223506,-0.2630460609223506
2000-10-30,6.7503662109375,-0.6083950071889992,-0.6083950071889992
2000-10-31,8.2496337890625,-0.3495097680503897,-0.3495097680503897
2000-11-01,3.7503662109375,-1.126418426588972,-1.126418426588972
