Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8687934965450558,-0.8687934965450558
2000-09-22,0.7498779296877274,-1.6484630701104879,-1.6484630701104879
2000-09-25,0.5,-1.6917545478159632,-1.6917545478159632
2000-09-26,1.500732421875,-1.5183771495603875,-1.5183771495603875
2000-09-27,0.748779296875,-1.6486534088009763,-1.6486534088009763
2000-09-28,2.0,-1.4318787891230484,-1.4318787891230484
2000-09-29,1.0,-1.605129294918325,-1.605129294918325
2000-10-02,0.499267578125,-1.6918814402762625,-1.6918814402762625
2000-10-03,2.5,-1.34525353622541,-1.34525353622541
2000-10-04,0.7501220703122726,-1.6484207726238003,-1.6484207726238003
2000-10-05,0.7496337890625,-1.6485053675972938,-1.6485053675972938
2000-10-06,1.75048828125,-1.4751068205983346,-1.4751068205983346
2000-10-09,1.75048828125,-1.4751068205983346,-1.4751068205983346
2000-10-10,3.0,-1.2586282833277718,-1.2586282833277718
2000-10-11,1.500732421875,-1.5183771495603875,-1.5183771495603875
2000-10-12,12.251220703125,0.3441503827123686,0.3441503827123686
2000-10-13,6.748779296875,-0.6091503740293168,-0.6091503740293168
2000-10-16,4.24951171875,-1.042149746057209,-1.042149746057209
2000-10-17,9.748779296875,-0.0893988566434871,-0.0893988566434871
2000-10-18,15.2496337890625,0.8636269664342165,0.8636269664342165
2000-10-19,9.0,-0.2191252485561124,-0.2191252485561124
2000-10-20,5.7503662109375,-0.7821259461606116,-0.7821259461606116
2000-10-23,5.75048828125,-0.7821047974172284,-0.7821047974172284
2000-10-24,8.0,-0.392375754351389,-0.392375754351389
2000-10-25,11.2496337890625,0.17062494325311026,0.17062494325311026
2000-10-26,8.499267578125,-0.30587739391404994,-0.30587739391404994
2000-10-27,8.7503662109375,-0.2623744287747819,-0.2623744287747819
2000-10-30,6.7503662109375,-0.608875440365335,-0.608875440365335
2000-10-31,8.2496337890625,-0.34912657413271947,-0.34912657413271947
2000-11-01,3.7503662109375,-1.1286269577511647,-1.1286269577511647
2000-11-02,3.0,-1.2586282833277718,-1.2586282833277718
2000-11-03,12.2496337890625,0.34387544904838685,0.34387544904838685
2000-11-06,7.2496337890625,-0.522377079927996,-0.522377079927996
2000-11-07,5.499511718750227,-0.8255866138130739,-0.8255866138130739
2000-11-08,14.2503662109375,0.6905033530992393,0.6905033530992393
2000-11-09,9.4991455078125,-0.1326480368621566,-0.1326480368621566
