Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678029562387443,-0.8678029562387443
2000-09-22,0.7498779296877274,-1.6449149931180362,-1.6449149931180362
2000-09-25,0.5,-1.6880644625341248,-1.6880644625341248
2000-09-26,1.500732421875,-1.5152557911746856,-1.5152557911746856
2000-09-27,0.748779296875,-1.6451047074437932,-1.6451047074437932
2000-09-28,2.0,-1.429041169820684,-1.429041169820684
2000-09-29,1.0,-1.6017233649629778,-1.6017233649629778
2000-10-02,0.499267578125,-1.68819093875127,-1.68819093875127
2000-10-03,2.5,-1.342700072249537,-1.342700072249537
2000-10-04,0.7501220703122726,-1.6448728343790664,-1.6448728343790664
2000-10-05,0.7496337890625,-1.6449571518571238,-1.6449571518571238
2000-10-06,1.75048828125,-1.4721274011281607,-1.4721274011281607
2000-10-09,1.75048828125,-1.4721274011281607,-1.4721274011281607
2000-10-10,3.0,-1.25635897467839,-1.25635897467839
2000-10-11,1.500732421875,-1.5152557911746856,-1.5152557911746856
2000-10-12,12.251220703125,0.34116212408306945,0.34116212408306945
2000-10-13,6.748779296875,-0.6090115365900305,-0.6090115365900305
2000-10-16,4.24951171875,-1.0405905482286197,-1.0405905482286197
2000-10-17,9.748779296875,-0.09096495116314914,-0.09096495116314914
2000-10-18,15.2496337890625,0.8589346777061362,0.8589346777061362
2000-10-19,9.0,-0.22026580382462743,-0.22026580382462743
2000-10-20,5.7503662109375,-0.7814196999285097,-0.7814196999285097
2000-10-23,5.75048828125,-0.7813986205589855,-0.7813986205589855
2000-10-24,8.0,-0.39294799896692123,-0.39294799896692123
2000-10-25,11.2496337890625,0.168205897136961,0.168205897136961
2000-10-26,8.499267578125,-0.3067333776129196,-0.3067333776129196
2000-10-27,8.7503662109375,-0.26337311450162826,-0.26337311450162826
2000-10-30,6.7503662109375,-0.6087375047862158,-0.6087375047862158
2000-10-31,8.2496337890625,-0.3498406882899204,-0.3498406882899204
2000-11-01,3.7503662109375,-1.1267840902130972,-1.1267840902130972
2000-11-02,3.0,-1.25635897467839,-1.25635897467839
2000-11-03,12.2496337890625,0.34088809227925476,0.34088809227925476
2000-11-06,7.2496337890625,-0.5225228834322142,-0.5225228834322142
2000-11-07,5.499511718750227,-0.8247378043007133,-0.8247378043007133
2000-11-08,14.2503662109375,0.6863789587809876,0.6863789587809876
2000-11-09,9.4991455078125,-0.13407226184014998,-0.13407226184014998
2000-11-10,4.7503662109375,-0.9541018950708035,-0.9541018950708035
2000-11-13,4.251220703125,-1.0402954370552808,-1.0402954370552808
2000-11-14,6.500732421875,-0.6518448154632167,-0.6518448154632167
2000-11-15,6.0,-0.7383123892515088,-0.7383123892515088
2000-11-16,4.2496337890625,-1.0405694688590956,-1.0405694688590956
2000-11-17,5.0,-0.9109945843938027,-0.9109945843938027
2000-11-20,4.24951171875,-1.0405905482286197,-1.0405905482286197
2000-11-21,4.0,-1.0836767795360964,-1.0836767795360964
2000-11-22,7.24951171875,-0.5225439628017384,-0.5225439628017384
2000-11-24,2.7503662109375,-1.299466285355391,-1.299466285355391
2000-11-27,4.2496337890625,-1.0405694688590956,-1.0405694688590956
2000-11-28,7.0,-0.565630194109215,-0.565630194109215
2000-11-29,8.748779296875,-0.26364714630544295,-0.26364714630544295
2000-11-30,9.7503662109375,-0.09069091935933446,-0.09069091935933446
2000-12-01,6.0,-0.7383123892515088,-0.7383123892515088
2000-12-04,8.251220703125,-0.3495666564861057,-0.3495666564861057
