Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.873064631110943,-0.873064631110943
2000-09-22,0.7498779296877274,-1.6544839168766712,-1.6544839168766712
2000-09-25,0.5,-1.6978725480806005,-1.6978725480806005
2000-09-26,1.500732421875,-1.5241060612171469,-1.5241060612171469
2000-09-27,0.748779296875,-1.654674682719815,-1.654674682719815
2000-09-28,2.0,-1.4374135836285244,-1.4374135836285244
2000-09-29,1.0,-1.611052893263242,-1.611052893263242
2000-10-02,0.499267578125,-1.697999725309337,-1.697999725309337
2000-10-03,2.5,-1.3505939288111657,-1.3505939288111657
2000-10-04,0.7501220703122726,-1.6544415244671713,-1.6544415244671713
2000-10-05,0.7496337890625,-1.6545263092862894,-1.6545263092862894
2000-10-06,1.75048828125,-1.4807386262180462,-1.4807386262180462
2000-10-09,1.75048828125,-1.4807386262180462,-1.4807386262180462
2000-10-10,3.0,-1.2637742739938072,-1.2637742739938072
2000-10-11,1.500732421875,-1.5241060612171469,-1.5241060612171469
2000-10-12,12.251220703125,0.34260130217522294,0.34260130217522294
2000-10-13,6.748779296875,-0.6128388249115106,-0.6128388249115106
2000-10-16,4.24951171875,-1.0468099217695679,-1.0468099217695679
2000-10-17,9.748779296875,-0.09192089600735845,-0.09192089600735845
2000-10-18,15.2496337890625,0.8632436804171131,0.8632436804171131
2000-10-19,9.0,-0.22193841618550258,-0.22193841618550258
2000-10-20,5.7503662109375,-0.786202583883966,-0.786202583883966
2000-10-23,5.75048828125,-0.7861813876791766,-0.7861813876791766
2000-10-24,8.0,-0.39557772582022,-0.39557772582022
2000-10-25,11.2496337890625,0.16868644187824344,0.16868644187824344
2000-10-26,8.499267578125,-0.30888524823159763,-0.30888524823159763
2000-10-27,8.7503662109375,-0.26528465497981374,-0.26528465497981374
2000-10-30,6.7503662109375,-0.6125632742492486,-0.6125632742492486
2000-10-31,8.2496337890625,-0.35223148702590884,-0.35223148702590884
2000-11-01,3.7503662109375,-1.1334812031534007,-1.1334812031534007
2000-11-02,3.0,-1.2637742739938072,-1.2637742739938072
2000-11-03,12.2496337890625,0.34232575151296085,0.34232575151296085
2000-11-06,7.2496337890625,-0.5258707966606262,-0.5258707966606262
2000-11-07,5.499511718750227,-0.8297607847261316,-0.8297607847261316
2000-11-08,14.2503662109375,0.689731548011132,0.689731548011132
2000-11-09,9.4991455078125,-0.13526713480166963,-0.13526713480166963
2000-11-10,4.7503662109375,-0.9598418935186834,-0.9598418935186834
2000-11-13,4.251220703125,-1.0465131749025163,-1.0465131749025163
2000-11-14,6.500732421875,-0.6559095130435597,-0.6559095130435597
2000-11-15,6.0,-0.7428563450896548,-0.7428563450896548
2000-11-16,4.2496337890625,-1.0467887255647785,-1.0467887255647785
2000-11-17,5.0,-0.9164956547243722,-0.9164956547243722
2000-11-20,4.24951171875,-1.0468099217695679,-1.0468099217695679
2000-11-21,4.0,-1.0901349643590896,-1.0901349643590896
2000-11-22,7.24951171875,-0.5258919928654157,-0.5258919928654157
2000-11-24,2.7503662109375,-1.3071205127881182,-1.3071205127881182
2000-11-27,4.2496337890625,-1.0467887255647785,-1.0467887255647785
2000-11-28,7.0,-0.5692170354549374,-0.5692170354549374
2000-11-29,8.748779296875,-0.2655602056420759,-0.2655602056420759
2000-11-30,9.7503662109375,-0.09164534534509633,-0.09164534534509633
2000-12-01,6.0,-0.7428563450896548,-0.7428563450896548
2000-12-04,8.251220703125,-0.3519559363636467,-0.3519559363636467
2000-12-05,11.251220703125,0.16896199254050556,0.16896199254050556
2000-12-06,12.499267578125,0.385671990307272,0.385671990307272
2000-12-07,7.500732421875,-0.4822702034088423,-0.4822702034088423
2000-12-08,7.7503662109375,-0.43892396461453115,-0.43892396461453115
2000-12-11,3.4991455078125,-1.177102992609974,-1.177102992609974
2000-12-12,5.2496337890625,-0.873149415930061,-0.873149415930061
2000-12-13,11.0,0.12534020308393226,0.12534020308393226
2000-12-14,4.4991455078125,-1.0034636829752568,-1.0034636829752568
2000-12-15,5.748779296875,-0.7864781345462281,-0.7864781345462281
2000-12-18,3.748779296875,-1.133756753815663,-1.133756753815663
2000-12-19,1.0,-1.611052893263242,-1.611052893263242
2000-12-20,13.0,0.4726188223533671,0.4726188223533671
2000-12-21,10.2496337890625,-0.004952867756473986,-0.004952867756473986
2000-12-22,8.0,-0.39557772582022,-0.39557772582022
2000-12-26,6.24951171875,-0.6995313025001331,-0.6995313025001331
2000-12-27,9.2496337890625,-0.1785921773911914,-0.1785921773911914
2000-12-28,7.0,-0.5692170354549374,-0.5692170354549374
2000-12-29,6.24951171875,-0.6995313025001331,-0.6995313025001331
2001-01-02,22.748779296875,2.165390129243968,2.165390129243968
2001-01-03,31.2496337890625,3.6414726345725916,3.6414726345725916
2001-01-04,15.0,0.8198974416228019,0.8198974416228019
2001-01-05,16.5008544921875,1.0805047795084037,1.0805047795084037
2001-01-08,11.7503662109375,0.2556332739243385,0.2556332739243385
2001-01-09,8.0,-0.39557772582022,-0.39557772582022
2001-01-10,13.0,0.4726188223533671,0.4726188223533671
2001-01-11,12.0,0.2989795127186497,0.2989795127186497
2001-01-12,16.24951171875,1.036861793847041,1.036861793847041
2001-01-16,7.748779296875,-0.4391995152767933,-0.4391995152767933
2001-01-17,18.4991455078125,1.4274866519107872,1.4274866519107872
2001-01-18,11.75048828125,0.2556544701291279,0.2556544701291279
2001-01-19,10.500732421875,0.03864772549530992,0.03864772549530992
2001-01-22,7.499267578125,-0.48252455786631504,-0.48252455786631504
2001-01-23,12.7503662109375,0.4292725835590559,0.4292725835590559
2001-01-24,7.75048828125,-0.43890276840974174,-0.43890276840974174
2001-01-25,14.7503662109375,0.7765512028284908,0.7765512028284908
2001-01-26,9.5008544921875,-0.1349703879346181,-0.1349703879346181
2001-01-29,7.0,-0.5692170354549374,-0.5692170354549374
2001-01-30,12.2496337890625,0.34232575151296085,0.34232575151296085
2001-01-31,11.2496337890625,0.16868644187824344,0.16868644187824344
2001-02-01,9.0,-0.22193841618550258,-0.22193841618550258
2001-02-02,10.7503662109375,0.0819939642896211,0.0819939642896211
2001-02-05,6.0,-0.7428563450896548,-0.7428563450896548
2001-02-06,7.7503662109375,-0.43892396461453115,-0.43892396461453115
2001-02-07,5.748779296875,-0.7864781345462281,-0.7864781345462281
2001-02-08,7.75048828125,-0.43890276840974174,-0.43890276840974174
2001-02-09,7.499267578125,-0.48252455786631504,-0.48252455786631504
2001-02-12,6.0,-0.7428563450896548,-0.7428563450896548
2001-02-13,9.7503662109375,-0.09164534534509633,-0.09164534534509633
2001-02-14,11.24951171875,0.16866524567345403,0.16866524567345403
2001-02-15,9.24951171875,-0.17861337359598078,-0.17861337359598078
2001-02-16,15.4991455078125,0.9065687230066348,0.9065687230066348
2001-02-20,7.24951171875,-0.5258919928654157,-0.5258919928654157
