Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867593282945722,-0.867593282945722
2000-09-22,0.7498779296877274,-1.6449329461980848,-1.6449329461980848
2000-09-25,0.5,-1.6880950546633156,-1.6880950546633156
2000-09-26,1.500732421875,-1.5152357653630522,-1.5152357653630522
2000-09-27,0.748779296875,-1.645122716093672,-1.645122716093672
2000-09-28,2.0,-1.4289958906084683,-1.4289958906084683
2000-09-29,1.0,-1.6017286666450332,-1.6017286666450332
2000-10-02,0.499267578125,-1.6882215679270143,-1.6882215679270143
2000-10-03,2.5,-1.342629502590186,-1.342629502590186
2000-10-04,0.7501220703122726,-1.644890775110264,-1.644890775110264
2000-10-05,0.7496337890625,-1.6449751172860236,-1.6449751172860236
2000-10-06,1.75048828125,-1.4720947424418105,-1.4720947424418105
2000-10-09,1.75048828125,-1.4720947424418105,-1.4720947424418105
2000-10-10,3.0,-1.2562631145719034,-1.2562631145719034
2000-10-11,1.500732421875,-1.5152357653630522,-1.5152357653630522
2000-10-12,12.251220703125,0.3417259192058192,0.3417259192058192
2000-10-13,6.748779296875,-0.6087260598742831,-0.6087260598742831
2000-10-16,4.24951171875,-1.0404314867019966,-1.0404314867019966
2000-10-17,9.748779296875,-0.09052773176458849,-0.09052773176458849
2000-10-18,15.2496337890625,0.8596501352441667,0.8596501352441667
2000-10-19,9.0,-0.21986645835251437,-0.21986645835251437
2000-10-20,5.7503662109375,-0.7811847238395008,-0.7811847238395008
2000-10-23,5.75048828125,-0.781163638295551,-0.781163638295551
2000-10-24,8.0,-0.39259923438907923,-0.39259923438907923
2000-10-25,11.2496337890625,0.16871903109790723,0.16871903109790723
2000-10-26,8.499267578125,-0.30635935963449545,-0.30635935963449545
2000-10-27,8.7503662109375,-0.26298639572980625,-0.26298639572980625
2000-10-30,6.7503662109375,-0.608451947802936,-0.608451947802936
2000-10-31,8.2496337890625,-0.3494792970117873,-0.3494792970117873
2000-11-01,3.7503662109375,-1.1266502759126305,-1.1266502759126305
2000-11-02,3.0,-1.2562631145719034,-1.2562631145719034
2000-11-03,12.2496337890625,0.3414518071344721,0.3414518071344721
2000-11-06,7.2496337890625,-0.5222120730483522,-0.5222120730483522
2000-11-07,5.499511718750227,-0.8245155166562512,-0.8245155166562512
2000-11-08,14.2503662109375,0.6870438724713004,0.6870438724713004
2000-11-09,9.4991455078125,-0.1336476691418804,-0.1336476691418804
2000-11-10,4.7503662109375,-0.9539174998760657,-0.9539174998760657
2000-11-13,4.251220703125,-1.0401362890866996,-1.0401362890866996
2000-11-14,6.500732421875,-0.6515718851802279,-0.6515718851802279
2000-11-15,6.0,-0.738064786462209,-0.738064786462209
2000-11-16,4.2496337890625,-1.0404104011580468,-1.0404104011580468
2000-11-17,5.0,-0.9107975624987737,-0.9107975624987737
2000-11-20,4.24951171875,-1.0404314867019966,-1.0404314867019966
2000-11-21,4.0,-1.0835303385353385,-1.0835303385353385
2000-11-22,7.24951171875,-0.522233158592302,-0.522233158592302
2000-11-24,2.7503662109375,-1.2993830519491953,-1.2993830519491953
2000-11-27,4.2496337890625,-1.0404104011580468,-1.0404104011580468
2000-11-28,7.0,-0.5653320104256441,-0.5653320104256441
2000-11-29,8.748779296875,-0.26326050780115334,-0.26326050780115334
2000-11-30,9.7503662109375,-0.0902536196932414,-0.0902536196932414
2000-12-01,6.0,-0.738064786462209,-0.738064786462209
2000-12-04,8.251220703125,-0.3492051849404402,-0.3492051849404402
2000-12-05,11.251220703125,0.16899314316925432,0.16899314316925432
2000-12-06,12.499267578125,0.38457174451176396,0.38457174451176396
2000-12-07,7.500732421875,-0.478839109143663,-0.478839109143663
2000-12-08,7.7503662109375,-0.4357191717663711,-0.4357191717663711
2000-12-11,3.4991455078125,-1.1700443253612696,-1.1700443253612696
2000-12-12,5.2496337890625,-0.8676776251214819,-0.8676776251214819
2000-12-13,11.0,0.12559909372061534,0.12559909372061534
2000-12-14,4.4991455078125,-0.9973115493247047,-0.9973115493247047
2000-12-15,5.748779296875,-0.7814588359108479,-0.7814588359108479
2000-12-18,3.748779296875,-1.1269243879839776,-1.1269243879839776
2000-12-19,1.0,-1.6017286666450332,-1.6017286666450332
2000-12-20,13.0,0.471064645793745,0.471064645793745
2000-12-21,10.2496337890625,-0.004013744938657636,-0.004013744938657636
2000-12-22,8.0,-0.39259923438907923,-0.39259923438907923
2000-12-26,6.24951171875,-0.6949659346288668,-0.6949659346288668
2000-12-27,9.2496337890625,-0.17674652097522248,-0.17674652097522248
2000-12-28,7.0,-0.5653320104256441,-0.5653320104256441
2000-12-29,6.24951171875,-0.6949659346288668,-0.6949659346288668
2001-01-02,22.748779296875,2.1549983567107547,2.1549983567107547
2001-01-03,31.2496337890625,3.6233745518292038,3.6233745518292038
2001-01-04,15.0,0.8165301978668748,0.8165301978668748
2001-01-05,16.5008544921875,1.0757769607293703,1.0757769607293703
2001-01-08,11.7503662109375,0.2552119323798883,0.2552119323798883
2001-01-09,8.0,-0.39259923438907923,-0.39259923438907923
2001-01-10,13.0,0.471064645793745,0.471064645793745
2001-01-11,12.0,0.2983318697571802,0.2983318697571802
2001-01-12,16.24951171875,1.0323618257367817,1.0323618257367817
2001-01-16,7.748779296875,-0.4359932838377182,-0.4359932838377182
2001-01-17,18.4991455078125,1.4209473151872032,1.4209473151872032
2001-01-18,11.75048828125,0.25523301792383807,0.25523301792383807
2001-01-19,10.500732421875,0.03935921896603156,0.03935921896603156
2001-01-22,7.499267578125,-0.4790921356710603,-0.4790921356710603
2001-01-23,12.7503662109375,0.42794470841645316,0.42794470841645316
2001-01-24,7.75048828125,-0.43569808622242134,-0.43569808622242134
2001-01-25,14.7503662109375,0.7734102604895828,0.7734102604895828
2001-01-26,9.5008544921875,-0.13335247152658353,-0.13335247152658353
2001-01-29,7.0,-0.5653320104256441,-0.5653320104256441
2001-01-30,12.2496337890625,0.3414518071344721,0.3414518071344721
2001-01-31,11.2496337890625,0.16871903109790723,0.16871903109790723
2001-02-01,9.0,-0.21986645835251437,-0.21986645835251437
2001-02-02,10.7503662109375,0.08247915634332345,0.08247915634332345
2001-02-05,6.0,-0.738064786462209,-0.738064786462209
2001-02-06,7.7503662109375,-0.4357191717663711,-0.4357191717663711
2001-02-07,5.748779296875,-0.7814588359108479,-0.7814588359108479
2001-02-08,7.75048828125,-0.43569808622242134,-0.43569808622242134
2001-02-09,7.499267578125,-0.4790921356710603,-0.4790921356710603
2001-02-12,6.0,-0.738064786462209,-0.738064786462209
2001-02-13,9.7503662109375,-0.0902536196932414,-0.0902536196932414
2001-02-14,11.24951171875,0.16869794555395745,0.16869794555395745
2001-02-15,9.24951171875,-0.17676760651917225,-0.17676760651917225
2001-02-16,15.4991455078125,0.9027489870775087,0.9027489870775087
2001-02-20,7.24951171875,-0.522233158592302,-0.522233158592302
2001-02-21,8.2496337890625,-0.3494792970117873,-0.3494792970117873
2001-02-22,6.0,-0.738064786462209,-0.738064786462209
2001-02-23,10.7503662109375,0.08247915634332345,0.08247915634332345
2001-02-26,9.2496337890625,-0.17674652097522248,-0.17674652097522248
2001-02-27,10.0,-0.04713368231594952,-0.04713368231594952
2001-02-28,8.7503662109375,-0.26298639572980625,-0.26298639572980625
2001-03-01,7.2496337890625,-0.5222120730483522,-0.5222120730483522
2001-03-02,12.0,0.2983318697571802,0.2983318697571802
2001-03-05,14.0,0.6437974218303099,0.6437974218303099
2001-03-06,6.75048828125,-0.6084308622589862,-0.6084308622589862
2001-03-07,7.499267578125,-0.4790921356710603,-0.4790921356710603
2001-03-08,4.4991455078125,-0.9973115493247047,-0.9973115493247047
2001-03-09,11.2496337890625,0.16871903109790723,0.16871903109790723
2001-03-12,11.2496337890625,0.16871903109790723,0.16871903109790723
2001-03-13,6.7503662109375,-0.608451947802936,-0.608451947802936
2001-03-14,8.0003662109375,-0.3925359777572299,-0.3925359777572299
2001-03-15,9.0,-0.21986645835251437,-0.21986645835251437
2001-03-16,4.2496337890625,-1.0404104011580468,-1.0404104011580468
2001-03-19,6.251220703125,-0.69467073701357,-0.69467073701357
2001-03-20,8.500732421875,-0.30610633310709817,-0.30610633310709817
2001-03-21,7.2496337890625,-0.5222120730483522,-0.5222120730483522
2001-03-22,11.24951171875,0.16869794555395745,0.16869794555395745
2001-03-23,6.0,-0.738064786462209,-0.738064786462209
2001-03-26,5.0,-0.9107975624987737,-0.9107975624987737
2001-03-27,20.24951171875,1.723292929883041,1.723292929883041
2001-03-28,5.2496337890625,-0.8676776251214819,-0.8676776251214819
2001-03-29,6.7503662109375,-0.608451947802936,-0.608451947802936
2001-03-30,16.0,0.9892629739034396,0.9892629739034396
2001-04-02,8.7503662109375,-0.26298639572980625,-0.26298639572980625
2001-04-04,7.251220703125,-0.5219379609770051,-0.5219379609770051
2001-04-05,5.500732421875,-0.8243046612167927,-0.8243046612167927
2001-04-06,15.75048828125,0.9461641220700975,0.9461641220700975
2001-04-09,5.251220703125,-0.8674035130501349,-0.8674035130501349
2001-04-10,18.251220703125,1.3781225754252082,1.3781225754252082
