Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677020388031816,-0.8677020388031816
2000-09-22,0.7498779296877274,-1.6445318259755664,-1.6445318259755664
2000-09-25,0.5,-1.6876656233591576,-1.6876656233591576
2000-09-26,1.500732421875,-1.5149197166906867,-1.5149197166906867
2000-09-27,0.748779296875,-1.644721471396442,-1.644721471396442
2000-09-28,2.0,-1.4287364087772874,-1.4287364087772874
2000-09-29,1.0,-1.601355885165201,-1.601355885165201
2000-10-02,0.499267578125,-1.6877920536397153,-1.6877920536397153
2000-10-03,2.5,-1.3424266705833308,-1.3424266705833308
2000-10-04,0.7501220703122726,-1.6444896825487922,-1.6444896825487922
2000-10-05,0.7496337890625,-1.6445739694024581,-1.6445739694024581
2000-10-06,1.75048828125,-1.4718069910205607,-1.4718069910205607
2000-10-09,1.75048828125,-1.4718069910205607,-1.4718069910205607
2000-10-10,3.0,-1.256116932389374,-1.256116932389374
2000-10-11,1.500732421875,-1.5149197166906867,-1.5149197166906867
2000-10-12,12.251220703125,0.34082394133308835,0.34082394133308835
2000-10-13,6.748779296875,-0.609004613068961,-0.609004613068961
2000-10-16,4.24951171875,-1.0404268737581872,-1.0404268737581872
2000-10-17,9.748779296875,-0.09114618390522053,-0.09114618390522053
2000-10-18,15.2496337890625,0.8584084382222874,0.8584084382222874
2000-10-19,9.0,-0.22040007406189305,-0.22040007406189305
2000-10-20,5.7503662109375,-0.7813501571823331,-0.7813501571823331
2000-10-23,5.75048828125,-0.7813290854689069,-0.7813290854689069
2000-10-24,8.0,-0.3930195504498065,-0.3930195504498065
2000-10-25,11.2496337890625,0.16793053267063351,0.16793053267063351
2000-10-26,8.499267578125,-0.30683624253640734,-0.30683624253640734
2000-10-27,8.7503662109375,-0.26349172801859266,-0.26349172801859266
2000-10-30,6.7503662109375,-0.6087306807944196,-0.6087306807944196
2000-10-31,8.2496337890625,-0.34992789649310696,-0.34992789649310696
2000-11-01,3.7503662109375,-1.12658910995816,-1.12658910995816
2000-11-02,3.0,-1.256116932389374,-1.256116932389374
2000-11-03,12.2496337890625,0.340550009058547,0.340550009058547
2000-11-06,7.2496337890625,-0.5225473728810204,-0.5225473728810204
2000-11-07,5.499511718750227,-0.8246525282732561,-0.8246525282732561
2000-11-08,14.2503662109375,0.6859153921149316,0.6859153921149316
2000-11-09,9.4991455078125,-0.13423783786192012,-0.13423783786192012
2000-11-10,4.7503662109375,-0.9539696335702466,-0.9539696335702466
2000-11-13,4.251220703125,-1.0401318697702195,-1.0401318697702195
2000-11-14,6.500732421875,-0.6518223347511192,-0.6518223347511192
2000-11-15,6.0,-0.7382585032256335,-0.7382585032256335
2000-11-16,4.2496337890625,-1.0404058020447609,-1.0404058020447609
2000-11-17,5.0,-0.910877979613547,-0.910877979613547
2000-11-20,4.24951171875,-1.0404268737581872,-1.0404268737581872
2000-11-21,4.0,-1.0834974560014605,-1.0834974560014605
2000-11-22,7.24951171875,-0.5225684445944467,-0.5225684445944467
2000-11-24,2.7503662109375,-1.2992085863460736,-1.2992085863460736
2000-11-27,4.2496337890625,-1.0404058020447609,-1.0404058020447609
2000-11-28,7.0,-0.56563902683772,-0.56563902683772
2000-11-29,8.748779296875,-0.26376566029313403,-0.26376566029313403
2000-11-30,9.7503662109375,-0.09087225163067915,-0.09087225163067915
2000-12-01,6.0,-0.7382585032256335,-0.7382585032256335
2000-12-04,8.251220703125,-0.3496539642185656,-0.3496539642185656
2000-12-05,11.251220703125,0.16820446494517488,0.16820446494517488
2000-12-06,12.499267578125,0.3836416630152466,0.3836416630152466
2000-12-07,7.500732421875,-0.4792028583632057,-0.4792028583632057
2000-12-08,7.7503662109375,-0.43611120440650614,-0.43611120440650614
2000-12-11,3.4991455078125,-1.169954696189401,-1.169954696189401
2000-12-12,5.2496337890625,-0.8677863256568474,-0.8677863256568474
2000-12-13,11.0,0.12483887871393393,0.12483887871393393
2000-12-14,4.4991455078125,-0.9973352198014875,-0.9973352198014875
2000-12-15,5.748779296875,-0.7816240894568744,-0.7816240894568744
2000-12-18,3.748779296875,-1.1268630422327015,-1.1268630422327015
2000-12-19,1.0,-1.601355885165201,-1.601355885165201
2000-12-20,13.0,0.4700778314897609,0.4700778314897609
2000-12-21,10.2496337890625,-0.004688943717279966,-0.004688943717279966
2000-12-22,8.0,-0.3930195504498065,-0.3930195504498065
2000-12-26,6.24951171875,-0.6951879209823602,-0.6951879209823602
2000-12-27,9.2496337890625,-0.17730842010519346,-0.17730842010519346
2000-12-28,7.0,-0.56563902683772,-0.56563902683772
2000-12-29,6.24951171875,-0.6951879209823602,-0.6951879209823602
2001-01-02,22.748779296875,2.152907009137655,2.152907009137655
2001-01-03,31.2496337890625,3.6203200604289028,3.6203200604289028
2001-01-04,15.0,0.8153167842655878,0.8153167842655878
2001-01-05,16.5008544921875,1.0743935008414418,1.0743935008414418
2001-01-08,11.7503662109375,0.2543667011451478,0.2543667011451478
2001-01-09,8.0,-0.3930195504498065,-0.3930195504498065
2001-01-10,13.0,0.4700778314897609,0.4700778314897609
2001-01-11,12.0,0.2974583551018474,0.2974583551018474
2001-01-12,16.24951171875,1.0310068428967747,1.0310068428967747
2001-01-16,7.748779296875,-0.4363851366810475,-0.4363851366810475
2001-01-17,18.4991455078125,1.4193374496293012,1.4193374496293012
2001-01-18,11.75048828125,0.25438777285857406,0.25438777285857406
