Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8696655444863307,-0.8696655444863307
2000-09-22,0.7498779296877274,-1.6489416586121028,-1.6489416586121028
2000-09-25,0.5,-1.6922112893183654,-1.6922112893183654
2000-09-26,1.500732421875,-1.518921385786555,-1.518921385786555
2000-09-27,0.748779296875,-1.649131901248369,-1.649131901248369
2000-09-28,2.0,-1.4324666766568763,-1.4324666766568763
2000-09-29,1.0,-1.6056297517645357,-1.6056297517645357
2000-10-02,0.499267578125,-1.6923381177425165,-1.6923381177425165
2000-10-03,2.5,-1.3458851391030464,-1.3458851391030464
2000-10-04,0.7501220703122726,-1.648899382470798,-1.648899382470798
2000-10-05,0.7496337890625,-1.648983934753526,-1.648983934753526
2000-10-06,1.75048828125,-1.4756728931510237,-1.4756728931510237
2000-10-09,1.75048828125,-1.4756728931510237,-1.4756728931510237
2000-10-10,3.0,-1.2593036015492167,-1.2593036015492167
2000-10-11,1.500732421875,-1.518921385786555,-1.518921385786555
2000-10-12,12.251220703125,0.3426662239035511,0.3426662239035511
2000-10-13,6.748779296875,-0.6101534506024127,-0.6101534506024127
2000-10-16,4.24951171875,-1.04293430994741,-1.04293430994741
2000-10-17,9.748779296875,-0.09066422527943442,-0.09066422527943442
2000-10-18,15.2496337890625,0.8618806543075352,0.8618806543075352
2000-10-19,9.0,-0.22032515090326044,-0.22032515090326044
2000-10-20,5.7503662109375,-0.783041730791078,-0.783041730791078
2000-10-23,5.75048828125,-0.783020592720386,-0.783020592720386
2000-10-24,8.0,-0.3934882260109198,-0.3934882260109198
2000-10-25,11.2496337890625,0.16922835387689764,0.16922835387689764
2000-10-26,8.499267578125,-0.30703351688124125,-0.30703351688124125
2000-10-27,8.7503662109375,-0.2635525054680997,-0.2635525054680997
2000-10-30,6.7503662109375,-0.6098786556834185,-0.6098786556834185
2000-10-31,8.2496337890625,-0.35026087144608054,-0.35026087144608054
2000-11-01,3.7503662109375,-1.1293678810063967,-1.1293678810063967
2000-11-02,3.0,-1.2593036015492167,-1.2593036015492167
2000-11-03,12.2496337890625,0.34239142898455704,0.34239142898455704
2000-11-06,7.2496337890625,-0.5234239465537399,-0.5234239465537399
2000-11-07,5.499511718750227,-0.8264804660627963,-0.8264804660627963
2000-11-08,14.2503662109375,0.688844407624027,0.688844407624027
2000-11-09,9.4991455078125,-0.13389157984427372,-0.13389157984427372
2000-11-10,4.7503662109375,-0.9562048058987374,-0.9562048058987374
2000-11-13,4.251220703125,-1.042638376957724,-1.042638376957724
2000-11-14,6.500732421875,-0.6531060102482578,-0.6531060102482578
2000-11-15,6.0,-0.7398143762262386,-0.7398143762262386
2000-11-16,4.2496337890625,-1.0429131718767182,-1.0429131718767182
2000-11-17,5.0,-0.9129774513338981,-0.9129774513338981
2000-11-20,4.24951171875,-1.04293430994741,-1.04293430994741
2000-11-21,4.0,-1.0861405264415573,-1.0861405264415573
2000-11-22,7.24951171875,-0.5234450846244318,-0.5234450846244318
2000-11-24,2.7503662109375,-1.3025309561140561,-1.3025309561140561
2000-11-27,4.2496337890625,-1.0429131718767182,-1.0429131718767182
2000-11-28,7.0,-0.5666513011185792,-0.5666513011185792
2000-11-29,8.748779296875,-0.26382730038709384,-0.26382730038709384
2000-11-30,9.7503662109375,-0.09038943036044034,-0.09038943036044034
2000-12-01,6.0,-0.7398143762262386,-0.7398143762262386
2000-12-04,8.251220703125,-0.34998607652708646,-0.34998607652708646
2000-12-05,11.251220703125,0.16950314879589173,0.16950314879589173
2000-12-06,12.499267578125,0.3856187835493963,0.3856187835493963
2000-12-07,7.500732421875,-0.47994293514059844,-0.47994293514059844
2000-12-08,7.7503662109375,-0.43671558057575915,-0.43671558057575915
2000-12-11,3.4991455078125,-1.1728700304902302,-1.1728700304902302
2000-12-12,5.2496337890625,-0.8697500967690588,-0.8697500967690588
2000-12-13,11.0,0.12600099931205835,0.12600099931205835
2000-12-14,4.4991455078125,-0.9997069553825707,-0.9997069553825707
2000-12-15,5.748779296875,-0.783316525710072,-0.783316525710072
2000-12-18,3.748779296875,-1.1296426759253908,-1.1296426759253908
2000-12-19,1.0,-1.6056297517645357,-1.6056297517645357
2000-12-20,13.0,0.47232714952737714,0.47232714952737714
2000-12-21,10.2496337890625,-0.0039347212307617565,-0.0039347212307617565
2000-12-22,8.0,-0.3934882260109198,-0.3934882260109198
2000-12-26,6.24951171875,-0.6966081597320912,-0.6966081597320912
2000-12-27,9.2496337890625,-0.17709779633842115,-0.17709779633842115
2000-12-28,7.0,-0.5666513011185792,-0.5666513011185792
2000-12-29,6.24951171875,-0.6966081597320912,-0.6966081597320912
2001-01-02,22.748779296875,2.160455751120138,2.160455751120138
2001-01-03,31.2496337890625,3.632489856030085,3.632489856030085
2001-01-04,15.0,0.818653299742696,0.818653299742696
2001-01-05,16.5008544921875,1.078545878899028,1.078545878899028
2001-01-08,11.7503662109375,0.2559367198548785,0.2559367198548785
2001-01-09,8.0,-0.3934882260109198,-0.3934882260109198
2001-01-10,13.0,0.47232714952737714,0.47232714952737714
2001-01-11,12.0,0.29916407441971776,0.29916407441971776
2001-01-12,16.24951171875,1.0350225913445028,1.0350225913445028
2001-01-16,7.748779296875,-0.4369903754947532,-0.4369903754947532
2001-01-17,18.4991455078125,1.424576096124661,1.424576096124661
2001-01-18,11.75048828125,0.2559578579255703,0.2559578579255703
2001-01-19,10.500732421875,0.03954629018237977,0.03954629018237977
2001-01-22,7.499267578125,-0.48019659198890063,-0.48019659198890063
2001-01-23,12.7503662109375,0.42909979496253786,0.42909979496253786
2001-01-24,7.75048828125,-0.4366944425050673,-0.4366944425050673
2001-01-25,14.7503662109375,0.7754259451778567,0.7754259451778567
2001-01-26,9.5008544921875,-0.13359564685458777,-0.13359564685458777
2001-01-29,7.0,-0.5666513011185792,-0.5666513011185792
2001-01-30,12.2496337890625,0.34239142898455704,0.34239142898455704
2001-01-31,11.2496337890625,0.16922835387689764,0.16922835387689764
2001-02-01,9.0,-0.22032515090326044,-0.22032515090326044
2001-02-02,10.7503662109375,0.08277364474721906,0.08277364474721906
2001-02-05,6.0,-0.7398143762262386,-0.7398143762262386
2001-02-06,7.7503662109375,-0.43671558057575915,-0.43671558057575915
2001-02-07,5.748779296875,-0.783316525710072,-0.783316525710072
2001-02-08,7.75048828125,-0.4366944425050673,-0.4366944425050673
2001-02-09,7.499267578125,-0.48019659198890063,-0.48019659198890063
2001-02-12,6.0,-0.7398143762262386,-0.7398143762262386
2001-02-13,9.7503662109375,-0.09038943036044034,-0.09038943036044034
2001-02-14,11.24951171875,0.1692072158062058,0.1692072158062058
2001-02-15,9.24951171875,-0.177118934409113,-0.177118934409113
2001-02-16,15.4991455078125,0.9050868708016827,0.9050868708016827
2001-02-20,7.24951171875,-0.5234450846244318,-0.5234450846244318
2001-02-21,8.2496337890625,-0.35026087144608054,-0.35026087144608054
2001-02-22,6.0,-0.7398143762262386,-0.7398143762262386
2001-02-23,10.7503662109375,0.08277364474721906,0.08277364474721906
2001-02-26,9.2496337890625,-0.17709779633842115,-0.17709779633842115
2001-02-27,10.0,-0.04716207579560105,-0.04716207579560105
2001-02-28,8.7503662109375,-0.2635525054680997,-0.2635525054680997
2001-03-01,7.2496337890625,-0.5234239465537399,-0.5234239465537399
2001-03-02,12.0,0.29916407441971776,0.29916407441971776
2001-03-05,14.0,0.6454902246350366,0.6454902246350366
2001-03-06,6.75048828125,-0.6098575176127267,-0.6098575176127267
2001-03-07,7.499267578125,-0.48019659198890063,-0.48019659198890063
2001-03-08,4.4991455078125,-0.9997069553825707,-0.9997069553825707
2001-03-09,11.2496337890625,0.16922835387689764,0.16922835387689764
2001-03-12,11.2496337890625,0.16922835387689764,0.16922835387689764
2001-03-13,6.7503662109375,-0.6098786556834185,-0.6098786556834185
2001-03-14,8.0003662109375,-0.39342481179884425,-0.39342481179884425
2001-03-15,9.0,-0.22032515090326044,-0.22032515090326044
2001-03-16,4.2496337890625,-1.0429131718767182,-1.0429131718767182
2001-03-19,6.251220703125,-0.6963122267424052,-0.6963122267424052
2001-03-20,8.500732421875,-0.306779860032939,-0.306779860032939
2001-03-21,7.2496337890625,-0.5234239465537399,-0.5234239465537399
2001-03-22,11.24951171875,0.1692072158062058,0.1692072158062058
2001-03-23,6.0,-0.7398143762262386,-0.7398143762262386
2001-03-26,5.0,-0.9129774513338981,-0.9129774513338981
2001-03-27,20.24951171875,1.7276748917751403,1.7276748917751403
2001-03-28,5.2496337890625,-0.8697500967690588,-0.8697500967690588
2001-03-29,6.7503662109375,-0.6098786556834185,-0.6098786556834185
2001-03-30,16.0,0.9918163748503553,0.9918163748503553
2001-04-02,8.7503662109375,-0.2635525054680997,-0.2635525054680997
2001-04-04,7.251220703125,-0.5231491516347458,-0.5231491516347458
2001-04-05,5.500732421875,-0.8262690853559173,-0.8262690853559173
2001-04-06,15.75048828125,0.9486101583562079,0.9486101583562079
2001-04-09,5.251220703125,-0.8694753018500646,-0.8694753018500646
2001-04-10,18.251220703125,1.3816446745495075,1.3816446745495075
2001-04-11,12.748779296875,0.4288250000435438,0.4288250000435438
2001-04-12,12.499267578125,0.3856187835493963,0.3856187835493963
2001-04-16,14.0,0.6454902246350366,0.6454902246350366
2001-04-17,9.24951171875,-0.177118934409113,-0.177118934409113
2001-04-18,24.0,2.3771209757116307,2.3771209757116307
2001-04-19,20.2496337890625,1.7276960298458321,1.7276960298458321
2001-04-20,10.7503662109375,0.08277364474721906,0.08277364474721906
2001-04-23,11.499267578125,0.21245570844173692,0.21245570844173692
2001-04-24,8.4991455078125,-0.3070546549519331,-0.3070546549519331
2001-04-25,13.748779296875,0.6019880751512031,0.6019880751512031
2001-04-26,12.0,0.29916407441971776,0.29916407441971776
