Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681141991403375,-0.8681141991403375
2000-09-22,0.7498779296877274,-1.6453248185521028,-1.6453248185521028
2000-09-25,0.5,-1.6884797618043539,-1.6884797618043539
2000-09-26,1.500732421875,-1.5156491683594915,-1.5156491683594915
2000-09-27,0.748779296875,-1.6455145569445553,-1.6455145569445553
2000-09-28,2.0,-1.4294236100294737,-1.4294236100294737
2000-09-29,1.0,-1.6021277112127272,-1.6021277112127272
2000-10-02,0.499267578125,-1.6886062540659628,-1.6886062540659628
2000-10-03,2.5,-1.3430715594378468,-1.3430715594378468
2000-10-04,0.7501220703122726,-1.6452826544649783,-1.6452826544649783
2000-10-05,0.7496337890625,-1.6453669826393449,-1.6453669826393449
2000-10-06,1.75048828125,-1.4725153071508812,-1.4725153071508812
2000-10-09,1.75048828125,-1.4725153071508812,-1.4725153071508812
2000-10-10,3.0,-1.2567195088462202,-1.2567195088462202
2000-10-11,1.500732421875,-1.5156491683594915,-1.5156491683594915
2000-10-12,12.251220703125,0.34100424753488967,0.34100424753488967
2000-10-13,6.748779296875,-0.6092899498450342,-0.6092899498450342
2000-10-16,4.24951171875,-1.0409237105415592,-1.0409237105415592
2000-10-17,9.748779296875,-0.09117764629527357,-0.09117764629527357
2000-10-18,15.2496337890625,0.8588424845178311,0.8588424845178311
2000-10-19,9.0,-0.220494901746699,-0.220494901746699
2000-10-20,5.7503662109375,-0.7817199844614685,-0.7817199844614685
2000-10-23,5.75048828125,-0.781698902417867,-0.781698902417867
2000-10-24,8.0,-0.3931990029299525,-0.3931990029299525
2000-10-25,11.2496337890625,0.168026079784817,0.168026079784817
2000-10-26,8.499267578125,-0.3069734445999346,-0.3069734445999346
2000-10-27,8.7503662109375,-0.26360768091170794,-0.26360768091170794
2000-10-30,6.7503662109375,-0.609015883278215,-0.609015883278215
2000-10-31,8.2496337890625,-0.3500862237649435,-0.3500862237649435
2000-11-01,3.7503662109375,-1.1271281868279754,-1.1271281868279754
2000-11-02,3.0,-1.2567195088462202,-1.2567195088462202
2000-11-03,12.2496337890625,0.3407301809680705,0.3407301809680705
2000-11-06,7.2496337890625,-0.5227903249481971,-0.5227903249481971
2000-11-07,5.499511718750227,-0.8250435840624529,-0.8250435840624529
2000-11-08,14.2503662109375,0.6862648755961864,0.6862648755961864
2000-11-09,9.4991455078125,-0.13429042546028253,-0.13429042546028253
2000-11-10,4.7503662109375,-0.954424085644722,-0.954424085644722
2000-11-13,4.251220703125,-1.0406285619311384,-1.0406285619311384
2000-11-14,6.500732421875,-0.652128662443224,-0.652128662443224
2000-11-15,6.0,-0.7386072052964595,-0.7386072052964595
2000-11-16,4.2496337890625,-1.0409026284979577,-1.0409026284979577
2000-11-17,5.0,-0.911311306479713,-0.911311306479713
2000-11-20,4.24951171875,-1.0409237105415592,-1.0409237105415592
2000-11-21,4.0,-1.0840154076629667,-1.0840154076629667
2000-11-22,7.24951171875,-0.5228114069917985,-0.5228114069917985
2000-11-24,2.7503662109375,-1.299832288011229,-1.299832288011229
2000-11-27,4.2496337890625,-1.0409026284979577,-1.0409026284979577
2000-11-28,7.0,-0.565903104113206,-0.565903104113206
2000-11-29,8.748779296875,-0.2638817474785271,-0.2638817474785271
2000-11-30,9.7503662109375,-0.09090357972845443,-0.09090357972845443
2000-12-01,6.0,-0.7386072052964595,-0.7386072052964595
2000-12-04,8.251220703125,-0.3498121571981244,-0.3498121571981244
2000-12-05,11.251220703125,0.16830014635163615,0.16830014635163615
2000-12-06,12.499267578125,0.3838429601330795,0.3838429601330795
2000-12-07,7.500732421875,-0.47942456125997046,-0.47942456125997046
2000-12-08,7.7503662109375,-0.43631178209496146,-0.43631178209496146
2000-12-11,3.4991455078125,-1.1705150325598037,-1.1705150325598037
2000-12-12,5.2496337890625,-0.8681985273147041,-0.8681985273147041
2000-12-13,11.0,0.12491330061980804,0.12491330061980804
2000-12-14,4.4991455078125,-0.9978109313765501,-0.9978109313765501
2000-12-15,5.748779296875,-0.7819940510282877,-0.7819940510282877
2000-12-18,3.748779296875,-1.1274022533947947,-1.1274022533947947
2000-12-19,1.0,-1.6021277112127272,-1.6021277112127272
2000-12-20,13.0,0.4703215029863151,0.4703215029863151
2000-12-21,10.2496337890625,-0.004678021398436505,-0.004678021398436505
2000-12-22,8.0,-0.3931990029299525,-0.3931990029299525
2000-12-26,6.24951171875,-0.695515508175052,-0.695515508175052
2000-12-27,9.2496337890625,-0.17738212258169003,-0.17738212258169003
2000-12-28,7.0,-0.565903104113206,-0.565903104113206
2000-12-29,6.24951171875,-0.695515508175052,-0.695515508175052
2001-01-02,22.748779296875,2.153975669087022,2.153975669087022
2001-01-03,31.2496337890625,3.6221081034498877,3.6221081034498877
2001-01-04,15.0,0.8157297053528221,0.8157297053528221
2001-01-05,16.5008544921875,1.0749334314329126,1.0749334314329126
2001-01-08,11.7503662109375,0.2545046226380526,0.2545046226380526
2001-01-09,8.0,-0.3931990029299525,-0.3931990029299525
2001-01-10,13.0,0.4703215029863151,0.4703215029863151
2001-01-11,12.0,0.29761740180306157,0.29761740180306157
2001-01-12,16.24951171875,1.031525503657483,1.031525503657483
2001-01-16,7.748779296875,-0.43658584866178063,-0.43658584866178063
2001-01-17,18.4991455078125,1.4200464851889991,1.4200464851889991
2001-01-18,11.75048828125,0.2545257046816541,0.2545257046816541
2001-01-19,10.500732421875,0.03868774228979012,0.03868774228979012
2001-01-22,7.499267578125,-0.4796775457831881,-0.4796775457831881
2001-01-23,12.7503662109375,0.42720872382130615,0.42720872382130615
2001-01-24,7.75048828125,-0.43629070005136,-0.43629070005136
2001-01-25,14.7503662109375,0.7726169261878132,0.7726169261878132
2001-01-26,9.5008544921875,-0.13399527684986193,-0.13399527684986193
2001-01-29,7.0,-0.565903104113206,-0.565903104113206
2001-01-30,12.2496337890625,0.3407301809680705,0.3407301809680705
2001-01-31,11.2496337890625,0.168026079784817,0.168026079784817
2001-02-01,9.0,-0.220494901746699,-0.220494901746699
2001-02-02,10.7503662109375,0.08180052145479909,0.08180052145479909
2001-02-05,6.0,-0.7386072052964595,-0.7386072052964595
2001-02-06,7.7503662109375,-0.43631178209496146,-0.43631178209496146
2001-02-07,5.748779296875,-0.7819940510282877,-0.7819940510282877
2001-02-08,7.75048828125,-0.43629070005136,-0.43629070005136
2001-02-09,7.499267578125,-0.4796775457831881,-0.4796775457831881
2001-02-12,6.0,-0.7386072052964595,-0.7386072052964595
2001-02-13,9.7503662109375,-0.09090357972845443,-0.09090357972845443
2001-02-14,11.24951171875,0.16800499774121555,0.16800499774121555
2001-02-15,9.24951171875,-0.1774032046252915,-0.1774032046252915
2001-02-16,15.4991455078125,0.9019341816392386,0.9019341816392386
2001-02-20,7.24951171875,-0.5228114069917985,-0.5228114069917985
2001-02-21,8.2496337890625,-0.3500862237649435,-0.3500862237649435
2001-02-22,6.0,-0.7386072052964595,-0.7386072052964595
2001-02-23,10.7503662109375,0.08180052145479909,0.08180052145479909
2001-02-26,9.2496337890625,-0.17738212258169003,-0.17738212258169003
2001-02-27,10.0,-0.04779080056344547,-0.04779080056344547
2001-02-28,8.7503662109375,-0.26360768091170794,-0.26360768091170794
2001-03-01,7.2496337890625,-0.5227903249481971,-0.5227903249481971
2001-03-02,12.0,0.29761740180306157,0.29761740180306157
2001-03-05,14.0,0.6430256041695686,0.6430256041695686
2001-03-06,6.75048828125,-0.6089948012346135,-0.6089948012346135
2001-03-07,7.499267578125,-0.4796775457831881,-0.4796775457831881
2001-03-08,4.4991455078125,-0.9978109313765501,-0.9978109313765501
2001-03-09,11.2496337890625,0.168026079784817,0.168026079784817
2001-03-12,11.2496337890625,0.168026079784817,0.168026079784817
2001-03-13,6.7503662109375,-0.609015883278215,-0.609015883278215
2001-03-14,8.0003662109375,-0.3931357567991481,-0.3931357567991481
2001-03-15,9.0,-0.220494901746699,-0.220494901746699
