Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8687156209649062,-0.8687156209649062
2000-09-22,0.7498779296877274,-1.648351625952617,-1.648351625952617
2000-09-25,0.5,-1.6916412397488372,-1.6916412397488372
2000-09-26,1.500732421875,-1.518271306235847,-1.518271306235847
2000-09-27,0.748779296875,-1.6485419564480963,-1.6485419564480963
2000-09-28,2.0,-1.4317766699747918,-1.4317766699747918
2000-09-29,1.0,-1.6050197164908222,-1.6050197164908222
2000-10-02,0.499267578125,-1.6917681267457974,-1.6917681267457974
2000-10-03,2.5,-1.3451551467167766,-1.3451551467167766
2000-10-04,0.7501220703122726,-1.6483093302870424,-1.6483093302870424
2000-10-05,0.7496337890625,-1.6483939216183097,-1.6483939216183097
2000-10-06,1.75048828125,-1.4750028402724928,-1.4750028402724928
2000-10-09,1.75048828125,-1.4750028402724928,-1.4750028402724928
2000-10-10,3.0,-1.2585336234587616,-1.2585336234587616
2000-10-11,1.500732421875,-1.518271306235847,-1.518271306235847
2000-10-12,12.251220703125,0.3441760351427851,0.3441760351427851
2000-10-13,6.748779296875,-0.6090836773519147,-0.6090836773519147
2000-10-16,4.24951171875,-1.0420644066450304,-1.0420644066450304
2000-10-17,9.748779296875,-0.08935453780382387,-0.08935453780382387
2000-10-18,15.2496337890625,0.8636302528641293,0.8636302528641293
2000-10-19,9.0,-0.21907534436257994,-0.21907534436257994
2000-10-20,5.7503662109375,-0.7820518020411983,-0.7820518020411983
2000-10-23,5.75048828125,-0.7820306542083717,-0.7820306542083717
2000-10-24,8.0,-0.3923183908786102,-0.3923183908786102
2000-10-25,11.2496337890625,0.1706580668000082,0.1706580668000082
2000-10-26,8.499267578125,-0.30582375461755507,-0.30582375461755507
2000-10-27,8.7503662109375,-0.2623226624931075,-0.2623226624931075
2000-10-30,6.7503662109375,-0.6088087555251681,-0.6088087555251681
2000-10-31,8.2496337890625,-0.34907107274808263,-0.34907107274808263
2000-11-01,3.7503662109375,-1.128537895073259,-1.128537895073259
2000-11-02,3.0,-1.2585336234587616,-1.2585336234587616
2000-11-03,12.2496337890625,0.34390111331603845,0.34390111331603845
2000-11-06,7.2496337890625,-0.5223141192641129,-0.5223141192641129
2000-11-07,5.499511718750227,-0.8255105984999531,-0.8255105984999531
2000-11-08,14.2503662109375,0.690514093345059,0.690514093345059
2000-11-09,9.4991455078125,-0.13260185593435145,-0.13260185593435145
2000-11-10,4.7503662109375,-0.9552948485572286,-0.9552948485572286
