Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8708731290357087,-0.8708731290357087
2000-09-22,0.7498779296877274,-1.6503011564189418,-1.6503011564189418
2000-09-25,0.5,-1.6935792221720771,-1.6935792221720771
2000-09-26,1.500732421875,-1.5202555372459015,-1.5202555372459015
2000-09-27,0.748779296875,-1.6504914361413934,-1.6504914361413934
2000-09-28,2.0,-1.4337839745052259,-1.4337839745052259
2000-09-29,1.0,-1.6069808062831268,-1.6069808062831268
2000-10-02,0.499267578125,-1.6937060753203521,-1.6937060753203521
2000-10-03,2.5,-1.3471855586162755,-1.3471855586162755
2000-10-04,0.7501220703122726,-1.6502588720362623,-1.6502588720362623
2000-10-05,0.7496337890625,-1.6503434408017394,-1.6503434408017394
2000-10-06,1.75048828125,-1.4769986136841846,-1.4769986136841846
2000-10-09,1.75048828125,-1.4769986136841846,-1.4769986136841846
2000-10-10,3.0,-1.2605871427273252,-1.2605871427273252
2000-10-11,1.500732421875,-1.5202555372459015,-1.5202555372459015
2000-10-12,12.251220703125,0.34169497313204855,0.34169497313204855
2000-10-13,6.748779296875,-0.6113104454739886,-0.6113104454739886
2000-10-16,4.24951171875,-1.0441756717704658,-1.0441756717704658
2000-10-17,9.748779296875,-0.0917199501402862,-0.0917199501402862
2000-10-18,15.2496337890625,0.8610106199778221,0.8610106199778221
2000-10-19,9.0,-0.2214061520599204,-0.2214061520599204
2000-10-20,5.7503662109375,-0.7842324287639606,-0.7842324287639606
2000-10-23,5.75048828125,-0.7842112865725814,-0.7842112865725814
2000-10-24,8.0,-0.3946029838378212,-0.3946029838378212
2000-10-25,11.2496337890625,0.16822329286621898,0.16822329286621898
2000-10-26,8.499267578125,-0.30813142109714564,-0.30813142109714564
2000-10-27,8.7503662109375,-0.2646419334302582,-0.2646419334302582
2000-10-30,6.7503662109375,-0.6110355969860598,-0.6110355969860598
2000-10-31,8.2496337890625,-0.35136720246748343,-0.35136720246748343
2000-11-01,3.7503662109375,-1.1306260923197622,-1.1306260923197622
2000-11-02,3.0,-1.2605871427273252,-1.2605871427273252
2000-11-03,12.2496337890625,0.34142012464411975,0.34142012464411975
2000-11-06,7.2496337890625,-0.5245640342453842,-0.5245640342453842
2000-11-07,5.499511718750227,-0.8276796320480504,-0.8276796320480504
2000-11-08,14.2503662109375,0.6879406413481962,0.6879406413481962
2000-11-09,9.4991455078125,-0.13495573151062398,-0.13495573151062398
2000-11-10,4.7503662109375,-0.9574292605418614,-0.9574292605418614
2000-11-13,4.251220703125,-1.043879681091158,-1.043879681091158
2000-11-14,6.500732421875,-0.6542713783563976,-0.6542713783563976
2000-11-15,6.0,-0.7409966473936228,-0.7409966473936228
2000-11-16,4.2496337890625,-1.0441545295790866,-1.0441545295790866
2000-11-17,5.0,-0.9141934791715236,-0.9141934791715236
2000-11-20,4.24951171875,-1.0441756717704658,-1.0441756717704658
2000-11-21,4.0,-1.0873903109494243,-1.0873903109494243
2000-11-22,7.24951171875,-0.5245851764367634,-0.5245851764367634
2000-11-24,2.7503662109375,-1.3038229240976629,-1.3038229240976629
2000-11-27,4.2496337890625,-1.0441545295790866,-1.0441545295790866
2000-11-28,7.0,-0.567799815615722,-0.567799815615722
2000-11-29,8.748779296875,-0.26491678191818696,-0.26491678191818696
2000-11-30,9.7503662109375,-0.09144510165235739,-0.09144510165235739
2000-12-01,6.0,-0.7409966473936228,-0.7409966473936228
2000-12-04,8.251220703125,-0.35109235397955463,-0.35109235397955463
2000-12-05,11.251220703125,0.16849814135414778,0.16849814135414778
2000-12-06,12.499267578125,0.38465590601445754,0.38465590601445754
2000-12-07,7.500732421875,-0.4810745465784968,-0.4810745465784968
2000-12-08,7.7503662109375,-0.437838765208159,-0.437838765208159
2000-12-11,3.4991455078125,-1.1741367221780288,-1.1741367221780288
2000-12-12,5.2496337890625,-0.8709576978011858,-0.8709576978011858
2000-12-13,11.0,0.12498751149588119,0.12498751149588119
2000-12-14,4.4991455078125,-1.0009398904001279,-1.0009398904001279
2000-12-15,5.748779296875,-0.7845072772518894,-0.7845072772518894
2000-12-18,3.748779296875,-1.1309009408076909,-1.1309009408076909
2000-12-19,1.0,-1.6069808062831268,-1.6069808062831268
2000-12-20,13.0,0.4713811750516828,0.4713811750516828
2000-12-21,10.2496337890625,-0.0049735389116818225,-0.0049735389116818225
2000-12-22,8.0,-0.3946029838378212,-0.3946029838378212
2000-12-26,6.24951171875,-0.6977820082146642,-0.6977820082146642
2000-12-27,9.2496337890625,-0.1781703706895826,-0.1781703706895826
2000-12-28,7.0,-0.567799815615722,-0.567799815615722
2000-12-29,6.24951171875,-0.6977820082146642,-0.6977820082146642
2001-01-02,22.748779296875,2.1598388629724243,2.1598388629724243
2001-01-03,31.2496337890625,3.632159928424235,3.632159928424235
2001-01-04,15.0,0.8177748386074843,0.8177748386074843
2001-01-05,16.5008544921875,1.0777180816139895,1.0777180816139895
2001-01-08,11.7503662109375,0.2549485619034442,0.2549485619034442
2001-01-09,8.0,-0.3946029838378212,-0.3946029838378212
2001-01-10,13.0,0.4713811750516828,0.4713811750516828
2001-01-11,12.0,0.298184343273782,0.298184343273782
2001-01-12,16.24951171875,1.0341863095643438,1.0341863095643438
2001-01-16,7.748779296875,-0.4381136136960878,-0.4381136136960878
2001-01-17,18.4991455078125,1.4238157544904833,1.4238157544904833
2001-01-18,11.75048828125,0.25496970409482334,0.25496970409482334
2001-01-19,10.500732421875,0.03851594875520562,0.03851594875520562
2001-01-22,7.499267578125,-0.48132825287504644,-0.48132825287504644
2001-01-23,12.7503662109375,0.428145393681345,0.428145393681345
2001-01-24,7.75048828125,-0.43781762301677984,-0.43781762301677984
2001-01-25,14.7503662109375,0.7745390572371466,0.7745390572371466
2001-01-26,9.5008544921875,-0.13465974083131604,-0.13465974083131604
2001-01-29,7.0,-0.567799815615722,-0.567799815615722
2001-01-30,12.2496337890625,0.34142012464411975,0.34142012464411975
2001-01-31,11.2496337890625,0.16822329286621898,0.16822329286621898
2001-02-01,9.0,-0.2214061520599204,-0.2214061520599204
2001-02-02,10.7503662109375,0.0817517301255434,0.0817517301255434
2001-02-05,6.0,-0.7409966473936228,-0.7409966473936228
2001-02-06,7.7503662109375,-0.437838765208159,-0.437838765208159
2001-02-07,5.748779296875,-0.7845072772518894,-0.7845072772518894
2001-02-08,7.75048828125,-0.43781762301677984,-0.43781762301677984
2001-02-09,7.499267578125,-0.48132825287504644,-0.48132825287504644
2001-02-12,6.0,-0.7409966473936228,-0.7409966473936228
2001-02-13,9.7503662109375,-0.09144510165235739,-0.09144510165235739
2001-02-14,11.24951171875,0.16820215067483985,0.16820215067483985
2001-02-15,9.24951171875,-0.17819151288096177,-0.17819151288096177
2001-02-16,15.4991455078125,0.9042252591567808,0.9042252591567808
