Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681470413247931,-0.8681470413247931
2000-09-22,0.7498779296877274,-1.6451004519584729,-1.6451004519584729
2000-09-25,0.5,-1.688241113586226,-1.688241113586226
2000-09-26,1.500732421875,-1.5154677164079169,-1.5154677164079169
2000-09-27,0.748779296875,-1.6452901275592202,-1.6452901275592202
2000-09-28,2.0,-1.4292706934194703,-1.4292706934194703
2000-09-29,1.0,-1.6019176401973074,-1.6019176401973074
2000-10-02,0.499267578125,-1.6883675639866982,-1.6883675639866982
2000-10-03,2.5,-1.3429472200305517,-1.3429472200305517
2000-10-04,0.7501220703122726,-1.6450583018250606,-1.6450583018250606
2000-10-05,0.7496337890625,-1.6451426020920028,-1.6451426020920028
2000-10-06,1.75048828125,-1.472348129846948,-1.472348129846948
2000-10-09,1.75048828125,-1.472348129846948,-1.472348129846948
2000-10-10,3.0,-1.256623746641633,-1.256623746641633
2000-10-11,1.500732421875,-1.5154677164079169,-1.5154677164079169
2000-10-12,12.251220703125,0.3405712617208148,0.3405712617208148
2000-10-13,6.748779296875,-0.6094084468921968,-0.6094084468921968
2000-10-16,4.24951171875,-1.0408993634363177,-1.0408993634363177
2000-10-17,9.748779296875,-0.0914676065586851,-0.0914676065586851
2000-10-18,15.2496337890625,0.8582381261866371,0.8582381261866371
2000-10-19,9.0,-0.2207420659746096,-0.2207420659746096
2000-10-20,5.7503662109375,-0.7817814178023446,-0.7817814178023446
2000-10-23,5.75048828125,-0.7817603427355992,-0.7817603427355992
2000-10-24,8.0,-0.39338901275244686,-0.39338901275244686
2000-10-25,11.2496337890625,0.16765033907528815,0.16765033907528815
2000-10-26,8.499267578125,-0.30719198976400025,-0.30719198976400025
2000-10-27,8.7503662109375,-0.2638405774688329,-0.2638405774688329
2000-10-30,6.7503662109375,-0.6091344710245074,-0.6091344710245074
2000-10-31,8.2496337890625,-0.35029050125822353,-0.35029050125822353
2000-11-01,3.7503662109375,-1.127075311358019,-1.127075311358019
2000-11-02,3.0,-1.256623746641633,-1.256623746641633
2000-11-03,12.2496337890625,0.34029728585312535,0.34029728585312535
2000-11-06,7.2496337890625,-0.5229374480360608,-0.5229374480360608
2000-11-07,5.499511718750227,-0.825090679963982,-0.825090679963982
2000-11-08,14.2503662109375,0.6857176298092719,0.6857176298092719
2000-11-09,9.4991455078125,-0.13456611805290838,-0.13456611805290838
2000-11-10,4.7503662109375,-0.9544283645801818,-0.9544283645801818
2000-11-13,4.251220703125,-1.0406043125018831,-1.0406043125018831
2000-11-14,6.500732421875,-0.6522329825187306,-0.6522329825187306
2000-11-15,6.0,-0.7386829063081213,-0.7386829063081213
2000-11-16,4.2496337890625,-1.0408782883695724,-1.0408782883695724
2000-11-17,5.0,-0.9113298530859585,-0.9113298530859585
2000-11-20,4.24951171875,-1.0408993634363177,-1.0408993634363177
2000-11-21,4.0,-1.0839767998637957,-1.0839767998637957
2000-11-22,7.24951171875,-0.5229585231028061,-0.5229585231028061
2000-11-24,2.7503662109375,-1.2997222581358563,-1.2997222581358563
2000-11-27,4.2496337890625,-1.0408782883695724,-1.0408782883695724
2000-11-28,7.0,-0.5660359595302841,-0.5660359595302841
2000-11-29,8.748779296875,-0.26411455333652234,-0.26411455333652234
2000-11-30,9.7503662109375,-0.09119363069099566,-0.09119363069099566
2000-12-01,6.0,-0.7386829063081213,-0.7386829063081213
2000-12-04,8.251220703125,-0.35001652539053413,-0.35001652539053413
2000-12-05,11.251220703125,0.16792431494297758,0.16792431494297758
2000-12-06,12.499267578125,0.38339579734734863,0.38339579734734863
2000-12-07,7.500732421875,-0.4795860357408934,-0.4795860357408934
2000-12-08,7.7503662109375,-0.43648752424667014,-0.43648752424667014
2000-12-11,3.4991455078125,-1.1704477987199318,-1.1704477987199318
2000-12-12,5.2496337890625,-0.8682313415917352,-0.8682313415917352
2000-12-13,11.0,0.12455182758106485,0.12455182758106485
2000-12-14,4.4991455078125,-0.9978008519420946,-0.9978008519420946
2000-12-15,5.748779296875,-0.7820553936700341,-0.7820553936700341
2000-12-18,3.748779296875,-1.1273492872257085,-1.1273492872257085
2000-12-19,1.0,-1.6019176401973074,-1.6019176401973074
2000-12-20,13.0,0.46984572113673934,0.46984572113673934
2000-12-21,10.2496337890625,-0.004996607702549094,-0.004996607702549094
2000-12-22,8.0,-0.39338901275244686,-0.39338901275244686
2000-12-26,6.24951171875,-0.6956054698806433,-0.6956054698806433
2000-12-27,9.2496337890625,-0.17764355448038632,-0.17764355448038632
2000-12-28,7.0,-0.5660359595302841,-0.5660359595302841
2000-12-29,6.24951171875,-0.6956054698806433,-0.6956054698806433
2001-01-02,22.748779296875,2.152942701553199,2.152942701553199
2001-01-03,31.2496337890625,3.620589274632033,3.620589274632033
2001-01-04,15.0,0.8151396146924138,0.8151396146924138
2001-01-05,16.5008544921875,1.074257560326387,1.074257560326387
2001-01-08,11.7503662109375,0.2541002628646788,0.2541002628646788
2001-01-09,8.0,-0.39338901275244686,-0.39338901275244686
2001-01-10,13.0,0.46984572113673934,0.46984572113673934
2001-01-11,12.0,0.2971987743589021,0.2971987743589021
2001-01-12,16.24951171875,1.030863997897729,1.030863997897729
2001-01-16,7.748779296875,-0.43676150011435955,-0.43676150011435955
2001-01-17,18.4991455078125,1.4192564029476267,1.4192564029476267
2001-01-18,11.75048828125,0.25412133793142416,0.25412133793142416
2001-01-19,10.500732421875,0.03835480459261829,0.03835480459261829
2001-01-22,7.499267578125,-0.4798389365418375,-0.4798389365418375
2001-01-23,12.7503662109375,0.42674720964251606,0.42674720964251606
2001-01-24,7.75048828125,-0.4364664491799248,-0.4364664491799248
2001-01-25,14.7503662109375,0.7720411031981905,0.7720411031981905
2001-01-26,9.5008544921875,-0.1342710671184736,-0.1342710671184736
2001-01-29,7.0,-0.5660359595302841,-0.5660359595302841
2001-01-30,12.2496337890625,0.34029728585312535,0.34029728585312535
2001-01-31,11.2496337890625,0.16765033907528815,0.16765033907528815
2001-02-01,9.0,-0.2207420659746096,-0.2207420659746096
2001-02-02,10.7503662109375,0.08145331608684157,0.08145331608684157
2001-02-05,6.0,-0.7386829063081213,-0.7386829063081213
2001-02-06,7.7503662109375,-0.43648752424667014,-0.43648752424667014
2001-02-07,5.748779296875,-0.7820553936700341,-0.7820553936700341
2001-02-08,7.75048828125,-0.4364664491799248,-0.4364664491799248
2001-02-09,7.499267578125,-0.4798389365418375,-0.4798389365418375
2001-02-12,6.0,-0.7386829063081213,-0.7386829063081213
2001-02-13,9.7503662109375,-0.09119363069099566,-0.09119363069099566
2001-02-14,11.24951171875,0.1676292640085428,0.1676292640085428
2001-02-15,9.24951171875,-0.17766462954713166,-0.17766462954713166
2001-02-16,15.4991455078125,0.901315562614115,0.901315562614115
2001-02-20,7.24951171875,-0.5229585231028061,-0.5229585231028061
2001-02-21,8.2496337890625,-0.35029050125822353,-0.35029050125822353
2001-02-22,6.0,-0.7386829063081213,-0.7386829063081213
2001-02-23,10.7503662109375,0.08145331608684157,0.08145331608684157
2001-02-26,9.2496337890625,-0.17764355448038632,-0.17764355448038632
2001-02-27,10.0,-0.048095119196772375,-0.048095119196772375
2001-02-28,8.7503662109375,-0.2638405774688329,-0.2638405774688329
2001-03-01,7.2496337890625,-0.5229374480360608,-0.5229374480360608
2001-03-02,12.0,0.2971987743589021,0.2971987743589021
2001-03-05,14.0,0.6424926679145766,0.6424926679145766
2001-03-06,6.75048828125,-0.609113395957762,-0.609113395957762
2001-03-07,7.499267578125,-0.4798389365418375,-0.4798389365418375
2001-03-08,4.4991455078125,-0.9978008519420946,-0.9978008519420946
2001-03-09,11.2496337890625,0.16765033907528815,0.16765033907528815
2001-03-12,11.2496337890625,0.16765033907528815,0.16765033907528815
2001-03-13,6.7503662109375,-0.6091344710245074,-0.6091344710245074
2001-03-14,8.0003662109375,-0.3933257875522108,-0.3933257875522108
2001-03-15,9.0,-0.2207420659746096,-0.2207420659746096
2001-03-16,4.2496337890625,-1.0408782883695724,-1.0408782883695724
2001-03-19,6.251220703125,-0.6953104189462086,-0.6953104189462086
2001-03-20,8.500732421875,-0.30693908896305616,-0.30693908896305616
2001-03-21,7.2496337890625,-0.5229374480360608,-0.5229374480360608
2001-03-22,11.24951171875,0.1676292640085428,0.1676292640085428
2001-03-23,6.0,-0.7386829063081213,-0.7386829063081213
2001-03-26,5.0,-0.9113298530859585,-0.9113298530859585
2001-03-27,20.24951171875,1.7214517850090778,1.7214517850090778
2001-03-28,5.2496337890625,-0.8682313415917352,-0.8682313415917352
2001-03-29,6.7503662109375,-0.6091344710245074,-0.6091344710245074
2001-03-30,16.0,0.987786561470251,0.987786561470251
2001-04-02,8.7503662109375,-0.2638405774688329,-0.2638405774688329
2001-04-04,7.251220703125,-0.5226634721683714,-0.5226634721683714
2001-04-05,5.500732421875,-0.8248799292965678,-0.8248799292965678
2001-04-06,15.75048828125,0.944709125042773,0.944709125042773
2001-04-09,5.251220703125,-0.8679573657240458,-0.8679573657240458
2001-04-10,18.251220703125,1.3764529423878382,1.3764529423878382
2001-04-11,12.748779296875,0.4264732337748266,0.4264732337748266
2001-04-12,12.499267578125,0.38339579734734863,0.38339579734734863
2001-04-16,14.0,0.6424926679145766,0.6424926679145766
2001-04-17,9.24951171875,-0.17766462954713166,-0.17766462954713166
2001-04-18,24.0,2.3689621356929487,2.3689621356929487
2001-04-19,20.2496337890625,1.7214728600758231,1.7214728600758231
2001-04-20,10.7503662109375,0.08145331608684157,0.08145331608684157
2001-04-23,11.499267578125,0.21074885056951143,0.21074885056951143
2001-04-24,8.4991455078125,-0.3072130648307456,-0.3072130648307456
2001-04-25,13.748779296875,0.5991201805526638,0.5991201805526638
2001-04-26,12.0,0.2971987743589021,0.2971987743589021
2001-04-27,17.7503662109375,1.2899819435317021,1.2899819435317021
2001-04-30,9.5008544921875,-0.1342710671184736,-0.1342710671184736
2001-05-01,10.2496337890625,-0.004996607702549094,-0.004996607702549094
2001-05-02,8.0,-0.39338901275244686,-0.39338901275244686
2001-05-03,11.7503662109375,0.2541002628646788,0.2541002628646788
2001-05-04,14.2496337890625,0.6855911794087999,0.6855911794087999
2001-05-07,4.2496337890625,-1.0408782883695724,-1.0408782883695724
2001-05-08,9.7503662109375,-0.09119363069099566,-0.09119363069099566
2001-05-09,8.748779296875,-0.26411455333652234,-0.26411455333652234
2001-05-10,16.748779296875,1.1170610208861755,1.1170610208861755
2001-05-11,26.4991455078125,2.8004319771703248,2.8004319771703248
2001-05-14,5.748779296875,-0.7820553936700341,-0.7820553936700341
2001-05-15,11.4991455078125,0.21072777550276608,0.21072777550276608
2001-05-16,8.7503662109375,-0.2638405774688329,-0.2638405774688329
2001-05-17,13.2496337890625,0.5129442326309626,0.5129442326309626
2001-05-18,7.2496337890625,-0.5229374480360608,-0.5229374480360608
2001-05-21,7.2496337890625,-0.5229374480360608,-0.5229374480360608
2001-05-22,4.4991455078125,-0.9978008519420946,-0.9978008519420946
2001-05-23,5.75048828125,-0.7817603427355992,-0.7817603427355992
2001-05-24,16.748779296875,1.1170610208861755,1.1170610208861755
2001-05-25,7.0,-0.5660359595302841,-0.5660359595302841
2001-05-29,7.4991455078125,-0.4798600116085828,-0.4798600116085828
2001-05-30,3.24951171875,-1.213546310214155,-1.213546310214155
2001-05-31,14.75048828125,0.7720621782649358,0.7720621782649358
2001-06-01,13.0,0.46984572113673934,0.46984572113673934
2001-06-04,4.7503662109375,-0.9544283645801818,-0.9544283645801818
2001-06-05,9.7503662109375,-0.09119363069099566,-0.09119363069099566
2001-06-06,5.24951171875,-0.8682524166584806,-0.8682524166584806
2001-06-07,8.75048828125,-0.26381950240208757,-0.26381950240208757
2001-06-08,5.500732421875,-0.8248799292965678,-0.8248799292965678
2001-06-11,6.5008544921875,-0.6522119074519853,-0.6522119074519853
2001-06-12,3.500732421875,-1.1701738228522423,-1.1701738228522423
2001-06-13,7.2496337890625,-0.5229374480360608,-0.5229374480360608
2001-06-14,6.499267578125,-0.6524858833196747,-0.6524858833196747
2001-06-15,4.500732421875,-0.9975268760744052,-0.9975268760744052
2001-06-18,2.500732421875,-1.3428207696300796,-1.3428207696300796
2001-06-19,7.251220703125,-0.5226634721683714,-0.5226634721683714
2001-06-20,1.24951171875,-1.5588402037698295,-1.5588402037698295
2001-06-21,8.0,-0.39338901275244686,-0.39338901275244686
2001-06-22,9.0,-0.2207420659746096,-0.2207420659746096
2001-06-25,5.0,-0.9113298530859585,-0.9113298530859585
2001-06-26,13.5008544921875,0.5563167199928754,0.5563167199928754
2001-06-27,7.4991455078125,-0.4798600116085828,-0.4798600116085828
2001-06-28,17.251220703125,1.203805995610001,1.203805995610001
2001-06-29,12.7503662109375,0.42674720964251606,0.42674720964251606
2001-07-02,10.7503662109375,0.08145331608684157,0.08145331608684157
2001-07-03,7.7503662109375,-0.43648752424667014,-0.43648752424667014
2001-07-05,10.24951171875,-0.005017682769294435,-0.005017682769294435
2001-07-06,8.7503662109375,-0.2638405774688329,-0.2638405774688329
2001-07-09,7.24951171875,-0.5229585231028061,-0.5229585231028061
2001-07-10,10.500732421875,0.03835480459261829,0.03835480459261829
2001-07-11,7.500732421875,-0.4795860357408934,-0.4795860357408934
2001-07-12,11.24951171875,0.1676292640085428,0.1676292640085428
2001-07-13,8.251220703125,-0.35001652539053413,-0.35001652539053413
2001-07-16,7.251220703125,-0.5226634721683714,-0.5226634721683714
2001-07-17,5.748779296875,-0.7820553936700341,-0.7820553936700341
2001-07-18,16.251220703125,1.0311590488321638,1.0311590488321638
2001-07-19,4.5008544921875,-0.9975058010076597,-0.9975058010076597
2001-07-20,7.251220703125,-0.5226634721683714,-0.5226634721683714
2001-07-23,6.2496337890625,-0.695584394813898,-0.695584394813898
2001-07-24,4.0,-1.0839767998637957,-1.0839767998637957
2001-07-25,8.5008544921875,-0.30691801389631085,-0.30691801389631085
