Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8732298713730787,-0.8732298713730787
2000-09-22,0.7498779296877274,-1.654526470571519,-1.654526470571519
2000-09-25,0.5,-1.6979082895527164,-1.6979082895527164
2000-09-26,1.500732421875,-1.5241690848592466,-1.5241690848592466
2000-09-27,0.748779296875,-1.6547172064635127,-1.6547172064635127
2000-09-28,2.0,-1.437490218404466,-1.437490218404466
2000-09-29,1.0,-1.611102265836633,-1.611102265836633
2000-10-02,0.499267578125,-1.6980354468140193,-1.6980354468140193
2000-10-03,2.5,-1.3506841946883825,-1.3506841946883825
2000-10-04,0.7501220703122726,-1.6544840848178304,-1.6544840848178304
2000-10-05,0.7496337890625,-1.6545688563253262,-1.6545688563253262
2000-10-06,1.75048828125,-1.4808084587549724,-1.4808084587549724
2000-10-09,1.75048828125,-1.4808084587549724,-1.4808084587549724
2000-10-10,3.0,-1.2638781709722988,-1.2638781709722988
2000-10-11,1.500732421875,-1.5241690848592466,-1.5241690848592466
2000-10-12,12.251220703125,0.3422451965440842,0.3422451965440842
2000-10-13,6.748779296875,-0.6130449218705106,-0.6130449218705106
2000-10-16,4.24951171875,-1.0469478831896253,-1.0469478831896253
2000-10-17,9.748779296875,-0.09220877957400957,-0.09220877957400957
2000-10-18,15.2496337890625,0.8628058314410958,0.8628058314410958
2000-10-19,9.0,-0.22220588637929675,-0.22220588637929675
2000-10-20,5.7503662109375,-0.7863814619031881,-0.7863814619031881
2000-10-23,5.75048828125,-0.7863602690263043,-0.7863602690263043
2000-10-24,8.0,-0.3958179338114638,-0.3958179338114638
2000-10-25,11.2496337890625,0.16835764171242765,0.16835764171242765
2000-10-26,8.499267578125,-0.3091390673566831,-0.3091390673566831
2000-10-27,8.7503662109375,-0.2655453196066871,-0.2655453196066871
2000-10-30,6.7503662109375,-0.6127694144710212,-0.6127694144710212
2000-10-31,8.2496337890625,-0.35247850058407343,-0.35247850058407343
2000-11-01,3.7503662109375,-1.1336055567675223,-1.1336055567675223
2000-11-02,3.0,-1.2638781709722988,-1.2638781709722988
2000-11-03,12.2496337890625,0.3419696891445947,0.3419696891445947
2000-11-06,7.2496337890625,-0.5260905480162404,-0.5260905480162404
2000-11-07,5.499511718750227,-0.8299328238993771,-0.8299328238993771
2000-11-08,14.2503662109375,0.6893209412702316,0.6893209412702316
2000-11-09,9.4991455078125,-0.1355482128013999,-0.1355482128013999
2000-11-10,4.7503662109375,-0.9599935093353552,-0.9599935093353552
2000-11-13,4.251220703125,-1.046651182913252,-1.046651182913252
2000-11-14,6.500732421875,-0.6561088476984115,-0.6561088476984115
2000-11-15,6.0,-0.7430420286757978,-0.7430420286757978
2000-11-16,4.2496337890625,-1.0469266903127417,-1.0469266903127417
2000-11-17,5.0,-0.9166540761079649,-0.9166540761079649
2000-11-20,4.24951171875,-1.0469478831896253,-1.0469478831896253
2000-11-21,4.0,-1.0902661235401319,-1.0902661235401319
2000-11-22,7.24951171875,-0.5261117408931243,-0.5261117408931243
2000-11-24,2.7503662109375,-1.3072176041996892,-1.3072176041996892
2000-11-27,4.2496337890625,-1.0469266903127417,-1.0469266903127417
2000-11-28,7.0,-0.5694299812436308,-0.5694299812436308
2000-11-29,8.748779296875,-0.2658208270061766,-0.2658208270061766
2000-11-30,9.7503662109375,-0.09193327217452005,-0.09193327217452005
2000-12-01,6.0,-0.7430420286757978,-0.7430420286757978
2000-12-04,8.251220703125,-0.3522029931845839,-0.3522029931845839
2000-12-05,11.251220703125,0.16863314911191715,0.16863314911191715
2000-12-06,12.499267578125,0.385309122371985,0.385309122371985
2000-12-07,7.500732421875,-0.4824968002662444,-0.4824968002662444
2000-12-08,7.7503662109375,-0.4391573670388541,-0.4391573670388541
2000-12-11,3.4991455078125,-1.177220497394402,-1.177220497394402
2000-12-12,5.2496337890625,-0.8733146428805745,-0.8733146428805745
2000-12-13,11.0,0.1250182084850373,0.1250182084850373
2000-12-14,4.4991455078125,-1.003608449962235,-1.003608449962235
2000-12-15,5.748779296875,-0.7866569693026777,-0.7866569693026777
2000-12-18,3.748779296875,-1.1338810641670116,-1.1338810641670116
2000-12-19,1.0,-1.611102265836633,-1.611102265836633
2000-12-20,13.0,0.47224230334937134,0.47224230334937134
2000-12-21,10.2496337890625,-0.005254405719739387,-0.005254405719739387
2000-12-22,8.0,-0.3958179338114638,-0.3958179338114638
2000-12-26,6.24951171875,-0.6997237883252913,-0.6997237883252913
2000-12-27,9.2496337890625,-0.1788664531519064,-0.1788664531519064
2000-12-28,7.0,-0.5694299812436308,-0.5694299812436308
2000-12-29,6.24951171875,-0.6997237883252913,-0.6997237883252913
2001-01-02,22.748779296875,2.1647478370441617,2.1647478370441617
2001-01-03,31.2496337890625,3.640598590355768,3.640598590355768
2001-01-04,15.0,0.8194663982137054,0.8194663982137054
2001-01-05,16.5008544921875,1.0800328195001425,1.0800328195001425
2001-01-08,11.7503662109375,0.255290822689814,0.255290822689814
2001-01-09,8.0,-0.3958179338114638,-0.3958179338114638
2001-01-10,13.0,0.47224230334937134,0.47224230334937134
