Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675931488939134,-0.8675931488939134
2000-09-22,0.7498779296877274,-1.6448744188411384,-1.6448744188411384
2000-09-25,0.5,-1.6880332849937878,-1.6880332849937878
2000-09-26,1.500732421875,-1.5151869807831875,-1.5151869807831875
2000-09-27,0.748779296875,-1.645064174481321,-1.645064174481321
2000-09-28,2.0,-1.4289535843180308,-1.4289535843180308
2000-09-29,1.0,-1.6016733847685356,-1.6016733847685356
2000-10-02,0.499267578125,-1.6881597887538835,-1.6881597887538835
2000-10-03,2.5,-1.3425936840927783,-1.3425936840927783
2000-10-04,0.7501220703122726,-1.644832250921185,-1.644832250921185
2000-10-05,0.7496337890625,-1.6449165867612094,-1.6449165867612094
2000-10-06,1.75048828125,-1.4720491985905932,-1.4720491985905932
2000-10-09,1.75048828125,-1.4720491985905932,-1.4720491985905932
2000-10-10,3.0,-1.256233783867526,-1.256233783867526
2000-10-11,1.500732421875,-1.5151869807831875,-1.5151869807831875
2000-10-12,12.251220703125,0.34163520989980284,0.34163520989980284
2000-10-13,6.748779296875,-0.6087453717782921,-0.6087453717782921
2000-10-16,4.24951171875,-1.0404183691444586,-1.0404183691444586
2000-10-17,9.748779296875,-0.09058597042677777,-0.09058597042677777
2000-10-18,15.2496337890625,0.8595205197711102,0.8595205197711102
2000-10-19,9.0,-0.21991498116449706,-0.21991498116449706
2000-10-20,5.7503662109375,-0.7811910807485899,-0.7811910807485899
2000-10-23,5.75048828125,-0.7811699967885739,-0.7811699967885739
2000-10-24,8.0,-0.39263478161500187,-0.39263478161500187
2000-10-25,11.2496337890625,0.16864131796909096,0.16864131796909096
2000-10-26,8.499267578125,-0.30640138514984505,-0.30640138514984505
2000-10-27,8.7503662109375,-0.26303167939707545,-0.26303167939707545
2000-10-30,6.7503662109375,-0.6084712802980851,-0.6084712802980851
2000-10-31,8.2496337890625,-0.34951808338242346,-0.34951808338242346
2000-11-01,3.7503662109375,-1.1266306816495995,-1.1266306816495995
2000-11-02,3.0,-1.256233783867526,-1.256233783867526
2000-11-03,12.2496337890625,0.34136111841959577,0.34136111841959577
