Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8732887008502341,-0.8732887008502341
2000-09-22,0.7498779296877274,-1.654608703974007,-1.654608703974007
2000-09-25,0.5,-1.6979918224679031,-1.6979918224679031
2000-09-26,1.500732421875,-1.5242474133752613,-1.5242474133752613
2000-09-27,0.748779296875,-1.6547994455795396,-1.6547994455795396
2000-09-28,2.0,-1.4375659504344336,-1.4375659504344336
2000-09-29,1.0,-1.6111831984567466,-1.6111831984567466
2000-10-02,0.499267578125,-1.698118983538232,-1.698118983538232
2000-10-03,2.5,-1.350757326423277,-1.350757326423277
2000-10-04,0.7501220703122726,-1.654566316950643,-1.654566316950643
2000-10-05,0.7496337890625,-1.6546510909974894,-1.6546510909974894
2000-10-06,1.75048828125,-1.480885488393126,-1.480885488393126
2000-10-09,1.75048828125,-1.480885488393126,-1.480885488393126
2000-10-10,3.0,-1.2639487024121205,-1.2639487024121205
2000-10-11,1.500732421875,-1.5242474133752613,-1.5242474133752613
2000-10-12,12.251220703125,0.3422227769114901,0.3422227769114901
2000-10-13,6.748779296875,-0.6130959574456613,-0.6130959574456613
2000-10-16,4.24951171875,-1.0470119164311151,-1.0470119164311151
2000-10-17,9.748779296875,-0.09224421337872202,-0.09224421337872202
2000-10-18,15.2496337890625,0.8627990053260503,0.8627990053260503
2000-10-19,9.0,-0.2222452142782421,-0.2222452142782421
2000-10-20,5.7503662109375,-0.7864376898155951,-0.7864376898155951
2000-10-23,5.75048828125,-0.7864164963038737,-0.7864164963038737
2000-10-24,8.0,-0.39586246230055516,-0.39586246230055516
2000-10-25,11.2496337890625,0.16833001323679792,0.16833001323679792
2000-10-26,8.499267578125,-0.3091809993597275,-0.3091809993597275
2000-10-27,8.7503662109375,-0.26558594574865596,-0.26558594574865596
2000-10-30,6.7503662109375,-0.6128204417932821,-0.6128204417932821
2000-10-31,8.2496337890625,-0.3525217308301413,-0.3525217308301413
2000-11-01,3.7503662109375,-1.1336721858602212,-1.1336721858602212
2000-11-02,3.0,-1.2639487024121205,-1.2639487024121205
2000-11-03,12.2496337890625,0.34194726125911096,0.34194726125911096
2000-11-06,7.2496337890625,-0.5261389788524544,-0.5261389788524544
2000-11-07,5.499511718750227,-0.8299903564031843,-0.8299903564031843
2000-11-08,14.2503662109375,0.6893089183740659,0.6893089183740659
2000-11-09,9.4991455078125,-0.13558494484913586,-0.13558494484913586
2000-11-10,4.7503662109375,-0.9600549378379082,-0.9600549378379082
2000-11-13,4.251220703125,-1.0467152072670145,-1.0467152072670145
