Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8709071171240363,-0.8709071171240363
2000-09-22,0.7498779296877274,-1.6502193477371212,-1.6502193477371212
2000-09-25,0.5,-1.6934909838263794,-1.6934909838263794
2000-09-26,1.500732421875,-1.5201930489658924,-1.5201930489658924
2000-09-27,0.748779296875,-1.6504095991904106,-1.6504095991904106
2000-09-28,2.0,-1.433734332988899,-1.433734332988899
2000-09-29,1.0,-1.6069054335472193,-1.6069054335472193
2000-10-02,0.499267578125,-1.6936178181285462,-1.6936178181285462
2000-10-03,2.5,-1.3471487827097388,-1.3471487827097388
2000-10-04,0.7501220703122726,-1.6501770696364777,-1.6501770696364777
2000-10-05,0.7496337890625,-1.6502616258378828,-1.6502616258378828
2000-10-06,1.75048828125,-1.4769425519270345,-1.4769425519270345
2000-10-09,1.75048828125,-1.4769425519270345,-1.4769425519270345
2000-10-10,3.0,-1.2605632324305787,-1.2605632324305787
2000-10-11,1.500732421875,-1.5201930489658924,-1.5201930489658924
2000-10-12,12.251220703125,0.34148083823749525,0.34148083823749525
2000-10-13,6.748779296875,-0.6113829958404888,-0.6113829958404888
2000-10-16,4.24951171875,-1.0441839129341228,-1.0441839129341228
2000-10-17,9.748779296875,-0.09186969416552795,-0.09186969416552795
2000-10-18,15.2496337890625,0.8607193322577615,0.8607193322577615
2000-10-19,9.0,-0.22153662908065694,-0.22153662908065694
2000-10-20,5.7503662109375,-0.7842792887441146,-0.7842792887441146
2000-10-23,5.75048828125,-0.7842581496937534,-0.7842581496937534
2000-10-24,8.0,-0.3947077296389772,-0.3947077296389772
2000-10-25,11.2496337890625,0.16803493002448036,0.16803493002448036
2000-10-26,8.499267578125,-0.3082490136619838,-0.3082490136619838
2000-10-27,8.7503662109375,-0.26476598706915366,-0.26476598706915366
2000-10-30,6.7503662109375,-0.6111081881857943,-0.6111081881857943
2000-10-31,8.2496337890625,-0.3514783716504805,-0.3514783716504805
2000-11-01,3.7503662109375,-1.1306214898607552,-1.1306214898607552
2000-11-02,3.0,-1.2605632324305787,-1.2605632324305787
2000-11-03,12.2496337890625,0.34120603058280063,0.34120603058280063
2000-11-06,7.2496337890625,-0.5246494722088009,-0.5246494722088009
2000-11-07,5.499511718750227,-0.827720037236183,-0.827720037236183
2000-11-08,14.2503662109375,0.687675066001608,0.687675066001608
2000-11-09,9.4991455078125,-0.13509905215402465,-0.13509905215402465
2000-11-10,4.7503662109375,-0.9574503893024349,-0.9574503893024349
2000-11-13,4.251220703125,-1.0438879662290672,-1.0438879662290672
2000-11-14,6.500732421875,-0.654337546174291,-0.654337546174291
2000-11-15,6.0,-0.7410499307556179,-0.7410499307556179
2000-11-16,4.2496337890625,-1.0441627738837618,-1.0441627738837618
2000-11-17,5.0,-0.9142210313139381,-0.9142210313139381
2000-11-20,4.24951171875,-1.0441839129341228,-1.0441839129341228
2000-11-21,4.0,-1.0873921318722584,-1.0873921318722584
2000-11-22,7.24951171875,-0.5246706112591619,-0.5246706112591619
2000-11-24,2.7503662109375,-1.3037925904190755,-1.3037925904190755
2000-11-27,4.2496337890625,-1.0441627738837618,-1.0441627738837618
2000-11-28,7.0,-0.5678788301972976,-0.5678788301972976
2000-11-29,8.748779296875,-0.2650407947238482,-0.2650407947238482
2000-11-30,9.7503662109375,-0.09159488651083335,-0.09159488651083335
2000-12-01,6.0,-0.7410499307556179,-0.7410499307556179
2000-12-04,8.251220703125,-0.35120356399578595,-0.35120356399578595
2000-12-05,11.251220703125,0.16830973767917495,0.16830973767917495
2000-12-06,12.499267578125,0.38443538857129733,0.38443538857129733
2000-12-07,7.500732421875,-0.48116644561597066,-0.48116644561597066
2000-12-08,7.7503662109375,-0.4379370876274739,-0.4379370876274739
2000-12-11,3.4991455078125,-1.1741256555039463,-1.1741256555039463
2000-12-12,5.2496337890625,-0.8709916733254414,-0.8709916733254414
2000-12-13,11.0,0.12480557203598365,0.12480557203598365
2000-12-14,4.4991455078125,-1.000954554945626,-1.000954554945626
2000-12-15,5.748779296875,-0.7845540963988091,-0.7845540963988091
2000-12-18,3.748779296875,-1.1308962975154497,-1.1308962975154497
2000-12-19,1.0,-1.6069054335472193,-1.6069054335472193
2000-12-20,13.0,0.47114777315262424,0.47114777315262424
2000-12-21,10.2496337890625,-0.00513617053383994,-0.00513617053383994
2000-12-22,8.0,-0.3947077296389772,-0.3947077296389772
2000-12-26,6.24951171875,-0.6978417118174822,-0.6978417118174822
2000-12-27,9.2496337890625,-0.17830727109216024,-0.17830727109216024
2000-12-28,7.0,-0.5678788301972976,-0.5678788301972976
2000-12-29,6.24951171875,-0.6978417118174822,-0.6978417118174822
2001-01-02,22.748779296875,2.1593546130926358,2.1593546130926358
2001-01-03,31.2496337890625,3.631456941190886,3.631456941190886
2001-01-04,15.0,0.8174899742692648,0.8174899742692648
2001-01-05,16.5008544921875,1.0773945984592732,1.0773945984592732
2001-01-08,11.7503662109375,0.25474731460580724,0.25474731460580724
2001-01-09,8.0,-0.3947077296389772,-0.3947077296389772
2001-01-10,13.0,0.47114777315262424,0.47114777315262424
2001-01-11,12.0,0.29797667259430394,0.29797667259430394
2001-01-12,16.24951171875,1.0338692937657208,1.0338692937657208
2001-01-16,7.748779296875,-0.43821189528216853,-0.43821189528216853
2001-01-17,18.4991455078125,1.423440852870858,1.423440852870858
2001-01-18,11.75048828125,0.25476845365616835,0.25476845365616835
2001-01-19,10.500732421875,0.03834685605899024,0.03834685605899024
2001-01-22,7.499267578125,-0.4814201142203041,-0.4814201142203041
2001-01-23,12.7503662109375,0.42791841516412754,0.42791841516412754
2001-01-24,7.75048828125,-0.4379159485771128,-0.4379159485771128
2001-01-25,14.7503662109375,0.7742606162807681,0.7742606162807681
2001-01-26,9.5008544921875,-0.13480310544896892,-0.13480310544896892
2001-01-29,7.0,-0.5678788301972976,-0.5678788301972976
2001-01-30,12.2496337890625,0.34120603058280063,0.34120603058280063
2001-01-31,11.2496337890625,0.16803493002448036,0.16803493002448036
2001-02-01,9.0,-0.22153662908065694,-0.22153662908065694
2001-02-02,10.7503662109375,0.08157621404748694,0.08157621404748694
2001-02-05,6.0,-0.7410499307556179,-0.7410499307556179
2001-02-06,7.7503662109375,-0.4379370876274739,-0.4379370876274739
2001-02-07,5.748779296875,-0.7845540963988091,-0.7845540963988091
2001-02-08,7.75048828125,-0.4379159485771128,-0.4379159485771128
2001-02-09,7.499267578125,-0.4814201142203041,-0.4814201142203041
2001-02-12,6.0,-0.7410499307556179,-0.7410499307556179
2001-02-13,9.7503662109375,-0.09159488651083335,-0.09159488651083335
2001-02-14,11.24951171875,0.16801379097411923,0.16801379097411923
2001-02-15,9.24951171875,-0.17832841014252135,-0.17832841014252135
2001-02-16,15.4991455078125,0.9039275511958971,0.9039275511958971
2001-02-20,7.24951171875,-0.5246706112591619,-0.5246706112591619
2001-02-21,8.2496337890625,-0.3514783716504805,-0.3514783716504805
2001-02-22,6.0,-0.7410499307556179,-0.7410499307556179
2001-02-23,10.7503662109375,0.08157621404748694,0.08157621404748694
2001-02-26,9.2496337890625,-0.17830727109216024,-0.17830727109216024
2001-02-27,10.0,-0.048365528522336644,-0.048365528522336644
2001-02-28,8.7503662109375,-0.26476598706915366,-0.26476598706915366
2001-03-01,7.2496337890625,-0.5246494722088009,-0.5246494722088009
2001-03-02,12.0,0.29797667259430394,0.29797667259430394
2001-03-05,14.0,0.6443188737109445,0.6443188737109445
2001-03-06,6.75048828125,-0.6110870491354331,-0.6110870491354331
2001-03-07,7.499267578125,-0.4814201142203041,-0.4814201142203041
2001-03-08,4.4991455078125,-1.000954554945626,-1.000954554945626
2001-03-09,11.2496337890625,0.16803493002448036,0.16803493002448036
2001-03-12,11.2496337890625,0.16803493002448036,0.16803493002448036
2001-03-13,6.7503662109375,-0.6111081881857943,-0.6111081881857943
2001-03-14,8.0003662109375,-0.3946443124878939,-0.3946443124878939
2001-03-15,9.0,-0.22153662908065694,-0.22153662908065694
2001-03-16,4.2496337890625,-1.0441627738837618,-1.0441627738837618
2001-03-19,6.251220703125,-0.6975457651124265,-0.6975457651124265
2001-03-20,8.500732421875,-0.30799534505765036,-0.30799534505765036
2001-03-21,7.2496337890625,-0.5246494722088009,-0.5246494722088009
2001-03-22,11.24951171875,0.16801379097411923,0.16801379097411923
2001-03-23,6.0,-0.7410499307556179,-0.7410499307556179
2001-03-26,5.0,-0.9142210313139381,-0.9142210313139381
2001-03-27,20.24951171875,1.7265536959990018,1.7265536959990018
2001-03-28,5.2496337890625,-0.8709916733254414,-0.8709916733254414
2001-03-29,6.7503662109375,-0.6111081881857943,-0.6111081881857943
2001-03-30,16.0,0.9906610748275851,0.9906610748275851
2001-04-02,8.7503662109375,-0.26476598706915366,-0.26476598706915366
2001-04-04,7.251220703125,-0.5243746645541062,-0.5243746645541062
2001-04-05,5.500732421875,-0.8275086467326113,-0.8275086467326113
2001-04-06,15.75048828125,0.9474528558894495,0.9474528558894495
2001-04-09,5.251220703125,-0.8707168656707468,-0.8707168656707468
2001-04-10,18.251220703125,1.380507441587417,1.380507441587417
2001-04-11,12.748779296875,0.4276436075094329,0.4276436075094329
2001-04-12,12.499267578125,0.38443538857129733,0.38443538857129733
2001-04-16,14.0,0.6443188737109445,0.6443188737109445
2001-04-17,9.24951171875,-0.17832841014252135,-0.17832841014252135
