Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8699011015521805,-0.8699011015521805
2000-09-22,0.7498779296877274,-1.6491682913159529,-1.6491682913159529
2000-09-25,0.5,-1.6924374264932993,-1.6924374264932993
2000-09-26,1.500732421875,-1.5191495074979091,-1.5191495074979091
2000-09-27,0.748779296875,-1.6493585317735378,-1.6493585317735378
2000-09-28,2.0,-1.4326957884577598,-1.4326957884577598
2000-09-29,1.0,-1.6058568804814528,-1.6058568804814528
2000-10-02,0.499267578125,-1.6925642534649963,-1.6925642534649963
2000-10-03,2.5,-1.3461152424459133,-1.3461152424459133
2000-10-04,0.7501220703122726,-1.6491260156587992,-1.6491260156587992
2000-10-05,0.7496337890625,-1.6492105669732247,-1.6492105669732247
2000-10-06,1.75048828125,-1.4759015101492183,-1.4759015101492183
2000-10-09,1.75048828125,-1.4759015101492183,-1.4759015101492183
2000-10-10,3.0,-1.2595346964340666,-1.2595346964340666
2000-10-11,1.500732421875,-1.5191495074979091,-1.5191495074979091
2000-10-12,12.251220703125,0.3424167830712559,0.3424167830712559
2000-10-13,6.748779296875,-0.6103919796313795,-0.6103919796313795
2000-10-16,4.24951171875,-1.043167882718915,-1.043167882718915
2000-10-17,9.748779296875,-0.09090870356030024,-0.09090870356030024
2000-10-18,15.2496337890625,0.8616252673703247,0.8616252673703247
2000-10-19,9.0,-0.2205681442919083,-0.2205681442919083
2000-10-20,5.7503662109375,-0.7832782798830622,-0.7832782798830622
2000-10-23,5.75048828125,-0.7832571420544461,-0.7832571420544461
2000-10-24,8.0,-0.39372923631560136,-0.39372923631560136
2000-10-25,11.2496337890625,0.16898089927555254,0.16898089927555254
2000-10-26,8.499267578125,-0.3072755172754519,-0.3072755172754519
2000-10-27,8.7503662109375,-0.26379500381198306,-0.26379500381198306
2000-10-30,6.7503662109375,-0.6101171878593692,-0.6101171878593692
2000-10-31,8.2496337890625,-0.3505023767955266,-0.3505023767955266
