Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680724763236992,-0.8680724763236992
2000-09-22,0.7498779296877274,-1.6454000069812855,-1.6454000069812855
2000-09-25,0.5,-1.6885614417791395,-1.6885614417791395
2000-09-26,1.500732421875,-1.515704850439381,-1.515704850439381
2000-09-27,0.748779296875,-1.645589773914974,-1.645589773914974
2000-09-28,2.0,-1.4294663217031514,-1.4294663217031514
2000-09-29,1.0,-1.6021964017538102,-1.6021964017538102
2000-10-02,0.499267578125,-1.688687953068239,-1.688687953068239
2000-10-03,2.5,-1.3431012816778218,-1.3431012816778218
2000-10-04,0.7501220703122726,-1.6453578365516641,-1.6453578365516641
2000-10-05,0.7496337890625,-1.6454421774110246,-1.6454421774110246
2000-10-06,1.75048828125,-1.4725645008564163,-1.4725645008564163
2000-10-09,1.75048828125,-1.4725645008564163,-1.4725645008564163
2000-10-10,3.0,-1.2567362416524923,-1.2567362416524923
2000-10-11,1.500732421875,-1.515704850439381,-1.515704850439381
2000-10-12,12.251220703125,0.3412278509646015,0.3412278509646015
2000-10-13,6.748779296875,-0.6092092936110209,-0.6092092936110209
2000-10-16,4.24951171875,-1.0409079824485685,-1.0409079824485685
2000-10-17,9.748779296875,-0.09101905345904435,-0.09101905345904435
2000-10-18,15.2496337890625,0.8591439833235289,0.8591439833235289
2000-10-19,9.0,-0.22035576134853915,-0.22035576134853915
2000-10-20,5.7503662109375,-0.7816652658686307,-0.7816652658686307
2000-10-23,5.75048828125,-0.7816441806537807,-0.7816441806537807
2000-10-24,8.0,-0.39308584139919805,-0.39308584139919805
2000-10-25,11.2496337890625,0.16822366312089349,0.16822366312089349
2000-10-26,8.499267578125,-0.3068473126629682,-0.3068473126629682
2000-10-27,8.7503662109375,-0.2634750257166541,-0.2634750257166541
2000-10-30,6.7503662109375,-0.6089351858179718,-0.6089351858179718
2000-10-31,8.2496337890625,-0.34996657703108314,-0.34996657703108314
2000-11-01,3.7503662109375,-1.1271254259699484,-1.1271254259699484
2000-11-02,3.0,-1.2567362416524923,-1.2567362416524923
2000-11-03,12.2496337890625,0.34095374317155236,0.34095374317155236
2000-11-06,7.2496337890625,-0.522696657081742,-0.522696657081742
2000-11-07,5.499511718750227,-0.8249953823852056,-0.8249953823852056
2000-11-08,14.2503662109375,0.6865404145619697,0.6865404145619697
2000-11-09,9.4991455078125,-0.13413831782715926,-0.13413831782715926
2000-11-10,4.7503662109375,-0.9543953459192895,-0.9543953459192895
2000-11-13,4.251220703125,-1.0406127894406694,-1.0406127894406694
2000-11-14,6.500732421875,-0.6520544501860868,-0.6520544501860868
2000-11-15,6.0,-0.7385460015005157,-0.7385460015005157
2000-11-16,4.2496337890625,-1.0408868972337186,-1.0408868972337186
2000-11-17,5.0,-0.9112760815511747,-0.9112760815511747
2000-11-20,4.24951171875,-1.0409079824485685,-1.0409079824485685
2000-11-21,4.0,-1.0840061616018335,-1.0840061616018335
2000-11-22,7.24951171875,-0.522717742296592,-0.522717742296592
2000-11-24,2.7503662109375,-1.2998555060206074,-1.2998555060206074
2000-11-27,4.2496337890625,-1.0408868972337186,-1.0408868972337186
2000-11-28,7.0,-0.5658159214498569,-0.5658159214498569
2000-11-29,8.748779296875,-0.26374913350970325,-0.26374913350970325
2000-11-30,9.7503662109375,-0.09074494566599521,-0.09074494566599521
2000-12-01,6.0,-0.7385460015005157,-0.7385460015005157
2000-12-04,8.251220703125,-0.349692469238034,-0.349692469238034
2000-12-05,11.251220703125,0.16849777091394263,0.16849777091394263
2000-12-06,12.499267578125,0.3840730075396673,0.3840730075396673
2000-12-07,7.500732421875,-0.4793243701354279,-0.4793243701354279
2000-12-08,7.7503662109375,-0.436205105767313,-0.436205105767313
2000-12-11,3.4991455078125,-1.1705187981311125,-1.1705187981311125
2000-12-12,5.2496337890625,-0.8681568171830597,-0.8681568171830597
2000-12-13,11.0,0.12510439875277857,0.12510439875277857
2000-12-14,4.4991455078125,-0.9977887180804537,-0.9977887180804537
2000-12-15,5.748779296875,-0.7819393736616799,-0.7819393736616799
2000-12-18,3.748779296875,-1.1273995337629976,-1.1273995337629976
2000-12-19,1.0,-1.6021964017538102,-1.6021964017538102
2000-12-20,13.0,0.4705645588540963,0.4705645588540963
2000-12-21,10.2496337890625,-0.004506416929765382,-0.004506416929765382
2000-12-22,8.0,-0.39308584139919805,-0.39308584139919805
2000-12-26,6.24951171875,-0.6954478223472508,-0.6954478223472508
2000-12-27,9.2496337890625,-0.17723649698042426,-0.17723649698042426
2000-12-28,7.0,-0.5658159214498569,-0.5658159214498569
2000-12-29,6.24951171875,-0.6954478223472508,-0.6954478223472508
2001-01-02,22.748779296875,2.154471987199521,2.154471987199521
2001-01-03,31.2496337890625,3.622825264134071,3.622825264134071
2001-01-04,15.0,0.8160247189554141,0.8160247189554141
2001-01-05,16.5008544921875,1.075267435535352,1.075267435535352
2001-01-08,11.7503662109375,0.2547152144353225,0.2547152144353225
2001-01-09,8.0,-0.39308584139919805,-0.39308584139919805
2001-01-10,13.0,0.4705645588540963,0.4705645588540963
2001-01-11,12.0,0.29783447880343744,0.29783447880343744
2001-01-12,16.24951171875,1.031852978159338,1.031852978159338
2001-01-16,7.748779296875,-0.43647921356036207,-0.43647921356036207
2001-01-17,18.4991455078125,1.4204324026287705,1.4204324026287705
2001-01-18,11.75048828125,0.25473629965017247,0.25473629965017247
2001-01-19,10.500732421875,0.03886587001654874,0.03886587001654874
2001-01-22,7.499267578125,-0.4795773927136271,-0.4795773927136271
2001-01-23,12.7503662109375,0.4274452944859814,0.4274452944859814
2001-01-24,7.75048828125,-0.436184020552463,-0.436184020552463
2001-01-25,14.7503662109375,0.7729054545872991,0.7729054545872991
2001-01-26,9.5008544921875,-0.1338431248192602,-0.1338431248192602
2001-01-29,7.0,-0.5658159214498569,-0.5658159214498569
2001-01-30,12.2496337890625,0.34095374317155236,0.34095374317155236
2001-01-31,11.2496337890625,0.16822366312089349,0.16822366312089349
2001-02-01,9.0,-0.22035576134853915,-0.22035576134853915
2001-02-02,10.7503662109375,0.08198513438466366,0.08198513438466366
2001-02-05,6.0,-0.7385460015005157,-0.7385460015005157
2001-02-06,7.7503662109375,-0.436205105767313,-0.436205105767313
2001-02-07,5.748779296875,-0.7819393736616799,-0.7819393736616799
2001-02-08,7.75048828125,-0.436184020552463,-0.436184020552463
2001-02-09,7.499267578125,-0.4795773927136271,-0.4795773927136271
2001-02-12,6.0,-0.7385460015005157,-0.7385460015005157
2001-02-13,9.7503662109375,-0.09074494566599521,-0.09074494566599521
2001-02-14,11.24951171875,0.16820257790604357,0.16820257790604357
2001-02-15,9.24951171875,-0.17725758219527418,-0.17725758219527418
2001-02-16,15.4991455078125,0.9022421624767939,0.9022421624767939
2001-02-20,7.24951171875,-0.522717742296592,-0.522717742296592
2001-02-21,8.2496337890625,-0.34996657703108314,-0.34996657703108314
2001-02-22,6.0,-0.7385460015005157,-0.7385460015005157
2001-02-23,10.7503662109375,0.08198513438466366,0.08198513438466366
2001-02-26,9.2496337890625,-0.17723649698042426,-0.17723649698042426
2001-02-27,10.0,-0.0476256812978803,-0.0476256812978803
2001-02-28,8.7503662109375,-0.2634750257166541,-0.2634750257166541
2001-03-01,7.2496337890625,-0.522696657081742,-0.522696657081742
2001-03-02,12.0,0.29783447880343744,0.29783447880343744
2001-03-05,14.0,0.6432946389047551,0.6432946389047551
2001-03-06,6.75048828125,-0.6089141006031219,-0.6089141006031219
2001-03-07,7.499267578125,-0.4795773927136271,-0.4795773927136271
2001-03-08,4.4991455078125,-0.9977887180804537,-0.9977887180804537
2001-03-09,11.2496337890625,0.16822366312089349,0.16822366312089349
2001-03-12,11.2496337890625,0.16822366312089349,0.16822366312089349
2001-03-13,6.7503662109375,-0.6089351858179718,-0.6089351858179718
2001-03-14,8.0003662109375,-0.3930225857546482,-0.3930225857546482
2001-03-15,9.0,-0.22035576134853915,-0.22035576134853915
2001-03-16,4.2496337890625,-1.0408868972337186,-1.0408868972337186
2001-03-19,6.251220703125,-0.6951526293393517,-0.6951526293393517
2001-03-20,8.500732421875,-0.306594290084769,-0.306594290084769
2001-03-21,7.2496337890625,-0.522696657081742,-0.522696657081742
2001-03-22,11.24951171875,0.16820257790604357,0.16820257790604357
2001-03-23,6.0,-0.7385460015005157,-0.7385460015005157
2001-03-26,5.0,-0.9112760815511747,-0.9112760815511747
2001-03-27,20.24951171875,1.7227732983619735,1.7227732983619735
2001-03-28,5.2496337890625,-0.8681568171830597,-0.8681568171830597
2001-03-29,6.7503662109375,-0.6089351858179718,-0.6089351858179718
2001-03-30,16.0,0.9887547990060729,0.9887547990060729
2001-04-02,8.7503662109375,-0.2634750257166541,-0.2634750257166541
2001-04-04,7.251220703125,-0.5224225492886928,-0.5224225492886928
2001-04-05,5.500732421875,-0.8247845302367456,-0.8247845302367456
2001-04-06,15.75048828125,0.9456566198528079,0.9456566198528079
2001-04-09,5.251220703125,-0.8678827093900106,-0.8678827093900106
2001-04-10,18.251220703125,1.3776083312685548,1.3776083312685548
2001-04-11,12.748779296875,0.42717118669293225,0.42717118669293225
2001-04-12,12.499267578125,0.3840730075396673,0.3840730075396673
2001-04-16,14.0,0.6432946389047551,0.6432946389047551
2001-04-17,9.24951171875,-0.17725758219527418,-0.17725758219527418
2001-04-18,24.0,2.370595439411344,2.370595439411344
2001-04-19,20.2496337890625,1.7227943835768234,1.7227943835768234
2001-04-20,10.7503662109375,0.08198513438466366,0.08198513438466366
2001-04-23,11.499267578125,0.2113429274890084,0.2113429274890084
2001-04-24,8.4991455078125,-0.3068683978778181,-0.3068683978778181
2001-04-25,13.748779296875,0.5999012667435911,0.5999012667435911
2001-04-26,12.0,0.29783447880343744,0.29783447880343744
2001-04-27,17.7503662109375,1.2910956947392758,1.2910956947392758
2001-04-30,9.5008544921875,-0.1338431248192602,-0.1338431248192602
2001-05-01,10.2496337890625,-0.004506416929765382,-0.004506416929765382
2001-05-02,8.0,-0.39308584139919805,-0.39308584139919805
2001-05-03,11.7503662109375,0.2547152144353225,0.2547152144353225
2001-05-04,14.2496337890625,0.6864139032728701,0.6864139032728701
2001-05-07,4.2496337890625,-1.0408868972337186,-1.0408868972337186
2001-05-08,9.7503662109375,-0.09074494566599521,-0.09074494566599521
2001-05-09,8.748779296875,-0.26374913350970325,-0.26374913350970325
2001-05-10,16.748779296875,1.1180915068955677,1.1180915068955677
2001-05-11,26.4991455078125,2.8022730430340417,2.8022730430340417
2001-05-14,5.748779296875,-0.7819393736616799,-0.7819393736616799
2001-05-15,11.4991455078125,0.21132184227415846,0.21132184227415846
2001-05-16,8.7503662109375,-0.2634750257166541,-0.2634750257166541
2001-05-17,13.2496337890625,0.5136838232222112,0.5136838232222112
2001-05-18,7.2496337890625,-0.522696657081742,-0.522696657081742
2001-05-21,7.2496337890625,-0.522696657081742,-0.522696657081742
2001-05-22,4.4991455078125,-0.9977887180804537,-0.9977887180804537
2001-05-23,5.75048828125,-0.7816441806537807,-0.7816441806537807
2001-05-24,16.748779296875,1.1180915068955677,1.1180915068955677
2001-05-25,7.0,-0.5658159214498569,-0.5658159214498569
2001-05-29,7.4991455078125,-0.479598477928477,-0.479598477928477
2001-05-30,3.24951171875,-1.2136380624992273,-1.2136380624992273
2001-05-31,14.75048828125,0.7729265398021491,0.7729265398021491
2001-06-01,13.0,0.4705645588540963,0.4705645588540963
2001-06-04,4.7503662109375,-0.9543953459192895,-0.9543953459192895
2001-06-05,9.7503662109375,-0.09074494566599521,-0.09074494566599521
2001-06-06,5.24951171875,-0.8681779023979097,-0.8681779023979097
2001-06-07,8.75048828125,-0.26345394050180415,-0.26345394050180415
2001-06-08,5.500732421875,-0.8247845302367456,-0.8247845302367456
2001-06-11,6.5008544921875,-0.6520333649712368,-0.6520333649712368
2001-06-12,3.500732421875,-1.1702446903380634,-1.1702446903380634
2001-06-13,7.2496337890625,-0.522696657081742,-0.522696657081742
2001-06-14,6.499267578125,-0.6523074727642859,-0.6523074727642859
2001-06-15,4.500732421875,-0.9975146102874045,-0.9975146102874045
2001-06-18,2.500732421875,-1.3429747703887223,-1.3429747703887223
2001-06-19,7.251220703125,-0.5224225492886928,-0.5224225492886928
2001-06-20,1.24951171875,-1.5590982226005452,-1.5590982226005452
2001-06-21,8.0,-0.39308584139919805,-0.39308584139919805
2001-06-22,9.0,-0.22035576134853915,-0.22035576134853915
2001-06-25,5.0,-0.9112760815511747,-0.9112760815511747
2001-06-26,13.5008544921875,0.5570771953833753,0.5570771953833753
2001-06-27,7.4991455078125,-0.479598477928477,-0.479598477928477
2001-06-28,17.251220703125,1.204878251217896,1.204878251217896
2001-06-29,12.7503662109375,0.4274452944859814,0.4274452944859814
2001-07-02,10.7503662109375,0.08198513438466366,0.08198513438466366
2001-07-03,7.7503662109375,-0.436205105767313,-0.436205105767313
2001-07-05,10.24951171875,-0.0045275021446153155,-0.0045275021446153155
2001-07-06,8.7503662109375,-0.2634750257166541,-0.2634750257166541
2001-07-09,7.24951171875,-0.522717742296592,-0.522717742296592
2001-07-10,10.500732421875,0.03886587001654874,0.03886587001654874
2001-07-11,7.500732421875,-0.4793243701354279,-0.4793243701354279
2001-07-12,11.24951171875,0.16820257790604357,0.16820257790604357
2001-07-13,8.251220703125,-0.349692469238034,-0.349692469238034
2001-07-16,7.251220703125,-0.5224225492886928,-0.5224225492886928
2001-07-17,5.748779296875,-0.7819393736616799,-0.7819393736616799
2001-07-18,16.251220703125,1.032148171167237,1.032148171167237
2001-07-19,4.5008544921875,-0.9974935250725545,-0.9974935250725545
2001-07-20,7.251220703125,-0.5224225492886928,-0.5224225492886928
2001-07-23,6.2496337890625,-0.6954267371324009,-0.6954267371324009
2001-07-24,4.0,-1.0840061616018335,-1.0840061616018335
2001-07-25,8.5008544921875,-0.30657320486991907,-0.30657320486991907
2001-07-26,8.5008544921875,-0.30657320486991907,-0.30657320486991907
2001-07-27,7.0,-0.5658159214498569,-0.5658159214498569
2001-07-30,6.2496337890625,-0.6954267371324009,-0.6954267371324009
2001-07-31,7.7503662109375,-0.436205105767313,-0.436205105767313
2001-08-01,7.7503662109375,-0.436205105767313,-0.436205105767313
2001-08-02,8.499267578125,-0.3068473126629682,-0.3068473126629682
2001-08-03,7.0,-0.5658159214498569,-0.5658159214498569
2001-08-06,3.5008544921875,-1.1702236051232133,-1.1702236051232133
2001-08-07,3.748779296875,-1.1273995337629976,-1.1273995337629976
2001-08-08,14.5008544921875,0.7298072754340341,0.7298072754340341
2001-08-09,10.500732421875,0.03886587001654874,0.03886587001654874
2001-08-10,7.0,-0.5658159214498569,-0.5658159214498569
2001-08-13,6.500732421875,-0.6520544501860868,-0.6520544501860868
2001-08-14,6.0,-0.7385460015005157,-0.7385460015005157
2001-08-15,8.2496337890625,-0.34996657703108314,-0.34996657703108314
2001-08-16,10.251220703125,-0.00423230913671624,-0.00423230913671624
2001-08-17,11.2496337890625,0.16822366312089349,0.16822366312089349
2001-08-20,7.0,-0.5658159214498569,-0.5658159214498569
2001-08-21,7.0,-0.5658159214498569,-0.5658159214498569
2001-08-22,8.500732421875,-0.306594290084769,-0.306594290084769
2001-08-23,5.7503662109375,-0.7816652658686307,-0.7816652658686307
2001-08-24,6.5008544921875,-0.6520333649712368,-0.6520333649712368
2001-08-27,4.75048828125,-0.9543742607044396,-0.9543742607044396
2001-08-28,11.0,0.12510439875277857,0.12510439875277857
2001-08-29,8.24951171875,-0.34998766224593303,-0.34998766224593303
2001-08-30,8.0,-0.39308584139919805,-0.39308584139919805
2001-08-31,6.500732421875,-0.6520544501860868,-0.6520544501860868
2001-09-04,17.2496337890625,1.2046041434248467,1.2046041434248467
