Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8728017878702488,-0.8728017878702488
2000-09-22,0.7498779296877274,-1.6541074902639243,-1.6541074902639243
2000-09-25,0.5,-1.6974898147038275,-1.6974898147038275
2000-09-26,1.500732421875,-1.523748585706269,-1.523748585706269
2000-09-27,0.748779296875,-1.6542982283782575,-1.6542982283782575
2000-09-28,2.0,-1.437068709321783,-1.437068709321783
2000-09-29,1.0,-1.6106827795764793,-1.6106827795764793
2000-10-02,0.499267578125,-1.69761697344669,-1.69761697344669
2000-10-03,2.5,-1.3502616741944349,-1.3502616741944349
2000-10-04,0.7501220703122726,-1.6540651040163825,-1.6540651040163825
2000-10-05,0.7496337890625,-1.6541498765115847,-1.6541498765115847
2000-10-06,1.75048828125,-1.4803874543902156,-1.4803874543902156
2000-10-09,1.75048828125,-1.4803874543902156,-1.4803874543902156
2000-10-10,3.0,-1.2634546390670867,-1.2634546390670867
2000-10-11,1.500732421875,-1.523748585706269,-1.523748585706269
2000-10-12,12.251220703125,0.34268744202695917,0.34268744202695917
2000-10-13,6.748779296875,-0.6126138068500789,-0.6126138068500789
2000-10-16,4.24951171875,-1.0465218237439575,-1.0465218237439575
2000-10-17,9.748779296875,-0.09177159608598962,-0.09177159608598962
2000-10-18,15.2496337890625,0.8632541421815134,0.8632541421815134
2000-10-19,9.0,-0.22177021753890805,-0.22177021753890805
2000-10-20,5.7503662109375,-0.7859523664952403,-0.7859523664952403
2000-10-23,5.75048828125,-0.7859311733714299,-0.7859311733714299
2000-10-24,8.0,-0.39538428779360446,-0.39538428779360446
2000-10-25,11.2496337890625,0.1687978611627277,0.1687978611627277
2000-10-26,8.499267578125,-0.3087044114091186,-0.3087044114091186
2000-10-27,8.7503662109375,-0.265110155731151,-0.265110155731151
2000-10-30,6.7503662109375,-0.6123382962405438,-0.6123382962405438
2000-10-31,8.2496337890625,-0.35204434960136155,-0.35204434960136155
2000-11-01,3.7503662109375,-1.133180507004633,-1.133180507004633
2000-11-02,3.0,-1.2634546390670867,-1.2634546390670867
2000-11-03,12.2496337890625,0.34241193141742415,0.34241193141742415
2000-11-06,7.2496337890625,-0.525658419856058,-0.525658419856058
2000-11-07,5.499511718750227,-0.8295042359255476,-0.8295042359255476
2000-11-08,14.2503662109375,0.6897672306696793,0.6897672306696793
2000-11-09,9.4991455078125,-0.13511153427823255,-0.13511153427823255
2000-11-10,4.7503662109375,-0.9595664367499367,-0.9595664367499367
2000-11-13,4.251220703125,-1.046225120010612,-1.046225120010612
2000-11-14,6.500732421875,-0.6556782344327868,-0.6556782344327868
2000-11-15,6.0,-0.7426124283029973,-0.7426124283029973
2000-11-16,4.2496337890625,-1.0465006306201472,-1.0465006306201472
2000-11-17,5.0,-0.9162264985576938,-0.9162264985576938
2000-11-20,4.24951171875,-1.0465218237439575,-1.0465218237439575
2000-11-21,4.0,-1.0898405688123902,-1.0898405688123902
2000-11-22,7.24951171875,-0.5256796129798683,-0.5256796129798683
2000-11-24,2.7503662109375,-1.3067945772593295,-1.3067945772593295
2000-11-27,4.2496337890625,-1.0465006306201472,-1.0465006306201472
2000-11-28,7.0,-0.5689983580483009,-0.5689983580483009
2000-11-29,8.748779296875,-0.26538566634068605,-0.26538566634068605
2000-11-30,9.7503662109375,-0.09149608547645458,-0.09149608547645458
2000-12-01,6.0,-0.7426124283029973,-0.7426124283029973
2000-12-04,8.251220703125,-0.3517688389918265,-0.3517688389918265
2000-12-05,11.251220703125,0.16907337177226275,0.16907337177226275
2000-12-06,12.499267578125,0.38575186960966706,0.38575186960966706
2000-12-07,7.500732421875,-0.48206416417809034,-0.48206416417809034
2000-12-08,7.7503662109375,-0.4387242259858474,-0.4387242259858474
2000-12-11,3.4991455078125,-1.1767959558064112,-1.1767959558064112
