Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8733578228507526,-0.8733578228507526
2000-09-22,0.7498779296877274,-1.6547551620781602,-1.6547551620781602
2000-09-25,0.5,-1.6981425746914116,-1.6981425746914116
2000-09-26,1.500732421875,-1.524380968143727,-1.524380968143727
2000-09-27,0.748779296875,-1.6549459225635534,-1.6549459225635534
2000-09-28,2.0,-1.4376909253552386,-1.4376909253552386
2000-09-29,1.0,-1.6113253582460205,-1.6113253582460205
2000-10-02,0.499267578125,-1.698269748348314,-1.698269748348314
2000-10-03,2.5,-1.3508737089098475,-1.3508737089098475
2000-10-04,0.7501220703122726,-1.6547127708592717,-1.6547127708592717
2000-10-05,0.7496337890625,-1.6547975532971673,-1.6547975532971673
2000-10-06,1.75048828125,-1.4810147511399991,-1.4810147511399991
2000-10-09,1.75048828125,-1.4810147511399991,-1.4810147511399991
2000-10-10,3.0,-1.2640564924644564,-1.2640564924644564
2000-10-11,1.500732421875,-1.524380968143727,-1.524380968143727
2000-10-12,12.251220703125,0.34227396787011477,0.34227396787011477
2000-10-13,6.748779296875,-0.6131393252188612,-0.6131393252188612
2000-10-16,4.24951171875,-1.0470982337889139,-1.0470982337889139
2000-10-17,9.748779296875,-0.09223602654651511,-0.09223602654651511
2000-10-18,15.2496337890625,0.8629017236191723,0.8629017236191723
2000-10-19,9.0,-0.22224989511976426,-0.22224989511976426
2000-10-20,5.7503662109375,-0.7864982151863547,-0.7864982151863547
2000-10-23,5.75048828125,-0.7864770195768709,-0.7864770195768709
2000-10-24,8.0,-0.3958843280105463,-0.3958843280105463
2000-10-25,11.2496337890625,0.1683639920560441,0.1683639920560441
2000-10-26,8.499267578125,-0.3091942852220577,-0.3091942852220577
2000-10-27,8.7503662109375,-0.2655949165140085,-0.2655949165140085
2000-10-30,6.7503662109375,-0.6128637822955726,-0.6128637822955726
2000-10-31,8.2496337890625,-0.352539306616302,-0.352539306616302
2000-11-01,3.7503662109375,-1.1337670809679188,-1.1337670809679188
2000-11-02,3.0,-1.2640564924644564,-1.2640564924644564
2000-11-03,12.2496337890625,0.34199842494682614,0.34199842494682614
2000-11-06,7.2496337890625,-0.526173739507084,-0.526173739507084
2000-11-07,5.499511718750227,-0.8300551926753968,-0.8300551926753968
2000-11-08,14.2503662109375,0.6893944643852926,0.6893944643852926
2000-11-09,9.4991455078125,-0.1355810479407594,-0.1355810479407594
2000-11-10,4.7503662109375,-0.9601326480771367,-0.9601326480771367
2000-11-13,4.251220703125,-1.0468014952561415,-1.0468014952561415
2000-11-14,6.500732421875,-0.6562088036898169,-0.6562088036898169
2000-11-15,6.0,-0.7431531937921103,-0.7431531937921103
2000-11-16,4.2496337890625,-1.04707703817943,-1.04707703817943
2000-11-17,5.0,-0.9167876266828924,-0.9167876266828924
2000-11-20,4.24951171875,-1.0470982337889139,-1.0470982337889139
2000-11-21,4.0,-1.0904220595736744,-1.0904220595736744
2000-11-22,7.24951171875,-0.5261949351165678,-0.5261949351165678
2000-11-24,2.7503662109375,-1.3074015138587007,-1.3074015138587007
2000-11-27,4.2496337890625,-1.04707703817943,-1.04707703817943
2000-11-28,7.0,-0.5695187609013284,-0.5695187609013284
2000-11-29,8.748779296875,-0.26587045943729715,-0.26587045943729715
2000-11-30,9.7503662109375,-0.09196048362322651,-0.09196048362322651
2000-12-01,6.0,-0.7431531937921103,-0.7431531937921103
2000-12-04,8.251220703125,-0.3522637636930134,-0.3522637636930134
2000-12-05,11.251220703125,0.1686395349793327,0.1686395349793327
2000-12-06,12.499267578125,0.38534344634107043,0.38534344634107043
2000-12-07,7.500732421875,-0.48257437079903487,-0.48257437079903487
2000-12-08,7.7503662109375,-0.4392293494047906,-0.4392293494047906
2000-12-11,3.4991455078125,-1.1773876452854517,-1.1773876452854517
2000-12-12,5.2496337890625,-0.8734426052886481,-0.8734426052886481
2000-12-13,11.0,0.12501897066179982,0.12501897066179982
2000-12-14,4.4991455078125,-1.0037532123946695,-1.0037532123946695
2000-12-15,5.748779296875,-0.7867737581096432,-0.7867737581096432
2000-12-18,3.748779296875,-1.1340426238912074,-1.1340426238912074
2000-12-19,1.0,-1.6113253582460205,-1.6113253582460205
2000-12-20,13.0,0.4722878364433639,0.4722878364433639
2000-12-21,10.2496337890625,-0.005270440834737919,-0.005270440834737919
2000-12-22,8.0,-0.3958843280105463,-0.3958843280105463
2000-12-26,6.24951171875,-0.6998293680073499,-0.6998293680073499
2000-12-27,9.2496337890625,-0.17890487372551994,-0.17890487372551994
2000-12-28,7.0,-0.5695187609013284,-0.5695187609013284
2000-12-29,6.24951171875,-0.6998293680073499,-0.6998293680073499
2001-01-02,22.748779296875,2.1650116010336515,2.1650116010336515
2001-01-03,31.2496337890625,3.6410526498716846,3.6410526498716846
2001-01-04,15.0,0.8195567022249279,0.8195567022249279
2001-01-05,16.5008544921875,1.0801567208274871,1.0801567208274871
2001-01-08,11.7503662109375,0.25530838215833757,0.25530838215833757
2001-01-09,8.0,-0.3958843280105463,-0.3958843280105463
2001-01-10,13.0,0.4722878364433639,0.4722878364433639
2001-01-11,12.0,0.29865340355258185,0.29865340355258185
2001-01-12,16.24951171875,1.0365149609004705,1.0365149609004705
2001-01-16,7.748779296875,-0.43950489232807916,-0.43950489232807916
2001-01-17,18.4991455078125,1.427128848076279,1.427128848076279
2001-01-18,11.75048828125,0.2553295777678213,0.2553295777678213
2001-01-19,10.500732421875,0.038328927873311235,0.038328927873311235
2001-01-22,7.499267578125,-0.4828287181128397,-0.4828287181128397
2001-01-23,12.7503662109375,0.4289428150491196,0.4289428150491196
2001-01-24,7.75048828125,-0.43920815379530687,-0.43920815379530687
2001-01-25,14.7503662109375,0.7762116808306837,0.7762116808306837
2001-01-26,9.5008544921875,-0.13528430940798705,-0.13528430940798705
2001-01-29,7.0,-0.5695187609013284,-0.5695187609013284
2001-01-30,12.2496337890625,0.34199842494682614,0.34199842494682614
2001-01-31,11.2496337890625,0.1683639920560441,0.1683639920560441
2001-02-01,9.0,-0.22224989511976426,-0.22224989511976426
2001-02-02,10.7503662109375,0.08167394926755553,0.08167394926755553
2001-02-05,6.0,-0.7431531937921103,-0.7431531937921103
2001-02-06,7.7503662109375,-0.4392293494047906,-0.4392293494047906
2001-02-07,5.748779296875,-0.7867737581096432,-0.7867737581096432
2001-02-08,7.75048828125,-0.43920815379530687,-0.43920815379530687
2001-02-09,7.499267578125,-0.4828287181128397,-0.4828287181128397
2001-02-12,6.0,-0.7431531937921103,-0.7431531937921103
2001-02-13,9.7503662109375,-0.09196048362322651,-0.09196048362322651
2001-02-14,11.24951171875,0.1683427964465604,0.1683427964465604
2001-02-15,9.24951171875,-0.17892606933500368,-0.17892606933500368
2001-02-16,15.4991455078125,0.9062255494039329,0.9062255494039329
2001-02-20,7.24951171875,-0.5261949351165678,-0.5261949351165678
2001-02-21,8.2496337890625,-0.352539306616302,-0.352539306616302
2001-02-22,6.0,-0.7431531937921103,-0.7431531937921103
2001-02-23,10.7503662109375,0.08167394926755553,0.08167394926755553
2001-02-26,9.2496337890625,-0.17890487372551994,-0.17890487372551994
2001-02-27,10.0,-0.04861546222898221,-0.04861546222898221
2001-02-28,8.7503662109375,-0.2655949165140085,-0.2655949165140085
2001-03-01,7.2496337890625,-0.526173739507084,-0.526173739507084
2001-03-02,12.0,0.29865340355258185,0.29865340355258185
2001-03-05,14.0,0.645922269334146,0.645922269334146
2001-03-06,6.75048828125,-0.6128425866860889,-0.6128425866860889
2001-03-07,7.499267578125,-0.4828287181128397,-0.4828287181128397
2001-03-08,4.4991455078125,-1.0037532123946695,-1.0037532123946695
2001-03-09,11.2496337890625,0.1683639920560441,0.1683639920560441
2001-03-12,11.2496337890625,0.1683639920560441,0.1683639920560441
2001-03-13,6.7503662109375,-0.6128637822955726,-0.6128637822955726
2001-03-14,8.0003662109375,-0.3958207411820951,-0.3958207411820951
2001-03-15,9.0,-0.22224989511976426,-0.22224989511976426
2001-03-16,4.2496337890625,-1.04707703817943,-1.04707703817943
2001-03-19,6.251220703125,-0.6995326294745775,-0.6995326294745775
2001-03-20,8.500732421875,-0.30893993790825286,-0.30893993790825286
2001-03-21,7.2496337890625,-0.526173739507084,-0.526173739507084
2001-03-22,11.24951171875,0.1683427964465604,0.1683427964465604
2001-03-23,6.0,-0.7431531937921103,-0.7431531937921103
2001-03-26,5.0,-0.9167876266828924,-0.9167876266828924
2001-03-27,20.24951171875,1.7310526924635987,1.7310526924635987
2001-03-28,5.2496337890625,-0.8734426052886481,-0.8734426052886481
2001-03-29,6.7503662109375,-0.6128637822955726,-0.6128637822955726
2001-03-30,16.0,0.99319113511571,0.99319113511571
2001-04-02,8.7503662109375,-0.2655949165140085,-0.2655949165140085
2001-04-04,7.251220703125,-0.5258981965837954,-0.5258981965837954
2001-04-05,5.500732421875,-0.829843236580599,-0.829843236580599
2001-04-06,15.75048828125,0.9498673093309494,0.9498673093309494
2001-04-09,5.251220703125,-0.8731670623653595,-0.8731670623653595
2001-04-10,18.251220703125,1.384080565214807,1.384080565214807
2001-04-11,12.748779296875,0.428667272125831,0.428667272125831
2001-04-12,12.499267578125,0.38534344634107043,0.38534344634107043
2001-04-16,14.0,0.645922269334146,0.645922269334146
2001-04-17,9.24951171875,-0.17892606933500368,-0.17892606933500368
2001-04-18,24.0,2.382266598241966,2.382266598241966
2001-04-19,20.2496337890625,1.7310738880730825,1.7310738880730825
2001-04-20,10.7503662109375,0.08167394926755553,0.08167394926755553
2001-04-23,11.499267578125,0.21170901345028842,0.21170901345028842
2001-04-24,8.4991455078125,-0.30921548083154143,-0.30921548083154143
2001-04-25,13.748779296875,0.6023017050166131,0.6023017050166131
2001-04-26,12.0,0.29865340355258185,0.29865340355258185
2001-04-27,17.7503662109375,1.2971149795030297,1.2971149795030297
2001-04-30,9.5008544921875,-0.13528430940798705,-0.13528430940798705
2001-05-01,10.2496337890625,-0.005270440834737919,-0.005270440834737919
2001-05-02,8.0,-0.3958843280105463,-0.3958843280105463
2001-05-03,11.7503662109375,0.25530838215833757,0.25530838215833757
2001-05-04,14.2496337890625,0.6892672907283902,0.6892672907283902
2001-05-07,4.2496337890625,-1.04707703817943,-1.04707703817943
2001-05-08,9.7503662109375,-0.09196048362322651,-0.09196048362322651
2001-05-09,8.748779296875,-0.26587045943729715,-0.26587045943729715
2001-05-10,16.748779296875,1.1232050036889591,1.1232050036889591
2001-05-11,26.4991455078125,2.816204311202535,2.816204311202535
2001-05-14,5.748779296875,-0.7867737581096432,-0.7867737581096432
2001-05-15,11.4991455078125,0.21168781784080468,0.21168781784080468
2001-05-16,8.7503662109375,-0.2655949165140085,-0.2655949165140085
2001-05-17,13.2496337890625,0.5156328578376081,0.5156328578376081
2001-05-18,7.2496337890625,-0.526173739507084,-0.526173739507084
2001-05-21,7.2496337890625,-0.526173739507084,-0.526173739507084
2001-05-22,4.4991455078125,-1.0037532123946695,-1.0037532123946695
2001-05-23,5.75048828125,-0.7864770195768709,-0.7864770195768709
2001-05-24,16.748779296875,1.1232050036889591,1.1232050036889591
2001-05-25,7.0,-0.5695187609013284,-0.5695187609013284
2001-05-29,7.4991455078125,-0.48284991372232344,-0.48284991372232344
2001-05-30,3.24951171875,-1.2207326666796958,-1.2207326666796958
2001-05-31,14.75048828125,0.7762328764401674,0.7762328764401674
2001-06-01,13.0,0.4722878364433639,0.4722878364433639
2001-06-04,4.7503662109375,-0.9601326480771367,-0.9601326480771367
2001-06-05,9.7503662109375,-0.09196048362322651,-0.09196048362322651
2001-06-06,5.24951171875,-0.8734638008981318,-0.8734638008981318
2001-06-07,8.75048828125,-0.2655737209045248,-0.2655737209045248
2001-06-08,5.500732421875,-0.829843236580599,-0.829843236580599
2001-06-11,6.5008544921875,-0.6561876080803332,-0.6561876080803332
2001-06-12,3.500732421875,-1.1771121023621631,-1.1771121023621631
2001-06-13,7.2496337890625,-0.526173739507084,-0.526173739507084
2001-06-14,6.499267578125,-0.6564631510036217,-0.6564631510036217
2001-06-15,4.500732421875,-1.003477669471381,-1.003477669471381
2001-06-18,2.500732421875,-1.350746535252945,-1.350746535252945
2001-06-19,7.251220703125,-0.5258981965837954,-0.5258981965837954
2001-06-20,1.24951171875,-1.56800153246126,-1.56800153246126
2001-06-21,8.0,-0.3958843280105463,-0.3958843280105463
2001-06-22,9.0,-0.22224989511976426,-0.22224989511976426
2001-06-25,5.0,-0.9167876266828924,-0.9167876266828924
2001-06-26,13.5008544921875,0.5592534221551411,0.5592534221551411
2001-06-27,7.4991455078125,-0.48284991372232344,-0.48284991372232344
2001-06-28,17.251220703125,1.210446132324025,1.210446132324025
2001-06-29,12.7503662109375,0.4289428150491196,0.4289428150491196
2001-07-02,10.7503662109375,0.08167394926755553,0.08167394926755553
2001-07-03,7.7503662109375,-0.4392293494047906,-0.4392293494047906
2001-07-05,10.24951171875,-0.005291636444221657,-0.005291636444221657
2001-07-06,8.7503662109375,-0.2655949165140085,-0.2655949165140085
2001-07-09,7.24951171875,-0.5261949351165678,-0.5261949351165678
2001-07-10,10.500732421875,0.038328927873311235,0.038328927873311235
2001-07-11,7.500732421875,-0.48257437079903487,-0.48257437079903487
2001-07-12,11.24951171875,0.1683427964465604,0.1683427964465604
2001-07-13,8.251220703125,-0.3522637636930134,-0.3522637636930134
2001-07-16,7.251220703125,-0.5258981965837954,-0.5258981965837954
2001-07-17,5.748779296875,-0.7867737581096432,-0.7867737581096432
2001-07-18,16.251220703125,1.0368116994332428,1.0368116994332428
2001-07-19,4.5008544921875,-1.0034564738618972,-1.0034564738618972
2001-07-20,7.251220703125,-0.5258981965837954,-0.5258981965837954
2001-07-23,6.2496337890625,-0.6998081723978661,-0.6998081723978661
2001-07-24,4.0,-1.0904220595736744,-1.0904220595736744
2001-07-25,8.5008544921875,-0.3089187422987691,-0.3089187422987691
2001-07-26,8.5008544921875,-0.3089187422987691,-0.3089187422987691
2001-07-27,7.0,-0.5695187609013284,-0.5695187609013284
2001-07-30,6.2496337890625,-0.6998081723978661,-0.6998081723978661
2001-07-31,7.7503662109375,-0.4392293494047906,-0.4392293494047906
2001-08-01,7.7503662109375,-0.4392293494047906,-0.4392293494047906
2001-08-02,8.499267578125,-0.3091942852220577,-0.3091942852220577
2001-08-03,7.0,-0.5695187609013284,-0.5695187609013284
2001-08-06,3.5008544921875,-1.1770909067526794,-1.1770909067526794
2001-08-07,3.748779296875,-1.1340426238912074,-1.1340426238912074
2001-08-08,14.5008544921875,0.7328878550459231,0.7328878550459231
2001-08-09,10.500732421875,0.038328927873311235,0.038328927873311235
2001-08-10,7.0,-0.5695187609013284,-0.5695187609013284
2001-08-13,6.500732421875,-0.6562088036898169,-0.6562088036898169
2001-08-14,6.0,-0.7431531937921103,-0.7431531937921103
2001-08-15,8.2496337890625,-0.352539306616302,-0.352539306616302
2001-08-16,10.251220703125,-0.004994897911449324,-0.004994897911449324
2001-08-17,11.2496337890625,0.1683639920560441,0.1683639920560441
2001-08-20,7.0,-0.5695187609013284,-0.5695187609013284
2001-08-21,7.0,-0.5695187609013284,-0.5695187609013284
2001-08-22,8.500732421875,-0.30893993790825286,-0.30893993790825286
2001-08-23,5.7503662109375,-0.7864982151863547,-0.7864982151863547
2001-08-24,6.5008544921875,-0.6561876080803332,-0.6561876080803332
2001-08-27,4.75048828125,-0.960111452467653,-0.960111452467653
2001-08-28,11.0,0.12501897066179982,0.12501897066179982
2001-08-29,8.24951171875,-0.3525605022257857,-0.3525605022257857
2001-08-30,8.0,-0.3958843280105463,-0.3958843280105463
2001-08-31,6.500732421875,-0.6562088036898169,-0.6562088036898169
2001-09-04,17.2496337890625,1.2101705894007364,1.2101705894007364
2001-09-05,3.748779296875,-1.1340426238912074,-1.1340426238912074
2001-09-06,14.5008544921875,0.7328878550459231,0.7328878550459231
2001-09-07,12.24951171875,0.3419772293373424,0.3419772293373424
2001-09-10,11.2496337890625,0.1683639920560441,0.1683639920560441
2001-09-11,21.251220703125,1.904983863887153,1.904983863887153
2001-09-12,0.0,-1.7849597911368025,-1.7849597911368025
2001-09-13,19.4991455078125,1.6007632809670609,1.6007632809670609
2001-09-14,11.748779296875,0.255032839235049,0.255032839235049
2001-09-17,7.2496337890625,-0.526173739507084,-0.526173739507084
2001-09-18,15.0,0.8195567022249279,0.8195567022249279
2001-09-19,6.0,-0.7431531937921103,-0.7431531937921103
2001-09-20,11.4991455078125,0.21168781784080468,0.21168781784080468
2001-09-21,10.7503662109375,0.08167394926755553,0.08167394926755553
2001-09-24,9.0,-0.22224989511976426,-0.22224989511976426
2001-09-25,7.0,-0.5695187609013284,-0.5695187609013284
2001-09-26,10.5008544921875,0.03835012348279497,0.03835012348279497
2001-09-27,10.748779296875,0.08139840634426693,0.08139840634426693
2001-09-28,11.2496337890625,0.1683639920560441,0.1683639920560441
2001-10-01,9.5008544921875,-0.13528430940798705,-0.13528430940798705
2001-10-02,5.7503662109375,-0.7864982151863547,-0.7864982151863547
2001-10-03,7.500732421875,-0.48257437079903487,-0.48257437079903487
2001-10-04,12.2496337890625,0.34199842494682614,0.34199842494682614
2001-10-05,6.0,-0.7431531937921103,-0.7431531937921103
2001-10-09,13.2496337890625,0.5156328578376081,0.5156328578376081
2001-10-10,6.500732421875,-0.6562088036898169,-0.6562088036898169
2001-10-11,12.5008544921875,0.38561898926435906,0.38561898926435906
2001-10-12,9.748779296875,-0.09223602654651511,-0.09223602654651511
2001-10-15,9.5008544921875,-0.13528430940798705,-0.13528430940798705
2001-10-16,5.4991455078125,-0.8301187795038876,-0.8301187795038876
2001-10-17,10.2496337890625,-0.005270440834737919,-0.005270440834737919
2001-10-18,3.2496337890625,-1.2207114710702123,-1.2207114710702123
2001-10-19,11.748779296875,0.255032839235049,0.255032839235049
2001-10-22,6.0,-0.7431531937921103,-0.7431531937921103
2001-10-23,5.24951171875,-0.8734638008981318,-0.8734638008981318
2001-10-24,7.251220703125,-0.5258981965837954,-0.5258981965837954
2001-10-25,9.251220703125,-0.17862933080223137,-0.17862933080223137
2001-10-26,7.0,-0.5695187609013284,-0.5695187609013284
2001-10-29,6.7503662109375,-0.6128637822955726,-0.6128637822955726
2001-10-30,9.75048828125,-0.09193928801374276,-0.09193928801374276
2001-10-31,24.7503662109375,2.5125560097385042,2.5125560097385042
2001-11-01,15.5008544921875,0.9065222879367052,0.9065222879367052
2001-11-02,15.499267578125,0.9062467450134165,0.9062467450134165
2001-11-05,8.748779296875,-0.26587045943729715,-0.26587045943729715
2001-11-06,10.4991455078125,0.03805338495002264,0.03805338495002264
2001-11-07,8.748779296875,-0.26587045943729715,-0.26587045943729715
2001-11-08,16.4991455078125,1.0798599822947148,1.0798599822947148
2001-11-09,9.24951171875,-0.17892606933500368,-0.17892606933500368
2001-11-13,13.7503662109375,0.6025772479399016,0.6025772479399016
2001-11-14,20.500732421875,1.7746732567811316,1.7746732567811316
2001-11-15,31.75048828125,3.7280182355834617,3.7280182355834617
2001-11-16,26.748779296875,2.8595493325967793,2.8595493325967793
2001-11-19,14.500732421875,0.7328666594364394,0.7328666594364394
2001-11-20,17.0,1.166825568006492,1.166825568006492
2001-11-21,22.0,2.0349977324604023,2.0349977324604023
2001-11-23,12.7503662109375,0.4289428150491196,0.4289428150491196
2001-11-26,13.5008544921875,0.5592534221551411,0.5592534221551411
2001-11-27,22.24951171875,2.078321558245163,2.078321558245163
2001-11-28,14.499267578125,0.7326123121226346,0.7326123121226346
2001-11-29,23.0,2.2086321653511845,2.2086321653511845
2001-11-30,12.748779296875,0.428667272125831,0.428667272125831
2001-12-03,10.0,-0.04861546222898221,-0.04861546222898221
2001-12-04,12.7503662109375,0.4289428150491196,0.4289428150491196
2001-12-05,41.251220703125,5.377672521702793,5.377672521702793
2001-12-06,17.2496337890625,1.2101705894007364,1.2101705894007364
2001-12-07,27.75048828125,3.0334805040203334,3.0334805040203334
2001-12-10,12.499267578125,0.38534344634107043,0.38534344634107043
2001-12-11,9.7503662109375,-0.09196048362322651,-0.09196048362322651
2001-12-12,35.2496337890625,4.3355903814348125,4.3355903814348125
2001-12-13,19.0,1.5140944337880562,1.5140944337880562
2001-12-14,16.251220703125,1.0368116994332428,1.0368116994332428
2001-12-17,22.499267578125,2.121687775248891,2.121687775248891
2001-12-18,10.2496337890625,-0.005270440834737919,-0.005270440834737919
2001-12-19,11.0,0.12501897066179982,0.12501897066179982
2001-12-20,10.251220703125,-0.004994897911449324,-0.004994897911449324
2001-12-21,10.7503662109375,0.08167394926755553,0.08167394926755553
2001-12-24,7.5008544921875,-0.48255317518955115,-0.48255317518955115
2001-12-26,10.0,-0.04861546222898221,-0.04861546222898221
2001-12-27,17.748779296875,1.296839436579741,1.296839436579741
2001-12-28,13.0,0.4722878364433639,0.4722878364433639
2001-12-31,13.500732421875,0.5592322265456573,0.5592322265456573
2002-01-02,19.0,1.5140944337880562,1.5140944337880562
2002-01-03,7.2496337890625,-0.526173739507084,-0.526173739507084
2002-01-04,15.499267578125,0.9062467450134165,0.9062467450134165
2002-01-07,14.0,0.645922269334146,0.645922269334146
2002-01-08,8.0,-0.3958843280105463,-0.3958843280105463
2002-01-09,10.7503662109375,0.08167394926755553,0.08167394926755553
2002-01-10,16.499267578125,1.0798811779041986,1.0798811779041986
2002-01-11,19.0,1.5140944337880562,1.5140944337880562
2002-01-14,8.0,-0.3958843280105463,-0.3958843280105463
2002-01-15,11.0,0.12501897066179982,0.12501897066179982
2002-01-16,10.2496337890625,-0.005270440834737919,-0.005270440834737919
2002-01-17,12.5008544921875,0.38561898926435906,0.38561898926435906
2002-01-18,12.0,0.29865340355258185,0.29865340355258185
2002-01-22,8.500732421875,-0.30893993790825286,-0.30893993790825286
2002-01-23,13.499267578125,0.5589778792318525,0.5589778792318525
2002-01-24,11.0,0.12501897066179982,0.12501897066179982
2002-01-25,14.748779296875,0.7759361379073951,0.7759361379073951
2002-01-28,9.0,-0.22224989511976426,-0.22224989511976426
2002-01-29,22.0,2.0349977324604023,2.0349977324604023
2002-01-30,9.251220703125,-0.17862933080223137,-0.17862933080223137
2002-01-31,10.0,-0.04861546222898221,-0.04861546222898221
2002-02-01,14.251220703125,0.6895428336516788,0.6895428336516788
2002-02-04,11.5008544921875,0.211984556373577,0.211984556373577
2002-02-05,10.2496337890625,-0.005270440834737919,-0.005270440834737919
2002-02-06,8.499267578125,-0.3091942852220577,-0.3091942852220577
2002-02-07,12.251220703125,0.34227396787011477,0.34227396787011477
