Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8682271291754015,-0.8682271291754015
2000-09-22,0.7498779296877274,-1.6452530387129687,-1.6452530387129687
2000-09-25,0.5,-1.6883977258725469,-1.6883977258725469
2000-09-26,1.500732421875,-1.5156082069014185,-1.5156082069014185
2000-09-27,0.748779296875,-1.6454427320126837,-1.6454427320126837
2000-09-28,2.0,-1.4294031407155299,-1.4294031407155299
2000-09-29,1.0,-1.6020661974868746,-1.6020661974868746
2000-10-02,0.499267578125,-1.6885241880723307,-1.6885241880723307
2000-10-03,2.5,-1.3430716123298576,-1.3430716123298576
2000-10-04,0.7501220703122726,-1.6452108846464528,-1.6452108846464528
2000-10-05,0.7496337890625,-1.6452951927796027,-1.6452951927796027
2000-10-06,1.75048828125,-1.472484596775177,-1.472484596775177
2000-10-09,1.75048828125,-1.472484596775177,-1.472484596775177
2000-10-10,3.0,-1.2567400839441851,-1.2567400839441851
2000-10-11,1.500732421875,-1.5156082069014185,-1.5156082069014185
2000-10-12,12.251220703125,0.34060396152372635,0.34060396152372635
2000-10-13,6.748779296875,-0.6094643913846153,-0.6094643913846153
2000-10-16,4.24951171875,-1.0409955711131933,-1.0409955711131933
2000-10-17,9.748779296875,-0.09147522107058112,-0.09147522107058112
2000-10-18,15.2496337890625,0.8583191304048958,0.8583191304048958
2000-10-19,9.0,-0.22076174331611684,-0.22076174331611684
2000-10-20,5.7503662109375,-0.7818534467230953,-0.7818534467230953
2000-10-23,5.75048828125,-0.7818323696897981,-0.7818323696897981
2000-10-24,8.0,-0.39342480008746156,-0.39342480008746156
2000-10-25,11.2496337890625,0.16766690331951695,0.16766690331951695
2000-10-26,8.499267578125,-0.30721973390157287,-0.30721973390157287
2000-10-27,8.7503662109375,-0.2638642764090612,-0.2638642764090612
2000-10-30,6.7503662109375,-0.6091903899517506,-0.6091903899517506
2000-10-31,8.2496337890625,-0.35032226699451724,-0.35032226699451724
2000-11-01,3.7503662109375,-1.1271795602657848,-1.1271795602657848
2000-11-02,3.0,-1.2567400839441851,-1.2567400839441851
2000-11-03,12.2496337890625,0.34032996009086164,0.34032996009086164
2000-11-06,7.2496337890625,-0.5229853237658619,-0.5229853237658619
2000-11-07,5.499511718750227,-0.8251667501489732,-0.8251667501489732
2000-11-08,14.2503662109375,0.6857825358333348,0.6857825358333348
2000-11-09,9.4991455078125,-0.13457775416352546,-0.13457775416352546
2000-11-10,4.7503662109375,-0.9545165034944401,-0.9545165034944401
2000-11-13,4.251220703125,-1.0407004926470313,-1.0407004926470313
2000-11-14,6.500732421875,-0.6522929230446949,-0.6522929230446949
2000-11-15,6.0,-0.738750913630151,-0.738750913630151
2000-11-16,4.2496337890625,-1.0409744940798962,-1.0409744940798962
2000-11-17,5.0,-0.9114139704014957,-0.9114139704014957
2000-11-20,4.24951171875,-1.0409955711131933,-1.0409955711131933
2000-11-21,4.0,-1.0840770271728404,-1.0840770271728404
2000-11-22,7.24951171875,-0.5230064007991593,-0.5230064007991593
2000-11-24,2.7503662109375,-1.2998426170371296,-1.2998426170371296
2000-11-27,4.2496337890625,-1.0409744940798962,-1.0409744940798962
2000-11-28,7.0,-0.5660878568588062,-0.5660878568588062
2000-11-29,8.748779296875,-0.26413827784192584,-0.26413827784192584
