Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8673565731472075,-0.8673565731472075
2000-09-22,0.7498779296877274,-1.6443871924872537,-1.6443871924872537
2000-09-25,0.5,-1.6875321411605757,-1.6875321411605757
2000-09-26,1.500732421875,-1.5147415748569262,-1.5147415748569262
2000-09-27,0.748779296875,-1.6445768869367603,-1.6445768869367603
2000-09-28,2.0,-1.4285359861545686,-1.4285359861545686
2000-09-29,1.0,-1.6012000894919065,-1.6012000894919065
2000-10-02,0.499267578125,-1.687658604126887,-1.687658604126887
2000-10-03,2.5,-1.3422039344858996,-1.3422039344858996
2000-10-04,0.7501220703122726,-1.6443450381652285,-1.6443450381652285
2000-10-05,0.7496337890625,-1.644429346809397,-1.644429346809397
2000-10-06,1.75048828125,-1.4716177033446953,-1.4716177033446953
2000-10-09,1.75048828125,-1.4716177033446953,-1.4716177033446953
2000-10-10,3.0,-1.2558718828172306,-1.2558718828172306
2000-10-11,1.500732421875,-1.5147415748569262,-1.5147415748569262
2000-10-12,12.251220703125,0.3414818446636651,0.3414818446636651
2000-10-13,6.748779296875,-0.6085922669127323,-0.6085922669127323
2000-10-16,4.24951171875,-1.040126062289766,-1.040126062289766
2000-10-17,9.748779296875,-0.09059995690071833,-0.09059995690071833
2000-10-18,15.2496337890625,0.8592001515820041,0.8592001515820041
2000-10-19,9.0,-0.21988726279320261,-0.21988726279320261
2000-10-20,5.7503662109375,-0.7809823671563954,-0.7809823671563954
2000-10-23,5.75048828125,-0.7809612899953434,-0.7809612899953434
2000-10-24,8.0,-0.3925513661305406,-0.3925513661305406
2000-10-25,11.2496337890625,0.16854373823265212,0.16854373823265212
2000-10-26,8.499267578125,-0.30634577742818314,-0.30634577742818314
2000-10-27,8.7503662109375,-0.26299005714438134,-0.26299005714438134
2000-10-30,6.7503662109375,-0.6083182638190574,-0.6083182638190574
2000-10-31,8.2496337890625,-0.3494485717793619,-0.3494485717793619
2000-11-01,3.7503662109375,-1.1263105738310712,-1.1263105738310712
2000-11-02,3.0,-1.2558718828172306,-1.2558718828172306
2000-11-03,12.2496337890625,0.3412078415699901,0.3412078415699901
2000-11-06,7.2496337890625,-0.5221126751166999,-0.5221126751166999
2000-11-07,5.499511718750227,-0.824295933118054,-0.824295933118054
2000-11-08,14.2503662109375,0.6866625112109777,0.6866625112109777
2000-11-09,9.4991455078125,-0.13370275125189707,-0.13370275125189707
2000-11-10,4.7503662109375,-0.9536464704937333,-0.9536464704937333
2000-11-13,4.251220703125,-1.0398309820350389,-1.0398309820350389
2000-11-14,6.500732421875,-0.6514210581702361,-0.6514210581702361
2000-11-15,6.0,-0.7378795728052167,-0.7378795728052167
2000-11-16,4.2496337890625,-1.0401049851287139,-1.0401049851287139
2000-11-17,5.0,-0.9105436761425546,-0.9105436761425546
2000-11-20,4.24951171875,-1.040126062289766,-1.040126062289766
2000-11-21,4.0,-1.0832077794798927,-1.0832077794798927
2000-11-22,7.24951171875,-0.5221337522777518,-0.5221337522777518
2000-11-24,2.7503662109375,-1.2989746771684094,-1.2989746771684094
2000-11-27,4.2496337890625,-1.0401049851287139,-1.0401049851287139
2000-11-28,7.0,-0.5652154694678786,-0.5652154694678786
2000-11-29,8.748779296875,-0.2632640602380563,-0.2632640602380563
2000-11-30,9.7503662109375,-0.09032595380704335,-0.09032595380704335
2000-12-01,6.0,-0.7378795728052167,-0.7378795728052167
2000-12-04,8.251220703125,-0.3491745686856869,-0.3491745686856869
2000-12-05,11.251220703125,0.1688177413263271,0.1688177413263271
2000-12-06,12.499267578125,0.3843106359211689,0.3843106359211689
2000-12-07,7.500732421875,-0.4787569548328981,-0.4787569548328981
2000-12-08,7.7503662109375,-0.43565416048171934,-0.43565416048171934
2000-12-11,3.4991455078125,-1.169687371275925,-1.169687371275925
2000-12-12,5.2496337890625,-0.8674408817913759,-0.8674408817913759
2000-12-13,11.0,0.12544094388147337,0.12544094388147337
2000-12-14,4.4991455078125,-0.9970232679385871,-0.9970232679385871
2000-12-15,5.748779296875,-0.7812563702500703,-0.7812563702500703
2000-12-18,3.748779296875,-1.1265845769247462,-1.1265845769247462
2000-12-19,1.0,-1.6012000894919065,-1.6012000894919065
2000-12-20,13.0,0.4707691505561494,0.4707691505561494
2000-12-21,10.2496337890625,-0.004120365104685883,-0.004120365104685883
2000-12-22,8.0,-0.3925513661305406,-0.3925513661305406
2000-12-26,6.24951171875,-0.6947978556150898,-0.6947978556150898
2000-12-27,9.2496337890625,-0.1767844684420239,-0.1767844684420239
2000-12-28,7.0,-0.5652154694678786,-0.5652154694678786
2000-12-29,6.24951171875,-0.6947978556150898,-0.6947978556150898
2001-01-02,22.748779296875,2.1540333864846755,2.1540333864846755
2001-01-03,31.2496337890625,3.621825804979412,3.621825804979412
2001-01-04,15.0,0.8160973572308253,0.8160973572308253
2001-01-05,16.5008544921875,1.0752410523641958,1.0752410523641958
2001-01-08,11.7503662109375,0.2550022528676326,0.2550022528676326
2001-01-09,8.0,-0.3925513661305406,-0.3925513661305406
2001-01-10,13.0,0.4707691505561494,0.4707691505561494
2001-01-11,12.0,0.29810504721881137,0.29810504721881137
2001-01-12,16.24951171875,1.0318431777582902,1.0318431777582902
2001-01-16,7.748779296875,-0.4359281635753943,-0.4359281635753943
2001-01-17,18.4991455078125,1.4202741787841449,1.4202741787841449
2001-01-18,11.75048828125,0.25502333002868455,0.25502333002868455
2001-01-19,10.500732421875,0.03923535517911591,0.03923535517911591
2001-01-22,7.499267578125,-0.47900988076552115,-0.47900988076552115
2001-01-23,12.7503662109375,0.4276663562049706,0.4276663562049706
2001-01-24,7.75048828125,-0.4356330833206674,-0.4356330833206674
2001-01-25,14.7503662109375,0.7729945628796466,0.7729945628796466
2001-01-26,9.5008544921875,-0.13340767099717016,-0.13340767099717016
2001-01-29,7.0,-0.5652154694678786,-0.5652154694678786
2001-01-30,12.2496337890625,0.3412078415699901,0.3412078415699901
2001-01-31,11.2496337890625,0.16854373823265212,0.16854373823265212
2001-02-01,9.0,-0.21988726279320261,-0.21988726279320261
2001-02-02,10.7503662109375,0.08233814953029464,0.08233814953029464
2001-02-05,6.0,-0.7378795728052167,-0.7378795728052167
2001-02-06,7.7503662109375,-0.43565416048171934,-0.43565416048171934
2001-02-07,5.748779296875,-0.7812563702500703,-0.7812563702500703
2001-02-08,7.75048828125,-0.4356330833206674,-0.4356330833206674
2001-02-09,7.499267578125,-0.47900988076552115,-0.47900988076552115
2001-02-12,6.0,-0.7378795728052167,-0.7378795728052167
2001-02-13,9.7503662109375,-0.09032595380704335,-0.09032595380704335
2001-02-14,11.24951171875,0.1685226610716002,0.1685226610716002
2001-02-15,9.24951171875,-0.1768055456030758,-0.1768055456030758
2001-02-16,15.4991455078125,0.9022818687721309,0.9022818687721309
2001-02-20,7.24951171875,-0.5221337522777518,-0.5221337522777518
2001-02-21,8.2496337890625,-0.3494485717793619,-0.3494485717793619
2001-02-22,6.0,-0.7378795728052167,-0.7378795728052167
2001-02-23,10.7503662109375,0.08233814953029464,0.08233814953029464
2001-02-26,9.2496337890625,-0.1767844684420239,-0.1767844684420239
