Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8697508521967982,-0.8697508521967982
2000-09-22,0.7498779296877274,-1.6490439704018196,-1.6490439704018196
2000-09-25,0.5,-1.6923145452666621,-1.6923145452666621
2000-09-26,1.500732421875,-1.5190208604881288,-1.5190208604881288
2000-09-27,0.748779296875,-1.649234217189247,-1.649234217189247
2000-09-28,2.0,-1.4325642648862502,-1.4325642648862502
2000-09-29,1.0,-1.6057311184731915,-1.6057311184731915
2000-10-02,0.499267578125,-1.6924413764582542,-1.6924413764582542
2000-10-03,2.5,-1.3459808380927796,-1.3459808380927796
2000-10-04,0.7501220703122726,-1.6490016933380343,-1.6490016933380343
2000-10-05,0.7496337890625,-1.6490862474657229,-1.6490862474657229
2000-10-06,1.75048828125,-1.4757714241552575,-1.4757714241552575
2000-10-09,1.75048828125,-1.4757714241552575,-1.4757714241552575
2000-10-10,3.0,-1.259397411299309,-1.259397411299309
2000-10-11,1.500732421875,-1.5190208604881288,-1.5190208604881288
2000-10-12,12.251220703125,0.3426073696992186,0.3426073696992186
2000-10-13,6.748779296875,-0.6102330956675988,-0.6102330956675988
2000-10-16,4.24951171875,-1.0430233984433601,-1.0430233984433601
2000-10-17,9.748779296875,-0.09073253490677474,-0.09073253490677474
2000-10-18,15.2496337890625,0.8618331295449267,0.8618331295449267
2000-10-19,9.0,-0.22039628977766076,-0.22039628977766076
2000-10-20,5.7503662109375,-0.7831251483394241,-0.7831251483394241
2000-10-23,5.75048828125,-0.7831040098074922,-0.7831040098074922
2000-10-24,8.0,-0.39356314336460213,-0.39356314336460213
2000-10-25,11.2496337890625,0.16916571519716128,0.16916571519716128
2000-10-26,8.499267578125,-0.30710654776272345,-0.30710654776272345
2000-10-27,8.7503662109375,-0.2636245875786001,-0.2636245875786001
2000-10-30,6.7503662109375,-0.6099582947524828,-0.6099582947524828
2000-10-31,8.2496337890625,-0.3503348455636628,-0.3503348455636628
2000-11-01,3.7503662109375,-1.129458855513307,-1.129458855513307
2000-11-02,3.0,-1.259397411299309,-1.259397411299309
2000-11-03,12.2496337890625,0.3423325687841026,0.3423325687841026
2000-11-06,7.2496337890625,-0.5235016991506041,-0.5235016991506041
2000-11-07,5.499511718750227,-0.8265648314596441,-0.8265648314596441
2000-11-08,14.2503662109375,0.6887931071495773,0.6887931071495773
2000-11-09,9.4991455078125,-0.13396083270771408,-0.13396083270771408
2000-11-10,4.7503662109375,-0.9562920019263655,-0.9562920019263655
2000-11-13,4.251220703125,-1.0427274589963123,-1.0427274589963123
2000-11-14,6.500732421875,-0.6531865925534222,-0.6531865925534222
2000-11-15,6.0,-0.7398968505384848,-0.7398968505384848
2000-11-16,4.2496337890625,-1.0430022599114281,-1.0430022599114281
2000-11-17,5.0,-0.9130637041254261,-0.9130637041254261
2000-11-20,4.24951171875,-1.0430233984433601,-1.0430233984433601
2000-11-21,4.0,-1.0862305577123674,-1.0862305577123674
2000-11-22,7.24951171875,-0.5235228376825362,-0.5235228376825362
2000-11-24,2.7503662109375,-1.3026257091002482,-1.3026257091002482
2000-11-27,4.2496337890625,-1.0430022599114281,-1.0430022599114281
2000-11-28,7.0,-0.5667299969515435,-0.5667299969515435
2000-11-29,8.748779296875,-0.2638993884937161,-0.2638993884937161
2000-11-30,9.7503662109375,-0.09045773399165874,-0.09045773399165874
2000-12-01,6.0,-0.7398968505384848,-0.7398968505384848
2000-12-04,8.251220703125,-0.3500600446485468,-0.3500600446485468
2000-12-05,11.251220703125,0.16944051611227728,0.16944051611227728
2000-12-06,12.499267578125,0.38556086658504196,0.38556086658504196
2000-12-07,7.500732421875,-0.48001973896648076,-0.48001973896648076
2000-12-08,7.7503662109375,-0.4367914411655414,-0.4367914411655414
2000-12-11,3.4991455078125,-1.1729619542293621,-1.1729619542293621
2000-12-12,5.2496337890625,-0.8698354063244869,-0.8698354063244869
2000-12-13,11.0,0.12593741739622194,0.12593741739622194
2000-12-14,4.4991455078125,-0.9997951006424208,-0.9997951006424208
2000-12-15,5.748779296875,-0.7833999492545402,-0.7833999492545402
2000-12-18,3.748779296875,-1.1297336564284228,-1.1297336564284228
2000-12-19,1.0,-1.6057311184731915,-1.6057311184731915
2000-12-20,13.0,0.4722711245701047,0.4722711245701047
2000-12-21,10.2496337890625,-0.004001138389780064,-0.004001138389780064
2000-12-22,8.0,-0.39356314336460213,-0.39356314336460213
2000-12-26,6.24951171875,-0.6966896912694774,-0.6966896912694774
2000-12-27,9.2496337890625,-0.17716799197672142,-0.17716799197672142
2000-12-28,7.0,-0.5667299969515435,-0.5667299969515435
2000-12-29,6.24951171875,-0.6966896912694774,-0.6966896912694774
2001-01-02,22.748779296875,2.1604365617234627,2.1604365617234627
2001-01-03,31.2496337890625,3.6325027869359885,3.6325027869359885
2001-01-04,15.0,0.8186048317439873,0.8186048317439873
2001-01-05,16.5008544921875,1.0785030818479233,1.0785030818479233
2001-01-08,11.7503662109375,0.25587597318222394,0.25587597318222394
2001-01-09,8.0,-0.39356314336460213,-0.39356314336460213
2001-01-10,13.0,0.4722711245701047,0.4722711245701047
2001-01-11,12.0,0.2991042709831633,0.2991042709831633
2001-01-12,16.24951171875,1.034978844599936,1.034978844599936
2001-01-16,7.748779296875,-0.4370662420806574,-0.4370662420806574
2001-01-17,18.4991455078125,1.424540849574758,1.424540849574758
2001-01-18,11.75048828125,0.25589711171415597,0.25589711171415597
2001-01-19,10.500732421875,0.03948082179434327,0.03948082179434327
2001-01-22,7.499267578125,-0.4802734013496648,-0.4802734013496648
2001-01-23,12.7503662109375,0.42904282676916533,0.42904282676916533
2001-01-24,7.75048828125,-0.43677030263360944,-0.43677030263360944
2001-01-25,14.7503662109375,0.7753765339430481,0.7753765339430481
2001-01-26,9.5008544921875,-0.13366489326066608,-0.13366489326066608
2001-01-29,7.0,-0.5667299969515435,-0.5667299969515435
2001-01-30,12.2496337890625,0.3423325687841026,0.3423325687841026
2001-01-31,11.2496337890625,0.16916571519716128,0.16916571519716128
2001-02-01,9.0,-0.22039628977766076,-0.22039628977766076
2001-02-02,10.7503662109375,0.08270911959528261,0.08270911959528261
2001-02-05,6.0,-0.7398968505384848,-0.7398968505384848
2001-02-06,7.7503662109375,-0.4367914411655414,-0.4367914411655414
2001-02-07,5.748779296875,-0.7833999492545402,-0.7833999492545402
2001-02-08,7.75048828125,-0.43677030263360944,-0.43677030263360944
2001-02-09,7.499267578125,-0.4802734013496648,-0.4802734013496648
2001-02-12,6.0,-0.7398968505384848,-0.7398968505384848
2001-02-13,9.7503662109375,-0.09045773399165874,-0.09045773399165874
2001-02-14,11.24951171875,0.16914457666522928,0.16914457666522928
2001-02-15,9.24951171875,-0.17718913050865343,-0.17718913050865343
2001-02-16,15.4991455078125,0.9050402888139341,0.9050402888139341
2001-02-20,7.24951171875,-0.5235228376825362,-0.5235228376825362
2001-02-21,8.2496337890625,-0.3503348455636628,-0.3503348455636628
2001-02-22,6.0,-0.7398968505384848,-0.7398968505384848
2001-02-23,10.7503662109375,0.08270911959528261,0.08270911959528261
2001-02-26,9.2496337890625,-0.17716799197672142,-0.17716799197672142
2001-02-27,10.0,-0.047229436190719405,-0.047229436190719405
2001-02-28,8.7503662109375,-0.2636245875786001,-0.2636245875786001
2001-03-01,7.2496337890625,-0.5235016991506041,-0.5235016991506041
2001-03-02,12.0,0.2991042709831633,0.2991042709831633
2001-03-05,14.0,0.645437978157046,0.645437978157046
2001-03-06,6.75048828125,-0.6099371562205508,-0.6099371562205508
2001-03-07,7.499267578125,-0.4802734013496648,-0.4802734013496648
2001-03-08,4.4991455078125,-0.9997951006424208,-0.9997951006424208
2001-03-09,11.2496337890625,0.16916571519716128,0.16916571519716128
2001-03-12,11.2496337890625,0.16916571519716128,0.16916571519716128
2001-03-13,6.7503662109375,-0.6099582947524828,-0.6099582947524828
2001-03-14,8.0003662109375,-0.3934997277688061,-0.3934997277688061
2001-03-15,9.0,-0.22039628977766076,-0.22039628977766076
2001-03-16,4.2496337890625,-1.0430022599114281,-1.0430022599114281
2001-03-19,6.251220703125,-0.6963937518224295,-0.6963937518224295
2001-03-20,8.500732421875,-0.3068528853795394,-0.3068528853795394
2001-03-21,7.2496337890625,-0.5235016991506041,-0.5235016991506041
2001-03-22,11.24951171875,0.16914457666522928,0.16914457666522928
2001-03-23,6.0,-0.7398968505384848,-0.7398968505384848
2001-03-26,5.0,-0.9130637041254261,-0.9130637041254261
2001-03-27,20.24951171875,1.7276462589477015,1.7276462589477015
2001-03-28,5.2496337890625,-0.8698354063244869,-0.8698354063244869
2001-03-29,6.7503662109375,-0.6099582947524828,-0.6099582947524828
2001-03-30,16.0,0.9917716853309287,0.9917716853309287
2001-04-02,8.7503662109375,-0.2636245875786001,-0.2636245875786001
2001-04-04,7.251220703125,-0.5232268982354881,-0.5232268982354881
2001-04-05,5.500732421875,-0.8263534461403634,-0.8263534461403634
2001-04-06,15.75048828125,0.9485645260619213,0.9485645260619213
2001-04-09,5.251220703125,-0.8695606054093709,-0.8695606054093709
2001-04-10,18.251220703125,1.3816084912208668,1.3816084912208668
2001-04-11,12.748779296875,0.42876802585404933,0.42876802585404933
2001-04-12,12.499267578125,0.38556086658504196,0.38556086658504196
2001-04-16,14.0,0.645437978157046,0.645437978157046
2001-04-17,9.24951171875,-0.17718913050865343,-0.17718913050865343
2001-04-18,24.0,2.3771065140264596,2.3771065140264596
2001-04-19,20.2496337890625,1.7276673974796335,1.7276673974796335
