Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8690465556535045,-0.8690465556535045
2000-09-22,0.7498779296877274,-1.6488492283247926,-1.6488492283247926
2000-09-25,0.5,-1.6921480964135396,-1.6921480964135396
2000-09-26,1.500732421875,-1.518741100521393,-1.518741100521393
2000-09-27,0.748779296875,-1.649039599508417,-1.649039599508417
2000-09-28,2.0,-1.432227973758905,-1.432227973758905
2000-09-29,1.0,-1.6055080555286614,-1.6055080555286614
2000-10-02,0.499267578125,-1.6922750105359294,-1.6922750105359294
2000-10-03,2.5,-1.3455879328740268,-1.3455879328740268
2000-10-04,0.7501220703122726,-1.648806923617408,-1.648806923617408
2000-10-05,0.7496337890625,-1.6488915330322955,-1.6488915330322955
2000-10-06,1.75048828125,-1.4754633847864174,-1.4754633847864174
2000-10-09,1.75048828125,-1.4754633847864174,-1.4754633847864174
2000-10-10,3.0,-1.2589478919891486,-1.2589478919891486
2000-10-11,1.500732421875,-1.518741100521393,-1.518741100521393
2000-10-12,12.251220703125,0.3441043879184143,0.3441043879184143
2000-10-13,6.748779296875,-0.6093591088898789,-0.6093591088898789
2000-10-16,4.24951171875,-1.0424323991918798,-1.0424323991918798
2000-10-17,9.748779296875,-0.0895188635806098,-0.0895188635806098
2000-10-18,15.2496337890625,0.8636696526291718,0.8636696526291718
2000-10-19,9.0,-0.21926740137061046,-0.21926740137061046
2000-10-20,5.7503662109375,-0.7823642100611237,-0.7823642100611237
2000-10-23,5.75048828125,-0.782343057707392,-0.782343057707392
2000-10-24,8.0,-0.3925474831403668,-0.3925474831403668
2000-10-25,11.2496337890625,0.17054932555014635,0.17054932555014635
2000-10-26,8.499267578125,-0.3060343563778786,-0.3060343563778786
2000-10-27,8.7503662109375,-0.2625239647518546,-0.2625239647518546
2000-10-30,6.7503662109375,-0.6090841282913673,-0.6090841282913673
2000-10-31,8.2496337890625,-0.34929091975912274,-0.34929091975912274
2000-11-01,3.7503662109375,-1.1289243736006365,-1.1289243736006365
2000-11-02,3.0,-1.2589478919891486,-1.2589478919891486
2000-11-03,12.2496337890625,0.3438294073199027,0.3438294073199027
2000-11-06,7.2496337890625,-0.522571001528879,-0.522571001528879
2000-11-07,5.499511718750227,-0.825832296979645,-0.825832296979645
2000-11-08,14.2503662109375,0.6905164849818054,0.6905164849818054
2000-11-09,9.4991455078125,-0.1327754269618539,-0.1327754269618539
2000-11-10,4.7503662109375,-0.9556442918308801,-0.9556442918308801
2000-11-13,4.251220703125,-1.0421362662396365,-1.0421362662396365
2000-11-14,6.500732421875,-0.6523406916726114,-0.6523406916726114
2000-11-15,6.0,-0.7391076466798796,-0.7391076466798796
2000-11-16,4.2496337890625,-1.0424112468381481,-1.0424112468381481
2000-11-17,5.0,-0.9123877284496359,-0.9123877284496359
2000-11-20,4.24951171875,-1.0424323991918798,-1.0424323991918798
2000-11-21,4.0,-1.0856678102193922,-1.0856678102193922
2000-11-22,7.24951171875,-0.5225921538826107,-0.5225921538826107
2000-11-24,2.7503662109375,-1.3022044553703926,-1.3022044553703926
2000-11-27,4.2496337890625,-1.0424112468381481,-1.0424112468381481
