Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679423395101139,-0.8679423395101139
2000-09-22,0.7498779296877274,-1.644863913541722,-1.644863913541722
2000-09-25,0.5,-1.6880028074288893,-1.6880028074288893
2000-09-26,1.500732421875,-1.5152364898486863,-1.5152364898486863
2000-09-27,0.748779296875,-1.6450535813702831,-1.6450535813702831
2000-09-28,2.0,-1.4290429988871065,-1.4290429988871065
2000-09-29,1.0,-1.6016828712482951,-1.6016828712482951
2000-10-02,0.499267578125,-1.688129252647904,-1.688129252647904
2000-10-03,2.5,-1.3427230627065123,-1.3427230627065123
2000-10-04,0.7501220703122726,-1.6448217651354624,-1.6448217651354624
2000-10-05,0.7496337890625,-1.6449060619480995,-1.6449060619480995
2000-10-06,1.75048828125,-1.4721186701647273,-1.4721186701647273
2000-10-09,1.75048828125,-1.4721186701647273,-1.4721186701647273
2000-10-10,3.0,-1.256403126525918,-1.256403126525918
2000-10-11,1.500732421875,-1.5152364898486863,-1.5152364898486863
2000-10-12,12.251220703125,0.3407264348467669,0.3407264348467669
2000-10-13,6.748779296875,-0.6092143472031519,-0.6092143472031519
2000-10-16,4.24951171875,-1.0406875828871087,-1.0406875828871087
2000-10-17,9.748779296875,-0.09129473011958626,-0.09129473011958626
2000-10-18,15.2496337890625,0.8583720872891344,0.8583720872891344
2000-10-19,9.0,-0.22056389235878676,-0.22056389235878676
2000-10-20,5.7503662109375,-0.7815802549231422,-0.7815802549231422
2000-10-23,5.75048828125,-0.7815591807199732,-0.7815591807199732
2000-10-24,8.0,-0.3932037647199753,-0.3932037647199753
2000-10-25,11.2496337890625,0.16781259784438018,0.16781259784438018
2000-10-26,8.499267578125,-0.30701027375839557,-0.30701027375839557
2000-10-27,8.7503662109375,-0.2636606378395766,-0.2636606378395766
2000-10-30,6.7503662109375,-0.6089403825619537,-0.6089403825619537
2000-10-31,8.2496337890625,-0.35010701923918547,-0.35010701923918547
2000-11-01,3.7503662109375,-1.1268599996455193,-1.1268599996455193
2000-11-02,3.0,-1.256403126525918,-1.256403126525918
2000-11-03,12.2496337890625,0.34045247020556874,0.34045247020556874
2000-11-06,7.2496337890625,-0.522746891600374,-0.522746891600374
2000-11-07,5.499511718750227,-0.8248877424355837,-0.8248877424355837
2000-11-08,14.2503662109375,0.6858586601469604,0.6858586601469604
2000-11-09,9.4991455078125,-0.13439147560037612,-0.13439147560037612
2000-11-10,4.7503662109375,-0.9542201272843308,-0.9542201272843308
2000-11-13,4.251220703125,-1.0403925440427415,-1.0403925440427415
2000-11-14,6.500732421875,-0.6520371280427436,-0.6520371280427436
2000-11-15,6.0,-0.7384835094423524,-0.7384835094423524
2000-11-16,4.2496337890625,-1.0406665086839395,-1.0406665086839395
2000-11-17,5.0,-0.9111233818035409,-0.9111233818035409
2000-11-20,4.24951171875,-1.0406875828871087,-1.0406875828871087
2000-11-21,4.0,-1.0837632541647295,-1.0837632541647295
2000-11-22,7.24951171875,-0.5227679658035431,-0.5227679658035431
2000-11-24,2.7503662109375,-1.299499872006708,-1.299499872006708
2000-11-27,4.2496337890625,-1.0406665086839395,-1.0406665086839395
2000-11-28,7.0,-0.5658436370811638,-0.5658436370811638
2000-11-29,8.748779296875,-0.2639346024807748,-0.2639346024807748
2000-11-30,9.7503662109375,-0.09102076547838808,-0.09102076547838808
2000-12-01,6.0,-0.7384835094423524,-0.7384835094423524
2000-12-04,8.251220703125,-0.34983305459798725,-0.34983305459798725
2000-12-05,11.251220703125,0.16808656248557835,0.16808656248557835
2000-12-06,12.499267578125,0.3835492156863586,0.3835492156863586
2000-12-07,7.500732421875,-0.47939725568155506,-0.47939725568155506
2000-12-08,7.7503662109375,-0.43630051020076516,-0.43630051020076516
2000-12-11,3.4991455078125,-1.1702307097675073,-1.1702307097675073
2000-12-12,5.2496337890625,-0.868026636322751,-0.868026636322751
2000-12-13,11.0,0.12471585236359031,0.12471585236359031
2000-12-14,4.4991455078125,-0.9975908374063188,-0.9975908374063188
2000-12-15,5.748779296875,-0.7818542195643404,-0.7818542195643404
2000-12-18,3.748779296875,-1.1271339642867175,-1.1271339642867175
2000-12-19,1.0,-1.6016828712482951,-1.6016828712482951
2000-12-20,13.0,0.4699955970859674,0.4699955970859674
2000-12-21,10.2496337890625,-0.0048272745168083595,-0.0048272745168083595
2000-12-22,8.0,-0.3932037647199753,-0.3932037647199753
2000-12-26,6.24951171875,-0.6954078381647316,-0.6954078381647316
2000-12-27,9.2496337890625,-0.1774671468779969,-0.1774671468779969
2000-12-28,7.0,-0.5658436370811638,-0.5658436370811638
2000-12-29,6.24951171875,-0.6954078381647316,-0.6954078381647316
2001-01-02,22.748779296875,2.1530236105758647,2.1530236105758647
2001-01-03,31.2496337890625,3.620610045068151,3.620610045068151
2001-01-04,15.0,0.8152753418083445,0.8152753418083445
2001-01-05,16.5008544921875,1.074382669772311,1.074382669772311
2001-01-08,11.7503662109375,0.254258979243989,0.254258979243989
2001-01-09,8.0,-0.3932037647199753,-0.3932037647199753
2001-01-10,13.0,0.4699955970859674,0.4699955970859674
2001-01-11,12.0,0.29735572472477884,0.29735572472477884
2001-01-12,16.24951171875,1.030990885447154,1.030990885447154
2001-01-16,7.748779296875,-0.4365744748419633,-0.4365744748419633
2001-01-17,18.4991455078125,1.4193673756503207,1.4193673756503207
