Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8692525016673321,-0.8692525016673321
2000-09-22,0.7498779296877274,-1.6490878012713799,-1.6490878012713799
2000-09-25,0.5,-1.6923884809841532,-1.6923884809841532
2000-09-26,1.500732421875,-1.5189742297457591,-1.5189742297457591
2000-09-27,0.748779296875,-1.6492781804201317,-1.6492781804201317
2000-09-28,2.0,-1.4324574832752748,-1.4324574832752748
2000-09-29,1.0,-1.6057448150811937,-1.6057448150811937
2000-10-02,0.499267578125,-1.692515400416628,-1.692515400416628
2000-10-03,2.5,-1.3458138173723153,-1.3458138173723153
2000-10-04,0.7501220703122726,-1.649045494793967,-1.649045494793967
2000-10-05,0.7496337890625,-1.649130107748911,-1.649130107748911
2000-10-06,1.75048828125,-1.475694703271771,-1.475694703271771
2000-10-09,1.75048828125,-1.475694703271771,-1.475694703271771
2000-10-10,3.0,-1.2591701514693558,-1.2591701514693558
2000-10-11,1.500732421875,-1.5189742297457591,-1.5189742297457591
2000-10-12,12.251220703125,0.3439492001228518,0.3439492001228518
2000-10-13,6.748779296875,-0.6095541895846187,-0.6095541895846187
2000-10-16,4.24951171875,-1.0426455996669408,-1.0426455996669408
2000-10-17,9.748779296875,-0.08969219416686211,-0.08969219416686211
2000-10-18,15.2496337890625,0.8635362034369124,0.8635362034369124
2000-10-19,9.0,-0.21944616063384284,-0.21944616063384284
2000-10-20,5.7503662109375,-0.7825665292868416,-0.7825665292868416
2000-10-23,5.75048828125,-0.7825453760480957,-0.7825453760480957
2000-10-24,8.0,-0.3927334924397617,-0.3927334924397617
2000-10-25,11.2496337890625,0.17038687621323703,0.17038687621323703
2000-10-26,8.499267578125,-0.30621674596927734,-0.30621674596927734
2000-10-27,8.7503662109375,-0.26270453386908504,-0.26270453386908504
2000-10-30,6.7503662109375,-0.6092791974809227,-0.6092791974809227
2000-10-31,8.2496337890625,-0.3494751192045195,-0.3494751192045195
2000-11-01,3.7503662109375,-1.1291411928986792,-1.1291411928986792
2000-11-02,3.0,-1.2591701514693558,-1.2591701514693558
2000-11-03,12.2496337890625,0.3436742080191559,0.3436742080191559
2000-11-06,7.2496337890625,-0.5227624510104384,-0.5227624510104384
2000-11-07,5.499511718750227,-0.8260364349095027,-0.8260364349095027
2000-11-08,14.2503662109375,0.6903757910634686,0.6903757910634686
2000-11-09,9.4991455078125,-0.1329505674021043,-0.1329505674021043
2000-11-10,4.7503662109375,-0.9558538610927605,-0.9558538610927605
2000-11-13,4.251220703125,-1.0423494543244989,-1.0423494543244989
2000-11-14,6.500732421875,-0.6525375707161649,-0.6525375707161649
2000-11-15,6.0,-0.7393081560515994,-0.7393081560515994
2000-11-16,4.2496337890625,-1.0426244464281949,-1.0426244464281949
2000-11-17,5.0,-0.9125954878575182,-0.9125954878575182
2000-11-20,4.24951171875,-1.0426455996669408,-1.0426455996669408
2000-11-21,4.0,-1.0858828196634371,-1.0858828196634371
2000-11-22,7.24951171875,-0.5227836042491842,-0.5227836042491842
2000-11-24,2.7503662109375,-1.3024285247045981,-1.3024285247045981
2000-11-27,4.2496337890625,-1.0426244464281949,-1.0426244464281949
2000-11-28,7.0,-0.5660208242456806,-0.5660208242456806
2000-11-29,8.748779296875,-0.26297952597278096,-0.26297952597278096
2000-11-30,9.7503662109375,-0.0894172020631662,-0.0894172020631662
2000-12-01,6.0,-0.7393081560515994,-0.7393081560515994
2000-12-04,8.251220703125,-0.3492001271008236,-0.3492001271008236
2000-12-05,11.251220703125,0.17066186831693295,0.17066186831693295
2000-12-06,12.499267578125,0.38693258125439806,0.38693258125439806
2000-12-07,7.500732421875,-0.4792502389102461,-0.4792502389102461
2000-12-08,7.7503662109375,-0.43599186567500386,-0.43599186567500386
2000-12-11,3.4991455078125,-1.1726745582376175,-1.1726745582376175
2000-12-12,5.2496337890625,-0.869337114622276,-0.869337114622276
2000-12-13,11.0,0.12712850297799486,0.12712850297799486
2000-12-14,4.4991455078125,-0.9993872264316985,-0.9993872264316985
2000-12-15,5.748779296875,-0.7828415213905375,-0.7828415213905375
2000-12-18,3.748779296875,-1.1294161850023752,-1.1294161850023752
2000-12-19,1.0,-1.6057448150811937,-1.6057448150811937
2000-12-20,13.0,0.4737031665898325,0.4737031665898325
2000-12-21,10.2496337890625,-0.0029004555926818083,-0.0029004555926818083
2000-12-22,8.0,-0.3927334924397617,-0.3927334924397617
2000-12-26,6.24951171875,-0.6960709360551031,-0.6960709360551031
2000-12-27,9.2496337890625,-0.17618778739860066,-0.17618778739860066
2000-12-28,7.0,-0.5660208242456806,-0.5660208242456806
2000-12-29,6.24951171875,-0.6960709360551031,-0.6960709360551031
2001-01-02,22.748779296875,2.1630431193100828,2.1630431193100828
2001-01-03,31.2496337890625,3.6361335123316145,3.6361335123316145
2001-01-04,15.0,0.8202778302016702,0.8202778302016702
2001-01-05,16.5008544921875,1.0803569005817695,1.0803569005817695
2001-01-08,11.7503662109375,0.25715746154867153,0.25715746154867153
2001-01-09,8.0,-0.3927334924397617,-0.3927334924397617
2001-01-10,13.0,0.4737031665898325,0.4737031665898325
2001-01-11,12.0,0.3004158347839137,0.3004158347839137
2001-01-12,16.24951171875,1.0368023820040855,1.0368023820040855
2001-01-16,7.748779296875,-0.43626685777869983,-0.43626685777869983
2001-01-17,18.4991455078125,1.4266354188511654,1.4266354188511654
2001-01-18,11.75048828125,0.2571786147874173,0.2571786147874173
2001-01-19,10.500732421875,0.04061175650751046,0.04061175650751046
2001-01-22,7.499267578125,-0.47950407777519616,-0.47950407777519616
2001-01-23,12.7503662109375,0.43044479335459035,0.43044479335459035
2001-01-24,7.75048828125,-0.43597071243625807,-0.43597071243625807
2001-01-25,14.7503662109375,0.777019456966428,0.777019456966428
2001-01-26,9.5008544921875,-0.13265442205966255,-0.13265442205966255
2001-01-29,7.0,-0.5660208242456806,-0.5660208242456806
2001-01-30,12.2496337890625,0.3436742080191559,0.3436742080191559
2001-01-31,11.2496337890625,0.17038687621323703,0.17038687621323703
2001-02-01,9.0,-0.21944616063384284,-0.21944616063384284
2001-02-02,10.7503662109375,0.08387012974275265,0.08387012974275265
2001-02-05,6.0,-0.7393081560515994,-0.7393081560515994
2001-02-06,7.7503662109375,-0.43599186567500386,-0.43599186567500386
2001-02-07,5.748779296875,-0.7828415213905375,-0.7828415213905375
2001-02-08,7.75048828125,-0.43597071243625807,-0.43597071243625807
2001-02-09,7.499267578125,-0.47950407777519616,-0.47950407777519616
2001-02-12,6.0,-0.7393081560515994,-0.7393081560515994
2001-02-13,9.7503662109375,-0.0894172020631662,-0.0894172020631662
2001-02-14,11.24951171875,0.1703657229744912,0.1703657229744912
2001-02-15,9.24951171875,-0.1762089406373465,-0.1762089406373465
2001-02-16,15.4991455078125,0.9067734234334088,0.9067734234334088
2001-02-20,7.24951171875,-0.5227836042491842,-0.5227836042491842
2001-02-21,8.2496337890625,-0.3494751192045195,-0.3494751192045195
2001-02-22,6.0,-0.7393081560515994,-0.7393081560515994
2001-02-23,10.7503662109375,0.08387012974275265,0.08387012974275265
2001-02-26,9.2496337890625,-0.17618778739860066,-0.17618778739860066
2001-02-27,10.0,-0.046158828827924,-0.046158828827924
2001-02-28,8.7503662109375,-0.26270453386908504,-0.26270453386908504
2001-03-01,7.2496337890625,-0.5227624510104384,-0.5227624510104384
2001-03-02,12.0,0.3004158347839137,0.3004158347839137
2001-03-05,14.0,0.6469904983957514,0.6469904983957514
2001-03-06,6.75048828125,-0.6092580442421769,-0.6092580442421769
2001-03-07,7.499267578125,-0.47950407777519616,-0.47950407777519616
2001-03-08,4.4991455078125,-0.9993872264316985,-0.9993872264316985
2001-03-09,11.2496337890625,0.17038687621323703,0.17038687621323703
2001-03-12,11.2496337890625,0.17038687621323703,0.17038687621323703
2001-03-13,6.7503662109375,-0.6092791974809227,-0.6092791974809227
2001-03-14,8.0003662109375,-0.3926700327235242,-0.3926700327235242
2001-03-15,9.0,-0.21944616063384284,-0.21944616063384284
2001-03-16,4.2496337890625,-1.0426244464281949,-1.0426244464281949
2001-03-19,6.251220703125,-0.6957747907126612,-0.6957747907126612
2001-03-20,8.500732421875,-0.3059629071043272,-0.3059629071043272
