Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677866206100354,-0.8677866206100354
2000-09-22,0.7498779296877274,-1.6450275388211748,-1.6450275388211748
2000-09-25,0.5,-1.688184164426877,-1.688184164426877
2000-09-26,1.500732421875,-1.5153468333495816,-1.5153468333495816
2000-09-27,0.748779296875,-1.6452172846103938,-1.6452172846103938
2000-09-28,2.0,-1.4291179136001138,-1.4291179136001138
2000-09-29,1.0,-1.6018287474846225,-1.6018287474846225
2000-10-02,0.499267578125,-1.6883106616196633,-1.6883106616196633
2000-10-03,2.5,-1.3427624966578595,-1.3427624966578595
2000-10-04,0.7501220703122726,-1.6449853730903246,-1.6449853730903246
2000-10-05,0.7496337890625,-1.645069704552143,-1.645069704552143
2000-10-06,1.75048828125,-1.4722112906093834,-1.4722112906093834
2000-10-09,1.75048828125,-1.4722112906093834,-1.4722112906093834
2000-10-10,3.0,-1.256407079715605,-1.256407079715605
2000-10-11,1.500732421875,-1.5153468333495816,-1.5153468333495816
2000-10-12,12.251220703125,0.3413789623707444,0.3413789623707444
2000-10-13,6.748779296875,-0.6089522813033418,-0.6089522813033418
2000-10-16,4.24951171875,-1.040602868821827,-1.040602868821827
2000-10-17,9.748779296875,-0.09081977964981569,-0.09081977964981569
2000-10-18,15.2496337890625,0.859237386773233,0.859237386773233
2000-10-19,9.0,-0.22014207640855302,-0.22014207640855302
2000-10-20,5.7503662109375,-0.781389037936813,-0.781389037936813
2000-10-23,5.75048828125,-0.7813679550713486,-0.7813679550713486
2000-10-24,8.0,-0.3928529102930617,-0.3928529102930617
2000-10-25,11.2496337890625,0.16839405123519827,0.16839405123519827
2000-10-26,8.499267578125,-0.30662399054359385,-0.30662399054359385
2000-10-27,8.7503662109375,-0.26325653628328693,-0.26325653628328693
2000-10-30,6.7503662109375,-0.6086782040523043,-0.6086782040523043
2000-10-31,8.2496337890625,-0.3497384504183278,-0.3497384504183278
2000-11-01,3.7503662109375,-1.1268107057058303,-1.1268107057058303
2000-11-02,3.0,-1.256407079715605,-1.256407079715605
2000-11-03,12.2496337890625,0.34110488511970694,0.34110488511970694
2000-11-06,7.2496337890625,-0.5224492843028364,-0.5224492843028364
2000-11-07,5.499511718750227,-0.8247143264661518,-0.8247143264661518
2000-11-08,14.2503662109375,0.6866530500815108,0.6866530500815108
2000-11-09,9.4991455078125,-0.1339342395245496,-0.1339342395245496
2000-11-10,4.7503662109375,-0.9540998718213217,-0.9540998718213217
2000-11-13,4.251220703125,-1.0403077087053252,-1.0403077087053252
2000-11-14,6.500732421875,-0.6517926639270383,-0.6517926639270383
2000-11-15,6.0,-0.7382745780620791,-0.7382745780620791
2000-11-16,4.2496337890625,-1.0405817859563624,-1.0405817859563624
2000-11-17,5.0,-0.9109854119465878,-0.9109854119465878
2000-11-20,4.24951171875,-1.040602868821827,-1.040602868821827
2000-11-21,4.0,-1.0836962458310964,-1.0836962458310964
2000-11-22,7.24951171875,-0.5224703671683009,-0.5224703671683009
2000-11-24,2.7503662109375,-1.299521539590339,-1.299521539590339
2000-11-27,4.2496337890625,-1.0405817859563624,-1.0405817859563624
2000-11-28,7.0,-0.5655637441775704,-0.5655637441775704
2000-11-29,8.748779296875,-0.2635306135343244,-0.2635306135343244
2000-11-30,9.7503662109375,-0.09054570239877827,-0.09054570239877827
2000-12-01,6.0,-0.7382745780620791,-0.7382745780620791
2000-12-04,8.251220703125,-0.34946437316729034,-0.34946437316729034
2000-12-05,11.251220703125,0.1686681284862357,0.1686681284862357
2000-12-06,12.499267578125,0.3842193449944409,0.3842193449944409
2000-12-07,7.500732421875,-0.4790818300425295,-0.4790818300425295
2000-12-08,7.7503662109375,-0.43596737016779563,-0.43596737016779563
2000-12-11,3.4991455078125,-1.1701992428316017,-1.1701992428316017
2000-12-12,5.2496337890625,-0.8678709520718538,-0.8678709520718538
2000-12-13,11.0,0.12527959136046435,0.12527959136046435
2000-12-14,4.4991455078125,-0.997488408947093,-0.997488408947093
2000-12-15,5.748779296875,-0.7816631151878505,-0.7816631151878505
2000-12-18,3.748779296875,-1.1270847829568678,-1.1270847829568678
2000-12-19,1.0,-1.6018287474846225,-1.6018287474846225
2000-12-20,13.0,0.4707012591294817,0.4707012591294817
2000-12-21,10.2496337890625,-0.004316782649310427,-0.004316782649310427
2000-12-22,8.0,-0.3928529102930617,-0.3928529102930617
2000-12-26,6.24951171875,-0.6951812010528096,-0.6951812010528096
2000-12-27,9.2496337890625,-0.1770276165338191,-0.1770276165338191
2000-12-28,7.0,-0.5655637441775704,-0.5655637441775704
2000-12-29,6.24951171875,-0.6951812010528096,-0.6951812010528096
2001-01-02,22.748779296875,2.1544210608487973,2.1544210608487973
2001-01-03,31.2496337890625,3.6226107289253724,3.6226107289253724
2001-01-04,15.0,0.8161229268984991,0.8161229268984991
2001-01-05,16.5008544921875,1.0753367577835131,1.0753367577835131
2001-01-08,11.7503662109375,0.2548759653702391,0.2548759653702391
2001-01-09,8.0,-0.3928529102930617,-0.3928529102930617
2001-01-10,13.0,0.4707012591294817,0.4707012591294817
2001-01-11,12.0,0.29799042524497305,0.29799042524497305
2001-01-12,16.24951171875,1.0319271377922772,1.0319271377922772
2001-01-16,7.748779296875,-0.4362414474188331,-0.4362414474188331
2001-01-17,18.4991455078125,1.4204632654360285,1.4204632654360285
2001-01-18,11.75048828125,0.2548970482357035,0.2548970482357035
2001-01-19,10.500732421875,0.0390506716109965,0.0390506716109965
2001-01-22,7.499267578125,-0.47933482442810255,-0.47933482442810255
2001-01-23,12.7503662109375,0.4275867992547478,0.4275867992547478
2001-01-24,7.75048828125,-0.4359462873023312,-0.4359462873023312
2001-01-25,14.7503662109375,0.7730084670237651,0.7730084670237651
2001-01-26,9.5008544921875,-0.13363907940804776,-0.13363907940804776
2001-01-29,7.0,-0.5655637441775704,-0.5655637441775704
2001-01-30,12.2496337890625,0.34110488511970694,0.34110488511970694
2001-01-31,11.2496337890625,0.16839405123519827,0.16839405123519827
2001-02-01,9.0,-0.22014207640855302,-0.22014207640855302
2001-02-02,10.7503662109375,0.08216513148573042,0.08216513148573042
2001-02-05,6.0,-0.7382745780620791,-0.7382745780620791
2001-02-06,7.7503662109375,-0.43596737016779563,-0.43596737016779563
2001-02-07,5.748779296875,-0.7816631151878505,-0.7816631151878505
2001-02-08,7.75048828125,-0.4359462873023312,-0.4359462873023312
2001-02-09,7.499267578125,-0.47933482442810255,-0.47933482442810255
2001-02-12,6.0,-0.7382745780620791,-0.7382745780620791
2001-02-13,9.7503662109375,-0.09054570239877827,-0.09054570239877827
2001-02-14,11.24951171875,0.16837296836973384,0.16837296836973384
2001-02-15,9.24951171875,-0.17704869939928353,-0.17704869939928353
