Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8734269141505496,-0.8734269141505496
2000-09-22,0.7498779296877274,-1.6548431099011394,-1.6548431099011394
2000-09-25,0.5,-1.6982315695306918,-1.6982315695306918
2000-09-26,1.500732421875,-1.5244657698029214,-1.5244657698029214
2000-09-27,0.748779296875,-1.655033874989926,-1.655033874989926
2000-09-28,2.0,-1.4377736350277834,-1.4377736350277834
2000-09-29,1.0,-1.6114122580297223,-1.6114122580297223
2000-10-02,0.499267578125,-1.6983587462565233,-1.6983587462565233
2000-10-03,2.5,-1.350954323526814,-1.350954323526814
2000-10-04,0.7501220703122726,-1.6548007176592745,-1.6548007176592745
2000-10-05,0.7496337890625,-1.6548855021431228,-1.6548855021431228
2000-10-06,1.75048828125,-1.4810985062943804,-1.4810985062943804
2000-10-09,1.75048828125,-1.4810985062943804,-1.4810985062943804
2000-10-10,3.0,-1.2641350120258446,-1.2641350120258446
2000-10-11,1.500732421875,-1.5244657698029214,-1.5244657698029214
2000-10-12,12.251220703125,0.34223421195180925,0.34223421195180925
2000-10-13,6.748779296875,-0.613202136978293,-0.613202136978293
2000-10-16,4.24951171875,-1.0471715177573087,-1.0471715177573087
2000-10-17,9.748779296875,-0.09228626797247629,-0.09228626797247629
2000-10-18,15.2496337890625,0.8628745313849909,0.8628745313849909
2000-10-19,9.0,-0.22230327401421127,-0.22230327401421127
2000-10-20,5.7503662109375,-0.7865652104075969,-0.7865652104075969
2000-10-23,5.75048828125,-0.7865440142866249,-0.7865440142866249
2000-10-24,8.0,-0.3959418970161501,-0.3959418970161501
2000-10-25,11.2496337890625,0.16832003937723544,0.16832003937723544
2000-10-26,8.499267578125,-0.3092497622410122,-0.3092497622410122
2000-10-27,8.7503662109375,-0.26564934140178026,-0.26564934140178026
2000-10-30,6.7503662109375,-0.612926587405658,-0.612926587405658
2000-10-31,8.2496337890625,-0.35259582962858116,-0.35259582962858116
