Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8694927101453068,-0.8694927101453068
2000-09-22,0.7498779296877274,-1.6493626144796991,-1.6493626144796991
2000-09-25,0.5,-1.6926652156345332,-1.6926652156345332
2000-09-26,1.500732421875,-1.5192432692412712,-1.5192432692412712
2000-09-27,0.748779296875,-1.649553002076413,-1.649553002076413
2000-09-28,2.0,-1.432722683641315,-1.432722683641315
2000-09-29,1.0,-1.6060177049701272,-1.6060177049701272
2000-10-02,0.499267578125,-1.692792140698983,-1.692792140698983
2000-10-03,2.5,-1.346075172976909,-1.346075172976909
2000-10-04,0.7501220703122726,-1.6493203061249613,-1.6493203061249613
2000-10-05,0.7496337890625,-1.649404922834555,-1.649404922834555
2000-10-06,1.75048828125,-1.4759618222638848,-1.4759618222638848
2000-10-09,1.75048828125,-1.4759618222638848,-1.4759618222638848
2000-10-10,3.0,-1.259427662312503,-1.259427662312503
2000-10-11,1.500732421875,-1.5192432692412712,-1.5192432692412712
2000-10-12,12.251220703125,0.34376282675309183,0.34376282675309183
2000-10-13,6.748779296875,-0.6097828741035407,-0.6097828741035407
2000-10-16,4.24951171875,-1.042893502361121,-1.042893502361121
2000-10-17,9.748779296875,-0.08989781011710442,-0.08989781011710442
2000-10-18,15.2496337890625,0.8633728864332202,0.8633728864332202
2000-10-19,9.0,-0.21965753433963045,-0.21965753433963045
2000-10-20,5.7503662109375,-0.7828028911260448,-0.7828028911260448
2000-10-23,5.75048828125,-0.7827817369486365,-0.7827817369486365
2000-10-24,8.0,-0.39295255566844256,-0.39295255566844256
2000-10-25,11.2496337890625,0.17019280111797183,0.17019280111797183
2000-10-26,8.499267578125,-0.3064319700684863,-0.3064319700684863
2000-10-27,8.7503662109375,-0.2629178271396086,-0.2629178271396086
2000-10-30,6.7503662109375,-0.6095078697972327,-0.6095078697972327
2000-10-31,8.2496337890625,-0.34969226286846444,-0.34969226286846444
2000-11-01,3.7503662109375,-1.129392933783669,-1.129392933783669
2000-11-02,3.0,-1.259427662312503,-1.259427662312503
2000-11-03,12.2496337890625,0.3434878224467839,0.3434878224467839
2000-11-06,7.2496337890625,-0.5229872841972765,-0.5229872841972765
2000-11-07,5.499511718750227,-0.8262747257000665,-0.8262747257000665
2000-11-08,14.2503662109375,0.6902047901688579,0.6902047901688579
2000-11-09,9.4991455078125,-0.13315810291708252,-0.13315810291708252
2000-11-10,4.7503662109375,-0.9560979124548569,-0.9560979124548569
2000-11-13,4.251220703125,-1.0425973438774048,-1.0425973438774048
2000-11-14,6.500732421875,-0.6527681625972108,-0.6527681625972108
2000-11-15,6.0,-0.7395425983260667,-0.7395425983260667
2000-11-16,4.2496337890625,-1.0428723481837128,-1.0428723481837128
2000-11-17,5.0,-0.9128376196548788,-0.9128376196548788
2000-11-20,4.24951171875,-1.042893502361121,-1.042893502361121
2000-11-21,4.0,-1.086132640983691,-1.086132640983691
2000-11-22,7.24951171875,-0.5230084383746848,-0.5230084383746848
2000-11-24,2.7503662109375,-1.302687955112481,-1.302687955112481
2000-11-27,4.2496337890625,-1.0428723481837128,-1.0428723481837128
2000-11-28,7.0,-0.5662475769972546,-0.5662475769972546
2000-11-29,8.748779296875,-0.2631928314459165,-0.2631928314459165
2000-11-30,9.7503662109375,-0.08962280581079649,-0.08962280581079649
2000-12-01,6.0,-0.7395425983260667,-0.7395425983260667
2000-12-04,8.251220703125,-0.3494172585621565,-0.3494172585621565
2000-12-05,11.251220703125,0.17046780542427975,0.17046780542427975
2000-12-06,12.499267578125,0.386748115246762,0.386748115246762
2000-12-07,7.500732421875,-0.4794731412683988,-0.4794731412683988
2000-12-08,7.7503662109375,-0.4362128484684207,-0.4362128484684207
2000-12-11,3.4991455078125,-1.1729282308899551,-1.1729282308899551
2000-12-12,5.2496337890625,-0.8695773268549006,-0.8695773268549006
2000-12-13,11.0,0.12693250831799371,0.12693250831799371
2000-12-14,4.4991455078125,-0.999633209561143,-0.999633209561143
2000-12-15,5.748779296875,-0.7830778954323527,-0.7830778954323527
2000-12-18,3.748779296875,-1.129667938089977,-1.129667938089977
2000-12-19,1.0,-1.6060177049701272,-1.6060177049701272
2000-12-20,13.0,0.47352255097561785,0.47352255097561785
2000-12-21,10.2496337890625,-0.003102220210840263,-0.003102220210840263
2000-12-22,8.0,-0.39295255566844256,-0.39295255566844256
2000-12-26,6.24951171875,-0.6963034597034969,-0.6963034597034969
2000-12-27,9.2496337890625,-0.17639724153965233,-0.17639724153965233
2000-12-28,7.0,-0.5662475769972546,-0.5662475769972546
2000-12-29,6.24951171875,-0.6963034597034969,-0.6963034597034969
2001-01-02,22.748779296875,2.1629374671574526,2.1629374671574526
2001-01-03,31.2496337890625,3.6360932276942135,3.6360932276942135
2001-01-04,15.0,0.8201125936332421,0.8201125936332421
2001-01-05,16.5008544921875,1.0802032048683183,1.0802032048683183
2001-01-08,11.7503662109375,0.25696723684682765,0.25696723684682765
2001-01-09,8.0,-0.39295255566844256,-0.39295255566844256
2001-01-10,13.0,0.47352255097561785,0.47352255097561785
2001-01-11,12.0,0.30022752964680577,0.30022752964680577
2001-01-12,16.24951171875,1.036646753584624,1.036646753584624
2001-01-16,7.748779296875,-0.43648785277472857,-0.43648785277472857
2001-01-17,18.4991455078125,1.4264970890422262,1.4264970890422262
2001-01-18,11.75048828125,0.256988391024236,0.256988391024236
2001-01-19,10.500732421875,0.04041192271803748,0.04041192271803748
2001-01-22,7.499267578125,-0.4797269913972984,-0.4797269913972984
2001-01-23,12.7503662109375,0.43026225817563973,0.43026225817563973
2001-01-24,7.75048828125,-0.43619169429101234,-0.43619169429101234
2001-01-25,14.7503662109375,0.776852300833264,0.776852300833264
2001-01-26,9.5008544921875,-0.1328619444333663,-0.1328619444333663
2001-01-29,7.0,-0.5662475769972546,-0.5662475769972546
2001-01-30,12.2496337890625,0.3434878224467839,0.3434878224467839
2001-01-31,11.2496337890625,0.17019280111797183,0.17019280111797183
2001-02-01,9.0,-0.21965753433963045,-0.21965753433963045
2001-02-02,10.7503662109375,0.0836722155180156,0.0836722155180156
2001-02-05,6.0,-0.7395425983260667,-0.7395425983260667
2001-02-06,7.7503662109375,-0.4362128484684207,-0.4362128484684207
2001-02-07,5.748779296875,-0.7830778954323527,-0.7830778954323527
2001-02-08,7.75048828125,-0.43619169429101234,-0.43619169429101234
2001-02-09,7.499267578125,-0.4797269913972984,-0.4797269913972984
2001-02-12,6.0,-0.7395425983260667,-0.7395425983260667
2001-02-13,9.7503662109375,-0.08962280581079649,-0.08962280581079649
2001-02-14,11.24951171875,0.17017164694056353,0.17017164694056353
2001-02-15,9.24951171875,-0.17641839571706064,-0.17641839571706064
2001-02-16,15.4991455078125,0.90661202505579,0.90661202505579
2001-02-20,7.24951171875,-0.5230084383746848,-0.5230084383746848
2001-02-21,8.2496337890625,-0.34969226286846444,-0.34969226286846444
2001-02-22,6.0,-0.7395425983260667,-0.7395425983260667
2001-02-23,10.7503662109375,0.0836722155180156,0.0836722155180156
2001-02-26,9.2496337890625,-0.17639724153965233,-0.17639724153965233
2001-02-27,10.0,-0.046362513010818375,-0.046362513010818375
2001-02-28,8.7503662109375,-0.2629178271396086,-0.2629178271396086
2001-03-01,7.2496337890625,-0.5229872841972765,-0.5229872841972765
2001-03-02,12.0,0.30022752964680577,0.30022752964680577
2001-03-05,14.0,0.6468175723044299,0.6468175723044299
2001-03-06,6.75048828125,-0.6094867156198245,-0.6094867156198245
2001-03-07,7.499267578125,-0.4797269913972984,-0.4797269913972984
2001-03-08,4.4991455078125,-0.999633209561143,-0.999633209561143
2001-03-09,11.2496337890625,0.17019280111797183,0.17019280111797183
2001-03-12,11.2496337890625,0.17019280111797183,0.17019280111797183
2001-03-13,6.7503662109375,-0.6095078697972327,-0.6095078697972327
2001-03-14,8.0003662109375,-0.3928890931362176,-0.3928890931362176
2001-03-15,9.0,-0.21965753433963045,-0.21965753433963045
2001-03-16,4.2496337890625,-1.0428723481837128,-1.0428723481837128
2001-03-19,6.251220703125,-0.6960073012197807,-0.6960073012197807
2001-03-20,8.500732421875,-0.3061781199395867,-0.3061781199395867
2001-03-21,7.2496337890625,-0.5229872841972765,-0.5229872841972765
2001-03-22,11.24951171875,0.17017164694056353,0.17017164694056353
2001-03-23,6.0,-0.7395425983260667,-0.7395425983260667
2001-03-26,5.0,-0.9128376196548788,-0.9128376196548788
2001-03-27,20.24951171875,1.7298268388998723,1.7298268388998723
2001-03-28,5.2496337890625,-0.8695773268549006,-0.8695773268549006
2001-03-29,6.7503662109375,-0.6095078697972327,-0.6095078697972327
2001-03-30,16.0,0.9934076149620541,0.9934076149620541
2001-04-02,8.7503662109375,-0.2629178271396086,-0.2629178271396086
2001-04-04,7.251220703125,-0.5227122798909686,-0.5227122798909686
2001-04-05,5.500732421875,-0.826063183926023,-0.826063183926023
2001-04-06,15.75048828125,0.9501684763394843,0.9501684763394843
2001-04-09,5.251220703125,-0.8693023225485927,-0.8693023225485927
2001-04-10,18.251220703125,1.3835329547259643,1.3835329547259643
2001-04-11,12.748779296875,0.42998725386933184,0.42998725386933184
2001-04-12,12.499267578125,0.386748115246762,0.386748115246762
2001-04-16,14.0,0.6468175723044299,0.6468175723044299
2001-04-17,9.24951171875,-0.17641839571706064,-0.17641839571706064
2001-04-18,24.0,2.3797677855925508,2.3797677855925508
2001-04-19,20.2496337890625,1.7298479930772805,1.7298479930772805
2001-04-20,10.7503662109375,0.0836722155180156,0.0836722155180156
2001-04-23,11.499267578125,0.21345309391794995,0.21345309391794995
2001-04-24,8.4991455078125,-0.3064531242458946,-0.3064531242458946
2001-04-25,13.748779296875,0.6032822751981439,0.6032822751981439
2001-04-26,12.0,0.30022752964680577,0.30022752964680577
2001-04-27,17.7503662109375,1.2967373648197003,1.2967373648197003
2001-04-30,9.5008544921875,-0.1328619444333663,-0.1328619444333663
2001-05-01,10.2496337890625,-0.003102220210840263,-0.003102220210840263
2001-05-02,8.0,-0.39295255566844256,-0.39295255566844256
2001-05-03,11.7503662109375,0.25696723684682765,0.25696723684682765
2001-05-04,14.2496337890625,0.690077865104408,0.690077865104408
2001-05-07,4.2496337890625,-1.0428723481837128,-1.0428723481837128
2001-05-08,9.7503662109375,-0.08962280581079649,-0.08962280581079649
2001-05-09,8.748779296875,-0.2631928314459165,-0.2631928314459165
2001-05-10,16.748779296875,1.1231673391845802,1.1231673391845802
2001-05-11,26.4991455078125,2.812857259672723,2.812857259672723
2001-05-14,5.748779296875,-0.7830778954323527,-0.7830778954323527
2001-05-15,11.4991455078125,0.21343193974054164,0.21343193974054164
2001-05-16,8.7503662109375,-0.2629178271396086,-0.2629178271396086
2001-05-17,13.2496337890625,0.516782843775596,0.516782843775596
2001-05-18,7.2496337890625,-0.5229872841972765,-0.5229872841972765
2001-05-21,7.2496337890625,-0.5229872841972765,-0.5229872841972765
2001-05-22,4.4991455078125,-0.999633209561143,-0.999633209561143
2001-05-23,5.75048828125,-0.7827817369486365,-0.7827817369486365
2001-05-24,16.748779296875,1.1231673391845802,1.1231673391845802
2001-05-25,7.0,-0.5662475769972546,-0.5662475769972546
2001-05-29,7.4991455078125,-0.4797481455747067,-0.4797481455747067
2001-05-30,3.24951171875,-1.2161885236899332,-1.2161885236899332
2001-05-31,14.75048828125,0.7768734550106722,0.7768734550106722
2001-06-01,13.0,0.47352255097561785,0.47352255097561785
2001-06-04,4.7503662109375,-0.9560979124548569,-0.9560979124548569
2001-06-05,9.7503662109375,-0.08962280581079649,-0.08962280581079649
2001-06-06,5.24951171875,-0.869598481032309,-0.869598481032309
2001-06-07,8.75048828125,-0.26289667296220026,-0.26289667296220026
2001-06-08,5.500732421875,-0.826063183926023,-0.826063183926023
2001-06-11,6.5008544921875,-0.6527470084198026,-0.6527470084198026
2001-06-12,3.500732421875,-1.1726532265836471,-1.1726532265836471
2001-06-13,7.2496337890625,-0.5229872841972765,-0.5229872841972765
2001-06-14,6.499267578125,-0.6530220127261105,-0.6530220127261105
2001-06-15,4.500732421875,-0.999358205254835,-0.999358205254835
2001-06-18,2.500732421875,-1.3459482479124592,-1.3459482479124592
2001-06-19,7.251220703125,-0.5227122798909686,-0.5227122798909686
2001-06-20,1.24951171875,-1.5627785663475573,-1.5627785663475573
2001-06-21,8.0,-0.39295255566844256,-0.39295255566844256
2001-06-22,9.0,-0.21965753433963045,-0.21965753433963045
2001-06-25,5.0,-0.9128376196548788,-0.9128376196548788
2001-06-26,13.5008544921875,0.560318140881882,0.560318140881882
2001-06-27,7.4991455078125,-0.4797481455747067,-0.4797481455747067
2001-06-28,17.251220703125,1.2102379333971522,1.2102379333971522
2001-06-29,12.7503662109375,0.43026225817563973,0.43026225817563973
2001-07-02,10.7503662109375,0.0836722155180156,0.0836722155180156
2001-07-03,7.7503662109375,-0.4362128484684207,-0.4362128484684207
2001-07-05,10.24951171875,-0.003123374388248565,-0.003123374388248565
2001-07-06,8.7503662109375,-0.2629178271396086,-0.2629178271396086
2001-07-09,7.24951171875,-0.5230084383746848,-0.5230084383746848
2001-07-10,10.500732421875,0.04041192271803748,0.04041192271803748
2001-07-11,7.500732421875,-0.4794731412683988,-0.4794731412683988
2001-07-12,11.24951171875,0.17017164694056353,0.17017164694056353
2001-07-13,8.251220703125,-0.3494172585621565,-0.3494172585621565
2001-07-16,7.251220703125,-0.5227122798909686,-0.5227122798909686
2001-07-17,5.748779296875,-0.7830778954323527,-0.7830778954323527
2001-07-18,16.251220703125,1.0369429120683402,1.0369429120683402
2001-07-19,4.5008544921875,-0.9993370510774268,-0.9993370510774268
2001-07-20,7.251220703125,-0.5227122798909686,-0.5227122798909686
2001-07-23,6.2496337890625,-0.6962823055260886,-0.6962823055260886
2001-07-24,4.0,-1.086132640983691,-1.086132640983691
2001-07-25,8.5008544921875,-0.3061569657621784,-0.3061569657621784
2001-07-26,8.5008544921875,-0.3061569657621784,-0.3061569657621784
2001-07-27,7.0,-0.5662475769972546,-0.5662475769972546
