Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676682719883821,-0.8676682719883821
2000-09-22,0.7498779296877274,-1.6448782359936807,-1.6448782359936807
2000-09-25,0.5,-1.6880331428542148,-1.6880331428542148
2000-09-26,1.500732421875,-1.515202695154001,-1.515202695154001
2000-09-27,0.748779296875,-1.6450679742261305,-1.6450679742261305
2000-09-28,2.0,-1.4289772095363047,-1.4289772095363047
2000-09-29,1.0,-1.601681165081578,-1.601681165081578
2000-10-02,0.499267578125,-1.6881596350091552,-1.6881596350091552
2000-10-03,2.5,-1.342625231763668,-1.342625231763668
2000-10-04,0.7501220703122726,-1.6448360719421125,-1.6448360719421125
2000-10-05,0.7496337890625,-1.6449204000453668,-1.6449204000453668
2000-10-06,1.75048828125,-1.4720688703193294,-1.4720688703193294
2000-10-09,1.75048828125,-1.4720688703193294,-1.4720688703193294
2000-10-10,3.0,-1.2562732539910313,-1.2562732539910313
2000-10-11,1.500732421875,-1.515202695154001,-1.515202695154001
2000-10-12,12.251220703125,0.3414491550609813,0.3414491550609813
2000-10-13,6.748779296875,-0.6088442409544902,-0.6088442409544902
2000-10-16,4.24951171875,-1.0404776376627334,-1.0404776376627334
2000-10-17,9.748779296875,-0.09073237431867011,-0.09073237431867011
2000-10-18,15.2496337890625,0.8592869553610972,0.8592869553610972
2000-10-19,9.0,-0.22004952071939116,-0.22004952071939116
2000-10-20,5.7503662109375,-0.7812741301640594,-0.7812741301640594
2000-10-23,5.75048828125,-0.781253048138236,-0.781253048138236
2000-10-24,8.0,-0.39275347626466456,-0.39275347626466456
2000-10-25,11.2496337890625,0.16847113318000373,0.16847113318000373
2000-10-26,8.499267578125,-0.30652799064696823,-0.30652799064696823
2000-10-27,8.7503662109375,-0.2631622635282393,-0.2631622635282393
2000-10-30,6.7503662109375,-0.608570174618786,-0.608570174618786
2000-10-31,8.2496337890625,-0.34964073345581637,-0.34964073345581637
2000-11-01,3.7503662109375,-1.1266820412546061,-1.1266820412546061
2000-11-02,3.0,-1.2562732539910313,-1.2562732539910313
2000-11-03,12.2496337890625,0.3411750887252771,0.3411750887252771
2000-11-06,7.2496337890625,-0.5223446890010898,-0.5223446890010898
2000-11-07,5.499511718750227,-0.8245976932311023,-0.8245976932311023
