Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676406039667163,-0.8676406039667163
2000-09-22,0.7498779296877274,-1.6446412546653104,-1.6446412546653104
2000-09-25,0.5,-1.6877845393173374,-1.6877845393173374
2000-09-26,1.500732421875,-1.5150006372279403,-1.5150006372279403
2000-09-27,0.748779296875,-1.644830941798651,-1.644830941798651
2000-09-28,2.0,-1.428798373316543,-1.428798373316543
2000-09-29,1.0,-1.6014558173170725,-1.6014558173170725
2000-10-02,0.499267578125,-1.687910997406205,-1.687910997406205
2000-10-03,2.5,-1.3424696513162782,-1.3424696513162782
2000-10-04,0.7501220703122726,-1.6445991019690998,-1.6445991019690998
2000-10-05,0.7496337890625,-1.6446834073616388,-1.6446834073616388
2000-10-06,1.75048828125,-1.471878428924097,-1.471878428924097
2000-10-09,1.75048828125,-1.471878428924097,-1.471878428924097
2000-10-10,3.0,-1.2561409293160133,-1.2561409293160133
2000-10-11,1.500732421875,-1.5150006372279403,-1.5150006372279403
2000-10-12,12.251220703125,0.3411511911703318,0.3411511911703318
2000-10-13,6.748779296875,-0.6088862777954731,-0.6088862777954731
2000-10-16,4.24951171875,-1.0404034297079297,-1.0404034297079297
2000-10-17,9.748779296875,-0.09091394579388419,-0.09091394579388419
2000-10-18,15.2496337890625,0.858849530646041,0.858849530646041
2000-10-19,9.0,-0.22019626531283548,-0.22019626531283548
2000-10-20,5.7503662109375,-0.7812697292701231,-0.7812697292701231
2000-10-23,5.75048828125,-0.7812486529219784,-0.7812486529219784
2000-10-24,8.0,-0.3928537093133651,-0.3928537093133651
2000-10-25,11.2496337890625,0.16821975464392244,0.16821975464392244
2000-10-26,8.499267578125,-0.30665144540196787,-0.30665144540196787
2000-10-27,8.7503662109375,-0.2632973972685341,-0.2632973972685341
2000-10-30,6.7503662109375,-0.6086122852695933,-0.6086122852695933
2000-10-31,8.2496337890625,-0.34975257735766646,-0.34975257735766646
2000-11-01,3.7503662109375,-1.1265846172711822,-1.1265846172711822
2000-11-02,3.0,-1.2561409293160133,-1.2561409293160133
2000-11-03,12.2496337890625,0.3408771986444521,0.3408771986444521
2000-11-06,7.2496337890625,-0.5224100213581961,-0.5224100213581961
2000-11-07,5.499511718750227,-0.8245816247072283,-0.8245816247072283
2000-11-08,14.2503662109375,0.6863185447343789,0.6863185447343789
2000-11-09,9.4991455078125,-0.13401507774958282,-0.13401507774958282
2000-11-10,4.7503662109375,-0.9539271732706527,-0.9539271732706527
2000-11-13,4.251220703125,-1.0401083608339052,-1.0401083608339052
2000-11-14,6.500732421875,-0.651713417225292,-0.651713417225292
2000-11-15,6.0,-0.7381685973144244,-0.7381685973144244
2000-11-16,4.2496337890625,-1.0403823533597851,-1.0403823533597851
2000-11-17,5.0,-0.910826041314954,-0.910826041314954
2000-11-20,4.24951171875,-1.0404034297079297,-1.0404034297079297
2000-11-21,4.0,-1.0834834853154838,-1.0834834853154838
2000-11-22,7.24951171875,-0.5224310977063408,-0.5224310977063408
2000-11-24,2.7503662109375,-1.299242061271712,-1.299242061271712
2000-11-27,4.2496337890625,-1.0403823533597851,-1.0403823533597851
2000-11-28,7.0,-0.5655111533138948,-0.5655111533138948
2000-11-29,8.748779296875,-0.26357138979441386,-0.26357138979441386
2000-11-30,9.7503662109375,-0.09063995326800445,-0.09063995326800445
2000-12-01,6.0,-0.7381685973144244,-0.7381685973144244
2000-12-04,8.251220703125,-0.34947858483178673,-0.34947858483178673
2000-12-05,11.251220703125,0.1684937471698022,0.1684937471698022
2000-12-06,12.499267578125,0.3839783306001507,0.3839783306001507
2000-12-07,7.500732421875,-0.47905597322476234,-0.47905597322476234
2000-12-08,7.7503662109375,-0.43595484126906375,-0.43595484126906375
2000-12-11,3.4991455078125,-1.1699597417527607,-1.1699597417527607
