Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8674203001383617,-0.8674203001383617
2000-09-22,0.7498779296877274,-1.644433899523782,-1.644433899523782
2000-09-25,0.5,-1.6875779031570366,-1.6875779031570366
2000-09-26,1.500732421875,-1.5147911216303638,-1.5147911216303638
2000-09-27,0.748779296875,-1.6446235898182515,-1.6446235898182515
2000-09-28,2.0,-1.4285874211614578,-1.4285874211614578
2000-09-29,1.0,-1.6012477424918437,-1.6012477424918437
2000-10-02,0.499267578125,-1.6877043633533235,-1.6877043633533235
2000-10-03,2.5,-1.3422572604962648,-1.3422572604962648
2000-10-04,0.7501220703122726,-1.644391746125098,-1.644391746125098
2000-10-05,0.7496337890625,-1.6444760529225835,-1.6444760529225835
2000-10-06,1.75048828125,-1.4716681946965295,-1.4716681946965295
2000-10-09,1.75048828125,-1.4716681946965295,-1.4716681946965295
2000-10-10,3.0,-1.2559270998310719,-1.2559270998310719
2000-10-11,1.500732421875,-1.5147911216303638,-1.5147911216303638
2000-10-12,12.251220703125,0.3413916394688091,0.3413916394688091
2000-10-13,6.748779296875,-0.6086616618359363,-0.6086616618359363
2000-10-16,4.24951171875,-1.040186004965614,-1.040186004965614
2000-10-17,9.748779296875,-0.0906806978447786,-0.0906806978447786
2000-10-18,15.2496337890625,0.8590986063680118,0.8590986063680118
2000-10-19,9.0,-0.2199651718487565,-0.2199651718487565
2000-10-20,5.7503662109375,-0.7810479860743672,-0.7810479860743672
2000-10-23,5.75048828125,-0.781026909374986,-0.781026909374986
2000-10-24,8.0,-0.39262549317914236,-0.39262549317914236
2000-10-25,11.2496337890625,0.1684573210464683,0.1684573210464683
2000-10-26,8.499267578125,-0.30642179271023634,-0.30642179271023634
2000-10-27,8.7503662109375,-0.26306702208320953,-0.26306702208320953
2000-10-30,6.7503662109375,-0.6083876647439813,-0.6083876647439813
2000-10-31,8.2496337890625,-0.34952364294468935,-0.34952364294468935
2000-11-01,3.7503662109375,-1.1263686287351389,-1.1263686287351389
2000-11-02,3.0,-1.2559270998310719,-1.2559270998310719
2000-11-03,12.2496337890625,0.34111764237685416,0.34111764237685416
2000-11-06,7.2496337890625,-0.5221839642750753,-0.5221839642750753
2000-11-07,5.499511718750227,-0.8243606033025924,-0.8243606033025924
2000-11-08,14.2503662109375,0.6865647452339129,0.6865647452339129
2000-11-09,9.4991455078125,-0.13378254807923162,-0.13378254807923162
2000-11-10,4.7503662109375,-0.9537083074047531,-0.9537083074047531
2000-11-13,4.251220703125,-1.0398909311742779,-1.0398909311742779
2000-11-14,6.500732421875,-0.6514895149784343,-0.6514895149784343
2000-11-15,6.0,-0.7379461358399142,-0.7379461358399142
2000-11-16,4.2496337890625,-1.0401649282662329,-1.0401649282662329
2000-11-17,5.0,-0.9106064571703001,-0.9106064571703001
2000-11-20,4.24951171875,-1.040186004965614,-1.040186004965614
2000-11-21,4.0,-1.083266778500686,-1.083266778500686
2000-11-22,7.24951171875,-0.5222050409744564,-0.5222050409744564
