Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.873229624381532,-0.873229624381532
2000-09-22,0.7498779296877274,-1.654526120343945,-1.654526120343945
2000-09-25,0.5,-1.697907933592919,-1.697907933592919
2000-09-26,1.500732421875,-1.5241687518563458,-1.5241687518563458
2000-09-27,0.748779296875,-1.6547168562107362,-1.6547168562107362
2000-09-28,2.0,-1.4374898968548107,-1.4374898968548107
2000-09-29,1.0,-1.611101921346883,-1.611101921346883
2000-10-02,0.499267578125,-1.69803509083742,-1.69803509083742
2000-10-03,2.5,-1.3506838846087745,-1.3506838846087745
2000-10-04,0.7501220703122726,-1.654483734595857,-1.654483734595857
2000-10-05,0.7496337890625,-1.6545685060921516,-1.6545685060921516
2000-10-06,1.75048828125,-1.4808081314814947,-1.4808081314814947
2000-10-09,1.75048828125,-1.4808081314814947,-1.4808081314814947
2000-10-10,3.0,-1.2638778723627384,-1.2638778723627384
2000-10-11,1.500732421875,-1.5241687518563458,-1.5241687518563458
2000-10-12,12.251220703125,0.34224528292976475,0.34224528292976475
2000-10-13,6.748779296875,-0.6130447092583027,-0.6130447092583027
2000-10-16,4.24951171875,-1.0469476132439821,-1.0469476132439821
2000-10-17,9.748779296875,-0.09220863578208596,-0.09220863578208596
2000-10-18,15.2496337890625,0.8628058490428958,0.8628058490428958
2000-10-19,9.0,-0.2222057254103051,-0.2222057254103051
2000-10-20,5.7503662109375,-0.7863812263872894,-0.7863812263872894
2000-10-23,5.75048828125,-0.7863600335132058,-0.7863600335132058
2000-10-24,8.0,-0.39581774990237734,-0.39581774990237734
2000-10-25,11.2496337890625,0.16835775107460693,0.16835775107460693
2000-10-26,8.499267578125,-0.30913889490084223,-0.30913889490084223
2000-10-27,8.7503662109375,-0.2655451529110726,-0.2655451529110726
2000-10-30,6.7503662109375,-0.6127692018952171,-0.6127692018952171
2000-10-31,8.2496337890625,-0.35247832240160976,-0.35247832240160976
2000-11-01,3.7503662109375,-1.1336052753714339,-1.1336052753714339
2000-11-02,3.0,-1.2638778723627384,-1.2638778723627384
2000-11-03,12.2496337890625,0.3419697755666792,0.3419697755666792
2000-11-06,7.2496337890625,-0.5260903468936821,-0.5260903468936821
2000-11-07,5.499511718750227,-0.8299325826288525,-0.8299325826288525
2000-11-08,14.2503662109375,0.6893209817953246,0.6893209817953246
2000-11-09,9.4991455078125,-0.1355480632828535,-0.1355480632828535
2000-11-10,4.7503662109375,-0.9599932508793616,-0.9599932508793616
2000-11-13,4.251220703125,-1.0466509130068131,-1.0466509130068131
2000-11-14,6.500732421875,-0.6561086293959847,-0.6561086293959847
2000-11-15,6.0,-0.7430417988865218,-0.7430417988865218
2000-11-16,4.2496337890625,-1.0469264203698987,-1.0469264203698987
2000-11-17,5.0,-0.916653823378594,-0.916653823378594
2000-11-20,4.24951171875,-1.0469476132439821,-1.0469476132439821
2000-11-21,4.0,-1.0902658478706662,-1.0902658478706662
2000-11-22,7.24951171875,-0.5261115397677655,-0.5261115397677655
2000-11-24,2.7503662109375,-1.307217299863506,-1.307217299863506
2000-11-27,4.2496337890625,-1.0469264203698987,-1.0469264203698987
2000-11-28,7.0,-0.5694297743944495,-0.5694297743944495
2000-11-29,8.748779296875,-0.2658206602741582,-0.2658206602741582
2000-11-30,9.7503662109375,-0.09193312841900039,-0.09193312841900039
2000-12-01,6.0,-0.7430417988865218,-0.7430417988865218
2000-12-04,8.251220703125,-0.3522028150385242,-0.3522028150385242
2000-12-05,11.251220703125,0.1686332584376925,0.1686332584376925
2000-12-06,12.499267578125,0.3853092030674467,0.3853092030674467
2000-12-07,7.500732421875,-0.4824966049039124,-0.4824966049039124
2000-12-08,7.7503662109375,-0.43915717740314486,-0.43915717740314486
2000-12-11,3.4991455078125,-1.177220210235287,-1.177220210235287
2000-12-12,5.2496337890625,-0.8733143958778264,-0.8733143958778264
2000-12-13,11.0,0.12501832357383938,0.12501832357383938
2000-12-14,4.4991455078125,-1.0036081857432146,-1.0036081857432146
2000-12-15,5.748779296875,-0.7866567337503749,-0.7866567337503749
2000-12-18,3.748779296875,-1.1338807827345194,-1.1338807827345194
2000-12-19,1.0,-1.611101921346883,-1.611101921346883
2000-12-20,13.0,0.47224237255798385,0.47224237255798385
2000-12-21,10.2496337890625,-0.005254273417465305,-0.005254273417465305
2000-12-22,8.0,-0.39581774990237734,-0.39581774990237734
2000-12-26,6.24951171875,-0.6997235642598377,-0.6997235642598377
2000-12-27,9.2496337890625,-0.17886629790953754,-0.17886629790953754
2000-12-28,7.0,-0.5694297743944495,-0.5694297743944495
2000-12-29,6.24951171875,-0.6997235642598377,-0.6997235642598377
2001-01-02,22.748779296875,2.1647476826148533,2.1647476826148533
2001-01-03,31.2496337890625,3.6405982409160518,3.6405982409160518
2001-01-04,15.0,0.8194664215421283,0.8194664215421283
2001-01-05,16.5008544921875,1.080032808398821,1.080032808398821
2001-01-08,11.7503662109375,0.2552909205651441,0.2552909205651441
2001-01-09,8.0,-0.39581774990237734,-0.39581774990237734
2001-01-10,13.0,0.47224237255798385,0.47224237255798385
2001-01-11,12.0,0.2986303480659116,0.2986303480659116
2001-01-12,16.24951171875,1.0363966806608846,1.0363966806608846
2001-01-16,7.748779296875,-0.43943268476623043,-0.43943268476623043
2001-01-17,18.4991455078125,1.4269601571457966,1.4269601571457966
2001-01-18,11.75048828125,0.2553121134392276,0.2553121134392276
2001-01-19,10.500732421875,0.038339468572304296,0.038339468572304296
2001-01-22,7.499267578125,-0.4827509193929145,-0.4827509193929145
2001-01-23,12.7503662109375,0.4289029450572163,0.4289029450572163
2001-01-24,7.75048828125,-0.43913598452906133,-0.43913598452906133
2001-01-25,14.7503662109375,0.7761269940413608,0.7761269940413608
2001-01-26,9.5008544921875,-0.13525136304568444,-0.13525136304568444
2001-01-29,7.0,-0.5694297743944495,-0.5694297743944495
2001-01-30,12.2496337890625,0.3419697755666792,0.3419697755666792
2001-01-31,11.2496337890625,0.16835775107460693,0.16835775107460693
2001-02-01,9.0,-0.2222057254103051,-0.2222057254103051
2001-02-02,10.7503662109375,0.08167889607307184,0.08167889607307184
2001-02-05,6.0,-0.7430417988865218,-0.7430417988865218
2001-02-06,7.7503662109375,-0.43915717740314486,-0.43915717740314486
2001-02-07,5.748779296875,-0.7866567337503749,-0.7866567337503749
2001-02-08,7.75048828125,-0.43913598452906133,-0.43913598452906133
2001-02-09,7.499267578125,-0.4827509193929145,-0.4827509193929145
2001-02-12,6.0,-0.7430417988865218,-0.7430417988865218
2001-02-13,9.7503662109375,-0.09193312841900039,-0.09193312841900039
2001-02-14,11.24951171875,0.16833655820052343,0.16833655820052343
2001-02-15,9.24951171875,-0.17888749078362104,-0.17888749078362104
2001-02-16,15.4991455078125,0.9061240836695799,0.9061240836695799
2001-02-20,7.24951171875,-0.5261115397677655,-0.5261115397677655
2001-02-21,8.2496337890625,-0.35247832240160976,-0.35247832240160976
2001-02-22,6.0,-0.7430417988865218,-0.7430417988865218
2001-02-23,10.7503662109375,0.08167889607307184,0.08167889607307184
2001-02-26,9.2496337890625,-0.17886629790953754,-0.17886629790953754
2001-02-27,10.0,-0.04859370091823285,-0.04859370091823285
2001-02-28,8.7503662109375,-0.2655451529110726,-0.2655451529110726
2001-03-01,7.2496337890625,-0.5260903468936821,-0.5260903468936821
2001-03-02,12.0,0.2986303480659116,0.2986303480659116
2001-03-05,14.0,0.6458543970500561,0.6458543970500561
2001-03-06,6.75048828125,-0.6127480090211336,-0.6127480090211336
2001-03-07,7.499267578125,-0.4827509193929145,-0.4827509193929145
2001-03-08,4.4991455078125,-1.0036081857432146,-1.0036081857432146
2001-03-09,11.2496337890625,0.16835775107460693,0.16835775107460693
2001-03-12,11.2496337890625,0.16835775107460693,0.16835775107460693
2001-03-13,6.7503662109375,-0.6127692018952171,-0.6127692018952171
2001-03-14,8.0003662109375,-0.3957541712801268,-0.3957541712801268
2001-03-15,9.0,-0.2222057254103051,-0.2222057254103051
2001-03-16,4.2496337890625,-1.0469264203698987,-1.0469264203698987
2001-03-19,6.251220703125,-0.6994268640226686,-0.6994268640226686
2001-03-20,8.500732421875,-0.3088845804118402,-0.3088845804118402
2001-03-21,7.2496337890625,-0.5260903468936821,-0.5260903468936821
2001-03-22,11.24951171875,0.16833655820052343,0.16833655820052343
2001-03-23,6.0,-0.7430417988865218,-0.7430417988865218
2001-03-26,5.0,-0.916653823378594,-0.916653823378594
2001-03-27,20.24951171875,1.7308447786291736,1.7308447786291736
2001-03-28,5.2496337890625,-0.8733143958778264,-0.8733143958778264
2001-03-29,6.7503662109375,-0.6127692018952171,-0.6127692018952171
2001-03-30,16.0,0.9930784460342006,0.9930784460342006
2001-04-02,8.7503662109375,-0.2655451529110726,-0.2655451529110726
2001-04-04,7.251220703125,-0.5258148395305965,-0.5258148395305965
2001-04-05,5.500732421875,-0.8297206538880568,-0.8297206538880568
2001-04-06,15.75048828125,0.9497602114075165,0.9497602114075165
2001-04-09,5.251220703125,-0.8730388885147409,-0.8730388885147409
2001-04-10,18.251220703125,1.3839174298821981,1.3839174298821981
2001-04-11,12.748779296875,0.42862743769413075,0.42862743769413075
2001-04-12,12.499267578125,0.3853092030674467,0.3853092030674467
2001-04-16,14.0,0.6458543970500561,0.6458543970500561
2001-04-17,9.24951171875,-0.17888749078362104,-0.17888749078362104
2001-04-18,24.0,2.3819746419707784,2.3819746419707784
2001-04-19,20.2496337890625,1.730865971503257,1.730865971503257
2001-04-20,10.7503662109375,0.08167889607307184,0.08167889607307184
2001-04-23,11.499267578125,0.21169717857537448,0.21169717857537448
2001-04-24,8.4991455078125,-0.3091600877749257,-0.3091600877749257
2001-04-25,13.748779296875,0.602239462186203,0.602239462186203
2001-04-26,12.0,0.2986303480659116,0.2986303480659116
2001-04-27,17.7503662109375,1.2969630675175774,1.2969630675175774
2001-04-30,9.5008544921875,-0.13525136304568444,-0.13525136304568444
2001-05-01,10.2496337890625,-0.005254273417465305,-0.005254273417465305
2001-05-02,8.0,-0.39581774990237734,-0.39581774990237734
2001-05-03,11.7503662109375,0.2552909205651441,0.2552909205651441
2001-05-04,14.2496337890625,0.6891938245508237,0.6891938245508237
2001-05-07,4.2496337890625,-1.0469264203698987,-1.0469264203698987
2001-05-08,9.7503662109375,-0.09193312841900039,-0.09193312841900039
2001-05-09,8.748779296875,-0.2658206602741582,-0.2658206602741582
2001-05-10,16.748779296875,1.1230755356624196,1.1230755356624196
2001-05-11,26.4991455078125,2.8158563530823746,2.8158563530823746
2001-05-14,5.748779296875,-0.7866567337503749,-0.7866567337503749
2001-05-15,11.4991455078125,0.21167598570129098,0.21167598570129098
2001-05-16,8.7503662109375,-0.2655451529110726,-0.2655451529110726
2001-05-17,13.2496337890625,0.5155818000587514,0.5155818000587514
2001-05-18,7.2496337890625,-0.5260903468936821,-0.5260903468936821
2001-05-21,7.2496337890625,-0.5260903468936821,-0.5260903468936821
2001-05-22,4.4991455078125,-1.0036081857432146,-1.0036081857432146
2001-05-23,5.75048828125,-0.7863600335132058,-0.7863600335132058
2001-05-24,16.748779296875,1.1230755356624196,1.1230755356624196
2001-05-25,7.0,-0.5694297743944495,-0.5694297743944495
2001-05-29,7.4991455078125,-0.48277211226699795,-0.48277211226699795
2001-05-30,3.24951171875,-1.2205596377360544,-1.2205596377360544
2001-05-31,14.75048828125,0.7761481869154443,0.7761481869154443
2001-06-01,13.0,0.47224237255798385,0.47224237255798385
2001-06-04,4.7503662109375,-0.9599932508793616,-0.9599932508793616
2001-06-05,9.7503662109375,-0.09193312841900039,-0.09193312841900039
2001-06-06,5.24951171875,-0.87333558875191,-0.87333558875191
2001-06-07,8.75048828125,-0.26552396003698914,-0.26552396003698914
2001-06-08,5.500732421875,-0.8297206538880568,-0.8297206538880568
2001-06-11,6.5008544921875,-0.6560874365219012,-0.6560874365219012
2001-06-12,3.500732421875,-1.1769447028722013,-1.1769447028722013
2001-06-13,7.2496337890625,-0.5260903468936821,-0.5260903468936821
2001-06-14,6.499267578125,-0.6563629438849867,-0.6563629438849867
2001-06-15,4.500732421875,-1.003332678380129,-1.003332678380129
2001-06-18,2.500732421875,-1.3505567273642736,-1.3505567273642736
2001-06-19,7.251220703125,-0.5258148395305965,-0.5258148395305965
2001-06-20,1.24951171875,-1.5677836867201989,-1.5677836867201989
2001-06-21,8.0,-0.39581774990237734,-0.39581774990237734
2001-06-22,9.0,-0.2222057254103051,-0.2222057254103051
2001-06-25,5.0,-0.916653823378594,-0.916653823378594
2001-06-26,13.5008544921875,0.5591967349226045,0.5591967349226045
2001-06-27,7.4991455078125,-0.48277211226699795,-0.48277211226699795
2001-06-28,17.251220703125,1.2103054053901259,1.2103054053901259
2001-06-29,12.7503662109375,0.4289029450572163,0.4289029450572163
2001-07-02,10.7503662109375,0.08167889607307184,0.08167889607307184
2001-07-03,7.7503662109375,-0.43915717740314486,-0.43915717740314486
2001-07-05,10.24951171875,-0.00527546629154881,-0.00527546629154881
2001-07-06,8.7503662109375,-0.2655451529110726,-0.2655451529110726
2001-07-09,7.24951171875,-0.5261115397677655,-0.5261115397677655
2001-07-10,10.500732421875,0.038339468572304296,0.038339468572304296
2001-07-11,7.500732421875,-0.4824966049039124,-0.4824966049039124
2001-07-12,11.24951171875,0.16833655820052343,0.16833655820052343
2001-07-13,8.251220703125,-0.3522028150385242,-0.3522028150385242
2001-07-16,7.251220703125,-0.5258148395305965,-0.5258148395305965
2001-07-17,5.748779296875,-0.7866567337503749,-0.7866567337503749
2001-07-18,16.251220703125,1.0366933808980536,1.0366933808980536
2001-07-19,4.5008544921875,-1.0033114855060457,-1.0033114855060457
2001-07-20,7.251220703125,-0.5258148395305965,-0.5258148395305965
2001-07-23,6.2496337890625,-0.6997023713857542,-0.6997023713857542
2001-07-24,4.0,-1.0902658478706662,-1.0902658478706662
