Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8714377951147443,-0.8714377951147443
2000-09-22,0.7498779296877274,-1.650785976144177,-1.650785976144177
2000-09-25,0.5,-1.694059608395272,-1.694059608395272
2000-09-26,1.500732421875,-1.5207536791357934,-1.5207536791357934
2000-09-27,0.748779296875,-1.6509762363739475,-1.6509762363739475
2000-09-28,2.0,-1.4342909747357853,-1.4342909747357853
2000-09-29,1.0,-1.6074700638421096,-1.6074700638421096
2000-10-02,0.499267578125,-1.694186448548426,-1.694186448548426
2000-10-03,2.5,-1.347701430182623,-1.347701430182623
2000-10-04,0.7501220703122726,-1.6507436960932045,-1.6507436960932045
2000-10-05,0.7496337890625,-1.6508282561952679,-1.6508282561952679
2000-10-06,1.75048828125,-1.4775011869102637,-1.4775011869102637
2000-10-09,1.75048828125,-1.4775011869102637,-1.4775011869102637
2000-10-10,3.0,-1.2611118856294607,-1.2611118856294607
2000-10-11,1.500732421875,-1.5207536791357934,-1.5207536791357934
2000-10-12,12.251220703125,0.34100608885929756,0.34100608885929756
2000-10-13,6.748779296875,-0.6119017017360006,-0.6119017017360006
2000-10-16,4.24951171875,-1.0447225843486578,-1.0447225843486578
2000-10-17,9.748779296875,-0.09236443441702712,-0.09236443441702712
2000-10-18,15.2496337890625,0.8602685358464373,0.8602685358464373
2000-10-19,9.0,-0.22203735099151375,-0.22203735099151375
2000-10-20,5.7503662109375,-0.7848059705104913,-0.7848059705104913
2000-10-23,5.75048828125,-0.7847848304849656,-0.7847848304849656
2000-10-24,8.0,-0.39521644009783824,-0.39521644009783824
2000-10-25,11.2496337890625,0.16755217942113934,0.16755217942113934
2000-10-26,8.499267578125,-0.30875373569783005,-0.30875373569783005
2000-10-27,8.7503662109375,-0.26526870319151785,-0.26526870319151785
2000-10-30,6.7503662109375,-0.6116268814041668,-0.6116268814041668
