Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8708431792144463,-0.8708431792144463
2000-09-22,0.7498779296877274,-1.6503792628666716,-1.6503792628666716
2000-09-25,0.5,-1.6936633284891345,-1.6936633284891345
2000-09-26,1.500732421875,-1.5203156147751002,-1.5203156147751002
2000-09-27,0.748779296875,-1.650569568968617,-1.650569568968617
2000-09-28,2.0,-1.433832064019989,-1.433832064019989
2000-09-29,1.0,-1.6070529069994195,-1.6070529069994195
2000-10-02,0.499267578125,-1.6937901992237385,-1.6937901992237385
2000-10-03,2.5,-1.347221642530274,-1.347221642530274
2000-10-04,0.7501220703122726,-1.6503369726218824,-1.6503369726218824
2000-10-05,0.7496337890625,-1.6504215531115791,-1.6504215531115791
2000-10-06,1.75048828125,-1.4770526942751108,-1.4770526942751108
2000-10-09,1.75048828125,-1.4770526942751108,-1.4770526942751108
2000-10-10,3.0,-1.260611221040559,-1.260611221040559
2000-10-11,1.500732421875,-1.5203156147751002,-1.5203156147751002
2000-10-12,12.251220703125,0.3418930277435109,0.3418930277435109
2000-10-13,6.748779296875,-0.6112445110920357,-0.6112445110920357
2000-10-16,4.24951171875,-1.0441697478060072,-1.0441697478060072
2000-10-17,9.748779296875,-0.09158198215374495,-0.09158198215374495
2000-10-18,15.2496337890625,0.8612806700901595,0.8612806700901595
2000-10-19,9.0,-0.2212861631639775,-0.2212861631639775
2000-10-20,5.7503662109375,-0.7841904674798238,-0.7841904674798238
2000-10-23,5.75048828125,-0.7841693223573898,-0.7841693223573898
2000-10-24,8.0,-0.3945070061434077,-0.3945070061434077
2000-10-25,11.2496337890625,0.1683972981724385,0.1683972981724385
2000-10-26,8.499267578125,-0.3080234553882967,-0.3080234553882967
2000-10-27,8.7503662109375,-0.264527938541533,-0.264527938541533
2000-10-30,6.7503662109375,-0.6109696245003935,-0.6109696245003935
2000-10-31,8.2496337890625,-0.3512652307658522,-0.3512652307658522
