Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6219033746965553,-0.6219033746965553
2024-10-14,2.0,-0.2192185874497692,-0.2192185874497692
2024-10-16,1.375,-0.47089657947901054,-0.47089657947901054
2024-10-17,0.875,-0.6722389731024037,-0.6722389731024037
2024-10-20,1.125,-0.5715677762907071,-0.5715677762907071
2024-10-21,1.625,-0.370225382667314,-0.370225382667314
2024-10-22,2.25,-0.11854739063807264,-0.11854739063807264
2024-10-23,2.125,-0.1688829890439209,-0.1688829890439209
2024-10-24,1.375,-0.47089657947901054,-0.47089657947901054
2024-10-27,3.375,0.3344729950145618,0.3344729950145618
2024-10-28,1.375,-0.47089657947901054,-0.47089657947901054
2024-10-29,1.25,-0.5212321778848588,-0.5212321778848588
2024-11-03,2.5,-0.0178761938263761,-0.0178761938263761
2024-11-04,1.25,-0.5212321778848588,-0.5212321778848588
2024-11-05,13.0,4.210314072264879,4.210314072264879
2024-11-06,2.0,-0.2192185874497692,-0.2192185874497692
2024-11-07,1.625,-0.370225382667314,-0.370225382667314
2024-11-10,2.0,-0.2192185874497692,-0.2192185874497692
2024-11-11,1.5,-0.42056098107316225,-0.42056098107316225
2024-11-17,1.5,-0.42056098107316225,-0.42056098107316225
2024-11-18,1.125,-0.5715677762907071,-0.5715677762907071
2024-11-19,1.25,-0.5212321778848588,-0.5212321778848588
2024-11-20,1.0,-0.6219033746965553,-0.6219033746965553
2024-11-21,1.125,-0.5715677762907071,-0.5715677762907071
2024-11-24,2.0,-0.2192185874497692,-0.2192185874497692
2024-11-25,2.0,-0.2192185874497692,-0.2192185874497692
2024-11-26,1.125,-0.5715677762907071,-0.5715677762907071
2024-11-28,1.25,-0.5212321778848588,-0.5212321778848588
2024-12-01,2.125,-0.1688829890439209,-0.1688829890439209
2024-12-02,4.25,0.6868221838554996,0.6868221838554996
2024-12-03,4.375,0.737157782261348,0.737157782261348
2024-12-04,1.25,-0.5212321778848588,-0.5212321778848588
2024-12-05,3.25,0.2841373966087135,0.2841373966087135
2024-12-08,1.0,-0.6219033746965553,-0.6219033746965553
2024-12-10,1.5,-0.42056098107316225,-0.42056098107316225
2024-12-15,1.5,-0.42056098107316225,-0.42056098107316225
2024-12-16,1.0,-0.6219033746965553,-0.6219033746965553
2024-12-17,1.125,-0.5715677762907071,-0.5715677762907071
2024-12-18,2.0,-0.2192185874497692,-0.2192185874497692
2024-12-22,1.25,-0.5212321778848588,-0.5212321778848588
2024-12-23,0.75,-0.7225745715082519,-0.7225745715082519
2024-12-25,2.0,-0.2192185874497692,-0.2192185874497692
2024-12-26,1.125,-0.5715677762907071,-0.5715677762907071
2024-12-29,0.875,-0.6722389731024037,-0.6722389731024037
2024-12-30,1.25,-0.5212321778848588,-0.5212321778848588
2025-01-01,2.0,-0.2192185874497692,-0.2192185874497692
2025-01-02,1.125,-0.5715677762907071,-0.5715677762907071
2025-01-05,1.875,-0.26955418585561747,-0.26955418585561747
2025-01-06,1.5,-0.42056098107316225,-0.42056098107316225
2025-01-07,1.25,-0.5212321778848588,-0.5212321778848588
2025-01-08,1.75,-0.3198897842614657,-0.3198897842614657
2025-01-09,1.375,-0.47089657947901054,-0.47089657947901054
2025-01-12,2.625,0.03245940457947217,0.03245940457947217
2025-01-16,0.875,-0.6722389731024037,-0.6722389731024037
2025-01-19,1.25,-0.5212321778848588,-0.5212321778848588
2025-01-20,3.5,0.38480859342041007,0.38480859342041007
2025-01-21,1.5,-0.42056098107316225,-0.42056098107316225
2025-01-22,0.875,-0.6722389731024037,-0.6722389731024037
2025-01-23,2.25,-0.11854739063807264,-0.11854739063807264
2025-01-26,2.125,-0.1688829890439209,-0.1688829890439209
2025-01-27,1.875,-0.26955418585561747,-0.26955418585561747
2025-01-28,1.5,-0.42056098107316225,-0.42056098107316225
2025-01-29,1.125,-0.5715677762907071,-0.5715677762907071
2025-02-02,5.5,1.1901781679139825,1.1901781679139825
2025-02-03,1.125,-0.5715677762907071,-0.5715677762907071
2025-02-04,1.25,-0.5212321778848588,-0.5212321778848588
2025-02-05,1.125,-0.5715677762907071,-0.5715677762907071
2025-02-06,1.125,-0.5715677762907071,-0.5715677762907071
2025-02-09,1.625,-0.370225382667314,-0.370225382667314
2025-02-11,1.875,-0.26955418585561747,-0.26955418585561747
2025-02-16,1.5,-0.42056098107316225,-0.42056098107316225
2025-02-17,1.75,-0.3198897842614657,-0.3198897842614657
2025-02-18,1.0,-0.6219033746965553,-0.6219033746965553
2025-02-19,1.5,-0.42056098107316225,-0.42056098107316225
2025-02-20,1.75,-0.3198897842614657,-0.3198897842614657
2025-02-23,0.875,-0.6722389731024037,-0.6722389731024037
2025-02-24,2.375,-0.06821179223222437,-0.06821179223222437
2025-02-25,3.25,0.2841373966087135,0.2841373966087135
2025-02-26,4.25,0.6868221838554996,0.6868221838554996
2025-03-02,4.75,0.8881645774788928,0.8881645774788928
2025-03-03,7.5,1.9955477424075547,1.9955477424075547
2025-03-04,6.0,1.3915205615373754,1.3915205615373754
2025-03-05,6.0,1.3915205615373754,1.3915205615373754
2025-03-06,4.125,0.6364865854496514,0.6364865854496514
2025-03-09,5.25,1.0895069711022858,1.0895069711022858
2025-03-11,1.75,-0.3198897842614657,-0.3198897842614657
2025-03-16,4.25,0.6868221838554996,0.6868221838554996
2025-03-17,1.75,-0.3198897842614657,-0.3198897842614657
2025-03-18,1.125,-0.5715677762907071,-0.5715677762907071
2025-03-19,1.25,-0.5212321778848588,-0.5212321778848588
2025-03-20,1.25,-0.5212321778848588,-0.5212321778848588
2025-03-23,2.125,-0.1688829890439209,-0.1688829890439209
2025-03-24,1.25,-0.5212321778848588,-0.5212321778848588
2025-03-25,1.25,-0.5212321778848588,-0.5212321778848588
2025-03-26,2.0,-0.2192185874497692,-0.2192185874497692
2025-03-30,3.875,0.5358153886379549,0.5358153886379549
2025-03-31,1.5,-0.42056098107316225,-0.42056098107316225
2025-04-01,2.125,-0.1688829890439209,-0.1688829890439209
2025-04-02,6.625,1.6431985535666167,1.6431985535666167
2025-04-03,6.125,1.4418561599432238,1.4418561599432238
2025-04-06,15.5,5.217026040381844,5.217026040381844
2025-04-07,6.5,1.5928629551607685,1.5928629551607685
2025-04-08,12.625,4.059307277047334,4.059307277047334
2025-04-09,6.75,1.6935341519724652,1.6935341519724652
2025-04-13,6.625,1.6431985535666167,1.6431985535666167
2025-04-15,2.75,0.08279500298532044,0.08279500298532044
2025-04-16,0.75,-0.7225745715082519,-0.7225745715082519
