Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6455986595118752,-0.6455986595118752
2024-10-14,2.0,-0.0631483153722779,-0.0631483153722779
2024-10-16,1.375,-0.4271797804595262,-0.4271797804595262
2024-10-17,0.875,-0.7184049525293248,-0.7184049525293248
2024-10-20,1.125,-0.5727923664944256,-0.5727923664944256
2024-10-21,1.625,-0.28156719442462685,-0.28156719442462685
2024-10-22,2.25,0.08246427066262142,0.08246427066262142
2024-10-23,2.125,0.009657977645171767,0.009657977645171767
2024-10-24,1.375,-0.4271797804595262,-0.4271797804595262
2024-10-27,3.375,0.7377209078196684,0.7377209078196684
2024-10-28,1.375,-0.4271797804595262,-0.4271797804595262
2024-10-29,1.25,-0.4999860734769759,-0.4999860734769759
2024-11-03,2.5,0.22807685669752076,0.22807685669752076
2024-11-04,1.25,-0.4999860734769759,-0.4999860734769759
2024-11-05,13.0,6.343805470163292,6.343805470163292
2024-11-06,2.0,-0.0631483153722779,-0.0631483153722779
2024-11-07,1.625,-0.28156719442462685,-0.28156719442462685
2024-11-10,2.0,-0.0631483153722779,-0.0631483153722779
2024-11-11,1.5,-0.35437348744207653,-0.35437348744207653
2024-11-17,1.5,-0.35437348744207653,-0.35437348744207653
2024-11-18,1.125,-0.5727923664944256,-0.5727923664944256
2024-11-19,1.25,-0.4999860734769759,-0.4999860734769759
2024-11-20,1.0,-0.6455986595118752,-0.6455986595118752
2024-11-21,1.125,-0.5727923664944256,-0.5727923664944256
2024-11-24,2.0,-0.0631483153722779,-0.0631483153722779
2024-11-25,2.0,-0.0631483153722779,-0.0631483153722779
2024-11-26,1.125,-0.5727923664944256,-0.5727923664944256
2024-11-28,1.25,-0.4999860734769759,-0.4999860734769759
2024-12-01,2.125,0.009657977645171767,0.009657977645171767
2024-12-02,4.25,1.247364958941816,1.247364958941816
2024-12-03,4.375,1.3201712519592657,1.3201712519592657
2024-12-04,1.25,-0.4999860734769759,-0.4999860734769759
2024-12-05,3.25,0.6649146148022187,0.6649146148022187
2024-12-08,1.0,-0.6455986595118752,-0.6455986595118752
2024-12-10,1.5,-0.35437348744207653,-0.35437348744207653
2024-12-15,1.5,-0.35437348744207653,-0.35437348744207653
2024-12-16,1.0,-0.6455986595118752,-0.6455986595118752
2024-12-17,1.125,-0.5727923664944256,-0.5727923664944256
2024-12-18,2.0,-0.0631483153722779,-0.0631483153722779
2024-12-22,1.25,-0.4999860734769759,-0.4999860734769759
2024-12-23,0.75,-0.7912112455467745,-0.7912112455467745
2024-12-25,2.0,-0.0631483153722779,-0.0631483153722779
2024-12-26,1.125,-0.5727923664944256,-0.5727923664944256
2024-12-29,0.875,-0.7184049525293248,-0.7184049525293248
2024-12-30,1.25,-0.4999860734769759,-0.4999860734769759
2025-01-01,2.0,-0.0631483153722779,-0.0631483153722779
2025-01-02,1.125,-0.5727923664944256,-0.5727923664944256
2025-01-05,1.875,-0.13595460838972756,-0.13595460838972756
2025-01-06,1.5,-0.35437348744207653,-0.35437348744207653
2025-01-07,1.25,-0.4999860734769759,-0.4999860734769759
2025-01-08,1.75,-0.2087609014071772,-0.2087609014071772
2025-01-09,1.375,-0.4271797804595262,-0.4271797804595262
2025-01-12,2.625,0.30088314971497043,0.30088314971497043
2025-01-16,0.875,-0.7184049525293248,-0.7184049525293248
2025-01-19,1.25,-0.4999860734769759,-0.4999860734769759
2025-01-20,3.5,0.810527200837118,0.810527200837118
2025-01-21,1.5,-0.35437348744207653,-0.35437348744207653
2025-01-22,0.875,-0.7184049525293248,-0.7184049525293248
2025-01-23,2.25,0.08246427066262142,0.08246427066262142
2025-01-26,2.125,0.009657977645171767,0.009657977645171767
2025-01-27,1.875,-0.13595460838972756,-0.13595460838972756
2025-01-28,1.5,-0.35437348744207653,-0.35437348744207653
2025-01-29,1.125,-0.5727923664944256,-0.5727923664944256
2025-02-02,5.5,1.9754278891163126,1.9754278891163126
2025-02-03,1.125,-0.5727923664944256,-0.5727923664944256
2025-02-04,1.25,-0.4999860734769759,-0.4999860734769759
2025-02-05,1.125,-0.5727923664944256,-0.5727923664944256
2025-02-06,1.125,-0.5727923664944256,-0.5727923664944256
2025-02-09,1.625,-0.28156719442462685,-0.28156719442462685
2025-02-11,1.875,-0.13595460838972756,-0.13595460838972756
2025-02-16,1.5,-0.35437348744207653,-0.35437348744207653
2025-02-17,1.75,-0.2087609014071772,-0.2087609014071772
2025-02-18,1.0,-0.6455986595118752,-0.6455986595118752
2025-02-19,1.5,-0.35437348744207653,-0.35437348744207653
2025-02-20,1.75,-0.2087609014071772,-0.2087609014071772
2025-02-23,0.875,-0.7184049525293248,-0.7184049525293248
2025-02-24,2.375,0.15527056368007108,0.15527056368007108
2025-02-25,3.25,0.6649146148022187,0.6649146148022187
2025-02-26,4.25,1.247364958941816,1.247364958941816
2025-03-02,4.75,1.5385901310116146,1.5385901310116146
2025-03-03,7.5,3.140328577395507,3.140328577395507
2025-03-04,6.0,2.266653061186111,2.266653061186111
2025-03-05,6.0,2.266653061186111,2.266653061186111
2025-03-06,4.125,1.1745586659243663,1.1745586659243663
2025-03-09,5.25,1.8298153030814133,1.8298153030814133
2025-03-11,1.75,-0.2087609014071772,-0.2087609014071772
2025-03-16,4.25,1.247364958941816,1.247364958941816
2025-03-17,1.75,-0.2087609014071772,-0.2087609014071772
2025-03-18,1.125,-0.5727923664944256,-0.5727923664944256
2025-03-19,1.25,-0.4999860734769759,-0.4999860734769759
2025-03-20,1.25,-0.4999860734769759,-0.4999860734769759
2025-03-23,2.125,0.009657977645171767,0.009657977645171767
2025-03-24,1.25,-0.4999860734769759,-0.4999860734769759
2025-03-25,1.25,-0.4999860734769759,-0.4999860734769759
2025-03-26,2.0,-0.0631483153722779,-0.0631483153722779
2025-03-30,3.875,1.028946079889467,1.028946079889467
2025-03-31,1.5,-0.35437348744207653,-0.35437348744207653
2025-04-01,0.75,-0.7912112455467745,-0.7912112455467745
