Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5219861769094503,-0.5219861769094503
2024-10-14,2.0,0.11718057032661129,0.11718057032661129
2024-10-16,1.375,-0.28229864669592714,-0.28229864669592714
2024-10-17,0.875,-0.6018820203139579,-0.6018820203139579
2024-10-20,1.125,-0.44209033350494253,-0.44209033350494253
2024-10-21,1.625,-0.12250695988691178,-0.12250695988691178
2024-10-22,2.25,0.2769722571356267,0.2769722571356267
2024-10-23,2.125,0.19707641373111898,0.19707641373111898
2024-10-24,1.375,-0.28229864669592714,-0.28229864669592714
2024-10-27,3.375,0.9960348477761959,0.9960348477761959
2024-10-28,1.375,-0.28229864669592714,-0.28229864669592714
2024-10-29,1.25,-0.36219449010043486,-0.36219449010043486
2024-11-03,2.5,0.436763943944642,0.436763943944642
2024-11-04,1.25,-0.36219449010043486,-0.36219449010043486
2024-11-05,13.0,7.148014789923288,7.148014789923288
2024-11-06,2.0,0.11718057032661129,0.11718057032661129
2024-11-07,1.625,-0.12250695988691178,-0.12250695988691178
2024-11-10,2.0,0.11718057032661129,0.11718057032661129
2024-11-11,1.5,-0.20240280329141946,-0.20240280329141946
2024-11-17,1.5,-0.20240280329141946,-0.20240280329141946
2024-11-18,1.125,-0.44209033350494253,-0.44209033350494253
2024-11-19,1.25,-0.36219449010043486,-0.36219449010043486
2024-11-20,1.0,-0.5219861769094503,-0.5219861769094503
2024-11-21,1.125,-0.44209033350494253,-0.44209033350494253
2024-11-24,2.0,0.11718057032661129,0.11718057032661129
2024-11-25,2.0,0.11718057032661129,0.11718057032661129
2024-11-26,1.125,-0.44209033350494253,-0.44209033350494253
2024-11-28,1.25,-0.36219449010043486,-0.36219449010043486
2024-12-01,2.125,0.19707641373111898,0.19707641373111898
2024-12-02,4.25,1.5553057516077498,1.5553057516077498
2024-12-03,4.375,1.6352015950122576,1.6352015950122576
2024-12-04,1.25,-0.36219449010043486,-0.36219449010043486
2024-12-05,3.25,0.9161390043716882,0.9161390043716882
2024-12-08,1.0,-0.5219861769094503,-0.5219861769094503
2024-12-10,1.5,-0.20240280329141946,-0.20240280329141946
2024-12-15,1.5,-0.20240280329141946,-0.20240280329141946
2024-12-16,1.0,-0.5219861769094503,-0.5219861769094503
2024-12-17,1.125,-0.44209033350494253,-0.44209033350494253
2024-12-18,2.0,0.11718057032661129,0.11718057032661129
2024-12-22,1.25,-0.36219449010043486,-0.36219449010043486
2024-12-23,0.75,-0.6817778637184656,-0.6817778637184656
2024-12-25,2.0,0.11718057032661129,0.11718057032661129
2024-12-26,1.125,-0.44209033350494253,-0.44209033350494253
2024-12-29,0.875,-0.6018820203139579,-0.6018820203139579
2024-12-30,1.25,-0.36219449010043486,-0.36219449010043486
2025-01-01,2.0,0.11718057032661129,0.11718057032661129
2025-01-02,1.125,-0.44209033350494253,-0.44209033350494253
2025-01-05,1.875,0.0372847269221036,0.0372847269221036
2025-01-06,1.5,-0.20240280329141946,-0.20240280329141946
2025-01-07,1.25,-0.36219449010043486,-0.36219449010043486
2025-01-08,1.75,-0.04261111648240409,-0.04261111648240409
2025-01-09,1.375,-0.28229864669592714,-0.28229864669592714
2025-01-12,2.625,0.5166597873491497,0.5166597873491497
2025-01-13,1.125,-0.44209033350494253,-0.44209033350494253
2025-01-14,1.0,-0.5219861769094503,-0.5219861769094503
2025-01-15,1.125,-0.44209033350494253,-0.44209033350494253
2025-01-16,0.875,-0.6018820203139579,-0.6018820203139579
2025-01-19,1.25,-0.36219449010043486,-0.36219449010043486
2025-01-20,3.5,1.0759306911807036,1.0759306911807036
2025-01-21,1.5,-0.20240280329141946,-0.20240280329141946
2025-01-22,0.875,-0.6018820203139579,-0.6018820203139579
2025-01-23,2.25,0.2769722571356267,0.2769722571356267
2025-01-26,2.125,0.19707641373111898,0.19707641373111898
2025-01-27,1.875,0.0372847269221036,0.0372847269221036
2025-01-28,1.5,-0.20240280329141946,-0.20240280329141946
2025-01-29,1.125,-0.44209033350494253,-0.44209033350494253
2025-01-30,2.125,0.19707641373111898,0.19707641373111898
2025-02-02,5.5,2.3542641856528266,2.3542641856528266
2025-02-03,1.25,-0.36219449010043486,-0.36219449010043486
2025-02-04,1.5,-0.20240280329141946,-0.20240280329141946
2025-02-05,1.125,-0.44209033350494253,-0.44209033350494253
2025-02-06,1.125,-0.44209033350494253,-0.44209033350494253
2025-02-09,1.625,-0.12250695988691178,-0.12250695988691178
2025-02-10,1.125,-0.44209033350494253,-0.44209033350494253
2025-02-11,0.625,-0.7616737071229733,-0.7616737071229733
