Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6223307664244327,-0.6223307664244327
2024-10-14,2.0,-0.1775774693440056,-0.1775774693440056
2024-10-16,1.375,-0.45554828001927256,-0.45554828001927256
2024-10-17,0.875,-0.6779249285594862,-0.6779249285594862
2024-10-20,1.125,-0.5667366042893793,-0.5667366042893793
2024-10-21,1.625,-0.3443599557491658,-0.3443599557491658
2024-10-22,2.25,-0.06638914507389881,-0.06638914507389881
2024-10-23,2.125,-0.1219833072089522,-0.1219833072089522
2024-10-24,1.375,-0.45554828001927256,-0.45554828001927256
2024-10-27,3.375,0.43395831414158176,0.43395831414158176
2024-10-28,1.375,-0.45554828001927256,-0.45554828001927256
2024-10-29,1.25,-0.5111424421543259,-0.5111424421543259
2024-11-03,2.5,0.04479917919620798,0.04479917919620798
2024-11-04,1.25,-0.5111424421543259,-0.5111424421543259
2024-11-05,13.0,4.714708798540693,4.714708798540693
2024-11-06,2.0,-0.1775774693440056,-0.1775774693440056
2024-11-07,1.625,-0.3443599557491658,-0.3443599557491658
2024-11-10,2.0,-0.1775774693440056,-0.1775774693440056
2024-11-11,1.5,-0.3999541178842192,-0.3999541178842192
2024-11-17,1.5,-0.3999541178842192,-0.3999541178842192
2024-11-18,1.125,-0.5667366042893793,-0.5667366042893793
2024-11-19,1.25,-0.5111424421543259,-0.5111424421543259
2024-11-20,1.0,-0.6223307664244327,-0.6223307664244327
2024-11-21,1.125,-0.5667366042893793,-0.5667366042893793
2024-11-24,2.0,-0.1775774693440056,-0.1775774693440056
2024-11-25,2.0,-0.1775774693440056,-0.1775774693440056
2024-11-26,1.125,-0.5667366042893793,-0.5667366042893793
2024-11-28,1.25,-0.5111424421543259,-0.5111424421543259
2024-12-01,2.125,-0.1219833072089522,-0.1219833072089522
2024-12-02,4.25,0.8231174490869555,0.8231174490869555
2024-12-03,4.375,0.8787116112220089,0.8787116112220089
2024-12-04,1.25,-0.5111424421543259,-0.5111424421543259
2024-12-05,3.25,0.37836415200652834,0.37836415200652834
2024-12-08,1.0,-0.6223307664244327,-0.6223307664244327
2024-12-10,1.5,-0.3999541178842192,-0.3999541178842192
2024-12-15,1.5,-0.3999541178842192,-0.3999541178842192
2024-12-16,1.0,-0.6223307664244327,-0.6223307664244327
2024-12-17,1.125,-0.5667366042893793,-0.5667366042893793
2024-12-18,2.0,-0.1775774693440056,-0.1775774693440056
2024-12-22,1.25,-0.5111424421543259,-0.5111424421543259
2024-12-23,0.75,-0.7335190906945396,-0.7335190906945396
2024-12-25,2.0,-0.1775774693440056,-0.1775774693440056
2024-12-26,1.125,-0.5667366042893793,-0.5667366042893793
2024-12-29,0.875,-0.6779249285594862,-0.6779249285594862
2024-12-30,1.25,-0.5111424421543259,-0.5111424421543259
2025-01-01,2.0,-0.1775774693440056,-0.1775774693440056
2025-01-02,1.125,-0.5667366042893793,-0.5667366042893793
2025-01-05,1.875,-0.233171631479059,-0.233171631479059
2025-01-06,1.5,-0.3999541178842192,-0.3999541178842192
2025-01-07,1.25,-0.5111424421543259,-0.5111424421543259
2025-01-08,1.75,-0.28876579361411236,-0.28876579361411236
2025-01-09,1.375,-0.45554828001927256,-0.45554828001927256
2025-01-12,2.625,0.10039334133126138,0.10039334133126138
2025-01-16,0.875,-0.6779249285594862,-0.6779249285594862
2025-01-19,1.25,-0.5111424421543259,-0.5111424421543259
2025-01-20,3.5,0.4895524762766351,0.4895524762766351
2025-01-21,1.5,-0.3999541178842192,-0.3999541178842192
2025-01-22,0.875,-0.6779249285594862,-0.6779249285594862
2025-01-23,2.25,-0.06638914507389881,-0.06638914507389881
2025-01-26,2.125,-0.1219833072089522,-0.1219833072089522
2025-01-27,1.875,-0.233171631479059,-0.233171631479059
2025-01-28,1.5,-0.3999541178842192,-0.3999541178842192
2025-01-29,1.125,-0.5667366042893793,-0.5667366042893793
2025-02-02,5.5,1.3790590704374894,1.3790590704374894
2025-02-03,1.125,-0.5667366042893793,-0.5667366042893793
2025-02-04,1.25,-0.5111424421543259,-0.5111424421543259
2025-02-05,1.125,-0.5667366042893793,-0.5667366042893793
2025-02-06,1.125,-0.5667366042893793,-0.5667366042893793
2025-02-09,1.625,-0.3443599557491658,-0.3443599557491658
2025-02-11,1.875,-0.233171631479059,-0.233171631479059
2025-02-16,1.5,-0.3999541178842192,-0.3999541178842192
2025-02-17,1.75,-0.28876579361411236,-0.28876579361411236
2025-02-18,1.0,-0.6223307664244327,-0.6223307664244327
2025-02-19,1.5,-0.3999541178842192,-0.3999541178842192
2025-02-20,1.75,-0.28876579361411236,-0.28876579361411236
2025-02-23,0.875,-0.6779249285594862,-0.6779249285594862
2025-02-24,2.375,-0.010794982938845413,-0.010794982938845413
2025-02-25,3.25,0.37836415200652834,0.37836415200652834
2025-02-26,4.25,0.8231174490869555,0.8231174490869555
2025-03-02,4.75,1.0454940976271692,1.0454940976271692
2025-03-03,7.5,2.2685656645983436,2.2685656645983436
2025-03-04,6.0,1.601435718977703,1.601435718977703
2025-03-05,6.0,1.601435718977703,1.601435718977703
2025-03-06,4.125,0.7675232869519021,0.7675232869519021
2025-03-09,5.25,1.2678707461673826,1.2678707461673826
2025-03-11,1.75,-0.28876579361411236,-0.28876579361411236
2025-03-16,4.25,0.8231174490869555,0.8231174490869555
2025-03-17,1.75,-0.28876579361411236,-0.28876579361411236
2025-03-18,1.125,-0.5667366042893793,-0.5667366042893793
2025-03-19,1.25,-0.5111424421543259,-0.5111424421543259
2025-03-20,1.25,-0.5111424421543259,-0.5111424421543259
2025-03-23,2.125,-0.1219833072089522,-0.1219833072089522
2025-03-24,1.25,-0.5111424421543259,-0.5111424421543259
2025-03-25,1.25,-0.5111424421543259,-0.5111424421543259
2025-03-26,2.0,-0.1775774693440056,-0.1775774693440056
2025-03-30,3.875,0.6563349626817954,0.6563349626817954
2025-03-31,1.5,-0.3999541178842192,-0.3999541178842192
2025-04-01,2.125,-0.1219833072089522,-0.1219833072089522
2025-04-02,6.625,1.8794065296529698,1.8794065296529698
2025-04-03,6.125,1.6570298811127564,1.6570298811127564
2025-04-06,15.5,5.826592041241761,5.826592041241761
2025-04-07,6.5,1.8238123675179163,1.8238123675179163
2025-04-08,4.375,0.8787116112220089,0.8787116112220089
