Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6385752260081204,-0.6385752260081204
2024-10-14,2.0,-0.22280083964756084,-0.22280083964756084
2024-10-16,1.375,-0.4826598311229106,-0.4826598311229106
2024-10-17,0.875,-0.6905470243031905,-0.6905470243031905
2024-10-20,1.125,-0.5866034277130505,-0.5866034277130505
2024-10-21,1.625,-0.3787162345327707,-0.3787162345327707
2024-10-22,2.25,-0.11885724305742093,-0.11885724305742093
2024-10-23,2.125,-0.17082904135249088,-0.17082904135249088
2024-10-24,1.375,-0.4826598311229106,-0.4826598311229106
2024-10-27,3.375,0.34888894159820866,0.34888894159820866
2024-10-28,1.375,-0.4826598311229106,-0.4826598311229106
2024-10-29,1.25,-0.5346316294179806,-0.5346316294179806
2024-11-03,2.5,-0.014913646467281019,-0.014913646467281019
2024-11-04,1.25,-0.5346316294179806,-0.5346316294179806
2024-11-05,13.0,4.3507174103185955,4.3507174103185955
2024-11-06,2.0,-0.22280083964756084,-0.22280083964756084
2024-11-07,1.625,-0.3787162345327707,-0.3787162345327707
2024-11-10,2.0,-0.22280083964756084,-0.22280083964756084
2024-11-11,1.5,-0.4306880328278407,-0.4306880328278407
2024-11-17,1.5,-0.4306880328278407,-0.4306880328278407
2024-11-18,1.125,-0.5866034277130505,-0.5866034277130505
2024-11-19,1.25,-0.5346316294179806,-0.5346316294179806
2024-11-20,1.0,-0.6385752260081204,-0.6385752260081204
2024-11-21,1.125,-0.5866034277130505,-0.5866034277130505
2024-11-24,2.0,-0.22280083964756084,-0.22280083964756084
2024-11-25,2.0,-0.22280083964756084,-0.22280083964756084
2024-11-26,1.125,-0.5866034277130505,-0.5866034277130505
2024-11-28,1.25,-0.5346316294179806,-0.5346316294179806
2024-12-01,2.125,-0.17082904135249088,-0.17082904135249088
2024-12-02,4.25,0.7126915296636983,0.7126915296636983
2024-12-03,4.375,0.7646633279587683,0.7646633279587683
2024-12-04,1.25,-0.5346316294179806,-0.5346316294179806
2024-12-05,3.25,0.29691714330313873,0.29691714330313873
2024-12-08,1.0,-0.6385752260081204,-0.6385752260081204
2024-12-10,1.5,-0.4306880328278407,-0.4306880328278407
2024-12-15,1.5,-0.4306880328278407,-0.4306880328278407
2024-12-16,1.0,-0.6385752260081204,-0.6385752260081204
2024-12-17,1.125,-0.5866034277130505,-0.5866034277130505
2024-12-18,2.0,-0.22280083964756084,-0.22280083964756084
2024-12-22,1.25,-0.5346316294179806,-0.5346316294179806
2024-12-23,0.75,-0.7425188225982604,-0.7425188225982604
2024-12-25,2.0,-0.22280083964756084,-0.22280083964756084
2024-12-26,1.125,-0.5866034277130505,-0.5866034277130505
2024-12-29,0.875,-0.6905470243031905,-0.6905470243031905
2024-12-30,1.25,-0.5346316294179806,-0.5346316294179806
2025-01-01,2.0,-0.22280083964756084,-0.22280083964756084
2025-01-02,1.125,-0.5866034277130505,-0.5866034277130505
2025-01-05,1.875,-0.2747726379426308,-0.2747726379426308
2025-01-06,1.5,-0.4306880328278407,-0.4306880328278407
2025-01-07,1.25,-0.5346316294179806,-0.5346316294179806
2025-01-08,1.75,-0.3267444362377008,-0.3267444362377008
2025-01-09,1.375,-0.4826598311229106,-0.4826598311229106
2025-01-12,2.625,0.03705815182778894,0.03705815182778894
2025-01-16,0.875,-0.6905470243031905,-0.6905470243031905
2025-01-19,1.25,-0.5346316294179806,-0.5346316294179806
2025-01-20,3.5,0.40086073989327864,0.40086073989327864
2025-01-21,1.5,-0.4306880328278407,-0.4306880328278407
2025-01-22,0.875,-0.6905470243031905,-0.6905470243031905
2025-01-23,2.25,-0.11885724305742093,-0.11885724305742093
2025-01-26,2.125,-0.17082904135249088,-0.17082904135249088
2025-01-27,1.875,-0.2747726379426308,-0.2747726379426308
2025-01-28,1.5,-0.4306880328278407,-0.4306880328278407
2025-01-29,1.125,-0.5866034277130505,-0.5866034277130505
2025-02-02,5.5,1.232409512614398,1.232409512614398
2025-02-03,1.125,-0.5866034277130505,-0.5866034277130505
2025-02-04,1.25,-0.5346316294179806,-0.5346316294179806
2025-02-05,1.125,-0.5866034277130505,-0.5866034277130505
2025-02-06,1.125,-0.5866034277130505,-0.5866034277130505
2025-02-09,1.625,-0.3787162345327707,-0.3787162345327707
2025-02-11,1.875,-0.2747726379426308,-0.2747726379426308
2025-02-16,1.5,-0.4306880328278407,-0.4306880328278407
2025-02-17,1.75,-0.3267444362377008,-0.3267444362377008
2025-02-18,1.0,-0.6385752260081204,-0.6385752260081204
2025-02-19,1.5,-0.4306880328278407,-0.4306880328278407
2025-02-20,1.75,-0.3267444362377008,-0.3267444362377008
2025-02-23,0.875,-0.6905470243031905,-0.6905470243031905
2025-02-24,2.375,-0.06688544476235098,-0.06688544476235098
2025-02-25,3.25,0.29691714330313873,0.29691714330313873
2025-02-26,4.25,0.7126915296636983,0.7126915296636983
2025-03-02,4.75,0.9205787228439782,0.9205787228439782
2025-03-03,7.5,2.0639582853355174,2.0639582853355174
2025-03-04,6.0,1.4402967057946778,1.4402967057946778
2025-03-05,6.0,1.4402967057946778,1.4402967057946778
2025-03-06,4.125,0.6607197313686284,0.6607197313686284
2025-03-09,5.25,1.128465916024258,1.128465916024258
2025-03-11,1.75,-0.3267444362377008,-0.3267444362377008
2025-03-16,4.25,0.7126915296636983,0.7126915296636983
2025-03-17,1.75,-0.3267444362377008,-0.3267444362377008
2025-03-18,1.125,-0.5866034277130505,-0.5866034277130505
2025-03-19,1.25,-0.5346316294179806,-0.5346316294179806
2025-03-20,1.25,-0.5346316294179806,-0.5346316294179806
2025-03-23,2.125,-0.17082904135249088,-0.17082904135249088
2025-03-24,1.25,-0.5346316294179806,-0.5346316294179806
2025-03-25,1.25,-0.5346316294179806,-0.5346316294179806
2025-03-26,2.0,-0.22280083964756084,-0.22280083964756084
2025-03-30,3.875,0.5567761347784885,0.5567761347784885
2025-03-31,1.5,-0.4306880328278407,-0.4306880328278407
2025-04-01,2.125,-0.17082904135249088,-0.17082904135249088
2025-04-02,6.625,1.7001556972700278,1.7001556972700278
2025-04-03,6.125,1.4922685040897476,1.4922685040897476
2025-04-06,15.5,5.3901533762199945,5.3901533762199945
2025-04-07,6.5,1.6481838989749575,1.6481838989749575
2025-04-08,12.625,4.194802015433385,4.194802015433385
2025-04-09,6.75,1.7521274955650976,1.7521274955650976
2025-04-13,6.625,1.7001556972700278,1.7001556972700278
2025-04-15,2.75,0.08902995012285889,0.08902995012285889
2025-04-16,3.875,0.5567761347784885,0.5567761347784885
2025-04-20,2.375,-0.06688544476235098,-0.06688544476235098
2025-04-21,1.875,-0.2747726379426308,-0.2747726379426308
2025-04-22,3.75,0.5048043364834185,0.5048043364834185
2025-04-23,2.375,-0.06688544476235098,-0.06688544476235098
2025-04-24,2.0,-0.22280083964756084,-0.22280083964756084
2025-04-27,1.5,-0.4306880328278407,-0.4306880328278407
2025-04-28,1.5,-0.4306880328278407,-0.4306880328278407
2025-04-29,0.875,-0.6905470243031905,-0.6905470243031905
