Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5416159440806758,-0.5416159440806758
2024-10-14,2.0,0.08129964488314591,0.08129964488314591
2024-10-16,1.375,-0.30802259821924266,-0.30802259821924266
2024-10-17,0.875,-0.6194803927011535,-0.6194803927011535
2024-10-20,1.125,-0.46375149546019806,-0.46375149546019806
2024-10-21,1.625,-0.15229370097828723,-0.15229370097828723
2024-10-22,2.25,0.23702854212410132,0.23702854212410132
2024-10-23,2.125,0.15916409350362362,0.15916409350362362
2024-10-24,1.375,-0.30802259821924266,-0.30802259821924266
2024-10-27,3.375,0.9378085797084007,0.9378085797084007
2024-10-28,1.375,-0.30802259821924266,-0.30802259821924266
2024-10-29,1.25,-0.38588704683972036,-0.38588704683972036
2024-11-03,2.5,0.39275743936505675,0.39275743936505675
2024-11-04,1.25,-0.38588704683972036,-0.38588704683972036
2024-11-05,13.0,6.933371123485185,6.933371123485185
2024-11-06,2.0,0.08129964488314591,0.08129964488314591
2024-11-07,1.625,-0.15229370097828723,-0.15229370097828723
2024-11-10,2.0,0.08129964488314591,0.08129964488314591
2024-11-11,1.5,-0.23015814959876493,-0.23015814959876493
2024-11-17,1.5,-0.23015814959876493,-0.23015814959876493
2024-11-18,1.125,-0.46375149546019806,-0.46375149546019806
2024-11-19,1.25,-0.38588704683972036,-0.38588704683972036
2024-11-20,1.0,-0.5416159440806758,-0.5416159440806758
2024-11-21,1.125,-0.46375149546019806,-0.46375149546019806
2024-11-24,2.0,0.08129964488314591,0.08129964488314591
2024-11-25,2.0,0.08129964488314591,0.08129964488314591
2024-11-26,1.125,-0.46375149546019806,-0.46375149546019806
2024-11-28,1.25,-0.38588704683972036,-0.38588704683972036
2024-12-01,2.125,0.15916409350362362,0.15916409350362362
2024-12-02,4.25,1.4828597200517448,1.4828597200517448
2024-12-03,4.375,1.5607241686722226,1.5607241686722226
2024-12-04,1.25,-0.38588704683972036,-0.38588704683972036
2024-12-05,3.25,0.859944131087923,0.859944131087923
2024-12-08,1.0,-0.5416159440806758,-0.5416159440806758
2024-12-10,1.5,-0.23015814959876493,-0.23015814959876493
2024-12-15,1.5,-0.23015814959876493,-0.23015814959876493
2024-12-16,1.0,-0.5416159440806758,-0.5416159440806758
2024-12-17,1.125,-0.46375149546019806,-0.46375149546019806
2024-12-18,2.0,0.08129964488314591,0.08129964488314591
2024-12-22,1.25,-0.38588704683972036,-0.38588704683972036
2024-12-23,0.75,-0.6973448413216312,-0.6973448413216312
2024-12-25,2.0,0.08129964488314591,0.08129964488314591
2024-12-26,1.125,-0.46375149546019806,-0.46375149546019806
2024-12-29,0.875,-0.6194803927011535,-0.6194803927011535
2024-12-30,1.25,-0.38588704683972036,-0.38588704683972036
2025-01-01,2.0,0.08129964488314591,0.08129964488314591
2025-01-02,1.125,-0.46375149546019806,-0.46375149546019806
2025-01-05,1.875,0.003435196262668191,0.003435196262668191
2025-01-06,1.5,-0.23015814959876493,-0.23015814959876493
2025-01-07,1.25,-0.38588704683972036,-0.38588704683972036
2025-01-08,1.75,-0.07442925235780952,-0.07442925235780952
2025-01-09,1.375,-0.30802259821924266,-0.30802259821924266
2025-01-12,2.625,0.47062188798553445,0.47062188798553445
2025-01-13,1.125,-0.46375149546019806,-0.46375149546019806
2025-01-14,1.0,-0.5416159440806758,-0.5416159440806758
2025-01-15,1.125,-0.46375149546019806,-0.46375149546019806
2025-01-16,0.875,-0.6194803927011535,-0.6194803927011535
2025-01-19,1.25,-0.38588704683972036,-0.38588704683972036
2025-01-20,3.5,1.0156730283288784,1.0156730283288784
2025-01-21,1.5,-0.23015814959876493,-0.23015814959876493
2025-01-22,0.875,-0.6194803927011535,-0.6194803927011535
2025-01-23,2.25,0.23702854212410132,0.23702854212410132
2025-01-26,2.125,0.15916409350362362,0.15916409350362362
2025-01-27,1.875,0.003435196262668191,0.003435196262668191
2025-01-28,1.5,-0.23015814959876493,-0.23015814959876493
2025-01-29,1.125,-0.46375149546019806,-0.46375149546019806
2025-01-30,2.125,0.15916409350362362,0.15916409350362362
2025-02-02,4.75,1.7943175145336556,1.7943175145336556
