Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5264874422543242,-0.5264874422543242
2024-10-14,2.0,0.10137335844648472,0.10137335844648472
2024-10-16,1.375,-0.2910396419915208,-0.2910396419915208
2024-10-17,0.875,-0.6049700423419253,-0.6049700423419253
2024-10-20,1.125,-0.4480048421667231,-0.4480048421667231
2024-10-21,1.625,-0.1340744418163186,-0.1340744418163186
2024-10-22,2.25,0.258338558621687,0.258338558621687
2024-10-23,2.125,0.17985595853408584,0.17985595853408584
2024-10-24,1.375,-0.2910396419915208,-0.2910396419915208
2024-10-27,3.375,0.9646819594100969,0.9646819594100969
2024-10-28,1.375,-0.2910396419915208,-0.2910396419915208
2024-10-29,1.25,-0.369522242079122,-0.369522242079122
2024-11-03,2.5,0.4153037587968892,0.4153037587968892
2024-11-04,1.25,-0.369522242079122,-0.369522242079122
2024-11-05,13.0,7.007842166155383,7.007842166155383
2024-11-06,2.0,0.10137335844648472,0.10137335844648472
2024-11-07,1.625,-0.1340744418163186,-0.1340744418163186
2024-11-10,2.0,0.10137335844648472,0.10137335844648472
2024-11-11,1.5,-0.21255704190391972,-0.21255704190391972
2024-11-17,1.5,-0.21255704190391972,-0.21255704190391972
2024-11-18,1.125,-0.4480048421667231,-0.4480048421667231
2024-11-19,1.25,-0.369522242079122,-0.369522242079122
2024-11-20,1.0,-0.5264874422543242,-0.5264874422543242
2024-11-21,1.125,-0.4480048421667231,-0.4480048421667231
2024-11-24,2.0,0.10137335844648472,0.10137335844648472
2024-11-25,2.0,0.10137335844648472,0.10137335844648472
2024-11-26,1.125,-0.4480048421667231,-0.4480048421667231
2024-11-28,1.25,-0.369522242079122,-0.369522242079122
2024-12-01,2.125,0.17985595853408584,0.17985595853408584
2024-12-02,4.25,1.5140601600233046,1.5140601600233046
2024-12-03,4.375,1.5925427601109057,1.5925427601109057
2024-12-04,1.25,-0.369522242079122,-0.369522242079122
2024-12-05,3.25,0.8861993593224958,0.8861993593224958
2024-12-08,1.0,-0.5264874422543242,-0.5264874422543242
2024-12-10,1.5,-0.21255704190391972,-0.21255704190391972
2024-12-15,1.5,-0.21255704190391972,-0.21255704190391972
2024-12-16,1.0,-0.5264874422543242,-0.5264874422543242
2024-12-17,1.125,-0.4480048421667231,-0.4480048421667231
2024-12-18,2.0,0.10137335844648472,0.10137335844648472
2024-12-22,1.25,-0.369522242079122,-0.369522242079122
2024-12-23,0.75,-0.6834526424295264,-0.6834526424295264
2024-12-25,2.0,0.10137335844648472,0.10137335844648472
2024-12-26,1.125,-0.4480048421667231,-0.4480048421667231
2024-12-29,0.875,-0.6049700423419253,-0.6049700423419253
2024-12-30,1.25,-0.369522242079122,-0.369522242079122
2025-01-01,2.0,0.10137335844648472,0.10137335844648472
2025-01-02,1.125,-0.4480048421667231,-0.4480048421667231
2025-01-05,1.875,0.02289075835888361,0.02289075835888361
2025-01-06,1.5,-0.21255704190391972,-0.21255704190391972
2025-01-07,1.25,-0.369522242079122,-0.369522242079122
2025-01-08,1.75,-0.055591841728717506,-0.055591841728717506
2025-01-09,1.375,-0.2910396419915208,-0.2910396419915208
2025-01-12,2.625,0.4937863588844903,0.4937863588844903
2025-01-13,1.125,-0.4480048421667231,-0.4480048421667231
2025-01-14,1.0,-0.5264874422543242,-0.5264874422543242
2025-01-15,1.125,-0.4480048421667231,-0.4480048421667231
2025-01-16,0.875,-0.6049700423419253,-0.6049700423419253
2025-01-19,1.25,-0.369522242079122,-0.369522242079122
2025-01-20,3.5,1.0431645594976982,1.0431645594976982
2025-01-21,1.5,-0.21255704190391972,-0.21255704190391972
2025-01-22,0.875,-0.6049700423419253,-0.6049700423419253
2025-01-23,2.25,0.258338558621687,0.258338558621687
2025-01-26,2.125,0.17985595853408584,0.17985595853408584
2025-01-27,1.875,0.02289075835888361,0.02289075835888361
2025-01-28,1.5,-0.21255704190391972,-0.21255704190391972
2025-01-29,1.125,-0.4480048421667231,-0.4480048421667231
2025-01-30,2.125,0.17985595853408584,0.17985595853408584
2025-02-02,5.5,2.2988861608993156,2.2988861608993156
2025-02-03,1.25,-0.369522242079122,-0.369522242079122
2025-02-04,1.5,-0.21255704190391972,-0.21255704190391972
2025-02-05,1.125,-0.4480048421667231,-0.4480048421667231
2025-02-06,0.625,-0.7619352425171275,-0.7619352425171275
