Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.532306018714643,-0.532306018714643
2024-10-14,2.0,0.11368611577338675,0.11368611577338675
2024-10-16,1.375,-0.29005896828163186,-0.29005896828163186
2024-10-17,0.875,-0.6130550355256468,-0.6130550355256468
2024-10-20,1.125,-0.4515570019036393,-0.4515570019036393
2024-10-21,1.625,-0.12856093465962443,-0.12856093465962443
2024-10-22,2.25,0.2751841493953942,0.2751841493953942
2024-10-23,2.125,0.1944351325843905,0.1944351325843905
2024-10-24,1.375,-0.29005896828163186,-0.29005896828163186
2024-10-27,3.375,1.0019253006944278,1.0019253006944278
2024-10-28,1.375,-0.29005896828163186,-0.29005896828163186
2024-10-29,1.25,-0.3708079850926356,-0.3708079850926356
2024-11-03,2.5,0.43668218301740164,0.43668218301740164
2024-11-04,1.25,-0.3708079850926356,-0.3708079850926356
2024-11-05,13.0,7.219599595141715,7.219599595141715
2024-11-06,2.0,0.11368611577338675,0.11368611577338675
2024-11-07,1.625,-0.12856093465962443,-0.12856093465962443
2024-11-10,2.0,0.11368611577338675,0.11368611577338675
2024-11-11,1.5,-0.20930995147062814,-0.20930995147062814
2024-11-17,1.5,-0.20930995147062814,-0.20930995147062814
2024-11-18,1.125,-0.4515570019036393,-0.4515570019036393
2024-11-19,1.25,-0.3708079850926356,-0.3708079850926356
2024-11-20,1.0,-0.532306018714643,-0.532306018714643
2024-11-21,1.125,-0.4515570019036393,-0.4515570019036393
2024-11-24,2.0,0.11368611577338675,0.11368611577338675
2024-11-25,2.0,0.11368611577338675,0.11368611577338675
2024-11-26,1.125,-0.4515570019036393,-0.4515570019036393
2024-11-28,1.25,-0.3708079850926356,-0.3708079850926356
2024-12-01,2.125,0.1944351325843905,0.1944351325843905
2024-12-02,4.25,1.5671684183714536,1.5671684183714536
2024-12-03,4.375,1.6479174351824573,1.6479174351824573
2024-12-04,1.25,-0.3708079850926356,-0.3708079850926356
2024-12-05,3.25,0.921176283883424,0.921176283883424
2024-12-08,1.0,-0.532306018714643,-0.532306018714643
2024-12-10,1.5,-0.20930995147062814,-0.20930995147062814
2024-12-15,1.5,-0.20930995147062814,-0.20930995147062814
2024-12-16,1.0,-0.532306018714643,-0.532306018714643
2024-12-17,1.125,-0.4515570019036393,-0.4515570019036393
2024-12-18,2.0,0.11368611577338675,0.11368611577338675
2024-12-22,1.25,-0.3708079850926356,-0.3708079850926356
2024-12-23,0.75,-0.6938040523366504,-0.6938040523366504
2024-12-25,2.0,0.11368611577338675,0.11368611577338675
2024-12-26,1.125,-0.4515570019036393,-0.4515570019036393
2024-12-29,0.875,-0.6130550355256468,-0.6130550355256468
2024-12-30,1.25,-0.3708079850926356,-0.3708079850926356
2025-01-01,2.0,0.11368611577338675,0.11368611577338675
2025-01-02,1.125,-0.4515570019036393,-0.4515570019036393
2025-01-05,1.875,0.03293709896238303,0.03293709896238303
2025-01-06,1.5,-0.20930995147062814,-0.20930995147062814
2025-01-07,1.25,-0.3708079850926356,-0.3708079850926356
2025-01-08,1.75,-0.0478119178486207,-0.0478119178486207
2025-01-09,1.375,-0.29005896828163186,-0.29005896828163186
2025-01-12,2.625,0.5174311998284054,0.5174311998284054
2025-01-16,0.875,-0.6130550355256468,-0.6130550355256468
2025-01-19,1.25,-0.3708079850926356,-0.3708079850926356
2025-01-20,3.5,1.0826743175054314,1.0826743175054314
2025-01-21,1.5,-0.20930995147062814,-0.20930995147062814
2025-01-22,0.875,-0.6130550355256468,-0.6130550355256468
2025-01-23,2.25,0.2751841493953942,0.2751841493953942
2025-01-26,2.125,0.1944351325843905,0.1944351325843905
2025-01-27,1.875,0.03293709896238303,0.03293709896238303
2025-01-28,1.5,-0.20930995147062814,-0.20930995147062814
2025-01-29,1.125,-0.4515570019036393,-0.4515570019036393
2025-02-02,5.5,2.374658586481491,2.374658586481491
2025-02-03,1.125,-0.4515570019036393,-0.4515570019036393
2025-02-04,1.25,-0.3708079850926356,-0.3708079850926356
2025-02-05,1.125,-0.4515570019036393,-0.4515570019036393
2025-02-06,1.125,-0.4515570019036393,-0.4515570019036393
2025-02-09,1.625,-0.12856093465962443,-0.12856093465962443
2025-02-10,1.125,-0.4515570019036393,-0.4515570019036393
2025-02-11,1.875,0.03293709896238303,0.03293709896238303
2025-02-16,1.5,-0.20930995147062814,-0.20930995147062814
2025-02-17,1.75,-0.0478119178486207,-0.0478119178486207
2025-02-18,1.0,-0.532306018714643,-0.532306018714643
2025-02-19,1.5,-0.20930995147062814,-0.20930995147062814
2025-02-20,1.125,-0.4515570019036393,-0.4515570019036393
