Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6373105851650096,-0.6373105851650096
2024-10-14,2.0,-0.2236257071077222,-0.2236257071077222
2024-10-16,1.375,-0.4821787558935269,-0.4821787558935269
2024-10-17,0.875,-0.6890211949221706,-0.6890211949221706
2024-10-20,1.125,-0.5855999754078487,-0.5855999754078487
2024-10-21,1.625,-0.378757536379205,-0.378757536379205
2024-10-22,2.25,-0.12020448759340034,-0.12020448759340034
2024-10-23,2.125,-0.17191509735056126,-0.17191509735056126
2024-10-24,1.375,-0.4821787558935269,-0.4821787558935269
2024-10-27,3.375,0.34519100022104804,0.34519100022104804
2024-10-28,1.375,-0.4821787558935269,-0.4821787558935269
2024-10-29,1.25,-0.5338893656506878,-0.5338893656506878
2024-11-03,2.5,-0.016783268079078473,-0.016783268079078473
2024-11-04,1.25,-0.5338893656506878,-0.5338893656506878
2024-11-05,13.0,4.32690795152244,4.32690795152244
2024-11-06,2.0,-0.2236257071077222,-0.2236257071077222
2024-11-07,1.625,-0.378757536379205,-0.378757536379205
2024-11-10,2.0,-0.2236257071077222,-0.2236257071077222
2024-11-11,1.5,-0.4304681461363659,-0.4304681461363659
2024-11-17,1.5,-0.4304681461363659,-0.4304681461363659
2024-11-18,1.125,-0.5855999754078487,-0.5855999754078487
2024-11-19,1.25,-0.5338893656506878,-0.5338893656506878
2024-11-20,1.0,-0.6373105851650096,-0.6373105851650096
2024-11-21,1.125,-0.5855999754078487,-0.5855999754078487
2024-11-24,2.0,-0.2236257071077222,-0.2236257071077222
2024-11-25,2.0,-0.2236257071077222,-0.2236257071077222
2024-11-26,1.125,-0.5855999754078487,-0.5855999754078487
2024-11-28,1.25,-0.5338893656506878,-0.5338893656506878
2024-12-01,2.125,-0.17191509735056126,-0.17191509735056126
2024-12-02,4.25,0.7071652685211746,0.7071652685211746
2024-12-03,4.375,0.7588758782783355,0.7588758782783355
2024-12-04,1.25,-0.5338893656506878,-0.5338893656506878
2024-12-05,3.25,0.29348039046388713,0.29348039046388713
2024-12-08,1.0,-0.6373105851650096,-0.6373105851650096
2024-12-10,1.5,-0.4304681461363659,-0.4304681461363659
2024-12-15,1.5,-0.4304681461363659,-0.4304681461363659
2024-12-16,1.0,-0.6373105851650096,-0.6373105851650096
2024-12-17,1.125,-0.5855999754078487,-0.5855999754078487
2024-12-18,2.0,-0.2236257071077222,-0.2236257071077222
2024-12-22,1.25,-0.5338893656506878,-0.5338893656506878
2024-12-23,0.75,-0.7407318046793315,-0.7407318046793315
2024-12-25,2.0,-0.2236257071077222,-0.2236257071077222
2024-12-26,1.125,-0.5855999754078487,-0.5855999754078487
2024-12-29,0.875,-0.6890211949221706,-0.6890211949221706
2024-12-30,1.25,-0.5338893656506878,-0.5338893656506878
2025-01-01,2.0,-0.2236257071077222,-0.2236257071077222
2025-01-02,1.125,-0.5855999754078487,-0.5855999754078487
2025-01-05,1.875,-0.27533631686488313,-0.27533631686488313
2025-01-06,1.5,-0.4304681461363659,-0.4304681461363659
2025-01-07,1.25,-0.5338893656506878,-0.5338893656506878
2025-01-08,1.75,-0.32704692662204404,-0.32704692662204404
2025-01-09,1.375,-0.4821787558935269,-0.4821787558935269
2025-01-12,2.625,0.03492734167808246,0.03492734167808246
2025-01-16,0.875,-0.6890211949221706,-0.6890211949221706
2025-01-19,1.25,-0.5338893656506878,-0.5338893656506878
2025-01-20,3.5,0.396901609978209,0.396901609978209
2025-01-21,1.5,-0.4304681461363659,-0.4304681461363659
2025-01-22,0.875,-0.6890211949221706,-0.6890211949221706
2025-01-23,2.25,-0.12020448759340034,-0.12020448759340034
2025-01-26,2.125,-0.17191509735056126,-0.17191509735056126
2025-01-27,1.875,-0.27533631686488313,-0.27533631686488313
2025-01-28,1.5,-0.4304681461363659,-0.4304681461363659
2025-01-29,1.125,-0.5855999754078487,-0.5855999754078487
2025-02-02,5.5,1.224271366092784,1.224271366092784
2025-02-03,1.125,-0.5855999754078487,-0.5855999754078487
2025-02-04,1.25,-0.5338893656506878,-0.5338893656506878
2025-02-05,1.125,-0.5855999754078487,-0.5855999754078487
2025-02-06,1.125,-0.5855999754078487,-0.5855999754078487
2025-02-09,1.625,-0.378757536379205,-0.378757536379205
2025-02-11,1.875,-0.27533631686488313,-0.27533631686488313
2025-02-16,1.5,-0.4304681461363659,-0.4304681461363659
2025-02-17,1.75,-0.32704692662204404,-0.32704692662204404
2025-02-18,1.0,-0.6373105851650096,-0.6373105851650096
2025-02-19,1.5,-0.4304681461363659,-0.4304681461363659
2025-02-20,1.75,-0.32704692662204404,-0.32704692662204404
2025-02-23,0.875,-0.6890211949221706,-0.6890211949221706
2025-02-24,2.375,-0.0684938778362394,-0.0684938778362394
2025-02-25,3.25,0.29348039046388713,0.29348039046388713
2025-02-26,4.25,0.7071652685211746,0.7071652685211746
2025-03-02,4.75,0.9140077075498183,0.9140077075498183
2025-03-03,7.5,2.051641122207359,2.051641122207359
2025-03-04,6.0,1.4311138051214276,1.4311138051214276
2025-03-05,6.0,1.4311138051214276,1.4311138051214276
2025-03-06,4.125,0.6554546587640137,0.6554546587640137
2025-03-09,5.25,1.120850146578462,1.120850146578462
2025-03-11,1.75,-0.32704692662204404,-0.32704692662204404
2025-03-16,4.25,0.7071652685211746,0.7071652685211746
2025-03-17,1.75,-0.32704692662204404,-0.32704692662204404
2025-03-18,1.125,-0.5855999754078487,-0.5855999754078487
2025-03-19,1.25,-0.5338893656506878,-0.5338893656506878
2025-03-20,1.25,-0.5338893656506878,-0.5338893656506878
2025-03-23,2.125,-0.17191509735056126,-0.17191509735056126
2025-03-24,1.25,-0.5338893656506878,-0.5338893656506878
2025-03-25,1.25,-0.5338893656506878,-0.5338893656506878
2025-03-26,2.0,-0.2236257071077222,-0.2236257071077222
2025-03-30,3.875,0.5520334392496917,0.5520334392496917
2025-03-31,1.5,-0.4304681461363659,-0.4304681461363659
2025-04-01,2.125,-0.17191509735056126,-0.17191509735056126
2025-04-02,6.625,1.6896668539072324,1.6896668539072324
2025-04-03,6.125,1.4828244148785885,1.4828244148785885
2025-04-06,15.5,5.361120146665659,5.361120146665659
2025-04-07,6.5,1.6379562441500712,1.6379562441500712
2025-04-08,12.625,4.171776122250957,4.171776122250957
2025-04-09,6.75,1.7413774636643933,1.7413774636643933
2025-04-13,6.625,1.6896668539072324,1.6896668539072324
2025-04-15,2.75,0.08663795143524339,0.08663795143524339
2025-04-16,3.875,0.5520334392496917,0.5520334392496917
2025-04-20,2.375,-0.0684938778362394,-0.0684938778362394
2025-04-21,1.875,-0.27533631686488313,-0.27533631686488313
2025-04-22,3.75,0.5003228294925308,0.5003228294925308
2025-04-23,2.375,-0.0684938778362394,-0.0684938778362394
2025-04-24,2.0,-0.2236257071077222,-0.2236257071077222
2025-04-27,1.5,-0.4304681461363659,-0.4304681461363659
2025-04-28,0.375,-0.8958636339508143,-0.8958636339508143
