Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6118678833659524,-0.6118678833659524
2024-10-14,2.0,-0.1620623042428739,-0.1620623042428739
2024-10-16,1.375,-0.443190791194798,-0.443190791194798
2024-10-17,0.875,-0.6680935807563373,-0.6680935807563373
2024-10-20,1.125,-0.5556421859755676,-0.5556421859755676
2024-10-21,1.625,-0.3307393964140284,-0.3307393964140284
2024-10-22,2.25,-0.04961090946210427,-0.04961090946210427
2024-10-23,2.125,-0.10583660685248909,-0.10583660685248909
2024-10-24,1.375,-0.443190791194798,-0.443190791194798
2024-10-27,3.375,0.4564203670513591,0.4564203670513591
2024-10-28,1.375,-0.443190791194798,-0.443190791194798
2024-10-29,1.25,-0.49941648858518284,-0.49941648858518284
2024-11-03,2.5,0.06284048531866536,0.06284048531866536
2024-11-04,1.25,-0.49941648858518284,-0.49941648858518284
2024-11-05,13.0,4.78579906611099,4.78579906611099
2024-11-06,2.0,-0.1620623042428739,-0.1620623042428739
2024-11-07,1.625,-0.3307393964140284,-0.3307393964140284
2024-11-10,2.0,-0.1620623042428739,-0.1620623042428739
2024-11-11,1.5,-0.3869650938044132,-0.3869650938044132
2024-11-17,1.5,-0.3869650938044132,-0.3869650938044132
2024-11-18,1.125,-0.5556421859755676,-0.5556421859755676
2024-11-19,1.25,-0.49941648858518284,-0.49941648858518284
2024-11-20,1.0,-0.6118678833659524,-0.6118678833659524
2024-11-21,1.125,-0.5556421859755676,-0.5556421859755676
2024-11-24,2.0,-0.1620623042428739,-0.1620623042428739
2024-11-25,2.0,-0.1620623042428739,-0.1620623042428739
2024-11-26,1.125,-0.5556421859755676,-0.5556421859755676
2024-11-28,1.25,-0.49941648858518284,-0.49941648858518284
2024-12-01,2.125,-0.10583660685248909,-0.10583660685248909
2024-12-02,4.25,0.8500002487840528,0.8500002487840528
2024-12-03,4.375,0.9062259461744376,0.9062259461744376
2024-12-04,1.25,-0.49941648858518284,-0.49941648858518284
2024-12-05,3.25,0.4001946696609743,0.4001946696609743
2024-12-08,1.0,-0.6118678833659524,-0.6118678833659524
2024-12-10,1.5,-0.3869650938044132,-0.3869650938044132
2024-12-15,1.5,-0.3869650938044132,-0.3869650938044132
2024-12-16,1.0,-0.6118678833659524,-0.6118678833659524
2024-12-17,1.125,-0.5556421859755676,-0.5556421859755676
2024-12-18,2.0,-0.1620623042428739,-0.1620623042428739
2024-12-22,1.25,-0.49941648858518284,-0.49941648858518284
2024-12-23,0.75,-0.724319278146722,-0.724319278146722
2024-12-25,2.0,-0.1620623042428739,-0.1620623042428739
