Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5361638402104145,-0.5361638402104145
2024-10-14,2.0,0.09046385781327974,0.09046385781327974
2024-10-16,1.375,-0.30117845345152916,-0.30117845345152916
2024-10-17,0.875,-0.6144923024633763,-0.6144923024633763
2024-10-20,1.125,-0.4578353779574527,-0.4578353779574527
2024-10-21,1.625,-0.14452152894560558,-0.14452152894560558
2024-10-22,2.25,0.2471207823192033,0.2471207823192033
2024-10-23,2.125,0.16879232006624154,0.16879232006624154
2024-10-24,1.375,-0.30117845345152916,-0.30117845345152916
2024-10-27,3.375,0.9520769425958593,0.9520769425958593
2024-10-28,1.375,-0.30117845345152916,-0.30117845345152916
2024-10-29,1.25,-0.3795069157044909,-0.3795069157044909
2024-11-03,2.5,0.40377770682512687,0.40377770682512687
2024-11-04,1.25,-0.3795069157044909,-0.3795069157044909
2024-11-05,13.0,6.983368536073916,6.983368536073916
2024-11-06,2.0,0.09046385781327974,0.09046385781327974
2024-11-07,1.625,-0.14452152894560558,-0.14452152894560558
2024-11-10,2.0,0.09046385781327974,0.09046385781327974
2024-11-11,1.5,-0.22284999119856735,-0.22284999119856735
2024-11-17,1.5,-0.22284999119856735,-0.22284999119856735
2024-11-18,1.125,-0.4578353779574527,-0.4578353779574527
2024-11-19,1.25,-0.3795069157044909,-0.3795069157044909
2024-11-20,1.0,-0.5361638402104145,-0.5361638402104145
2024-11-21,1.125,-0.4578353779574527,-0.4578353779574527
2024-11-24,2.0,0.09046385781327974,0.09046385781327974
2024-11-25,2.0,0.09046385781327974,0.09046385781327974
2024-11-26,1.125,-0.4578353779574527,-0.4578353779574527
2024-11-28,1.25,-0.3795069157044909,-0.3795069157044909
2024-12-01,2.125,0.16879232006624154,0.16879232006624154
2024-12-02,4.25,1.5003761783665919,1.5003761783665919
2024-12-03,4.375,1.5787046406195535,1.5787046406195535
2024-12-04,1.25,-0.3795069157044909,-0.3795069157044909
2024-12-05,3.25,0.8737484803428975,0.8737484803428975
2024-12-08,1.0,-0.5361638402104145,-0.5361638402104145
2024-12-10,1.5,-0.22284999119856735,-0.22284999119856735
2024-12-15,1.5,-0.22284999119856735,-0.22284999119856735
2024-12-16,1.0,-0.5361638402104145,-0.5361638402104145
2024-12-17,1.125,-0.4578353779574527,-0.4578353779574527
2024-12-18,2.0,0.09046385781327974,0.09046385781327974
2024-12-22,1.25,-0.3795069157044909,-0.3795069157044909
2024-12-23,0.75,-0.692820764716338,-0.692820764716338
2024-12-25,2.0,0.09046385781327974,0.09046385781327974
2024-12-26,1.125,-0.4578353779574527,-0.4578353779574527
2024-12-29,0.875,-0.6144923024633763,-0.6144923024633763
2024-12-30,1.25,-0.3795069157044909,-0.3795069157044909
2025-01-01,2.0,0.09046385781327974,0.09046385781327974
2025-01-02,1.125,-0.4578353779574527,-0.4578353779574527
2025-01-05,1.875,0.012135395560317971,0.012135395560317971
2025-01-06,1.5,-0.22284999119856735,-0.22284999119856735
2025-01-07,1.25,-0.3795069157044909,-0.3795069157044909
2025-01-08,1.75,-0.06619306669264381,-0.06619306669264381
2025-01-09,1.375,-0.30117845345152916,-0.30117845345152916
2025-01-12,2.625,0.4821061690780887,0.4821061690780887
2025-01-16,0.875,-0.6144923024633763,-0.6144923024633763
2025-01-19,1.25,-0.3795069157044909,-0.3795069157044909
2025-01-20,3.5,1.0304054048488211,1.0304054048488211
2025-01-21,1.5,-0.22284999119856735,-0.22284999119856735
2025-01-22,0.875,-0.6144923024633763,-0.6144923024633763
2025-01-23,2.25,0.2471207823192033,0.2471207823192033
2025-01-26,2.125,0.16879232006624154,0.16879232006624154
2025-01-27,1.875,0.012135395560317971,0.012135395560317971
2025-01-28,1.5,-0.22284999119856735,-0.22284999119856735
2025-01-29,1.125,-0.4578353779574527,-0.4578353779574527
2025-02-02,5.5,2.2836608008962096,2.2836608008962096
2025-02-03,1.125,-0.4578353779574527,-0.4578353779574527
2025-02-04,1.25,-0.3795069157044909,-0.3795069157044909
2025-02-05,1.125,-0.4578353779574527,-0.4578353779574527
2025-02-06,1.125,-0.4578353779574527,-0.4578353779574527
2025-02-09,1.625,-0.14452152894560558,-0.14452152894560558
2025-02-10,1.125,-0.4578353779574527,-0.4578353779574527
2025-02-11,1.875,0.012135395560317971,0.012135395560317971
