Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6463194931456959,-0.6463194931456959
2024-10-14,2.0,-0.0664999247282855,-0.0664999247282855
2024-10-16,1.375,-0.428887154989167,-0.428887154989167
2024-10-17,0.875,-0.7187969391978722,-0.7187969391978722
2024-10-20,1.125,-0.5738420470935196,-0.5738420470935196
2024-10-21,1.625,-0.28393226288481443,-0.28393226288481443
2024-10-22,2.25,0.07845496737606711,0.07845496737606711
2024-10-23,2.125,0.005977521323890808,0.005977521323890808
2024-10-24,1.375,-0.428887154989167,-0.428887154989167
2024-10-27,3.375,0.7307519818456538,0.7307519818456538
2024-10-28,1.375,-0.428887154989167,-0.428887154989167
2024-10-29,1.25,-0.5013646010413433,-0.5013646010413433
2024-11-03,2.5,0.22340985948041972,0.22340985948041972
2024-11-04,1.25,-0.5013646010413433,-0.5013646010413433
2024-11-05,13.0,6.311515327863229,6.311515327863229
2024-11-06,2.0,-0.0664999247282855,-0.0664999247282855
2024-11-07,1.625,-0.28393226288481443,-0.28393226288481443
2024-11-10,2.0,-0.0664999247282855,-0.0664999247282855
2024-11-11,1.5,-0.3564097089369907,-0.3564097089369907
2024-11-17,1.5,-0.3564097089369907,-0.3564097089369907
2024-11-18,1.125,-0.5738420470935196,-0.5738420470935196
2024-11-19,1.25,-0.5013646010413433,-0.5013646010413433
2024-11-20,1.0,-0.6463194931456959,-0.6463194931456959
2024-11-21,1.125,-0.5738420470935196,-0.5738420470935196
2024-11-24,2.0,-0.0664999247282855,-0.0664999247282855
2024-11-25,2.0,-0.0664999247282855,-0.0664999247282855
2024-11-26,1.125,-0.5738420470935196,-0.5738420470935196
2024-11-28,1.25,-0.5013646010413433,-0.5013646010413433
2024-12-01,2.125,0.005977521323890808,0.005977521323890808
2024-12-02,4.25,1.238094104210888,1.238094104210888
2024-12-03,4.375,1.3105715502630644,1.3105715502630644
2024-12-04,1.25,-0.5013646010413433,-0.5013646010413433
2024-12-05,3.25,0.6582745357934776,0.6582745357934776
2024-12-08,1.0,-0.6463194931456959,-0.6463194931456959
2024-12-10,1.5,-0.3564097089369907,-0.3564097089369907
2024-12-15,1.5,-0.3564097089369907,-0.3564097089369907
2024-12-16,1.0,-0.6463194931456959,-0.6463194931456959
2024-12-17,1.125,-0.5738420470935196,-0.5738420470935196
2024-12-18,2.0,-0.0664999247282855,-0.0664999247282855
2024-12-22,1.25,-0.5013646010413433,-0.5013646010413433
2024-12-23,0.75,-0.7912743852500486,-0.7912743852500486
2024-12-25,2.0,-0.0664999247282855,-0.0664999247282855
2024-12-26,1.125,-0.5738420470935196,-0.5738420470935196
2024-12-29,0.875,-0.7187969391978722,-0.7187969391978722
2024-12-30,1.25,-0.5013646010413433,-0.5013646010413433
2025-01-01,2.0,-0.0664999247282855,-0.0664999247282855
2025-01-02,1.125,-0.5738420470935196,-0.5738420470935196
2025-01-05,1.875,-0.1389773707804618,-0.1389773707804618
2025-01-06,1.5,-0.3564097089369907,-0.3564097089369907
2025-01-07,1.25,-0.5013646010413433,-0.5013646010413433
2025-01-08,1.75,-0.21145481683263812,-0.21145481683263812
2025-01-09,1.375,-0.428887154989167,-0.428887154989167
2025-01-12,2.625,0.295887305532596,0.295887305532596
2025-01-16,0.875,-0.7187969391978722,-0.7187969391978722
2025-01-19,1.25,-0.5013646010413433,-0.5013646010413433
2025-01-20,3.5,0.8032294278978301,0.8032294278978301
2025-01-21,1.5,-0.3564097089369907,-0.3564097089369907
2025-01-22,0.875,-0.7187969391978722,-0.7187969391978722
2025-01-23,2.25,0.07845496737606711,0.07845496737606711
2025-01-26,2.125,0.005977521323890808,0.005977521323890808
2025-01-27,1.875,-0.1389773707804618,-0.1389773707804618
2025-01-28,1.5,-0.3564097089369907,-0.3564097089369907
2025-01-29,1.125,-0.5738420470935196,-0.5738420470935196
2025-02-02,5.5,1.9628685647326511,1.9628685647326511
2025-02-03,1.125,-0.5738420470935196,-0.5738420470935196
2025-02-04,1.25,-0.5013646010413433,-0.5013646010413433
2025-02-05,1.125,-0.5738420470935196,-0.5738420470935196
2025-02-06,1.125,-0.5738420470935196,-0.5738420470935196
2025-02-09,1.625,-0.28393226288481443,-0.28393226288481443
2025-02-11,1.875,-0.1389773707804618,-0.1389773707804618
2025-02-16,1.5,-0.3564097089369907,-0.3564097089369907
2025-02-17,1.75,-0.21145481683263812,-0.21145481683263812
2025-02-18,1.0,-0.6463194931456959,-0.6463194931456959
2025-02-19,1.5,-0.3564097089369907,-0.3564097089369907
2025-02-20,1.75,-0.21145481683263812,-0.21145481683263812
2025-02-23,0.875,-0.7187969391978722,-0.7187969391978722
2025-02-24,2.375,0.15093241342824343,0.15093241342824343
2025-02-25,3.25,0.6582745357934776,0.6582745357934776
2025-02-26,4.25,1.238094104210888,1.238094104210888
2025-03-02,4.75,1.5280038884195932,1.5280038884195932
2025-03-03,7.5,3.122507701567472,3.122507701567472
2025-03-04,6.0,2.2527783489413564,2.2527783489413564
