Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5322597269154077,-0.5322597269154077
2024-10-14,2.0,0.1169917419556639,0.1169917419556639
2024-10-16,1.375,-0.2887904260887559,-0.2887904260887559
2024-10-17,0.875,-0.6134161605242917,-0.6134161605242917
2024-10-20,1.125,-0.45110329330652377,-0.45110329330652377
2024-10-21,1.625,-0.12647755887098794,-0.12647755887098794
2024-10-22,2.25,0.2793046091734318,0.2793046091734318
2024-10-23,2.125,0.19814817556454786,0.19814817556454786
2024-10-24,1.375,-0.2887904260887559,-0.2887904260887559
2024-10-27,3.375,1.0097125116533874,1.0097125116533874
2024-10-28,1.375,-0.2887904260887559,-0.2887904260887559
2024-10-29,1.25,-0.3699468596976398,-0.3699468596976398
2024-11-03,2.5,0.44161747639119975,0.44161747639119975
2024-11-04,1.25,-0.3699468596976398,-0.3699468596976398
2024-11-05,13.0,7.258757899537452,7.258757899537452
2024-11-06,2.0,0.1169917419556639,0.1169917419556639
2024-11-07,1.625,-0.12647755887098794,-0.12647755887098794
2024-11-10,2.0,0.1169917419556639,0.1169917419556639
2024-11-11,1.5,-0.2076339924798719,-0.2076339924798719
2024-11-17,1.5,-0.2076339924798719,-0.2076339924798719
2024-11-18,1.125,-0.45110329330652377,-0.45110329330652377
2024-11-19,1.25,-0.3699468596976398,-0.3699468596976398
2024-11-20,1.0,-0.5322597269154077,-0.5322597269154077
2024-11-21,1.125,-0.45110329330652377,-0.45110329330652377
2024-11-24,2.0,0.1169917419556639,0.1169917419556639
2024-11-25,2.0,0.1169917419556639,0.1169917419556639
2024-11-26,1.125,-0.45110329330652377,-0.45110329330652377
2024-11-28,1.25,-0.3699468596976398,-0.3699468596976398
2024-12-01,2.125,0.19814817556454786,0.19814817556454786
2024-12-02,4.25,1.577807546915575,1.577807546915575
2024-12-03,4.375,1.6589639805244591,1.6589639805244591
2024-12-04,1.25,-0.3699468596976398,-0.3699468596976398
2024-12-05,3.25,0.9285560780445035,0.9285560780445035
2024-12-08,1.0,-0.5322597269154077,-0.5322597269154077
2024-12-10,1.5,-0.2076339924798719,-0.2076339924798719
2024-12-15,1.5,-0.2076339924798719,-0.2076339924798719
2024-12-16,1.0,-0.5322597269154077,-0.5322597269154077
2024-12-17,1.125,-0.45110329330652377,-0.45110329330652377
2024-12-18,2.0,0.1169917419556639,0.1169917419556639
2024-12-22,1.25,-0.3699468596976398,-0.3699468596976398
2024-12-23,0.75,-0.6945725941331756,-0.6945725941331756
2024-12-25,2.0,0.1169917419556639,0.1169917419556639
2024-12-26,1.125,-0.45110329330652377,-0.45110329330652377
2024-12-29,0.875,-0.6134161605242917,-0.6134161605242917
2024-12-30,1.25,-0.3699468596976398,-0.3699468596976398
2025-01-01,2.0,0.1169917419556639,0.1169917419556639
2025-01-02,1.125,-0.45110329330652377,-0.45110329330652377
2025-01-05,1.875,0.035835308346779955,0.035835308346779955
2025-01-06,1.5,-0.2076339924798719,-0.2076339924798719
2025-01-07,1.25,-0.3699468596976398,-0.3699468596976398
2025-01-08,1.75,-0.045321125262103995,-0.045321125262103995
2025-01-09,1.375,-0.2887904260887559,-0.2887904260887559
2025-01-12,2.625,0.5227739100000837,0.5227739100000837
2025-01-13,1.125,-0.45110329330652377,-0.45110329330652377
2025-01-14,1.0,-0.5322597269154077,-0.5322597269154077
2025-01-15,1.125,-0.45110329330652377,-0.45110329330652377
2025-01-16,0.875,-0.6134161605242917,-0.6134161605242917
2025-01-19,1.25,-0.3699468596976398,-0.3699468596976398
2025-01-20,3.5,1.0908689452622713,1.0908689452622713
2025-01-21,1.5,-0.2076339924798719,-0.2076339924798719
2025-01-22,0.875,-0.6134161605242917,-0.6134161605242917
2025-01-23,2.25,0.2793046091734318,0.2793046091734318
2025-01-26,2.125,0.19814817556454786,0.19814817556454786
2025-01-27,1.875,0.035835308346779955,0.035835308346779955
2025-01-28,1.5,-0.2076339924798719,-0.2076339924798719
2025-01-29,1.125,-0.45110329330652377,-0.45110329330652377
2025-01-30,2.125,0.19814817556454786,0.19814817556454786
2025-02-02,5.5,2.3893718830044146,2.3893718830044146
2025-02-03,1.25,-0.3699468596976398,-0.3699468596976398
2025-02-04,1.5,-0.2076339924798719,-0.2076339924798719
2025-02-05,1.125,-0.45110329330652377,-0.45110329330652377
2025-02-06,1.125,-0.45110329330652377,-0.45110329330652377
2025-02-09,1.625,-0.12647755887098794,-0.12647755887098794
2025-02-10,1.125,-0.45110329330652377,-0.45110329330652377
2025-02-11,1.875,0.035835308346779955,0.035835308346779955
2025-02-12,1.5,-0.2076339924798719,-0.2076339924798719
2025-02-13,1.125,-0.45110329330652377,-0.45110329330652377
