Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5308958084208462,-0.5308958084208462
2024-10-14,2.0,0.09831403859645299,0.09831403859645299
2024-10-16,1.375,-0.29494211578935897,-0.29494211578935897
2024-10-17,0.875,-0.6095470392980086,-0.6095470392980086
2024-10-20,1.125,-0.45224457754368375,-0.45224457754368375
2024-10-21,1.625,-0.13763965403503417,-0.13763965403503417
2024-10-22,2.25,0.25561650035077776,0.25561650035077776
2024-10-23,2.125,0.17696526947361538,0.17696526947361538
2024-10-24,1.375,-0.29494211578935897,-0.29494211578935897
2024-10-27,3.375,0.9634775782452393,0.9634775782452393
2024-10-28,1.375,-0.29494211578935897,-0.29494211578935897
2024-10-29,1.25,-0.37359334666652133,-0.37359334666652133
2024-11-03,2.5,0.41291896210510254,0.41291896210510254
2024-11-04,1.25,-0.37359334666652133,-0.37359334666652133
2024-11-05,13.0,7.019622355786743,7.019622355786743
2024-11-06,2.0,0.09831403859645299,0.09831403859645299
2024-11-07,1.625,-0.13763965403503417,-0.13763965403503417
2024-11-10,2.0,0.09831403859645299,0.09831403859645299
2024-11-11,1.5,-0.21629088491219658,-0.21629088491219658
2024-11-17,1.5,-0.21629088491219658,-0.21629088491219658
2024-11-18,1.125,-0.45224457754368375,-0.45224457754368375
2024-11-19,1.25,-0.37359334666652133,-0.37359334666652133
2024-11-20,1.0,-0.5308958084208462,-0.5308958084208462
2024-11-21,1.125,-0.45224457754368375,-0.45224457754368375
2024-11-24,2.0,0.09831403859645299,0.09831403859645299
2024-11-25,2.0,0.09831403859645299,0.09831403859645299
2024-11-26,1.125,-0.45224457754368375,-0.45224457754368375
2024-11-28,1.25,-0.37359334666652133,-0.37359334666652133
2024-12-01,2.125,0.17696526947361538,0.17696526947361538
2024-12-02,4.25,1.514036194385376,1.514036194385376
2024-12-03,4.375,1.5926874252625385,1.5926874252625385
2024-12-04,1.25,-0.37359334666652133,-0.37359334666652133
2024-12-05,3.25,0.8848263473680769,0.8848263473680769
2024-12-08,1.0,-0.5308958084208462,-0.5308958084208462
2024-12-10,1.5,-0.21629088491219658,-0.21629088491219658
2024-12-15,1.5,-0.21629088491219658,-0.21629088491219658
2024-12-16,1.0,-0.5308958084208462,-0.5308958084208462
2024-12-17,1.125,-0.45224457754368375,-0.45224457754368375
2024-12-18,2.0,0.09831403859645299,0.09831403859645299
2024-12-22,1.25,-0.37359334666652133,-0.37359334666652133
2024-12-23,0.75,-0.6881982701751709,-0.6881982701751709
2024-12-25,2.0,0.09831403859645299,0.09831403859645299
2024-12-26,1.125,-0.45224457754368375,-0.45224457754368375
2024-12-29,0.875,-0.6095470392980086,-0.6095470392980086
2024-12-30,1.25,-0.37359334666652133,-0.37359334666652133
2025-01-01,2.0,0.09831403859645299,0.09831403859645299
2025-01-02,1.125,-0.45224457754368375,-0.45224457754368375
2025-01-05,1.875,0.019662807719290597,0.019662807719290597
2025-01-06,1.5,-0.21629088491219658,-0.21629088491219658
2025-01-07,1.25,-0.37359334666652133,-0.37359334666652133
2025-01-08,1.75,-0.05898842315787179,-0.05898842315787179
2025-01-09,1.375,-0.29494211578935897,-0.29494211578935897
2025-01-12,2.625,0.49157019298226495,0.49157019298226495
2025-01-13,1.125,-0.45224457754368375,-0.45224457754368375
2025-01-14,1.0,-0.5308958084208462,-0.5308958084208462
2025-01-15,1.125,-0.45224457754368375,-0.45224457754368375
2025-01-16,0.875,-0.6095470392980086,-0.6095470392980086
2025-01-19,1.25,-0.37359334666652133,-0.37359334666652133
2025-01-20,3.5,1.0421288091224017,1.0421288091224017
2025-01-21,1.5,-0.21629088491219658,-0.21629088491219658
2025-01-22,0.875,-0.6095470392980086,-0.6095470392980086
2025-01-23,2.25,0.25561650035077776,0.25561650035077776
2025-01-26,2.125,0.17696526947361538,0.17696526947361538
2025-01-27,1.875,0.019662807719290597,0.019662807719290597
2025-01-28,1.5,-0.21629088491219658,-0.21629088491219658
2025-01-29,1.125,-0.45224457754368375,-0.45224457754368375
2025-01-30,2.125,0.17696526947361538,0.17696526947361538
2025-02-02,5.5,2.300548503157,2.300548503157
2025-02-03,1.25,-0.37359334666652133,-0.37359334666652133
2025-02-04,1.5,-0.21629088491219658,-0.21629088491219658
2025-02-05,1.125,-0.45224457754368375,-0.45224457754368375
2025-02-06,1.0,-0.5308958084208462,-0.5308958084208462
