Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6645042873851942,-0.6645042873851942
2024-10-14,2.0,-0.07843814528154844,-0.07843814528154844
2024-10-16,1.375,-0.44472948409632707,-0.44472948409632707
2024-10-17,0.875,-0.7377625551481499,-0.7377625551481499
2024-10-20,1.125,-0.5912460196222384,-0.5912460196222384
2024-10-21,1.625,-0.2982129485704156,-0.2982129485704156
2024-10-22,2.25,0.068078390244363,0.068078390244363
2024-10-23,2.125,-0.005179877518592716,-0.005179877518592716
2024-10-24,1.375,-0.44472948409632707,-0.44472948409632707
2024-10-27,3.375,0.7274028001109645,0.7274028001109645
2024-10-28,1.375,-0.44472948409632707,-0.44472948409632707
2024-10-29,1.25,-0.5179877518592828,-0.5179877518592828
2024-11-03,2.5,0.21459492577027445,0.21459492577027445
2024-11-04,1.25,-0.5179877518592828,-0.5179877518592828
2024-11-05,13.0,6.368289417858555,6.368289417858555
2024-11-06,2.0,-0.07843814528154844,-0.07843814528154844
2024-11-07,1.625,-0.2982129485704156,-0.2982129485704156
2024-11-10,2.0,-0.07843814528154844,-0.07843814528154844
2024-11-11,1.5,-0.3714712163333713,-0.3714712163333713
2024-11-17,1.5,-0.3714712163333713,-0.3714712163333713
2024-11-18,1.125,-0.5912460196222384,-0.5912460196222384
2024-11-19,1.25,-0.5179877518592828,-0.5179877518592828
2024-11-20,1.0,-0.6645042873851942,-0.6645042873851942
2024-11-21,1.125,-0.5912460196222384,-0.5912460196222384
2024-11-24,2.0,-0.07843814528154844,-0.07843814528154844
2024-11-25,2.0,-0.07843814528154844,-0.07843814528154844
2024-11-26,1.125,-0.5912460196222384,-0.5912460196222384
2024-11-28,1.25,-0.5179877518592828,-0.5179877518592828
2024-12-01,2.125,-0.005179877518592716,-0.005179877518592716
2024-12-02,4.25,1.2402106744516546,1.2402106744516546
2024-12-03,4.375,1.3134689422146102,1.3134689422146102
2024-12-04,1.25,-0.5179877518592828,-0.5179877518592828
2024-12-05,3.25,0.6541445323480087,0.6541445323480087
2024-12-08,1.0,-0.6645042873851942,-0.6645042873851942
2024-12-10,1.5,-0.3714712163333713,-0.3714712163333713
2024-12-15,1.5,-0.3714712163333713,-0.3714712163333713
2024-12-16,1.0,-0.6645042873851942,-0.6645042873851942
2024-12-17,1.125,-0.5912460196222384,-0.5912460196222384
2024-12-18,2.0,-0.07843814528154844,-0.07843814528154844
2024-12-22,1.25,-0.5179877518592828,-0.5179877518592828
2024-12-23,0.75,-0.8110208229111057,-0.8110208229111057
2024-12-25,2.0,-0.07843814528154844,-0.07843814528154844
2024-12-26,1.125,-0.5912460196222384,-0.5912460196222384
2024-12-29,0.875,-0.7377625551481499,-0.7377625551481499
2024-12-30,1.25,-0.5179877518592828,-0.5179877518592828
2025-01-01,2.0,-0.07843814528154844,-0.07843814528154844
2025-01-02,1.125,-0.5912460196222384,-0.5912460196222384
2025-01-05,1.875,-0.15169641304450415,-0.15169641304450415
2025-01-06,1.5,-0.3714712163333713,-0.3714712163333713
2025-01-07,1.25,-0.5179877518592828,-0.5179877518592828
2025-01-08,1.75,-0.22495468080745987,-0.22495468080745987
2025-01-09,1.375,-0.44472948409632707,-0.44472948409632707
2025-01-12,2.625,0.2878531935332302,0.2878531935332302
2025-01-16,0.875,-0.7377625551481499,-0.7377625551481499
2025-01-19,1.25,-0.5179877518592828,-0.5179877518592828
2025-01-20,3.5,0.8006610678739202,0.8006610678739202
2025-01-21,1.5,-0.3714712163333713,-0.3714712163333713
2025-01-22,0.875,-0.7377625551481499,-0.7377625551481499
2025-01-23,2.25,0.068078390244363,0.068078390244363
2025-01-26,2.125,-0.005179877518592716,-0.005179877518592716
2025-01-27,1.875,-0.15169641304450415,-0.15169641304450415
2025-01-28,1.5,-0.3714712163333713,-0.3714712163333713
2025-01-29,1.125,-0.5912460196222384,-0.5912460196222384
2025-02-02,5.5,1.9727933520812118,1.9727933520812118
2025-02-03,1.125,-0.5912460196222384,-0.5912460196222384
2025-02-04,1.25,-0.5179877518592828,-0.5179877518592828
2025-02-05,1.125,-0.5912460196222384,-0.5912460196222384
2025-02-06,1.125,-0.5912460196222384,-0.5912460196222384
2025-02-09,1.625,-0.2982129485704156,-0.2982129485704156
2025-02-11,1.875,-0.15169641304450415,-0.15169641304450415
2025-02-16,1.5,-0.3714712163333713,-0.3714712163333713
2025-02-17,1.75,-0.22495468080745987,-0.22495468080745987
2025-02-18,1.0,-0.6645042873851942,-0.6645042873851942
2025-02-19,1.5,-0.3714712163333713,-0.3714712163333713
2025-02-20,1.75,-0.22495468080745987,-0.22495468080745987
2025-02-23,0.875,-0.7377625551481499,-0.7377625551481499
2025-02-24,2.375,0.14133665800731873,0.14133665800731873
2025-02-25,3.25,0.6541445323480087,0.6541445323480087
2025-02-26,4.25,1.2402106744516546,1.2402106744516546
2025-03-02,4.75,1.5332437455034775,1.5332437455034775
2025-03-03,7.5,3.144925636288503,3.144925636288503
2025-03-04,6.0,2.2658264231330345,2.2658264231330345
2025-03-05,6.0,2.2658264231330345,2.2658264231330345
2025-03-06,4.125,1.166952406688699,1.166952406688699
2025-03-09,5.25,1.8262768165553003,1.8262768165553003
2025-03-11,1.75,-0.22495468080745987,-0.22495468080745987
