Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6393906830091682,-0.6393906830091682
2024-10-14,2.0,-0.2252398996964115,-0.2252398996964115
2024-10-16,1.375,-0.4840841392668845,-0.4840841392668845
2024-10-17,0.875,-0.6911595309232629,-0.6911595309232629
2024-10-20,1.125,-0.5876218350950737,-0.5876218350950737
2024-10-21,1.625,-0.3805464434386953,-0.3805464434386953
2024-10-22,2.25,-0.12170220386822234,-0.12170220386822234
2024-10-23,2.125,-0.17347105178231692,-0.17347105178231692
2024-10-24,1.375,-0.4840841392668845,-0.4840841392668845
2024-10-27,3.375,0.344217427358629,0.344217427358629
2024-10-28,1.375,-0.4840841392668845,-0.4840841392668845
2024-10-29,1.25,-0.5358529871809791,-0.5358529871809791
2024-11-03,2.5,-0.018164508040033153,-0.018164508040033153
2024-11-04,1.25,-0.5358529871809791,-0.5358529871809791
2024-11-05,13.0,4.330418716743913,4.330418716743913
2024-11-06,2.0,-0.2252398996964115,-0.2252398996964115
2024-11-07,1.625,-0.3805464434386953,-0.3805464434386953
2024-11-10,2.0,-0.2252398996964115,-0.2252398996964115
2024-11-11,1.5,-0.4323152913527899,-0.4323152913527899
2024-11-17,1.5,-0.4323152913527899,-0.4323152913527899
2024-11-18,1.125,-0.5876218350950737,-0.5876218350950737
2024-11-19,1.25,-0.5358529871809791,-0.5358529871809791
2024-11-20,1.0,-0.6393906830091682,-0.6393906830091682
2024-11-21,1.125,-0.5876218350950737,-0.5876218350950737
2024-11-24,2.0,-0.2252398996964115,-0.2252398996964115
2024-11-25,2.0,-0.2252398996964115,-0.2252398996964115
2024-11-26,1.125,-0.5876218350950737,-0.5876218350950737
2024-11-28,1.25,-0.5358529871809791,-0.5358529871809791
2024-12-01,2.125,-0.17347105178231692,-0.17347105178231692
2024-12-02,4.25,0.7065993627572911,0.7065993627572911
2024-12-03,4.375,0.7583682106713857,0.7583682106713857
2024-12-04,1.25,-0.5358529871809791,-0.5358529871809791
2024-12-05,3.25,0.2924485794445344,0.2924485794445344
2024-12-08,1.0,-0.6393906830091682,-0.6393906830091682
2024-12-10,1.5,-0.4323152913527899,-0.4323152913527899
2024-12-15,1.5,-0.4323152913527899,-0.4323152913527899
2024-12-16,1.0,-0.6393906830091682,-0.6393906830091682
2024-12-17,1.125,-0.5876218350950737,-0.5876218350950737
2024-12-18,2.0,-0.2252398996964115,-0.2252398996964115
2024-12-22,1.25,-0.5358529871809791,-0.5358529871809791
2024-12-23,0.75,-0.7429283788373574,-0.7429283788373574
2024-12-25,2.0,-0.2252398996964115,-0.2252398996964115
2024-12-26,1.125,-0.5876218350950737,-0.5876218350950737
2024-12-29,0.875,-0.6911595309232629,-0.6911595309232629
2024-12-30,1.25,-0.5358529871809791,-0.5358529871809791
2025-01-01,2.0,-0.2252398996964115,-0.2252398996964115
2025-01-02,1.125,-0.5876218350950737,-0.5876218350950737
2025-01-05,1.875,-0.2770087476105061,-0.2770087476105061
2025-01-06,1.5,-0.4323152913527899,-0.4323152913527899
2025-01-07,1.25,-0.5358529871809791,-0.5358529871809791
2025-01-08,1.75,-0.3287775955246007,-0.3287775955246007
2025-01-09,1.375,-0.4840841392668845,-0.4840841392668845
2025-01-12,2.625,0.03360433987406144,0.03360433987406144
2025-01-16,0.875,-0.6911595309232629,-0.6911595309232629
2025-01-19,1.25,-0.5358529871809791,-0.5358529871809791
2025-01-20,3.5,0.39598627527272356,0.39598627527272356
2025-01-21,1.5,-0.4323152913527899,-0.4323152913527899
2025-01-22,0.875,-0.6911595309232629,-0.6911595309232629
2025-01-23,2.25,-0.12170220386822234,-0.12170220386822234
2025-01-26,2.125,-0.17347105178231692,-0.17347105178231692
2025-01-27,1.875,-0.2770087476105061,-0.2770087476105061
2025-01-28,1.5,-0.4323152913527899,-0.4323152913527899
2025-01-29,1.125,-0.5876218350950737,-0.5876218350950737
2025-02-02,5.5,1.224287841898237,1.224287841898237
2025-02-03,1.125,-0.5876218350950737,-0.5876218350950737
2025-02-04,1.25,-0.5358529871809791,-0.5358529871809791
2025-02-05,1.125,-0.5876218350950737,-0.5876218350950737
2025-02-06,1.125,-0.5876218350950737,-0.5876218350950737
2025-02-09,1.625,-0.3805464434386953,-0.3805464434386953
2025-02-11,1.875,-0.2770087476105061,-0.2770087476105061
2025-02-16,1.5,-0.4323152913527899,-0.4323152913527899
2025-02-17,1.75,-0.3287775955246007,-0.3287775955246007
2025-02-18,1.0,-0.6393906830091682,-0.6393906830091682
2025-02-19,1.5,-0.4323152913527899,-0.4323152913527899
2025-02-20,1.75,-0.3287775955246007,-0.3287775955246007
2025-02-23,0.875,-0.6911595309232629,-0.6911595309232629
2025-02-24,2.375,-0.06993335595412775,-0.06993335595412775
2025-02-25,3.25,0.2924485794445344,0.2924485794445344
2025-02-26,4.25,0.7065993627572911,0.7065993627572911
2025-03-02,4.75,0.9136747544136695,0.9136747544136695
2025-03-03,7.5,2.0525894085237506,2.0525894085237506
2025-03-04,6.0,1.4313632335546154,1.4313632335546154
2025-03-05,6.0,1.4313632335546154,1.4313632335546154
2025-03-06,4.125,0.6548305148431965,0.6548305148431965
2025-03-09,5.25,1.1207501460700477,1.1207501460700477
2025-03-11,1.75,-0.3287775955246007,-0.3287775955246007
2025-03-16,4.25,0.7065993627572911,0.7065993627572911
2025-03-17,1.75,-0.3287775955246007,-0.3287775955246007
2025-03-18,1.125,-0.5876218350950737,-0.5876218350950737
2025-03-19,1.25,-0.5358529871809791,-0.5358529871809791
2025-03-20,1.25,-0.5358529871809791,-0.5358529871809791
2025-03-23,2.125,-0.17347105178231692,-0.17347105178231692
2025-03-24,1.25,-0.5358529871809791,-0.5358529871809791
2025-03-25,1.25,-0.5358529871809791,-0.5358529871809791
2025-03-26,2.0,-0.2252398996964115,-0.2252398996964115
2025-03-30,3.875,0.5512928190150074,0.5512928190150074
2025-03-31,1.5,-0.4323152913527899,-0.4323152913527899
2025-04-01,2.125,-0.17347105178231692,-0.17347105178231692
2025-04-02,6.625,1.6902074731250885,1.6902074731250885
2025-04-03,6.125,1.48313208146871,1.48313208146871
2025-04-06,15.5,5.3657956750258045,5.3657956750258045
2025-04-07,6.5,1.6384386252109937,1.6384386252109937
2025-04-08,12.625,4.1751121730016285,4.1751121730016285
2025-04-09,6.75,1.7419763210391832,1.7419763210391832
2025-04-13,6.625,1.6902074731250885,1.6902074731250885
2025-04-15,2.75,0.08537318778815603,0.08537318778815603
2025-04-16,3.875,0.5512928190150074,0.5512928190150074
2025-04-20,2.375,-0.06993335595412775,-0.06993335595412775
2025-04-21,1.875,-0.2770087476105061,-0.2770087476105061
2025-04-22,3.75,0.49952397110091273,0.49952397110091273
2025-04-23,2.375,-0.06993335595412775,-0.06993335595412775
2025-04-24,2.0,-0.2252398996964115,-0.2252398996964115
2025-04-27,1.5,-0.4323152913527899,-0.4323152913527899
2025-04-28,0.75,-0.7429283788373574,-0.7429283788373574
