Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6629792285414426,-0.6629792285414426
2024-10-14,2.0,-0.09532566204974251,-0.09532566204974251
2024-10-16,1.375,-0.45010914110705513,-0.45010914110705513
2024-10-17,0.875,-0.7339359243529052,-0.7339359243529052
2024-10-20,1.125,-0.5920225327299802,-0.5920225327299802
2024-10-21,1.625,-0.3081957494841301,-0.3081957494841301
2024-10-22,2.25,0.046587729573182524,0.046587729573182524
2024-10-23,2.125,-0.024368966238279992,-0.024368966238279992
2024-10-24,1.375,-0.45010914110705513,-0.45010914110705513
2024-10-27,3.375,0.6851979918763452,0.6851979918763452
2024-10-28,1.375,-0.45010914110705513,-0.45010914110705513
2024-10-29,1.25,-0.5210658369185176,-0.5210658369185176
2024-11-03,2.5,0.18850112119610757,0.18850112119610757
2024-11-04,1.25,-0.5210658369185176,-0.5210658369185176
2024-11-05,13.0,6.1488635693589595,6.1488635693589595
2024-11-06,2.0,-0.09532566204974251,-0.09532566204974251
2024-11-07,1.625,-0.3081957494841301,-0.3081957494841301
2024-11-10,2.0,-0.09532566204974251,-0.09532566204974251
2024-11-11,1.5,-0.3791524452955926,-0.3791524452955926
2024-11-17,1.5,-0.3791524452955926,-0.3791524452955926
2024-11-18,1.125,-0.5920225327299802,-0.5920225327299802
2024-11-19,1.25,-0.5210658369185176,-0.5210658369185176
2024-11-20,1.0,-0.6629792285414426,-0.6629792285414426
2024-11-21,1.125,-0.5920225327299802,-0.5920225327299802
2024-11-24,2.0,-0.09532566204974251,-0.09532566204974251
2024-11-25,2.0,-0.09532566204974251,-0.09532566204974251
2024-11-26,1.125,-0.5920225327299802,-0.5920225327299802
2024-11-28,1.25,-0.5210658369185176,-0.5210658369185176
2024-12-01,2.125,-0.024368966238279992,-0.024368966238279992
2024-12-02,4.25,1.1818948625565828,1.1818948625565828
2024-12-03,4.375,1.2528515583680453,1.2528515583680453
2024-12-04,1.25,-0.5210658369185176,-0.5210658369185176
2024-12-05,3.25,0.6142412960648826,0.6142412960648826
2024-12-08,1.0,-0.6629792285414426,-0.6629792285414426
2024-12-10,1.5,-0.3791524452955926,-0.3791524452955926
2024-12-15,1.5,-0.3791524452955926,-0.3791524452955926
2024-12-16,1.0,-0.6629792285414426,-0.6629792285414426
2024-12-17,1.125,-0.5920225327299802,-0.5920225327299802
2024-12-18,2.0,-0.09532566204974251,-0.09532566204974251
2024-12-22,1.25,-0.5210658369185176,-0.5210658369185176
2024-12-23,0.75,-0.8048926201643677,-0.8048926201643677
2024-12-25,2.0,-0.09532566204974251,-0.09532566204974251
2024-12-26,1.125,-0.5920225327299802,-0.5920225327299802
2024-12-29,0.875,-0.7339359243529052,-0.7339359243529052
2024-12-30,1.25,-0.5210658369185176,-0.5210658369185176
2025-01-01,2.0,-0.09532566204974251,-0.09532566204974251
2025-01-02,1.125,-0.5920225327299802,-0.5920225327299802
2025-01-05,1.875,-0.16628235786120504,-0.16628235786120504
2025-01-06,1.5,-0.3791524452955926,-0.3791524452955926
2025-01-07,1.25,-0.5210658369185176,-0.5210658369185176
2025-01-08,1.75,-0.23723905367266754,-0.23723905367266754
2025-01-09,1.375,-0.45010914110705513,-0.45010914110705513
2025-01-12,2.625,0.2594578170075701,0.2594578170075701
2025-01-16,0.875,-0.7339359243529052,-0.7339359243529052
2025-01-19,1.25,-0.5210658369185176,-0.5210658369185176
2025-01-20,3.5,0.7561546876878077,0.7561546876878077
2025-01-21,1.5,-0.3791524452955926,-0.3791524452955926
2025-01-22,0.875,-0.7339359243529052,-0.7339359243529052
2025-01-23,2.25,0.046587729573182524,0.046587729573182524
2025-01-26,2.125,-0.024368966238279992,-0.024368966238279992
2025-01-27,1.875,-0.16628235786120504,-0.16628235786120504
2025-01-28,1.5,-0.3791524452955926,-0.3791524452955926
2025-01-29,1.125,-0.5920225327299802,-0.5920225327299802
2025-02-02,5.5,1.891461820671208,1.891461820671208
2025-02-03,1.125,-0.5920225327299802,-0.5920225327299802
2025-02-04,1.25,-0.5210658369185176,-0.5210658369185176
2025-02-05,1.125,-0.5920225327299802,-0.5920225327299802
2025-02-06,1.125,-0.5920225327299802,-0.5920225327299802
2025-02-09,1.625,-0.3081957494841301,-0.3081957494841301
2025-02-11,1.875,-0.16628235786120504,-0.16628235786120504
2025-02-16,1.5,-0.3791524452955926,-0.3791524452955926
2025-02-17,1.75,-0.23723905367266754,-0.23723905367266754
2025-02-18,1.0,-0.6629792285414426,-0.6629792285414426
2025-02-19,1.5,-0.3791524452955926,-0.3791524452955926
2025-02-20,1.75,-0.23723905367266754,-0.23723905367266754
2025-02-23,0.875,-0.7339359243529052,-0.7339359243529052
2025-02-24,2.375,0.11754442538464505,0.11754442538464505
2025-02-25,3.25,0.6142412960648826,0.6142412960648826
2025-02-26,4.25,1.1818948625565828,1.1818948625565828
2025-03-02,4.75,1.465721645802433,1.465721645802433
2025-03-03,7.5,3.0267689536546087,3.0267689536546087
2025-03-04,6.0,2.1752886039170582,2.1752886039170582
2025-03-05,6.0,2.1752886039170582,2.1752886039170582
2025-03-06,4.125,1.1109381667451204,1.1109381667451204
2025-03-09,5.25,1.749548429048283,1.749548429048283
2025-03-11,1.75,-0.23723905367266754,-0.23723905367266754
2025-03-16,4.25,1.1818948625565828,1.1818948625565828
2025-03-17,1.75,-0.23723905367266754,-0.23723905367266754
2025-03-18,1.125,-0.5920225327299802,-0.5920225327299802
2025-03-19,1.25,-0.5210658369185176,-0.5210658369185176
2025-03-20,1.25,-0.5210658369185176,-0.5210658369185176
2025-03-23,2.125,-0.024368966238279992,-0.024368966238279992
2025-03-24,1.25,-0.5210658369185176,-0.5210658369185176
2025-03-25,1.25,-0.5210658369185176,-0.5210658369185176
2025-03-26,2.0,-0.09532566204974251,-0.09532566204974251
2025-03-30,3.875,0.9690247751221953,0.9690247751221953
