Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5324905123081881,-0.5324905123081881
2024-10-14,2.0,0.11704246904199782,0.11704246904199782
2024-10-16,1.375,-0.2889156443018684,-0.2889156443018684
2024-10-17,0.875,-0.6136821349769613,-0.6136821349769613
2024-10-20,1.125,-0.45129888963941484,-0.45129888963941484
2024-10-21,1.625,-0.1265323989643219,-0.1265323989643219
2024-10-22,2.25,0.2794257143795443,0.2794257143795443
2024-10-23,2.125,0.19823409171077105,0.19823409171077105
2024-10-24,1.375,-0.2889156443018684,-0.2889156443018684
2024-10-27,3.375,1.0101503183985034,1.0101503183985034
2024-10-28,1.375,-0.2889156443018684,-0.2889156443018684
2024-10-29,1.25,-0.3701072669706416,-0.3701072669706416
2024-11-03,2.5,0.4418089597170908,0.4418089597170908
2024-11-04,1.25,-0.3701072669706416,-0.3701072669706416
2024-11-05,13.0,7.261905263894043,7.261905263894043
2024-11-06,2.0,0.11704246904199782,0.11704246904199782
2024-11-07,1.625,-0.1265323989643219,-0.1265323989643219
2024-11-10,2.0,0.11704246904199782,0.11704246904199782
2024-11-11,1.5,-0.20772402163309514,-0.20772402163309514
2024-11-17,1.5,-0.20772402163309514,-0.20772402163309514
2024-11-18,1.125,-0.45129888963941484,-0.45129888963941484
2024-11-19,1.25,-0.3701072669706416,-0.3701072669706416
2024-11-20,1.0,-0.5324905123081881,-0.5324905123081881
2024-11-21,1.125,-0.45129888963941484,-0.45129888963941484
2024-11-24,2.0,0.11704246904199782,0.11704246904199782
2024-11-25,2.0,0.11704246904199782,0.11704246904199782
2024-11-26,1.125,-0.45129888963941484,-0.45129888963941484
2024-11-28,1.25,-0.3701072669706416,-0.3701072669706416
2024-12-01,2.125,0.19823409171077105,0.19823409171077105
2024-12-02,4.25,1.5784916770799162,1.5784916770799162
2024-12-03,4.375,1.6596832997486894,1.6596832997486894
2024-12-04,1.25,-0.3701072669706416,-0.3701072669706416
2024-12-05,3.25,0.9289586957297302,0.9289586957297302
2024-12-08,1.0,-0.5324905123081881,-0.5324905123081881
2024-12-10,1.5,-0.20772402163309514,-0.20772402163309514
2024-12-15,1.5,-0.20772402163309514,-0.20772402163309514
2024-12-16,1.0,-0.5324905123081881,-0.5324905123081881
2024-12-17,1.125,-0.45129888963941484,-0.45129888963941484
2024-12-18,2.0,0.11704246904199782,0.11704246904199782
2024-12-22,1.25,-0.3701072669706416,-0.3701072669706416
2024-12-23,0.75,-0.6948737576457346,-0.6948737576457346
2024-12-25,2.0,0.11704246904199782,0.11704246904199782
2024-12-26,1.125,-0.45129888963941484,-0.45129888963941484
2024-12-29,0.875,-0.6136821349769613,-0.6136821349769613
2024-12-30,1.25,-0.3701072669706416,-0.3701072669706416
2025-01-01,2.0,0.11704246904199782,0.11704246904199782
2025-01-02,1.125,-0.45129888963941484,-0.45129888963941484
2025-01-05,1.875,0.035850846373224575,0.035850846373224575
2025-01-06,1.5,-0.20772402163309514,-0.20772402163309514
2025-01-07,1.25,-0.3701072669706416,-0.3701072669706416
2025-01-08,1.75,-0.04534077629554866,-0.04534077629554866
2025-01-09,1.375,-0.2889156443018684,-0.2889156443018684
2025-01-12,2.625,0.523000582385864,0.523000582385864
2025-01-16,0.875,-0.6136821349769613,-0.6136821349769613
2025-01-19,1.25,-0.3701072669706416,-0.3701072669706416
2025-01-20,3.5,1.0913419410672767,1.0913419410672767
2025-01-21,1.5,-0.20772402163309514,-0.20772402163309514
2025-01-22,0.875,-0.6136821349769613,-0.6136821349769613
2025-01-23,2.25,0.2794257143795443,0.2794257143795443
2025-01-26,2.125,0.19823409171077105,0.19823409171077105
2025-01-27,1.875,0.035850846373224575,0.035850846373224575
2025-01-28,1.5,-0.20772402163309514,-0.20772402163309514
2025-01-29,1.125,-0.45129888963941484,-0.45129888963941484
2025-02-02,5.5,2.3904079037676484,2.3904079037676484
2025-02-03,1.125,-0.45129888963941484,-0.45129888963941484
2025-02-04,1.25,-0.3701072669706416,-0.3701072669706416
2025-02-05,1.125,-0.45129888963941484,-0.45129888963941484
2025-02-06,1.125,-0.45129888963941484,-0.45129888963941484
2025-02-09,1.625,-0.1265323989643219,-0.1265323989643219
2025-02-10,1.125,-0.45129888963941484,-0.45129888963941484
2025-02-11,1.875,0.035850846373224575,0.035850846373224575
2025-02-16,1.5,-0.20772402163309514,-0.20772402163309514
2025-02-17,1.75,-0.04534077629554866,-0.04534077629554866
2025-02-18,1.0,-0.5324905123081881,-0.5324905123081881
2025-02-19,1.5,-0.20772402163309514,-0.20772402163309514
2025-02-20,1.75,-0.04534077629554866,-0.04534077629554866
2025-02-23,0.875,-0.6136821349769613,-0.6136821349769613
