Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5289271498734829,-0.5289271498734829
2024-10-14,2.0,0.11219666815498125,0.11219666815498125
2024-10-16,1.375,-0.2885057181128088,-0.2885057181128088
2024-10-17,0.875,-0.6090676271270409,-0.6090676271270409
2024-10-20,1.125,-0.44878667261992483,-0.44878667261992483
2024-10-21,1.625,-0.1282247636056928,-0.1282247636056928
2024-10-22,2.25,0.27247762266209724,0.27247762266209724
2024-10-23,2.125,0.19233714540853925,0.19233714540853925
2024-10-24,1.375,-0.2885057181128088,-0.2885057181128088
2024-10-27,3.375,0.9937419179441194,0.9937419179441194
2024-10-28,1.375,-0.2885057181128088,-0.2885057181128088
2024-10-29,1.25,-0.36864619536636684,-0.36864619536636684
2024-11-03,2.5,0.4327585771692133,0.4327585771692133
2024-11-04,1.25,-0.36864619536636684,-0.36864619536636684
2024-11-05,13.0,7.1645586664680865,7.1645586664680865
2024-11-06,2.0,0.11219666815498125,0.11219666815498125
2024-11-07,1.625,-0.1282247636056928,-0.1282247636056928
2024-11-10,2.0,0.11219666815498125,0.11219666815498125
2024-11-11,1.5,-0.2083652408592508,-0.2083652408592508
2024-11-17,1.5,-0.2083652408592508,-0.2083652408592508
2024-11-18,1.125,-0.44878667261992483,-0.44878667261992483
2024-11-19,1.25,-0.36864619536636684,-0.36864619536636684
2024-11-20,1.0,-0.5289271498734829,-0.5289271498734829
2024-11-21,1.125,-0.44878667261992483,-0.44878667261992483
2024-11-24,2.0,0.11219666815498125,0.11219666815498125
2024-11-25,2.0,0.11219666815498125,0.11219666815498125
2024-11-26,1.125,-0.44878667261992483,-0.44878667261992483
2024-11-28,1.25,-0.36864619536636684,-0.36864619536636684
2024-12-01,2.125,0.19233714540853925,0.19233714540853925
2024-12-02,4.25,1.5547252587190252,1.5547252587190252
2024-12-03,4.375,1.6348657359725833,1.6348657359725833
2024-12-04,1.25,-0.36864619536636684,-0.36864619536636684
2024-12-05,3.25,0.9136014406905614,0.9136014406905614
2024-12-08,1.0,-0.5289271498734829,-0.5289271498734829
2024-12-10,1.5,-0.2083652408592508,-0.2083652408592508
2024-12-15,1.5,-0.2083652408592508,-0.2083652408592508
2024-12-16,1.0,-0.5289271498734829,-0.5289271498734829
2024-12-17,1.125,-0.44878667261992483,-0.44878667261992483
2024-12-18,2.0,0.11219666815498125,0.11219666815498125
2024-12-22,1.25,-0.36864619536636684,-0.36864619536636684
2024-12-23,0.75,-0.6892081043805989,-0.6892081043805989
2024-12-25,2.0,0.11219666815498125,0.11219666815498125
2024-12-26,1.125,-0.44878667261992483,-0.44878667261992483
2024-12-29,0.875,-0.6090676271270409,-0.6090676271270409
2024-12-30,1.25,-0.36864619536636684,-0.36864619536636684
2025-01-01,2.0,0.11219666815498125,0.11219666815498125
2025-01-02,1.125,-0.44878667261992483,-0.44878667261992483
2025-01-05,1.875,0.03205619090142323,0.03205619090142323
2025-01-06,1.5,-0.2083652408592508,-0.2083652408592508
2025-01-07,1.25,-0.36864619536636684,-0.36864619536636684
2025-01-08,1.75,-0.04808428635213478,-0.04808428635213478
2025-01-09,1.375,-0.2885057181128088,-0.2885057181128088
2025-01-12,2.625,0.5128990544227713,0.5128990544227713
2025-01-13,1.125,-0.44878667261992483,-0.44878667261992483
2025-01-14,1.0,-0.5289271498734829,-0.5289271498734829
2025-01-15,1.125,-0.44878667261992483,-0.44878667261992483
2025-01-16,0.875,-0.6090676271270409,-0.6090676271270409
2025-01-19,1.25,-0.36864619536636684,-0.36864619536636684
2025-01-20,3.5,1.0738823951976775,1.0738823951976775
2025-01-21,1.5,-0.2083652408592508,-0.2083652408592508
2025-01-22,0.875,-0.6090676271270409,-0.6090676271270409
2025-01-23,2.25,0.27247762266209724,0.27247762266209724
2025-01-26,2.125,0.19233714540853925,0.19233714540853925
2025-01-27,1.875,0.03205619090142323,0.03205619090142323
2025-01-28,1.5,-0.2083652408592508,-0.2083652408592508
2025-01-29,1.125,-0.44878667261992483,-0.44878667261992483
2025-01-30,2.125,0.19233714540853925,0.19233714540853925
2025-02-02,5.5,2.3561300312546054,2.3561300312546054
2025-02-03,1.25,-0.36864619536636684,-0.36864619536636684
2025-02-04,1.5,-0.2083652408592508,-0.2083652408592508
2025-02-05,1.125,-0.44878667261992483,-0.44878667261992483
2025-02-06,1.125,-0.44878667261992483,-0.44878667261992483
2025-02-09,1.625,-0.1282247636056928,-0.1282247636056928
2025-02-10,1.125,-0.44878667261992483,-0.44878667261992483
2025-02-11,1.25,-0.36864619536636684,-0.36864619536636684
