Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6395177773401893,-0.6395177773401893
2024-10-14,2.0,-0.22716109352026698,-0.22716109352026698
2024-10-16,1.375,-0.4848840209077184,-0.4848840209077184
2024-10-17,0.875,-0.6910623628176796,-0.6910623628176796
2024-10-20,1.125,-0.587973191862699,-0.587973191862699
2024-10-21,1.625,-0.3817948499527379,-0.3817948499527379
2024-10-22,2.25,-0.12407192256528639,-0.12407192256528639
2024-10-23,2.125,-0.17561650804277668,-0.17561650804277668
2024-10-24,1.375,-0.4848840209077184,-0.4848840209077184
2024-10-27,3.375,0.3398293467321263,0.3398293467321263
2024-10-28,1.375,-0.4848840209077184,-0.4848840209077184
2024-10-29,1.25,-0.5364286063852087,-0.5364286063852087
2024-11-03,2.5,-0.020982751610305793,-0.020982751610305793
2024-11-04,1.25,-0.5364286063852087,-0.5364286063852087
2024-11-05,13.0,4.308762428498879,4.308762428498879
2024-11-06,2.0,-0.22716109352026698,-0.22716109352026698
2024-11-07,1.625,-0.3817948499527379,-0.3817948499527379
2024-11-10,2.0,-0.22716109352026698,-0.22716109352026698
2024-11-11,1.5,-0.4333394354302281,-0.4333394354302281
2024-11-17,1.5,-0.4333394354302281,-0.4333394354302281
2024-11-18,1.125,-0.587973191862699,-0.587973191862699
2024-11-19,1.25,-0.5364286063852087,-0.5364286063852087
2024-11-20,1.0,-0.6395177773401893,-0.6395177773401893
2024-11-21,1.125,-0.587973191862699,-0.587973191862699
2024-11-24,2.0,-0.22716109352026698,-0.22716109352026698
2024-11-25,2.0,-0.22716109352026698,-0.22716109352026698
2024-11-26,1.125,-0.587973191862699,-0.587973191862699
2024-11-28,1.25,-0.5364286063852087,-0.5364286063852087
2024-12-01,2.125,-0.17561650804277668,-0.17561650804277668
2024-12-02,4.25,0.7006414450745584,0.7006414450745584
2024-12-03,4.375,0.7521860305520486,0.7521860305520486
