Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5351577582166059,-0.5351577582166059
2024-10-14,2.0,0.08660229282343412,0.08660229282343412
2024-10-16,1.375,-0.30199773907659094,-0.30199773907659094
2024-10-17,0.875,-0.612877764596611,-0.612877764596611
2024-10-20,1.125,-0.45743775183660096,-0.45743775183660096
2024-10-21,1.625,-0.1465577263165809,-0.1465577263165809
2024-10-22,2.25,0.24204230558344414,0.24204230558344414
2024-10-23,2.125,0.16432229920343913,0.16432229920343913
2024-10-24,1.375,-0.30199773907659094,-0.30199773907659094
2024-10-27,3.375,0.9415223630034892,0.9415223630034892
2024-10-28,1.375,-0.30199773907659094,-0.30199773907659094
2024-10-29,1.25,-0.3797177454565959,-0.3797177454565959
2024-11-03,2.5,0.39748231834345416,0.39748231834345416
2024-11-04,1.25,-0.3797177454565959,-0.3797177454565959
2024-11-05,13.0,6.925962854263875,6.925962854263875
2024-11-06,2.0,0.08660229282343412,0.08660229282343412
2024-11-07,1.625,-0.1465577263165809,-0.1465577263165809
2024-11-10,2.0,0.08660229282343412,0.08660229282343412
2024-11-11,1.5,-0.22427773269658594,-0.22427773269658594
2024-11-17,1.5,-0.22427773269658594,-0.22427773269658594
2024-11-18,1.125,-0.45743775183660096,-0.45743775183660096
2024-11-19,1.25,-0.3797177454565959,-0.3797177454565959
2024-11-20,1.0,-0.5351577582166059,-0.5351577582166059
2024-11-21,1.125,-0.45743775183660096,-0.45743775183660096
2024-11-24,2.0,0.08660229282343412,0.08660229282343412
2024-11-25,2.0,0.08660229282343412,0.08660229282343412
2024-11-26,1.125,-0.45743775183660096,-0.45743775183660096
2024-11-28,1.25,-0.3797177454565959,-0.3797177454565959
2024-12-01,2.125,0.16432229920343913,0.16432229920343913
2024-12-02,4.25,1.4855624076635243,1.4855624076635243
2024-12-03,4.375,1.5632824140435293,1.5632824140435293
2024-12-04,1.25,-0.3797177454565959,-0.3797177454565959
2024-12-05,3.25,0.8638023566234843,0.8638023566234843
2024-12-08,1.0,-0.5351577582166059,-0.5351577582166059
2024-12-10,1.5,-0.22427773269658594,-0.22427773269658594
2024-12-15,1.5,-0.22427773269658594,-0.22427773269658594
2024-12-16,1.0,-0.5351577582166059,-0.5351577582166059
2024-12-17,1.125,-0.45743775183660096,-0.45743775183660096
2024-12-18,2.0,0.08660229282343412,0.08660229282343412
2024-12-22,1.25,-0.3797177454565959,-0.3797177454565959
2024-12-23,0.75,-0.690597770976616,-0.690597770976616
2024-12-25,2.0,0.08660229282343412,0.08660229282343412
2024-12-26,1.125,-0.45743775183660096,-0.45743775183660096
2024-12-29,0.875,-0.612877764596611,-0.612877764596611
2024-12-30,1.25,-0.3797177454565959,-0.3797177454565959
2025-01-01,2.0,0.08660229282343412,0.08660229282343412
2025-01-02,1.125,-0.45743775183660096,-0.45743775183660096
2025-01-05,1.875,0.008882286443429113,0.008882286443429113
2025-01-06,1.5,-0.22427773269658594,-0.22427773269658594
2025-01-07,1.25,-0.3797177454565959,-0.3797177454565959
2025-01-08,1.75,-0.0688377199365759,-0.0688377199365759
2025-01-09,1.375,-0.30199773907659094,-0.30199773907659094
2025-01-12,2.625,0.4752023247234592,0.4752023247234592
2025-01-13,1.125,-0.45743775183660096,-0.45743775183660096
2025-01-14,1.0,-0.5351577582166059,-0.5351577582166059
2025-01-15,1.125,-0.45743775183660096,-0.45743775183660096
2025-01-16,0.875,-0.612877764596611,-0.612877764596611
2025-01-19,1.25,-0.3797177454565959,-0.3797177454565959
2025-01-20,3.5,1.0192423693834942,1.0192423693834942
2025-01-21,1.5,-0.22427773269658594,-0.22427773269658594
2025-01-22,0.875,-0.612877764596611,-0.612877764596611
2025-01-23,2.25,0.24204230558344414,0.24204230558344414
2025-01-26,2.125,0.16432229920343913,0.16432229920343913
2025-01-27,1.875,0.008882286443429113,0.008882286443429113
2025-01-28,1.5,-0.22427773269658594,-0.22427773269658594
2025-01-29,1.125,-0.45743775183660096,-0.45743775183660096
2025-01-30,2.125,0.16432229920343913,0.16432229920343913
2025-02-02,5.5,2.2627624714635743,2.2627624714635743
2025-02-03,1.25,-0.3797177454565959,-0.3797177454565959
2025-02-04,1.125,-0.45743775183660096,-0.45743775183660096
