Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6677653998266344,-0.6677653998266344
2024-10-14,2.0,-0.11187328758802093,-0.11187328758802093
2024-10-16,1.375,-0.4593058577371543,-0.4593058577371543
2024-10-17,0.875,-0.737251913856461,-0.737251913856461
2024-10-20,1.125,-0.5982788857968077,-0.5982788857968077
2024-10-21,1.625,-0.320332829677501,-0.320332829677501
2024-10-22,2.25,0.027099740471632446,0.027099740471632446
2024-10-23,2.125,-0.042386773558194236,-0.042386773558194236
2024-10-24,1.375,-0.4593058577371543,-0.4593058577371543
2024-10-27,3.375,0.6524783667400725,0.6524783667400725
2024-10-28,1.375,-0.4593058577371543,-0.4593058577371543
2024-10-29,1.25,-0.528792371766981,-0.528792371766981
2024-11-03,2.5,0.1660727685312858,0.1660727685312858
2024-11-04,1.25,-0.528792371766981,-0.528792371766981
2024-11-05,13.0,6.002939947036727,6.002939947036727
2024-11-06,2.0,-0.11187328758802093,-0.11187328758802093
2024-11-07,1.625,-0.320332829677501,-0.320332829677501
2024-11-10,2.0,-0.11187328758802093,-0.11187328758802093
2024-11-11,1.5,-0.3898193437073276,-0.3898193437073276
2024-11-17,1.5,-0.3898193437073276,-0.3898193437073276
2024-11-18,1.125,-0.5982788857968077,-0.5982788857968077
2024-11-19,1.25,-0.528792371766981,-0.528792371766981
2024-11-20,1.0,-0.6677653998266344,-0.6677653998266344
2024-11-21,1.125,-0.5982788857968077,-0.5982788857968077
2024-11-24,2.0,-0.11187328758802093,-0.11187328758802093
2024-11-25,2.0,-0.11187328758802093,-0.11187328758802093
2024-11-26,1.125,-0.5982788857968077,-0.5982788857968077
2024-11-28,1.25,-0.528792371766981,-0.528792371766981
2024-12-01,2.125,-0.042386773558194236,-0.042386773558194236
2024-12-02,4.25,1.1388839649488594,1.1388839649488594
2024-12-03,4.375,1.208370478978686,1.208370478978686
2024-12-04,1.25,-0.528792371766981,-0.528792371766981
2024-12-05,3.25,0.5829918527102459,0.5829918527102459
2024-12-08,1.0,-0.6677653998266344,-0.6677653998266344
2024-12-10,1.5,-0.3898193437073276,-0.3898193437073276
2024-12-15,1.5,-0.3898193437073276,-0.3898193437073276
2024-12-16,1.0,-0.6677653998266344,-0.6677653998266344
2024-12-17,1.125,-0.5982788857968077,-0.5982788857968077
2024-12-18,2.0,-0.11187328758802093,-0.11187328758802093
2024-12-22,1.25,-0.528792371766981,-0.528792371766981
2024-12-23,0.75,-0.8067384278862877,-0.8067384278862877
2024-12-25,2.0,-0.11187328758802093,-0.11187328758802093
2024-12-26,1.125,-0.5982788857968077,-0.5982788857968077
2024-12-29,0.875,-0.737251913856461,-0.737251913856461
2024-12-30,1.25,-0.528792371766981,-0.528792371766981
2025-01-01,2.0,-0.11187328758802093,-0.11187328758802093
2025-01-02,1.125,-0.5982788857968077,-0.5982788857968077
2025-01-05,1.875,-0.1813598016178476,-0.1813598016178476
2025-01-06,1.5,-0.3898193437073276,-0.3898193437073276
2025-01-07,1.25,-0.528792371766981,-0.528792371766981
2025-01-08,1.75,-0.2508463156476743,-0.2508463156476743
2025-01-09,1.375,-0.4593058577371543,-0.4593058577371543
2025-01-12,2.625,0.2355592825611125,0.2355592825611125
2025-01-16,0.875,-0.737251913856461,-0.737251913856461
2025-01-19,1.25,-0.528792371766981,-0.528792371766981
2025-01-20,3.5,0.7219648807698993,0.7219648807698993
2025-01-21,1.5,-0.3898193437073276,-0.3898193437073276
2025-01-22,0.875,-0.737251913856461,-0.737251913856461
2025-01-23,2.25,0.027099740471632446,0.027099740471632446
2025-01-26,2.125,-0.042386773558194236,-0.042386773558194236
2025-01-27,1.875,-0.1813598016178476,-0.1813598016178476
2025-01-28,1.5,-0.3898193437073276,-0.3898193437073276
2025-01-29,1.125,-0.5982788857968077,-0.5982788857968077
2025-02-02,5.5,1.8337491052471262,1.8337491052471262
2025-02-03,1.125,-0.5982788857968077,-0.5982788857968077
2025-02-04,1.25,-0.528792371766981,-0.528792371766981
2025-02-05,1.125,-0.5982788857968077,-0.5982788857968077
2025-02-06,1.125,-0.5982788857968077,-0.5982788857968077
2025-02-09,1.625,-0.320332829677501,-0.320332829677501
2025-02-11,1.875,-0.1813598016178476,-0.1813598016178476
2025-02-16,1.5,-0.3898193437073276,-0.3898193437073276
2025-02-17,1.75,-0.2508463156476743,-0.2508463156476743
2025-02-18,1.0,-0.6677653998266344,-0.6677653998266344
2025-02-19,1.5,-0.3898193437073276,-0.3898193437073276
2025-02-20,1.75,-0.2508463156476743,-0.2508463156476743
2025-02-23,0.875,-0.737251913856461,-0.737251913856461
2025-02-24,2.375,0.09658625450145913,0.09658625450145913
2025-02-25,3.25,0.5829918527102459,0.5829918527102459
2025-02-26,4.25,1.1388839649488594,1.1388839649488594
2025-03-02,4.75,1.4168300210681661,1.4168300210681661
2025-03-03,7.5,2.9455333297243533,2.9455333297243533
2025-03-04,6.0,2.1116951613664328,2.1116951613664328
2025-03-05,6.0,2.1116951613664328,2.1116951613664328
2025-03-06,4.125,1.0693974509190327,1.0693974509190327
2025-03-09,5.25,1.694776077187473,1.694776077187473
2025-03-11,1.75,-0.2508463156476743,-0.2508463156476743
2025-03-16,4.25,1.1388839649488594,1.1388839649488594
2025-03-17,1.75,-0.2508463156476743,-0.2508463156476743
2025-03-18,1.125,-0.5982788857968077,-0.5982788857968077
2025-03-19,1.25,-0.528792371766981,-0.528792371766981
2025-03-20,1.25,-0.528792371766981,-0.528792371766981
2025-03-23,2.125,-0.042386773558194236,-0.042386773558194236
2025-03-24,1.25,-0.528792371766981,-0.528792371766981
2025-03-25,1.25,-0.528792371766981,-0.528792371766981
2025-03-26,2.0,-0.11187328758802093,-0.11187328758802093
2025-03-30,6.5,2.3896412174857398,2.3896412174857398
2025-03-31,1.5,-0.3898193437073276,-0.3898193437073276
2025-04-01,2.125,-0.042386773558194236,-0.042386773558194236
2025-04-02,6.625,2.4591277315155664,2.4591277315155664
2025-04-03,2.875,0.37453231062076586,0.37453231062076586
