Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.535425210199116,-0.535425210199116
2024-10-14,2.0,0.09525969997407592,0.09525969997407592
2024-10-16,1.375,-0.29891836888416906,-0.29891836888416906
2024-10-17,0.875,-0.6142608239707651,-0.6142608239707651
2024-10-20,1.125,-0.45658959642746705,-0.45658959642746705
2024-10-21,1.625,-0.14124714134087107,-0.14124714134087107
2024-10-22,2.25,0.2529309275173739,0.2529309275173739
2024-10-23,2.125,0.17409531374572493,0.17409531374572493
2024-10-24,1.375,-0.29891836888416906,-0.29891836888416906
2024-10-27,3.375,0.9624514514622149,0.9624514514622149
2024-10-28,1.375,-0.29891836888416906,-0.29891836888416906
2024-10-29,1.25,-0.37775398265581805,-0.37775398265581805
2024-11-03,2.5,0.41060215506067194,0.41060215506067194
2024-11-04,1.25,-0.37775398265581805,-0.37775398265581805
2024-11-05,13.0,7.0327937118791874,7.0327937118791874
2024-11-06,2.0,0.09525969997407592,0.09525969997407592
2024-11-07,1.625,-0.14124714134087107,-0.14124714134087107
2024-11-10,2.0,0.09525969997407592,0.09525969997407592
2024-11-11,1.5,-0.22008275511252007,-0.22008275511252007
2024-11-17,1.5,-0.22008275511252007,-0.22008275511252007
2024-11-18,1.125,-0.45658959642746705,-0.45658959642746705
2024-11-19,1.25,-0.37775398265581805,-0.37775398265581805
2024-11-20,1.0,-0.535425210199116,-0.535425210199116
2024-11-21,1.125,-0.45658959642746705,-0.45658959642746705
2024-11-24,2.0,0.09525969997407592,0.09525969997407592
2024-11-25,2.0,0.09525969997407592,0.09525969997407592
2024-11-26,1.125,-0.45658959642746705,-0.45658959642746705
2024-11-28,1.25,-0.37775398265581805,-0.37775398265581805
2024-12-01,2.125,0.17409531374572493,0.17409531374572493
2024-12-02,4.25,1.514300747863758,1.514300747863758
2024-12-03,4.375,1.593136361635407,1.593136361635407
2024-12-04,1.25,-0.37775398265581805,-0.37775398265581805
2024-12-05,3.25,0.883615837690566,0.883615837690566
2024-12-08,1.0,-0.535425210199116,-0.535425210199116
2024-12-10,1.5,-0.22008275511252007,-0.22008275511252007
2024-12-15,1.5,-0.22008275511252007,-0.22008275511252007
2024-12-16,1.0,-0.535425210199116,-0.535425210199116
2024-12-17,1.125,-0.45658959642746705,-0.45658959642746705
2024-12-18,2.0,0.09525969997407592,0.09525969997407592
2024-12-22,1.25,-0.37775398265581805,-0.37775398265581805
2024-12-23,0.75,-0.693096437742414,-0.693096437742414
2024-12-25,2.0,0.09525969997407592,0.09525969997407592
2024-12-26,1.125,-0.45658959642746705,-0.45658959642746705
2024-12-29,0.875,-0.6142608239707651,-0.6142608239707651
2024-12-30,1.25,-0.37775398265581805,-0.37775398265581805
2025-01-01,2.0,0.09525969997407592,0.09525969997407592
2025-01-02,1.125,-0.45658959642746705,-0.45658959642746705
2025-01-05,1.875,0.01642408620242692,0.01642408620242692
2025-01-06,1.5,-0.22008275511252007,-0.22008275511252007
2025-01-07,1.25,-0.37775398265581805,-0.37775398265581805
2025-01-08,1.75,-0.06241152756922208,-0.06241152756922208
2025-01-09,1.375,-0.29891836888416906,-0.29891836888416906
2025-01-12,2.625,0.48943776883232093,0.48943776883232093
2025-01-16,0.875,-0.6142608239707651,-0.6142608239707651
2025-01-19,1.25,-0.37775398265581805,-0.37775398265581805
2025-01-20,3.5,1.041287065233864,1.041287065233864
2025-01-21,1.5,-0.22008275511252007,-0.22008275511252007
2025-01-22,0.875,-0.6142608239707651,-0.6142608239707651
2025-01-23,2.25,0.2529309275173739,0.2529309275173739
2025-01-26,2.125,0.17409531374572493,0.17409531374572493
2025-01-27,1.875,0.01642408620242692,0.01642408620242692
2025-01-28,1.5,-0.22008275511252007,-0.22008275511252007
2025-01-29,1.125,-0.45658959642746705,-0.45658959642746705
2025-02-02,5.5,2.302656885580248,2.302656885580248
2025-02-03,1.125,-0.45658959642746705,-0.45658959642746705
2025-02-04,1.25,-0.37775398265581805,-0.37775398265581805
2025-02-05,1.125,-0.45658959642746705,-0.45658959642746705
2025-02-06,1.125,-0.45658959642746705,-0.45658959642746705
2025-02-09,1.625,-0.14124714134087107,-0.14124714134087107
2025-02-10,1.125,-0.45658959642746705,-0.45658959642746705
2025-02-11,1.875,0.01642408620242692,0.01642408620242692
2025-02-16,1.375,-0.29891836888416906,-0.29891836888416906
