Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5379784790763423,-0.5379784790763423
2024-10-14,2.0,0.09685946586407032,0.09685946586407032
2024-10-16,1.375,-0.2999142497236876,-0.2999142497236876
2024-10-17,0.875,-0.617333222193894,-0.617333222193894
2024-10-20,1.125,-0.45862373595879075,-0.45862373595879075
2024-10-21,1.625,-0.14120476348858443,-0.14120476348858443
2024-10-22,2.25,0.2555689520991735,0.2555689520991735
2024-10-23,2.125,0.1762142089816219,0.1762142089816219
2024-10-24,1.375,-0.2999142497236876,-0.2999142497236876
2024-10-27,3.375,0.9697616401571377,0.9697616401571377
2024-10-28,1.375,-0.2999142497236876,-0.2999142497236876
2024-10-29,1.25,-0.37926899284123916,-0.37926899284123916
2024-11-03,2.5,0.4142784383342767,0.4142784383342767
2024-11-04,1.25,-0.37926899284123916,-0.37926899284123916
2024-11-05,13.0,7.080076860208609,7.080076860208609
2024-11-06,2.0,0.09685946586407032,0.09685946586407032
2024-11-07,1.625,-0.14120476348858443,-0.14120476348858443
2024-11-10,2.0,0.09685946586407032,0.09685946586407032
2024-11-11,1.5,-0.22055950660613602,-0.22055950660613602
2024-11-17,1.5,-0.22055950660613602,-0.22055950660613602
2024-11-18,1.125,-0.45862373595879075,-0.45862373595879075
2024-11-19,1.25,-0.37926899284123916,-0.37926899284123916
2024-11-20,1.0,-0.5379784790763423,-0.5379784790763423
2024-11-21,1.125,-0.45862373595879075,-0.45862373595879075
2024-11-24,2.0,0.09685946586407032,0.09685946586407032
2024-11-25,2.0,0.09685946586407032,0.09685946586407032
2024-11-26,1.125,-0.45862373595879075,-0.45862373595879075
2024-11-28,1.25,-0.37926899284123916,-0.37926899284123916
2024-12-01,2.125,0.1762142089816219,0.1762142089816219
2024-12-02,4.25,1.5252448419799987,1.5252448419799987
2024-12-03,4.375,1.6045995850975503,1.6045995850975503
2024-12-04,1.25,-0.37926899284123916,-0.37926899284123916
2024-12-05,3.25,0.8904068970395862,0.8904068970395862
2024-12-08,1.0,-0.5379784790763423,-0.5379784790763423
2024-12-10,1.5,-0.22055950660613602,-0.22055950660613602
2024-12-15,1.5,-0.22055950660613602,-0.22055950660613602
2024-12-16,1.0,-0.5379784790763423,-0.5379784790763423
2024-12-17,1.125,-0.45862373595879075,-0.45862373595879075
2024-12-18,2.0,0.09685946586407032,0.09685946586407032
2024-12-22,1.25,-0.37926899284123916,-0.37926899284123916
2024-12-23,0.75,-0.6966879653114455,-0.6966879653114455
2024-12-25,2.0,0.09685946586407032,0.09685946586407032
2024-12-26,1.125,-0.45862373595879075,-0.45862373595879075
2024-12-29,0.875,-0.617333222193894,-0.617333222193894
2024-12-30,1.25,-0.37926899284123916,-0.37926899284123916
2025-01-01,2.0,0.09685946586407032,0.09685946586407032
2025-01-02,1.125,-0.45862373595879075,-0.45862373595879075
2025-01-05,1.875,0.01750472274651874,0.01750472274651874
2025-01-06,1.5,-0.22055950660613602,-0.22055950660613602
2025-01-07,1.25,-0.37926899284123916,-0.37926899284123916
2025-01-08,1.75,-0.06185002037103284,-0.06185002037103284
2025-01-09,1.375,-0.2999142497236876,-0.2999142497236876
2025-01-12,2.625,0.4936331814518283,0.4936331814518283
2025-01-13,1.125,-0.45862373595879075,-0.45862373595879075
2025-01-14,1.0,-0.5379784790763423,-0.5379784790763423
2025-01-15,1.125,-0.45862373595879075,-0.45862373595879075
2025-01-16,0.875,-0.617333222193894,-0.617333222193894
2025-01-19,1.25,-0.37926899284123916,-0.37926899284123916
2025-01-20,3.5,1.0491163832746893,1.0491163832746893
2025-01-21,1.5,-0.22055950660613602,-0.22055950660613602
2025-01-22,0.875,-0.617333222193894,-0.617333222193894
2025-01-23,2.25,0.2555689520991735,0.2555689520991735
2025-01-26,2.125,0.1762142089816219,0.1762142089816219
2025-01-27,1.875,0.01750472274651874,0.01750472274651874
2025-01-28,1.5,-0.22055950660613602,-0.22055950660613602
2025-01-29,1.125,-0.45862373595879075,-0.45862373595879075
2025-01-30,2.125,0.1762142089816219,0.1762142089816219
2025-02-02,3.25,0.8904068970395862,0.8904068970395862
