Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5840809651092291,-0.5840809651092291
2024-10-14,2.0,0.05820738140263792,0.05820738140263792
2024-10-16,1.375,-0.343222835167279,-0.343222835167279
2024-10-17,0.875,-0.6643670084232125,-0.6643670084232125
2024-10-20,1.125,-0.5037949217952458,-0.5037949217952458
2024-10-21,1.625,-0.1826507485393122,-0.1826507485393122
2024-10-22,2.25,0.2187794680306047,0.2187794680306047
2024-10-23,2.125,0.1384934247166213,0.1384934247166213
2024-10-24,1.375,-0.343222835167279,-0.343222835167279
2024-10-27,3.375,0.9413538578564551,0.9413538578564551
2024-10-28,1.375,-0.343222835167279,-0.343222835167279
2024-10-29,1.25,-0.42350887848126234,-0.42350887848126234
2024-11-03,2.5,0.37935155465857145,0.37935155465857145
2024-11-04,1.25,-0.42350887848126234,-0.42350887848126234
2024-11-05,13.0,7.123379193033175,7.123379193033175
2024-11-06,2.0,0.05820738140263792,0.05820738140263792
2024-11-07,1.625,-0.1826507485393122,-0.1826507485393122
2024-11-10,2.0,0.05820738140263792,0.05820738140263792
2024-11-11,1.5,-0.2629367918532956,-0.2629367918532956
2024-11-17,1.5,-0.2629367918532956,-0.2629367918532956
2024-11-18,1.125,-0.5037949217952458,-0.5037949217952458
2024-11-19,1.25,-0.42350887848126234,-0.42350887848126234
2024-11-20,1.0,-0.5840809651092291,-0.5840809651092291
2024-11-21,1.125,-0.5037949217952458,-0.5037949217952458
2024-11-24,2.0,0.05820738140263792,0.05820738140263792
2024-11-25,2.0,0.05820738140263792,0.05820738140263792
2024-11-26,1.125,-0.5037949217952458,-0.5037949217952458
2024-11-28,1.25,-0.42350887848126234,-0.42350887848126234
2024-12-01,2.125,0.1384934247166213,0.1384934247166213
2024-12-02,4.25,1.503356161054339,1.503356161054339
2024-12-03,4.375,1.5836422043683223,1.5836422043683223
2024-12-04,1.25,-0.42350887848126234,-0.42350887848126234
2024-12-05,3.25,0.8610678145424717,0.8610678145424717
2024-12-08,1.0,-0.5840809651092291,-0.5840809651092291
2024-12-10,1.5,-0.2629367918532956,-0.2629367918532956
2024-12-15,1.5,-0.2629367918532956,-0.2629367918532956
2024-12-16,1.0,-0.5840809651092291,-0.5840809651092291
2024-12-17,1.125,-0.5037949217952458,-0.5037949217952458
2024-12-18,2.0,0.05820738140263792,0.05820738140263792
2024-12-22,1.25,-0.42350887848126234,-0.42350887848126234
2024-12-23,0.75,-0.7446530517371959,-0.7446530517371959
2024-12-25,2.0,0.05820738140263792,0.05820738140263792
2024-12-26,1.125,-0.5037949217952458,-0.5037949217952458
2024-12-29,0.875,-0.6643670084232125,-0.6643670084232125
2024-12-30,1.25,-0.42350887848126234,-0.42350887848126234
2025-01-01,2.0,0.05820738140263792,0.05820738140263792
2025-01-02,1.125,-0.5037949217952458,-0.5037949217952458
2025-01-05,1.875,-0.022078661911345457,-0.022078661911345457
2025-01-06,1.5,-0.2629367918532956,-0.2629367918532956
2025-01-07,1.25,-0.42350887848126234,-0.42350887848126234
2025-01-08,1.75,-0.10236470522532884,-0.10236470522532884
2025-01-09,1.375,-0.343222835167279,-0.343222835167279
2025-01-12,2.625,0.4596375979725548,0.4596375979725548
2025-01-16,0.875,-0.6643670084232125,-0.6643670084232125
2025-01-19,1.25,-0.42350887848126234,-0.42350887848126234
2025-01-20,3.5,1.0216399011704385,1.0216399011704385
2025-01-21,1.5,-0.2629367918532956,-0.2629367918532956
2025-01-22,0.875,-0.6643670084232125,-0.6643670084232125
2025-01-23,2.25,0.2187794680306047,0.2187794680306047
2025-01-26,2.125,0.1384934247166213,0.1384934247166213
2025-01-27,1.875,-0.022078661911345457,-0.022078661911345457
2025-01-28,1.5,-0.2629367918532956,-0.2629367918532956
2025-01-29,1.125,-0.5037949217952458,-0.5037949217952458
2025-02-02,5.5,2.3062165941941726,2.3062165941941726
2025-02-03,1.125,-0.5037949217952458,-0.5037949217952458
2025-02-04,1.25,-0.42350887848126234,-0.42350887848126234
2025-02-05,1.125,-0.5037949217952458,-0.5037949217952458
2025-02-06,1.125,-0.5037949217952458,-0.5037949217952458
2025-02-09,1.625,-0.1826507485393122,-0.1826507485393122
2025-02-11,1.875,-0.022078661911345457,-0.022078661911345457
2025-02-16,1.5,-0.2629367918532956,-0.2629367918532956
2025-02-17,1.75,-0.10236470522532884,-0.10236470522532884
2025-02-18,1.0,-0.5840809651092291,-0.5840809651092291
2025-02-19,1.5,-0.2629367918532956,-0.2629367918532956
2025-02-20,1.75,-0.10236470522532884,-0.10236470522532884
2025-02-23,0.875,-0.6643670084232125,-0.6643670084232125
2025-02-24,2.375,0.29906551134458803,0.29906551134458803
2025-02-25,3.25,0.8610678145424717,0.8610678145424717
2025-02-26,4.25,1.503356161054339,1.503356161054339
2025-03-02,3.875,1.2624980311123886,1.2624980311123886
