Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6406307693394848,-0.6406307693394848
2024-10-14,2.0,-0.07958635633860756,-0.07958635633860756
2024-10-16,1.375,-0.43023911446415586,-0.43023911446415586
2024-10-17,0.875,-0.7107613209645944,-0.7107613209645944
2024-10-20,1.125,-0.5705002177143752,-0.5705002177143752
2024-10-21,1.625,-0.2899780112139365,-0.2899780112139365
2024-10-22,2.25,0.06067474691161177,0.06067474691161177
2024-10-23,2.125,-0.009455804713497893,-0.009455804713497893
2024-10-24,1.375,-0.43023911446415586,-0.43023911446415586
2024-10-27,3.375,0.6918497115375987,0.6918497115375987
2024-10-28,1.375,-0.43023911446415586,-0.43023911446415586
2024-10-29,1.25,-0.5003696660892655,-0.5003696660892655
2024-11-03,2.5,0.20093585016183108,0.20093585016183108
2024-11-04,1.25,-0.5003696660892655,-0.5003696660892655
2024-11-05,13.0,6.091902186671043,6.091902186671043
2024-11-06,2.0,-0.07958635633860756,-0.07958635633860756
2024-11-07,1.625,-0.2899780112139365,-0.2899780112139365
2024-11-10,2.0,-0.07958635633860756,-0.07958635633860756
2024-11-11,1.5,-0.3601085628390462,-0.3601085628390462
2024-11-17,1.5,-0.3601085628390462,-0.3601085628390462
2024-11-18,1.125,-0.5705002177143752,-0.5705002177143752
2024-11-19,1.25,-0.5003696660892655,-0.5003696660892655
2024-11-20,1.0,-0.6406307693394848,-0.6406307693394848
2024-11-21,1.125,-0.5705002177143752,-0.5705002177143752
2024-11-24,2.0,-0.07958635633860756,-0.07958635633860756
2024-11-25,2.0,-0.07958635633860756,-0.07958635633860756
2024-11-26,1.125,-0.5705002177143752,-0.5705002177143752
2024-11-28,1.25,-0.5003696660892655,-0.5003696660892655
2024-12-01,2.125,-0.009455804713497893,-0.009455804713497893
2024-12-02,4.25,1.1827635729133663,1.1827635729133663
2024-12-03,4.375,1.252894124538476,1.252894124538476
2024-12-04,1.25,-0.5003696660892655,-0.5003696660892655
2024-12-05,3.25,0.621719159912489,0.621719159912489
2024-12-08,1.0,-0.6406307693394848,-0.6406307693394848
2024-12-10,1.5,-0.3601085628390462,-0.3601085628390462
2024-12-15,1.5,-0.3601085628390462,-0.3601085628390462
2024-12-16,1.0,-0.6406307693394848,-0.6406307693394848
2024-12-17,1.125,-0.5705002177143752,-0.5705002177143752
2024-12-18,2.0,-0.07958635633860756,-0.07958635633860756
2024-12-22,1.25,-0.5003696660892655,-0.5003696660892655
2024-12-23,0.75,-0.7808918725897042,-0.7808918725897042
2024-12-25,2.0,-0.07958635633860756,-0.07958635633860756
2024-12-26,1.125,-0.5705002177143752,-0.5705002177143752
2024-12-29,0.875,-0.7107613209645944,-0.7107613209645944
2024-12-30,1.25,-0.5003696660892655,-0.5003696660892655
2025-01-01,2.0,-0.07958635633860756,-0.07958635633860756
2025-01-02,1.125,-0.5705002177143752,-0.5705002177143752
2025-01-05,1.875,-0.1497169079637172,-0.1497169079637172
2025-01-06,1.5,-0.3601085628390462,-0.3601085628390462
2025-01-07,1.25,-0.5003696660892655,-0.5003696660892655
2025-01-08,1.75,-0.21984745958882687,-0.21984745958882687
2025-01-09,1.375,-0.43023911446415586,-0.43023911446415586
2025-01-12,2.625,0.27106640178694075,0.27106640178694075
2025-01-16,0.875,-0.7107613209645944,-0.7107613209645944
2025-01-19,1.25,-0.5003696660892655,-0.5003696660892655
2025-01-20,3.5,0.7619802631627084,0.7619802631627084
2025-01-21,1.5,-0.3601085628390462,-0.3601085628390462
2025-01-22,0.875,-0.7107613209645944,-0.7107613209645944
2025-01-23,2.25,0.06067474691161177,0.06067474691161177
2025-01-26,2.125,-0.009455804713497893,-0.009455804713497893
2025-01-27,1.875,-0.1497169079637172,-0.1497169079637172
2025-01-28,1.5,-0.3601085628390462,-0.3601085628390462
2025-01-29,1.125,-0.5705002177143752,-0.5705002177143752
2025-02-02,5.5,1.884069089164463,1.884069089164463
2025-02-03,1.125,-0.5705002177143752,-0.5705002177143752
2025-02-04,1.25,-0.5003696660892655,-0.5003696660892655
2025-02-05,1.125,-0.5705002177143752,-0.5705002177143752
2025-02-06,1.125,-0.5705002177143752,-0.5705002177143752
2025-02-09,1.625,-0.2899780112139365,-0.2899780112139365
2025-02-11,1.875,-0.1497169079637172,-0.1497169079637172
2025-02-16,1.5,-0.3601085628390462,-0.3601085628390462
2025-02-17,1.75,-0.21984745958882687,-0.21984745958882687
2025-02-18,1.0,-0.6406307693394848,-0.6406307693394848
2025-02-19,1.5,-0.3601085628390462,-0.3601085628390462
2025-02-20,1.75,-0.21984745958882687,-0.21984745958882687
2025-02-23,0.875,-0.7107613209645944,-0.7107613209645944
2025-02-24,2.375,0.13080529853672143,0.13080529853672143
2025-02-25,3.25,0.621719159912489,0.621719159912489
2025-02-26,4.25,1.1827635729133663,1.1827635729133663
2025-03-02,4.75,1.463285779413805,1.463285779413805
2025-03-03,7.5,3.0061579151662174,3.0061579151662174
2025-03-04,6.0,2.1645912956649016,2.1645912956649016
2025-03-05,6.0,2.1645912956649016,2.1645912956649016
2025-03-06,4.125,1.1126330212882567,1.1126330212882567
2025-03-09,5.25,1.7438079859142435,1.7438079859142435
2025-03-11,1.75,-0.21984745958882687,-0.21984745958882687
2025-03-16,4.25,1.1827635729133663,1.1827635729133663
2025-03-17,1.75,-0.21984745958882687,-0.21984745958882687
2025-03-18,0.375,-0.9912835274650331,-0.9912835274650331
