Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5347651446899536,-0.5347651446899536
2024-10-14,2.0,0.10695302893799077,0.10695302893799077
2024-10-16,1.375,-0.29412082957947444,-0.29412082957947444
2024-10-17,0.875,-0.6149799163934466,-0.6149799163934466
2024-10-20,1.125,-0.45455037298646056,-0.45455037298646056
2024-10-21,1.625,-0.13369128617248838,-0.13369128617248838
2024-10-22,2.25,0.26738257234497687,0.26738257234497687
2024-10-23,2.125,0.18716780064148383,0.18716780064148383
2024-10-24,1.375,-0.29412082957947444,-0.29412082957947444
2024-10-27,3.375,0.9893155176764143,0.9893155176764143
2024-10-28,1.375,-0.29412082957947444,-0.29412082957947444
2024-10-29,1.25,-0.3743356012829675,-0.3743356012829675
2024-11-03,2.5,0.427812115751963,0.427812115751963
2024-11-04,1.25,-0.3743356012829675,-0.3743356012829675
2024-11-05,13.0,7.165852938845378,7.165852938845378
2024-11-06,2.0,0.10695302893799077,0.10695302893799077
2024-11-07,1.625,-0.13369128617248838,-0.13369128617248838
2024-11-10,2.0,0.10695302893799077,0.10695302893799077
2024-11-11,1.5,-0.2139060578759814,-0.2139060578759814
2024-11-17,1.5,-0.2139060578759814,-0.2139060578759814
2024-11-18,1.125,-0.45455037298646056,-0.45455037298646056
2024-11-19,1.25,-0.3743356012829675,-0.3743356012829675
2024-11-20,1.0,-0.5347651446899536,-0.5347651446899536
2024-11-21,1.125,-0.45455037298646056,-0.45455037298646056
2024-11-24,2.0,0.10695302893799077,0.10695302893799077
2024-11-25,2.0,0.10695302893799077,0.10695302893799077
2024-11-26,1.125,-0.45455037298646056,-0.45455037298646056
2024-11-28,1.25,-0.3743356012829675,-0.3743356012829675
2024-12-01,2.125,0.18716780064148383,0.18716780064148383
2024-12-02,4.25,1.5508189196008657,1.5508189196008657
2024-12-03,4.375,1.6310336913043588,1.6310336913043588
2024-12-04,1.25,-0.3743356012829675,-0.3743356012829675
2024-12-05,3.25,0.9091007459729212,0.9091007459729212
2024-12-08,1.0,-0.5347651446899536,-0.5347651446899536
2024-12-10,1.5,-0.2139060578759814,-0.2139060578759814
2024-12-15,1.5,-0.2139060578759814,-0.2139060578759814
2024-12-16,1.0,-0.5347651446899536,-0.5347651446899536
2024-12-17,1.125,-0.45455037298646056,-0.45455037298646056
2024-12-18,2.0,0.10695302893799077,0.10695302893799077
2024-12-22,1.25,-0.3743356012829675,-0.3743356012829675
2024-12-23,0.75,-0.6951946880969397,-0.6951946880969397
2024-12-25,2.0,0.10695302893799077,0.10695302893799077
2024-12-26,1.125,-0.45455037298646056,-0.45455037298646056
2024-12-29,0.875,-0.6149799163934466,-0.6149799163934466
2024-12-30,1.25,-0.3743356012829675,-0.3743356012829675
2025-01-01,2.0,0.10695302893799077,0.10695302893799077
2025-01-02,1.125,-0.45455037298646056,-0.45455037298646056
2025-01-05,1.875,0.02673825723449773,0.02673825723449773
2025-01-06,1.5,-0.2139060578759814,-0.2139060578759814
2025-01-07,1.25,-0.3743356012829675,-0.3743356012829675
2025-01-08,1.75,-0.05347651446899532,-0.05347651446899532
2025-01-09,1.375,-0.29412082957947444,-0.29412082957947444
2025-01-12,2.625,0.508026887455456,0.508026887455456
2025-01-13,1.125,-0.45455037298646056,-0.45455037298646056
2025-01-14,1.0,-0.5347651446899536,-0.5347651446899536
2025-01-15,1.125,-0.45455037298646056,-0.45455037298646056
2025-01-16,0.875,-0.6149799163934466,-0.6149799163934466
2025-01-19,1.25,-0.3743356012829675,-0.3743356012829675
2025-01-20,3.5,1.0695302893799072,1.0695302893799072
2025-01-21,1.5,-0.2139060578759814,-0.2139060578759814
2025-01-22,0.875,-0.6149799163934466,-0.6149799163934466
2025-01-23,2.25,0.26738257234497687,0.26738257234497687
2025-01-26,2.125,0.18716780064148383,0.18716780064148383
2025-01-27,1.875,0.02673825723449773,0.02673825723449773
2025-01-28,1.5,-0.2139060578759814,-0.2139060578759814
2025-01-29,1.125,-0.45455037298646056,-0.45455037298646056
2025-01-30,2.125,0.18716780064148383,0.18716780064148383
2025-02-02,5.5,2.3529666366357964,2.3529666366357964
2025-02-03,1.25,-0.3743356012829675,-0.3743356012829675
2025-02-04,1.5,-0.2139060578759814,-0.2139060578759814
2025-02-05,1.125,-0.45455037298646056,-0.45455037298646056
2025-02-06,1.125,-0.45455037298646056,-0.45455037298646056
2025-02-09,1.625,-0.13369128617248838,-0.13369128617248838
2025-02-10,1.125,-0.45455037298646056,-0.45455037298646056
2025-02-11,1.875,0.02673825723449773,0.02673825723449773
