Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5373769669830762,-0.5373769669830762
2024-10-14,2.0,0.1129652956133382,0.1129652956133382
2024-10-16,1.375,-0.29349861850942077,-0.29349861850942077
2024-10-17,0.875,-0.618669749807628,-0.618669749807628
2024-10-20,1.125,-0.45608418415852436,-0.45608418415852436
2024-10-21,1.625,-0.13091305286031718,-0.13091305286031718
2024-10-22,2.25,0.2755508612624418,0.2755508612624418
2024-10-23,2.125,0.19425807843789,0.19425807843789
2024-10-24,1.375,-0.29349861850942077,-0.29349861850942077
2024-10-27,3.375,1.007185906683408,1.007185906683408
2024-10-28,1.375,-0.29349861850942077,-0.29349861850942077
2024-10-29,1.25,-0.3747914013339726,-0.3747914013339726
2024-11-03,2.5,0.4381364269115454,0.4381364269115454
2024-11-04,1.25,-0.3747914013339726,-0.3747914013339726
2024-11-05,13.0,7.266730184173897,7.266730184173897
2024-11-06,2.0,0.1129652956133382,0.1129652956133382
2024-11-07,1.625,-0.13091305286031718,-0.13091305286031718
2024-11-10,2.0,0.1129652956133382,0.1129652956133382
2024-11-11,1.5,-0.212205835684869,-0.212205835684869
2024-11-17,1.5,-0.212205835684869,-0.212205835684869
2024-11-18,1.125,-0.45608418415852436,-0.45608418415852436
2024-11-19,1.25,-0.3747914013339726,-0.3747914013339726
2024-11-20,1.0,-0.5373769669830762,-0.5373769669830762
2024-11-21,1.125,-0.45608418415852436,-0.45608418415852436
2024-11-24,2.0,0.1129652956133382,0.1129652956133382
2024-11-25,2.0,0.1129652956133382,0.1129652956133382
2024-11-26,1.125,-0.45608418415852436,-0.45608418415852436
2024-11-28,1.25,-0.3747914013339726,-0.3747914013339726
2024-12-01,2.125,0.19425807843789,0.19425807843789
2024-12-02,4.25,1.5762353864552705,1.5762353864552705
2024-12-03,4.375,1.6575281692798225,1.6575281692798225
2024-12-04,1.25,-0.3747914013339726,-0.3747914013339726
2024-12-05,3.25,0.9258931238588562,0.9258931238588562
2024-12-08,1.0,-0.5373769669830762,-0.5373769669830762
2024-12-10,1.5,-0.212205835684869,-0.212205835684869
2024-12-15,1.5,-0.212205835684869,-0.212205835684869
2024-12-16,1.0,-0.5373769669830762,-0.5373769669830762
2024-12-17,1.125,-0.45608418415852436,-0.45608418415852436
2024-12-18,2.0,0.1129652956133382,0.1129652956133382
2024-12-22,1.25,-0.3747914013339726,-0.3747914013339726
2024-12-23,0.75,-0.6999625326321798,-0.6999625326321798
2024-12-25,2.0,0.1129652956133382,0.1129652956133382
2024-12-26,1.125,-0.45608418415852436,-0.45608418415852436
2024-12-29,0.875,-0.618669749807628,-0.618669749807628
2024-12-30,1.25,-0.3747914013339726,-0.3747914013339726
2025-01-01,2.0,0.1129652956133382,0.1129652956133382
2025-01-02,1.125,-0.45608418415852436,-0.45608418415852436
2025-01-05,1.875,0.03167251278878641,0.03167251278878641
2025-01-06,1.5,-0.212205835684869,-0.212205835684869
2025-01-07,1.25,-0.3747914013339726,-0.3747914013339726
2025-01-08,1.75,-0.04962027003576539,-0.04962027003576539
2025-01-09,1.375,-0.29349861850942077,-0.29349861850942077
2025-01-12,2.625,0.5194292097360972,0.5194292097360972
2025-01-16,0.875,-0.618669749807628,-0.618669749807628
2025-01-19,1.25,-0.3747914013339726,-0.3747914013339726
2025-01-20,3.5,1.08847868950796,1.08847868950796
2025-01-21,1.5,-0.212205835684869,-0.212205835684869
2025-01-22,0.875,-0.618669749807628,-0.618669749807628
2025-01-23,2.25,0.2755508612624418,0.2755508612624418
2025-01-26,2.125,0.19425807843789,0.19425807843789
2025-01-27,1.875,0.03167251278878641,0.03167251278878641
2025-01-28,1.5,-0.212205835684869,-0.212205835684869
2025-01-29,1.125,-0.45608418415852436,-0.45608418415852436
2025-02-02,5.5,2.3891632147007886,2.3891632147007886
2025-02-03,1.125,-0.45608418415852436,-0.45608418415852436
2025-02-04,1.25,-0.3747914013339726,-0.3747914013339726
2025-02-05,1.125,-0.45608418415852436,-0.45608418415852436
2025-02-06,1.125,-0.45608418415852436,-0.45608418415852436
2025-02-09,1.625,-0.13091305286031718,-0.13091305286031718
2025-02-11,1.875,0.03167251278878641,0.03167251278878641
2025-02-16,1.5,-0.212205835684869,-0.212205835684869
2025-02-17,1.75,-0.04962027003576539,-0.04962027003576539
2025-02-18,1.0,-0.5373769669830762,-0.5373769669830762
2025-02-19,1.5,-0.212205835684869,-0.212205835684869
2025-02-20,1.75,-0.04962027003576539,-0.04962027003576539
2025-02-23,0.875,-0.618669749807628,-0.618669749807628
2025-02-24,1.625,-0.13091305286031718,-0.13091305286031718
