Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.532982740503378,-0.532982740503378
2024-10-14,2.0,0.10916513962117375,0.10916513962117375
2024-10-16,1.375,-0.2921772854566711,-0.2921772854566711
2024-10-17,0.875,-0.613251225518947,-0.613251225518947
2024-10-20,1.125,-0.452714255487809,-0.452714255487809
2024-10-21,1.625,-0.13164031542553314,-0.13164031542553314
2024-10-22,2.25,0.2697021096523117,0.2697021096523117
2024-10-23,2.125,0.1894336246367427,0.1894336246367427
2024-10-24,1.375,-0.2921772854566711,-0.2921772854566711
2024-10-27,3.375,0.9921184747924324,0.9921184747924324
2024-10-28,1.375,-0.2921772854566711,-0.2921772854566711
2024-10-29,1.25,-0.37244577047224003,-0.37244577047224003
2024-11-03,2.5,0.4302390796834496,0.4302390796834496
2024-11-04,1.25,-0.37244577047224003,-0.37244577047224003
2024-11-05,13.0,7.172791820991243,7.172791820991243
2024-11-06,2.0,0.10916513962117375,0.10916513962117375
2024-11-07,1.625,-0.13164031542553314,-0.13164031542553314
2024-11-10,2.0,0.10916513962117375,0.10916513962117375
2024-11-11,1.5,-0.2119088004411021,-0.2119088004411021
2024-11-17,1.5,-0.2119088004411021,-0.2119088004411021
2024-11-18,1.125,-0.452714255487809,-0.452714255487809
2024-11-19,1.25,-0.37244577047224003,-0.37244577047224003
2024-11-20,1.0,-0.532982740503378,-0.532982740503378
2024-11-21,1.125,-0.452714255487809,-0.452714255487809
2024-11-24,2.0,0.10916513962117375,0.10916513962117375
2024-11-25,2.0,0.10916513962117375,0.10916513962117375
2024-11-26,1.125,-0.452714255487809,-0.452714255487809
2024-11-28,1.25,-0.37244577047224003,-0.37244577047224003
2024-12-01,2.125,0.1894336246367427,0.1894336246367427
2024-12-02,4.25,1.5539978699014152,1.5539978699014152
2024-12-03,4.375,1.634266354916984,1.634266354916984
2024-12-04,1.25,-0.37244577047224003,-0.37244577047224003
2024-12-05,3.25,0.9118499897768634,0.9118499897768634
2024-12-08,1.0,-0.532982740503378,-0.532982740503378
2024-12-10,1.5,-0.2119088004411021,-0.2119088004411021
2024-12-15,1.5,-0.2119088004411021,-0.2119088004411021
2024-12-16,1.0,-0.532982740503378,-0.532982740503378
2024-12-17,1.125,-0.452714255487809,-0.452714255487809
2024-12-18,2.0,0.10916513962117375,0.10916513962117375
2024-12-22,1.25,-0.37244577047224003,-0.37244577047224003
2024-12-23,0.75,-0.6935197105345159,-0.6935197105345159
2024-12-25,2.0,0.10916513962117375,0.10916513962117375
2024-12-26,1.125,-0.452714255487809,-0.452714255487809
2024-12-29,0.875,-0.613251225518947,-0.613251225518947
2024-12-30,1.25,-0.37244577047224003,-0.37244577047224003
2025-01-01,2.0,0.10916513962117375,0.10916513962117375
2025-01-02,1.125,-0.452714255487809,-0.452714255487809
2025-01-05,1.875,0.028896654605604782,0.028896654605604782
2025-01-06,1.5,-0.2119088004411021,-0.2119088004411021
2025-01-07,1.25,-0.37244577047224003,-0.37244577047224003
2025-01-08,1.75,-0.05137183040996419,-0.05137183040996419
2025-01-09,1.375,-0.2921772854566711,-0.2921772854566711
2025-01-12,2.625,0.5105075646990186,0.5105075646990186
2025-01-16,0.875,-0.613251225518947,-0.613251225518947
2025-01-19,1.25,-0.37244577047224003,-0.37244577047224003
2025-01-20,3.5,1.0723869598080014,1.0723869598080014
2025-01-21,1.5,-0.2119088004411021,-0.2119088004411021
2025-01-22,0.875,-0.613251225518947,-0.613251225518947
2025-01-23,2.25,0.2697021096523117,0.2697021096523117
2025-01-26,2.125,0.1894336246367427,0.1894336246367427
2025-01-27,1.875,0.028896654605604782,0.028896654605604782
2025-01-28,1.5,-0.2119088004411021,-0.2119088004411021
2025-01-29,1.125,-0.452714255487809,-0.452714255487809
2025-02-02,5.5,2.3566827200571048,2.3566827200571048
2025-02-03,1.125,-0.452714255487809,-0.452714255487809
2025-02-04,1.25,-0.37244577047224003,-0.37244577047224003
2025-02-05,1.125,-0.452714255487809,-0.452714255487809
2025-02-06,1.125,-0.452714255487809,-0.452714255487809
2025-02-09,1.625,-0.13164031542553314,-0.13164031542553314
2025-02-10,1.125,-0.452714255487809,-0.452714255487809
2025-02-11,1.875,0.028896654605604782,0.028896654605604782
2025-02-16,1.5,-0.2119088004411021,-0.2119088004411021
2025-02-17,1.75,-0.05137183040996419,-0.05137183040996419
2025-02-18,1.0,-0.532982740503378,-0.532982740503378
2025-02-19,1.25,-0.37244577047224003,-0.37244577047224003
